Metric,Value
source_id,rj_start1
source_occurrences,908
master_notes,802
released_notes,518
inventory_notes,802
identity_review_items,0
learner_review_suggestions,0
registry_rows,802
source_identity_map_rows,802
registry_changed,false
release_registry_changed,false
rj_start1_grade1_view,98
rj_start1_grade2_view,109
rj_start1_grade3_view,184
rj_start1_grade4_view,201
rj_start1_grade5_view,167
rj_start1_grade6_view,141
stage_grade4_new,175
stage_grade4_review,26
stage_lower_grade_backfill,317
learner_review_registry_current,518
learner_model_reviewed_current,518
learner_human_reviewed_current,0
learner_review_pending_current,0
