ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:20th,20th,20th,20th,第二十；20日,no,no-existing-match,,,242d30bd3e50c0cce77ef4b56943ea75529476b2520e04d6272592295ad0c59b,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:21st,21st,21st,21st,第二十一；21日,no,no-existing-match,,,c1fbca4eec7bc8bdf2953c8777e5f694e114f997d9451df1b17c19316f71fcc4,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:22nd,22nd,22nd,22nd,第二十二；22日,no,no-existing-match,,,b4ae578ababc4bc7266d41d0384ad5bd9e0cffba27404721c9a84e8517bff4ae,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:23rd,23rd,23rd,23rd,第二十三；23日,no,no-existing-match,,,05fa650941c0aaa9f45d4951ce2633d66c90b67e193e6612e7f262f245e758c0,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:2nd,2nd,2nd,2nd,第二；2日,no,no-existing-match,,,545b77d0eee4ce130c672fe7cbafb185bfba09287597b46310e52c7e2ff68ffc,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:30th,30th,30th,30th,第三十；30日,no,no-existing-match,,,c226c92e37518f395393b1447277983c902398178a39056d55138c52636a5661,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:31st,31st,31st,31st,第三十一；31日,no,no-existing-match,,,fe37bf620f6c978b8bbbf804b807a920e305fefa0b000ba0fe7fe1dc9a02e482,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:3rd,3rd,3rd,3rd,第三；3日,no,no-existing-match,,,8c8ef4bacc817be0c24c398d2f8bd1730a39315f03b36ebfd3e08b6cb90fd72c,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:4th,4th,4th,4th,第四；4日,no,no-existing-match,,,42ad81dcba379e96abc6b9648a4b4aeba1c9d1cc7e3b2f4e1d956bbb1eb535e4,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:a,a,a,a,一个；一（用于辅音音素前）,no,exact-single,KV000008,一；一个,779ac3a6f5ff8176e227929a3bbd65dda3d68796bbae90c9736bd300c0d2e69a,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:an,an,an,an,一个；一（用于元音音素前）,no,exact-single,KV000009,一；一个,8b80407628178aba5eb50ded5d95c5e5bd96c9b9cad486891fd20a86840233d5,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:cooked,cooked,cooked,cooked,做饭；烹饪,no,no-existing-match,,,2db83e412385fd43a0d1c05c01df23d0eaf73f43c658496db29cda0b7f76a084,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:could,could,could,could,能；可以（can 的过去式或较委婉形式）,no,no-existing-match,,,924d972b166d973428c06c1b93abf9df8f0aa9dac0d535a2b7c57f1448d0ec2d,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:eight,eight,eight,eight,八,no,exact-single,KV000032,八；八个,931ee0446052660020acdd27b1c129efc4fb91e8bf01cda0bfbc61e49e48deb1,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:eighteen,eighteen,eighteen,eighteen,十八,no,no-existing-match,,,a96f1593ad72ee038c0b09148bf11cb3b2cf17747c8c38e184ea2b248cf14959,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:eighteenth,eighteenth,eighteenth,eighteenth,第十八,no,no-existing-match,,,556c88dbdc112a19b8d35030ba51c392b8b5be779571184f3bff2cf7eac92e81,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:eighth,eighth,eighth,eighth,第八,no,no-existing-match,,,bba71ec3f7da84060bd57e4921c808e2bc5c937ecc37362cb1460be6c570f792,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:eighty,eighty,eighty,eighty,八十,no,no-existing-match,,,662bef776e4bacf8d24fdb47fa3b9b079a2b4a66ec3cc81024cd0f6700eb9c1a,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:eleven,eleven,eleven,eleven,十一,no,exact-single,KV000179,十一；十一个,2104dea73fe0c8edc3eba6a6572c8f2b16c4b7630967c3d6dccc8a2050f31e2a,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:eleventh,eleventh,eleventh,eleventh,第十一,no,no-existing-match,,,50504255bbbfd5258f56d64020b67d478fda4f92fbcb6d6e8a22284a501b5daf,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:fifteen,fifteen,fifteen,fifteen,十五,no,exact-single,KV000187,十五；十五个,6c8c52dc6ae56cf991545d5f24a7461bf763dc5860f8c163a17ed9d2a2033566,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:fifteenth,fifteenth,fifteenth,fifteenth,第十五,no,exact-single,KV000664,第十五,f1e0c89a0ecaf097a1005de13d2bc1edc5fc0230a33626a32a2bf77db963950b,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:fifth,fifth,fifth,fifth,第五,no,exact-single,KV000602,第五,39847936d97053dade145924a6aaa984a7427ba04e573196f17ca78fd24051bb,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:fifty,fifty,fifty,fifty,五十,no,exact-single,KV000184,五十,2463ec87a3f9980a7ab005860dba3805f9a4ffda3ea9d388e8ccd8db17717ac7,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:fifty-four,fifty-four,fifty-four,fifty-four,五十四,no,no-existing-match,,,086a0a3b2a700aad2ecf9e525eb3a6c59d6a723aadf223c70ff4955e5d3761fc,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:first,first,first,first,第一；首先,no,exact-single,KV000279,第一；首先,a7589c7d1ea29bc3f0652a8fb60e056091467b0ef5f3a5f2e8ff7d3f445b5fd3,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:five,five,five,five,五,no,exact-single,KV000029,五；五个,41461e3cfb9abf7ffaca613cf8a160c42a62c353c9f4f20471eee5b5fc1bb147,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:forty,forty,forty,forty,四十,no,exact-single,KV000183,四十,aa140d15dd56ac627ed523005bd9201dc7c5670d29c1765076b0c057de9d8c51,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:forty-five,forty-five,forty-five,forty-five,四十五,no,no-existing-match,,,ed144619cad7d90cd256a6cbc126f44c5ad31a9bdb0707566ba3061747c3d142,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:forty-six,forty-six,forty-six,forty-six,四十六,no,no-existing-match,,,7eaa1c838432e7b32f8e015a4328b1c9a1f741a1b423bc3e882c1d4a71b65888,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:four,four,four,four,四,no,exact-single,KV000028,四；四个,39019a8a4ff86e3446db51e71f3ffaaa433f14d3ea5f69c7cb87d49ff8b524e3,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:fourteen,fourteen,fourteen,fourteen,十四,no,exact-single,KV000186,十四；十四个,9532a83c0c941d3251e487110bcab5085d10993369dcc2d53ac0687380dd7344,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:fourteenth,fourteenth,fourteenth,fourteenth,第十四,no,no-existing-match,,,cab413dc6bdb8a644b68f9b1e2602a4be0b1243a2a54082086e402e35eb85b23,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:fourth,fourth,fourth,fourth,第四,no,no-existing-match,,,5c083630975fa014fc07855a65f5b350f300188d98fb120c800cdf725bd830a5,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:got,got,got,got,得到；获得（get 的过去式）,no,no-existing-match,,,994de4d7bf2369b1cc8ffce05dafa519801c7628550f8ceae8eb7f46207c337e,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:had,had,had,had,有；拥有（have 的过去式）,no,no-existing-match,,,0150dfa1a156393d4425ec9f4d96f0b4b5454a3c4aa5ffa5f8f665e68f63dd5c,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:hundred,hundred,hundred,hundred,一百；百,no,no-existing-match,,,2d78da84a46f53a9cd8ab496977998e1617fca17697da55ff7d150d9069fea1d,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:led,led,led,led,带领；领导（lead 的过去式）,no,no-existing-match,,,24a55fcd7bf694225aecffeb34f4d7302556df8519838330136b1f655fe39469,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:left#leave-past,left#leave-past,left,left,离开；出发（leave 的过去式）,no,exact-single,KV000654,离开（leave的过去式）,b432142c37e11e38e3c19da9e95d112a5c2dacb63efcaa586faad1ed40941870,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:lick,lick,lick,lick,舔,no,no-existing-match,,,5d15d36401209137cb0f82342a12631eef5f767f9f38798cbb1a245ca2dc39f1,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:made,made,made,made,制作；做（make 的过去式）,no,no-existing-match,,,a95af54c0a23192ca6bf067ad79b115dff21b67adc2b66d6d2c1d964e9652260,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:meant,meant,meant,meant,意味着；打算（mean 的过去式/过去分词）,no,no-existing-match,,,de4ad6839e6da063af9c2a0ba5349fe80119f6ced30ed107a227bbf3f73075ef,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:million,million,million,million,一百万,no,no-existing-match,,,64a6a1ce3c870e2f80b335415125504ee156ccae8b163b14232d27f9e1a2b0a5,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:missed,missed,missed,missed,错过,no,no-existing-match,,,d00a463194d6fcdb7a456cb3ef9ff31a44806abb26428c91a2bf430db842e44e,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:nine,nine,nine,nine,九,no,exact-single,KV000033,九；九个,4c7cb2ca8e55a1c52f08bc0878144fa6190ced21afe32b0281226f810c06f0fc,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:nineteen,nineteen,nineteen,nineteen,十九,no,no-existing-match,,,914748e2f86764efb52deafda9cb4c370a5bbcf4fcf86df7539f72e6b55a85b2,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:nineteenth,nineteenth,nineteenth,nineteenth,第十九,no,no-existing-match,,,d897d391beb5a7fdacaa82045a24d01c416501e3ff3de487605224c9bfe8a327,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:ninety,ninety,ninety,ninety,九十,no,no-existing-match,,,fdf487d99d2605b4a934eb5620d23a7b42130e97ae2070271123ed43f0d4ee2e,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:ninth,ninth,ninth,ninth,第九,no,no-existing-match,,,f4b4c09a35bf9997166c82464cdf0bcdbafece5515ac1783b6f2dcb704afbf6a,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:one,one,one,one,一；一个,no,exact-single,KV000025,一；一个,bcee077fe577e874a37e719807b0d0d61388dfb69015a5ceef52cc546c43fe5c,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:passed,passed,passed,passed,经过；通过,no,no-existing-match,,,1c9685e836c522b30092c1374bf48aeef60a49eb670ab136fdd27479c79d7f13,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:planted,planted,planted,planted,种植了；栽种了（plant 的过去式/过去分词）,no,no-existing-match,,,acaa1660b46cf77a201b1aff3c6186985bf0a1c9a9422806e03c53c8350d57c3,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:played,played,played,played,玩；演奏；参加比赛,no,no-existing-match,,,a6842db6115f834924633fbf771b537ad98f67919aedf83439d3eaa2f7a1dfbb,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:rang,rang,rang,rang,响了；鸣响了（ring 的过去式）,no,no-existing-match,,,bab4aa88b6dca2b12eb17f68499736bbdae5a4ec55d9210f2571eda7a549c858,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:sang,sang,sang,sang,唱了；唱歌了（sing 的过去式）,no,no-existing-match,,,edcc6f830c33b2707280bacada01d7a8abf63eaa99aa6b417fb247c9e32cbb81,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:saw#see-past,saw#see-past,saw,saw,看见；看到（see 的过去式）,no,no-existing-match,,,ccd31229206fc69cdeae6c451bdc98b6863cb4766f12b6d72e1a1e7693d7993a,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:second,second,second,second,第二；第二个,no,exact-single,KV000296,第二,30072b36120727e5847cac62fd0e6f2c0141a472959e9ec24d52ecb97da08ffa,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:seven,seven,seven,seven,七,no,exact-single,KV000031,七；七个,3c170186bda8f009d8cc2bf4f5069712bbb81332340516e010d0b220e8787306,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:seventeen,seventeen,seventeen,seventeen,十七,no,no-existing-match,,,6ba141d2365546d4b50821859c549c110324fc6716e84a6fa149c6dd47d6acc0,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:seventeenth,seventeenth,seventeenth,seventeenth,第十七,no,no-existing-match,,,b1cd16cc500adb29582f6812af3d0dbcae074c93a1867bfea10b6b7d5616600c,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:seventh,seventh,seventh,seventh,第七,no,no-existing-match,,,e3171963fe6289a1f78cee52a62287686b40bb018e376821079c9d1edf7b6720,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:seventy,seventy,seventy,seventy,七十,no,no-existing-match,,,9b6df074465c1d43cc2912b80d776b5c0772cc3edd1ef4bf7145f2261a37faf3,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:six,six,six,six,六,no,exact-single,KV000030,六；六个,1cc6070c63308a9a8f82109ceb2d4a75325333e01f8498fff5aa9074aa9cc6b7,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:sixteen,sixteen,sixteen,sixteen,十六,no,no-existing-match,,,a1417c0860574098f1ac98bbca0918f9e463a55efb9915763484e4b3ea5c581b,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:sixth,sixth,sixth,sixth,第六,no,no-existing-match,,,2c3a26cafbd0b2d367d8bd42b7fd81b724e262bbc1e4f96fa5a8a8dc084fa3ec,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:sixty,sixty,sixty,sixty,六十,no,no-existing-match,,,8bda0b57465106356459729cc0dc0abe2602feb7433b4e52ec112fc8fce9d003,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
