ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:fine,fine,fine,fine,好的；健康的；不错的,yes,exact-single,KV000968,晴朗的,5b9afd294b71197cd68fa83022082dda58fa4398355832808663b0c2f96afd11,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:finish,finish,finish,finish,完成；结束,yes,exact-single,KV000918,完成；做好,a67b479fe58b569691bccb36f85c4b88b783985c63ca7bf56d0c1757354f2050,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:flu,flu,flu,flu,流感,yes,exact-single,KV000933,流行性感冒；流感,509be3ac73ee80bb33ef46709143955cd3a2ad859698983c39017923641f8608,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:front,front,front,front,前面；前部,yes,exact-single,KV000911,前部,c2da2613e034d9a05e9a3ddc6afbd021b46c436fa6bcf185cf623d5a0ce45c09,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fur,fur,fur,fur,毛皮；软毛,yes,exact-single,KV001020,（某些动物的）浓密的软毛,4dd8c5ab4cc132095fc688f6c6cab5090ac6f60f5c09c3462aac1e4b25702198,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:go for a walk,go for a walk,go for a walk,go for a walk,去散步,yes,exact-single,KV000975,散步,867f005e2478b25d95d77e57353573cd0021186789e987f3f29b30aab77ac7bc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:go shopping,go shopping,go shopping,go shopping,去购物,yes,exact-single,KV000976,去买东西；购物,ae368ba2e948d0c68d4f06bfd12a904566dec896810aa2cc3d8172911b84cda4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:grandparent,grandparent,grandparent,grandparent,祖父母；外祖父母,yes,exact-single,KV000932,祖父；祖母；外祖父；外祖母,c4d6116c05b7f3dbb5ce7024a824dc8a0714abac1d784df699a4d31b45330161,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:gym,gym,gym,gym,体育馆；健身房,yes,exact-single,KV001184,体育馆,67f99ae75fdebbdba99529a16c95a0259ec93af762d89a458ac0b78e2820f783,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:half,half,half,half,一半；半,yes,exact-single,KV001104,一半,0a7440870b2d30cfa99a3618a57009785bdbbc3e7697131c34156b7aaf18acfa,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hall,hall,hall,hall,大厅；礼堂,yes,exact-single,KV001162,大厅,ed83a924a43634a20828b4523e0c19f1d719f1452ce7c46ea7f50318993933f6,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hard-working,hard-working,hard-working,hard-working,勤奋的；勤劳的,yes,exact-single,KV000905,工作努力的；辛勤的,5615360dc650132dbcb1988be6f85f43995135dbbde32bcaa42b5b149117b2ef,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:heavy,heavy,heavy,heavy,重的；沉重的,yes,exact-single,KV000964,程度大的；严重的,f30ac6df5573d4be2aeb59637e5816ca044e8ad6b11b364012b5787c176fddd1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hers,hers,hers,hers,她的；她的东西,yes,exact-single,KV001023,她的,aebff2164153e5fd7b9edf41306bd43b9d685c73dce78ea30769a82051d1ada2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
