ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:a lot,a lot,a lot,a lot,很；非常,yes,exact-single,KV000565,很多；非常,ecb24a47685a6d7cbdbb5e081d8f04def0d340930cb4b98f54403ea8c0f03b0f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:a pair of scissors,a pair of scissors,a pair of scissors,a pair of scissors,一把剪刀；一副剪刀,yes,exact-single,KV000557,一把剪刀,7d8b3a0f2a17cd978646bf73e6c62aae1b5a68cd60b94302a1402b6381fc9b17,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:across from,across from,across from,across from,在……正对面,yes,exact-single,KV000440,在……对面,1f5ae3ebd86c111ced6c27bad427d01c999c3372ba8d650840553e38df869819,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:active,active,active,active,积极的；活跃的,yes,exact-single,KV000525,活跃的；积极的,a8ffe74d19085f4810083626d1075a179e31ada909b18b7544dadd733edaa464,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:advice,advice,advice,advice,建议；忠告,yes,exact-single,KV000592,建议,d60ff4ce81b936f09f2da284b35d9266e67eff8218a1b4968dbae20da89394f9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:also,also,also,also,也；而且,yes,exact-single,KV000561,也；还,425f7c79eb221d76424e98a185d0e59fd9f4c5e92ad1fa20d1122effe344e34a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:always,always,always,always,总是；一直,yes,exact-single,KV000363,总是,d60decc42d8c4b1097724e7c4278098cfe6ccec4bc20a831aae4483860f0a48f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:amazing,amazing,amazing,amazing,令人惊异的；令人惊叹的,yes,exact-single,KV000801,令人惊叹的；了不起的,b050307609d532b2a58f807e58ff3ac0604bf09849f91b576caa6468b5c62d9c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:and,and,and,and,和；与；而且,yes,exact-single,KV000085,和；并且,5e3b75dd685715ffafa6b436b40d2350c62ebc89976139fc35624b0c5884b07d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:angry,angry,angry,angry,生气的；愤怒的,yes,exact-single,KV000730,生气的,ce90f073b6dd1fa4e45cf090cdc758014722eda9fd47a686dde22d42f1826635,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
