ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,SourceMatchKeys,SourceOccurrenceCount,LearnerAdmitted,KloseCandidateClass,KloseCandidateCount,KloseCandidateNoteIDs,KloseCandidateSenses,PremergeStatus,MergeAuthorized
candidate:a,a,a,a,一个；一（用于辅音音素前）,a,5,yes,exact-single,1,KV000008,一；一个,pending-sense-confirmation,no
candidate:a bit,a bit,a bit,a bit,有点儿；稍微,a bit,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:a box of crayons,a box of crayons,a box of crayons,a box of crayons,一盒蜡笔,a box of crayons,1,yes,exact-single,1,KV000559,一盒蜡笔,pending-sense-confirmation,no
candidate:a few,a few,a few,a few,几个；少数几个,a few,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:a knife and fork,a knife and fork,a knife and fork,a knife and fork,一副刀叉,a knife and fork,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:a little,a little,a little,a little,一点；少量,a little,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:a long time ago,a long time ago,a long time ago,a long time ago,很久以前,a long time ago,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:a lot,a lot,a lot,a lot,很；非常,a lot,4,yes,exact-single,1,KV000565,很多；非常,pending-sense-confirmation,no
candidate:a lot of,a lot of,a lot of,a lot of,许多；大量,a lot of,4,yes,exact-single,1,KV000588,许多；大量,pending-sense-confirmation,no
candidate:a pair of,a pair of,a pair of,a pair of,一双；一对,a pair of,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:a pair of scissors,a pair of scissors,a pair of scissors,a pair of scissors,一把剪刀；一副剪刀,a pair of scissors,1,yes,exact-single,1,KV000557,一把剪刀,pending-sense-confirmation,no
candidate:a piece of,a piece of,a piece of,a piece of,一块；一片；一件,a piece of,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:a.m.,a.m.,a.m.,a.m.,上午；午前,a.m.,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:able,able,able,able,能,able,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:about,about,about,about,关于；有关,about,6,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:above,above,above,above,在……上面；在……之上,above,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:across from,across from,across from,across from,在……正对面,across from,1,yes,exact-single,1,KV000440,在……对面,pending-sense-confirmation,no
candidate:active,active,active,active,积极的；活跃的,active,2,yes,exact-single,1,KV000525,活跃的；积极的,pending-sense-confirmation,no
candidate:actor,actor,actor,actor,男演员,actor,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:address,address,address,address,地址,address,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:adult,adult,adult,adult,成年人；成人,adult,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:advice,advice,advice,advice,建议；忠告,advice,1,yes,exact-single,1,KV000592,建议,pending-sense-confirmation,no
candidate:afraid,afraid,afraid,afraid,害怕的；担心的,afraid,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:afraid of,afraid of,afraid of,afraid of,害怕……；担心……,afraid of|be afraid of,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:africa,africa,africa,Africa,非洲,africa,1,yes,exact-single,1,KV000725,非洲,pending-sense-confirmation,no
candidate:after,after,after,after,在……之后；以后,after,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:after school,after school,after school,after school,放学后,after school,1,yes,exact-single,1,KV000302,放学后,pending-sense-confirmation,no
candidate:afternoon,afternoon,afternoon,afternoon,下午,afternoon,5,yes,exact-single,1,KV000231,下午,pending-sense-confirmation,no
candidate:again,again,again,again,再；又；再一次,again,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:age,age,age,age,年龄,age,2,yes,exact-single,1,KV000213,年龄,pending-sense-confirmation,no
candidate:ago,ago,ago,ago,以前；……之前,ago,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:air,air,air,air,空气,air,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:airport,airport,airport,airport,机场,airport,3,yes,exact-single,1,KV000767,机场,pending-sense-confirmation,no
candidate:alaska,alaska,alaska,Alaska,阿拉斯加州,alaska,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:alive,alive,alive,alive,活着的；有生命的,alive,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:all,all,all,all,全部；所有,all,6,yes,exact-single,1,KV000528,全部；所有,pending-sense-confirmation,no
candidate:all around,all around,all around,all around,四处；到处,all around,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:all day,all day,all day,all day,整天；一整天,all day,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:all over,all over,all over,all over,到处；遍及,all over,2,yes,exact-single,1,KV000669,到处；遍及,pending-sense-confirmation,no
candidate:all over the world,all over the world,all over the world,all over the world,世界各地；遍及全世界,all over the world,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:all the time,all the time,all the time,all the time,一直；始终,all the time,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:all year round,all year round,all year round,all year round,全年；一年到头,all year round,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:almost,almost,almost,almost,"差不多,几乎",almost,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:along,along,along,along,沿着；顺着,along,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:also,also,also,also,也；而且,also,6,yes,exact-single,1,KV000561,也；还,pending-sense-confirmation,no
candidate:always,always,always,always,总是；一直,always,6,yes,exact-single,1,KV000363,总是,pending-sense-confirmation,no
candidate:am,am,am,am,是（be 的第一人称单数现在式）,am,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:amazing,amazing,amazing,amazing,令人惊异的；令人惊叹的,amazing,3,yes,exact-single,1,KV000801,令人惊叹的；了不起的,pending-sense-confirmation,no
candidate:american,american,american,American,美国的；美国人,american,4,yes,exact-single,1,KV000745,美国的；美国人,pending-sense-confirmation,no
candidate:an,an,an,an,一个；一（用于元音音素前）,an,5,yes,exact-single,1,KV000009,一；一个,pending-sense-confirmation,no
candidate:and,and,and,and,和；与；而且,and,6,yes,exact-single,1,KV000085,和；并且,pending-sense-confirmation,no
candidate:angry,angry,angry,angry,生气的；愤怒的,angry,6,yes,exact-single,1,KV000730,生气的,pending-sense-confirmation,no
candidate:animal,animal,animal,animal,动物,animal,6,yes,exact-single,1,KV000542,动物,pending-sense-confirmation,no
candidate:another,another,another,another,另一个；又一个,another,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:answer,answer,answer,answer,回答；答案,answer,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:ant,ant,ant,ant,蚂蚁,ant,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:any,any,any,any,任何；一些（用于疑问或否定）,any,5,yes,exact-single,1,KV000881,任何的；任一的,pending-sense-confirmation,no
candidate:anything,anything,anything,anything,任何事；任何东西,anything,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:anywhere,anywhere,anywhere,anywhere,任何地方；无论哪里,anywhere,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:apple,apple,apple,apple,苹果,apple,8,yes,exact-single,1,KV000045,苹果,pending-sense-confirmation,no
candidate:april,april,april,April,四月,april,4,yes,exact-single,1,KV000269,四月,pending-sense-confirmation,no
candidate:are,are,are,are,是（be 的第二人称及复数现在式）,are,6,yes,exact-single,1,KV000037,是,pending-sense-confirmation,no
candidate:are not,are not,are not,are not,不是；没有；不（are 的否定形式）,are not|aren't,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:argue,argue,argue,argue,争论；争吵,argue,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:arm,arm,arm,arm,手臂；胳膊,arm,6,yes,exact-single,1,KV000218,手臂,pending-sense-confirmation,no
candidate:around,around,around,around,在……周围；到处；大约,around,6,yes,exact-single,1,KV000688,周围；四处,pending-sense-confirmation,no
candidate:arrive,arrive,arrive,arrive,到达,arrive,3,yes,exact-single,1,KV000769,到达,pending-sense-confirmation,no
candidate:art,art,art,art,美术；艺术,art,5,yes,exact-single,1,KV000288,美术；美术课,pending-sense-confirmation,no
candidate:art gallery,art gallery,art gallery,art gallery,美术馆；艺术画廊,art gallery,1,yes,exact-single,1,KV000774,美术馆,pending-sense-confirmation,no
candidate:art room,art room,art room,art room,美术教室,art room,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:artist,artist,artist,artist,艺术家；美术家,artist,2,yes,exact-single,1,KV000741,艺术家,pending-sense-confirmation,no
candidate:as,as,as,as,作为；当作,as,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:as well,as well,as well,as well,也；还,as well,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:asia,asia,asia,Asia,亚洲,asia,1,yes,exact-single,1,KV000726,亚洲,pending-sense-confirmation,no
candidate:ask,ask,ask,ask,问；询问,ask,6,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:asleep,asleep,asleep,asleep,睡着的,asleep,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:at,at,at,at,在；于；向（用于地点、时间或目标）,at,5,yes,exact-single,1,KV000199,在……时刻,pending-sense-confirmation,no
candidate:at all,at all,at all,at all,根本；完全（用于否定或疑问）,at all,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:at first,at first,at first,at first,起初；一开始,at first,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:at home,at home,at home,at home,在家,at home,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:at least,at least,at least,at least,至少,at least,1,yes,exact-single,1,KV000785,至少,pending-sense-confirmation,no
candidate:at night,at night,at night,at night,在夜里；晚上,at night,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:at noon,at noon,at noon,at noon,在中午,at noon,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:at the end of,at the end of,at the end of,at the end of,在……末尾；在……结束时,at the end of,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:at the same time,at the same time,at the same time,at the same time,同时；与此同时,at the same time,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:at the top of,at the top of,at the top of,at the top of,在……顶部；在……最上面,at the top of,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:at the weekend,at the weekend,at the weekend,at the weekend,在周末,at the weekend,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:at work,at work,at work,at work,在工作；工作中,at work,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:attention,attention,attention,attention,注意；注意力,attention,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:august,august,august,August,八月,august,5,yes,exact-single,1,KV000273,八月,pending-sense-confirmation,no
candidate:aunt,aunt,aunt,aunt,姑妈；姨妈；伯母；舅妈等女性长辈,aunt,6,yes,exact-single,1,KV000314,阿姨；姑姑；姨妈等,pending-sense-confirmation,no
candidate:australia,australia,australia,Australia,澳大利亚,australia,1,yes,exact-single,1,KV000508,澳大利亚,pending-sense-confirmation,no
candidate:australian,australian,australian,Australian,澳大利亚的；澳大利亚人,australian,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:autumn,autumn,autumn,autumn,秋天；秋季,autumn,6,yes,exact-single,1,KV000171,秋天,pending-sense-confirmation,no
candidate:away,away,away,away,离开；在远处,away,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:baby,baby,baby,baby,婴儿；宝宝,baby,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:baby brother,baby brother,baby brother,baby brother,弟弟；小弟弟,baby brother,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:back,back,back,back,向后；回到原处,back,6,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bad,bad,bad,bad,坏的；不好的,bad,6,yes,exact-single,1,KV000226,坏的；糟糕的,pending-sense-confirmation,no
candidate:badminton,badminton,badminton,badminton,羽毛球；羽毛球运动,badminton,2,yes,exact-single,1,KV000641,羽毛球,pending-sense-confirmation,no
candidate:bag,bag,bag,bag,袋子；包,bag,6,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:ball,ball,ball,ball,球,ball,8,yes,exact-single,1,KV000069,球,pending-sense-confirmation,no
candidate:balloon,balloon,balloon,balloon,气球,balloon,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bamboo,bamboo,bamboo,bamboo,竹子,bamboo,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:banana,banana,banana,banana,香蕉,banana,7,yes,exact-single,1,KV000047,香蕉,pending-sense-confirmation,no
candidate:bank,bank,bank,bank,银行,bank,1,yes,exact-single,1,KV000445,银行,pending-sense-confirmation,no
candidate:bark,bark,bark,bark,吠叫；狗叫,bark,3,yes,exact-single,1,KV000531,狗叫；吠,pending-sense-confirmation,no
candidate:baseball,baseball,baseball,baseball,棒球；棒球运动,baseball,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:basket,basket,basket,basket,篮子,basket,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:basketball,basketball,basketball,basketball,篮球；篮球运动,basketball,6,yes,exact-single,1,KV000345,篮球,pending-sense-confirmation,no
candidate:bathroom,bathroom,bathroom,bathroom,浴室；洗手间,bathroom,4,yes,exact-single,1,KV000338,浴室；卫生间,pending-sense-confirmation,no
candidate:be,be,be,be,是；成为（be 的原形）,be,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:be able to,be able to,be able to,be able to,能够；可以,be able to,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:be back,be back,be back,be back,回来；返回,be back,1,yes,exact-single,1,KV000311,回来,pending-sense-confirmation,no
candidate:be born,be born,be born,be born,出生,be born|born,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:be careful with,be careful with,be careful with,be careful with,小心……；注意……,be careful with,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:be full of,be full of,be full of,be full of,充满……,be full of,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:be good at,be good at,be good at,be good at,擅长……,be good at,2,yes,exact-single,1,KV000352,擅长,pending-sense-confirmation,no
candidate:be interested in,be interested in,be interested in,be interested in,对……感兴趣,be interested in,1,yes,no-existing-match,0,,,pending-new-identity-review,no
