ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,SourceMatchKeys,SourceOccurrenceCount,LearnerAdmitted,KloseCandidateClass,KloseCandidateCount,KloseCandidateNoteIDs,KloseCandidateSenses,PremergeStatus,MergeAuthorized
candidate:100-meter race,100-meter race,100-meter race,100-meter race,100米赛跑,100-meter race,1,yes,exact-single,1,KV001195,100米赛跑,pending-sense-confirmation,no
candidate:20th,20th,20th,20th,第二十；20日,20th,1,yes,exact-single,1,KV001196,第二十；20日,pending-sense-confirmation,no
candidate:21st,21st,21st,21st,第二十一；21日,21st,1,yes,exact-single,1,KV001197,第二十一；21日,pending-sense-confirmation,no
candidate:22nd,22nd,22nd,22nd,第二十二；22日,22nd,1,yes,exact-single,1,KV001198,第二十二；22日,pending-sense-confirmation,no
candidate:23rd,23rd,23rd,23rd,第二十三；23日,23rd,1,yes,exact-single,1,KV001199,第二十三；23日,pending-sense-confirmation,no
candidate:2nd,2nd,2nd,2nd,第二；2日,2nd,1,yes,exact-single,1,KV001200,第二；2日,pending-sense-confirmation,no
candidate:30th,30th,30th,30th,第三十；30日,30th,1,yes,exact-single,1,KV001201,第三十；30日,pending-sense-confirmation,no
candidate:31st,31st,31st,31st,第三十一；31日,31st,1,yes,exact-single,1,KV001202,第三十一；31日,pending-sense-confirmation,no
candidate:3rd,3rd,3rd,3rd,第三；3日,3rd,1,yes,exact-single,1,KV001203,第三；3日,pending-sense-confirmation,no
candidate:4th,4th,4th,4th,第四；4日,4th,1,yes,exact-single,1,KV001204,第四；4日,pending-sense-confirmation,no
candidate:a,a,a,a,一个；一（用于辅音音素前）,a,19,no,exact-single,1,KV000008,一；一个,pending-sense-confirmation,no
candidate:a bit,a bit,a bit,a bit,有点儿；稍微,a bit,2,yes,exact-single,1,KV001205,有点儿；稍微,pending-sense-confirmation,no
candidate:a box of crayons,a box of crayons,a box of crayons,a box of crayons,一盒蜡笔,a box of crayons,1,yes,exact-single,1,KV000559,一盒蜡笔,pending-sense-confirmation,no
candidate:a few,a few,a few,a few,几个；少数几个,a few,7,yes,exact-single,1,KV000997,一些,pending-sense-confirmation,no
candidate:a knife and fork,a knife and fork,a knife and fork,a knife and fork,一副刀叉,a knife and fork,1,yes,exact-single,1,KV001206,一副刀叉,pending-sense-confirmation,no
candidate:a liter of milk,a liter of milk,a liter of milk,a liter of milk,一升牛奶,a liter of milk,1,yes,exact-single,1,KV001207,一升牛奶,pending-sense-confirmation,no
candidate:a little,a little,a little,a little,一点；少量,a little,8,yes,exact-single,1,KV001208,一点；少量,pending-sense-confirmation,no
candidate:a long time ago,a long time ago,a long time ago,a long time ago,很久以前,a long time ago,1,yes,exact-single,1,KV001209,很久以前,pending-sense-confirmation,no
candidate:a lot,a lot,a lot,a lot,很；非常,a lot,9,yes,exact-single,1,KV000565,很多；非常,pending-sense-confirmation,no
candidate:a lot of,a lot of,a lot of,a lot of,许多；大量,a lot of,11,yes,exact-single,1,KV000588,许多；大量,pending-sense-confirmation,no
candidate:a pair of,a pair of,a pair of,a pair of,一双；一对,a pair of,5,yes,exact-single,1,KV001210,一双；一对,pending-sense-confirmation,no
candidate:a pair of scissors,a pair of scissors,a pair of scissors,a pair of scissors,一把剪刀；一副剪刀,a pair of scissors,1,yes,exact-single,1,KV000557,一把剪刀,pending-sense-confirmation,no
candidate:a piece of,a piece of,a piece of,a piece of,一块；一片；一件,a piece of,3,yes,exact-single,1,KV001211,一块；一片；一件,pending-sense-confirmation,no
candidate:a.m.,a.m.,a.m.,a.m.,上午；午前,a.m.,3,yes,exact-single,1,KV000981,午前；上午,pending-sense-confirmation,no
candidate:ability,ability,ability,ability,能力；才能,ability,1,yes,exact-single,1,KV001212,能力；才能,pending-sense-confirmation,no
candidate:able,able,able,able,能,able,1,yes,exact-single,1,KV001213,能,pending-sense-confirmation,no
candidate:aboard,aboard,aboard,aboard,在船上；在飞机上；在火车上,aboard,1,yes,exact-single,1,KV001214,在船上；在飞机上；在火车上,pending-sense-confirmation,no
candidate:about,about,about,about,关于；有关,about,18,yes,exact-single,1,KV001215,关于；有关,pending-sense-confirmation,no
candidate:above,above,above,above,在……上面；在……之上,above,2,yes,exact-single,1,KV001216,在……上面；在……之上,pending-sense-confirmation,no
candidate:abroad,abroad,abroad,abroad,在国外；到国外,abroad,1,yes,exact-single,1,KV001217,在国外；到国外,pending-sense-confirmation,no
candidate:absent,absent,absent,absent,缺席的；不在的,absent,1,yes,exact-single,1,KV001218,缺席的；不在的,pending-sense-confirmation,no
candidate:accident,accident,accident,accident,事故；意外,accident,2,yes,exact-single,1,KV001219,事故；意外,pending-sense-confirmation,no
candidate:across,across,across,across,穿过；横过,across,2,yes,exact-single,1,KV001220,穿过；横过,pending-sense-confirmation,no
candidate:across from,across from,across from,across from,在……正对面,across from,2,yes,exact-single,1,KV000440,在……对面,pending-sense-confirmation,no
candidate:act,act,act,act,表演；演戏,act,3,yes,exact-single,1,KV001004,扮演,pending-sense-confirmation,no
candidate:active,active,active,active,积极的；活跃的,active,5,yes,exact-single,1,KV000525,活跃的；积极的,pending-sense-confirmation,no
candidate:activity,activity,activity,activity,活动,activity,5,yes,exact-single,1,KV001221,活动,pending-sense-confirmation,no
candidate:actor,actor,actor,actor,男演员,actor,5,yes,exact-single,1,KV001222,男演员,pending-sense-confirmation,no
candidate:add,add,add,add,加入；添加,add,1,yes,exact-single,1,KV001096,补充说；增加,pending-sense-confirmation,no
candidate:address,address,address,address,地址,address,5,yes,exact-single,1,KV001223,地址,pending-sense-confirmation,no
candidate:adult,adult,adult,adult,成年人；成人,adult,2,yes,exact-single,1,KV001224,成年人；成人,pending-sense-confirmation,no
candidate:adventure,adventure,adventure,adventure,冒险；冒险经历,adventure,1,yes,exact-single,1,KV001225,冒险；冒险经历,pending-sense-confirmation,no
candidate:advertisement,advertisement,advertisement,advertisement,广告；宣传,advertisement,1,yes,exact-single,1,KV001226,广告；宣传,pending-sense-confirmation,no
candidate:advice,advice,advice,advice,建议；忠告,advice,3,yes,exact-single,1,KV000592,建议,pending-sense-confirmation,no
candidate:aeroplane,aeroplane,aeroplane,aeroplane,飞机,aeroplane,1,yes,exact-single,1,KV001227,飞机,pending-sense-confirmation,no
candidate:afraid,afraid,afraid,afraid,害怕的；担心的,afraid,15,yes,exact-single,1,KV000921,担心；害怕,pending-sense-confirmation,no
candidate:afraid of,afraid of,afraid of,afraid of,害怕……；担心……,afraid of|be afraid of,5,yes,exact-single,1,KV001228,害怕……；担心……,pending-sense-confirmation,no
candidate:africa,africa,africa,Africa,非洲,africa,3,yes,exact-single,1,KV000725,非洲,pending-sense-confirmation,no
candidate:after,after,after,after,在……之后；以后,after,16,yes,exact-single,1,KV000979,在（时间）后,pending-sense-confirmation,no
candidate:after school,after school,after school,after school,放学后,after school,4,yes,exact-single,1,KV000302,放学后,pending-sense-confirmation,no
candidate:afternoon,afternoon,afternoon,afternoon,下午,afternoon,19,yes,exact-single,1,KV000231,下午,pending-sense-confirmation,no
candidate:again,again,again,again,再；又；再一次,again,15,yes,exact-single,1,KV001229,再；又；再一次,pending-sense-confirmation,no
candidate:age,age,age,age,年龄,age,6,yes,exact-single,1,KV000213,年龄,pending-sense-confirmation,no
candidate:ago,ago,ago,ago,以前；……之前,ago,13,yes,exact-single,1,KV001185,以前,pending-sense-confirmation,no
candidate:agree,agree,agree,agree,同意；赞同,agree,3,yes,exact-single,1,KV000917,同意；赞成,pending-sense-confirmation,no
candidate:ahead,ahead,ahead,ahead,向前；在前面,ahead,2,yes,exact-single,1,KV001230,向前；在前面,pending-sense-confirmation,no
candidate:air,air,air,air,空气,air,9,yes,exact-single,1,KV001231,空气,pending-sense-confirmation,no
