MatchKey,DecisionAction,DecisionStatus,CandidateSignals,AcceptedPolicyVersion,DeferReasonCode,DeferDependency,CarryForwardStatus,MergeAuthorized
fan,split-required,held,cross-source-exact|multiple-occurrences,v6-minimal-identity,evidence-insufficient,policy:v6-minimal-identity,audited-defer,no
flies,split-required,held,morphology,v6-minimal-identity,evidence-insufficient,canonical:fly,audited-defer,no
french,split-required,held,cross-source-exact|multiple-occurrences,v6-minimal-identity,evidence-insufficient,policy:v6-minimal-identity,audited-defer,no
get,split-required,held,cross-source-exact|multiple-occurrences,v6-minimal-identity,evidence-insufficient,policy:v6-minimal-identity,audited-defer,no
kind,split-required,held,cross-source-exact|multiple-occurrences,v6-minimal-identity,evidence-insufficient,policy:v6-minimal-identity,audited-defer,no
letter,split-required,held,cross-source-exact|multiple-occurrences,v6-minimal-identity,evidence-insufficient,policy:v6-minimal-identity,audited-defer,no
line,split-required,held,cross-source-exact|multiple-occurrences,v6-minimal-identity,evidence-insufficient,policy:v6-minimal-identity,audited-defer,no
little,split-required,held,cross-source-exact|multiple-occurrences,v6-minimal-identity,evidence-insufficient,policy:v6-minimal-identity,audited-defer,no
pass,split-required,held,cross-source-exact|multiple-occurrences,v6-minimal-identity,evidence-insufficient,policy:v6-minimal-identity,audited-defer,no
plant,split-required,held,cross-source-exact|multiple-occurrences,v6-minimal-identity,evidence-insufficient,policy:v6-minimal-identity,audited-defer,no
right,split-required,held,cross-source-exact|multiple-occurrences,v6-minimal-identity,evidence-insufficient,policy:v6-minimal-identity,audited-defer,no
sound,split-required,held,cross-source-exact|multiple-occurrences,v6-minimal-identity,evidence-insufficient,policy:v6-minimal-identity,audited-defer,no
too,split-required,held,cross-source-exact|multiple-occurrences,v6-minimal-identity,evidence-insufficient,policy:v6-minimal-identity,audited-defer,no
