ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:brush,brush,brush,brush,画笔；毛笔,yes,exact-multiple,KV000942|KV001384,（用刷子）刷净；刷亮；刷平顺|画笔；毛笔,2bffe911879be2d3b74cc4b127daec2e477962424950f6005d78bf8724745d29,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:button#clothing,button#clothing,button,button,纽扣,yes,exact-multiple,KV001403|KV001404,纽扣|按钮,2b4e9c4520a7ef464697aeb5118c2bdcb63f4cf4bfadf61c63192f35de6757b6,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:button#control,button#control,button,button,按钮,yes,exact-multiple,KV001403|KV001404,纽扣|按钮,b73a09bb9eb56df23d54914e868dd1cf6954ced3d301b8913e16cb296d3bd1df,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:by,by,by,by,用；乘（表示方式或手段）,yes,exact-multiple,KV001007|KV001405,在……之前|用；乘（表示方式或手段）,e3ff4eddc941688a213839cea4a35ffa2f98b09ab6de9a3b6898c683cf7dbfc7,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:cut#injury,cut#injury,cut,cut,伤口；割伤,yes,exact-multiple,KV001561|KV001562,伤口；割伤|切；割,56299fa84c4a05670518edd07b30bad28ee96cd0b865bab0c1128d9fe1e17199,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:cut#verb,cut#verb,cut,cut,切；割,yes,exact-multiple,KV001561|KV001562,伤口；割伤|切；割,ce9b1c7efe1442ec7d6f8e5c76f71a3fa3901fb6fabbb81dd633cc4dedd132c8,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:do,do,do,do,做；干,yes,exact-multiple,KV000049|KV001602,助动词（用于疑问句）|做；干,6d7a1ca6d8f85a8149ac8cd5e09b5b8c9c7e752a3a993ffdf891b6fae7bf3593,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:fine,fine,fine,fine,好的；健康的；不错的,yes,exact-multiple,KV000968|KV001724,晴朗的|好的；健康的；不错的,b9136b8ec37e4671d7991358d8d63f53ee78d74550e6c7d5fc9596e643a4daa3,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:fly#insect,fly#insect,fly,fly,苍蝇,yes,exact-multiple,KV000831|KV001747,操纵（飞行器等）；飞|苍蝇,f6f15a6c8e7be1e2d9a475667668a40bfa3ec20cd9caa0ba737afa387a5aebce,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:fly#verb,fly#verb,fly,fly,飞；飞行,yes,exact-multiple,KV000831|KV001747,操纵（飞行器等）；飞|苍蝇,ef9eff86c5fd2062309bc782af5b427b4d99284b5fc898ef58f3628cb2f55ac7,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
