ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:a few,a few,a few,a few,几个；少数几个,yes,exact-single,KV000997,一些,c76f1c6e3c609ef204586bcacac5ef88f87f9368cb8a90672bd846fe0005025a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:a.m.,a.m.,a.m.,a.m.,上午；午前,yes,exact-single,KV000981,午前；上午,e4aec33342283861b5a50892cdf1a25dae59169e9862babd1003899395697b51,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:act,act,act,act,表演；演戏,yes,exact-single,KV001004,扮演,8f5177d7afc7ee674e627809cd4840dc6051e3dffa30ce7e9d2f7875fe66d11e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:add,add,add,add,加入；添加,yes,exact-single,KV001096,补充说；增加,fb6e2acb76a7e0d56f67b748c99197ce5b29de005ca3ec3f1b753561bbe9a494,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:afraid,afraid,afraid,afraid,害怕的；担心的,yes,exact-single,KV000921,担心；害怕,47e31830276cc914802daf11a87d6ccb7cfddfc021a91c87468b0c35e6fab20d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:after,after,after,after,在……之后；以后,yes,exact-single,KV000979,在（时间）后,3bb58f14f79276b63e3653bd14ce6af27e6e00eac34909682a0573e870335709,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ago,ago,ago,ago,以前；……之前,yes,exact-single,KV001185,以前,525786fb57cc69f6660e12d08af89b912349c00d798f6bd712a73a8b0c233a33,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:agree,agree,agree,agree,同意；赞同,yes,exact-single,KV000917,同意；赞成,4659cf10f6a6df613476d09833e261b301d101a75dbe79f54167e5deaea15c25,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:another,another,another,another,另一个；又一个,yes,exact-single,KV001092,另一个；不同的（人或事物）,0a3f1bd53d44ee9fef38269d6c45ac5d675d52cbd578bcdb36f1a27c9e4dc5ee,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:answer,answer,answer,answer,回答；答案,yes,exact-single,KV000929,答复；回答,c710d0227a8b21813762e8a60481d21c9336bf0e6b76298da43d0a596f8cb9be,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:anything,anything,anything,anything,任何事；任何东西,yes,exact-single,KV001040,任何事物,066bb70325bc7e5f4d2d272b905958e88c78c037cd1ad07feba80dac94ec8413,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:as,as,as,as,作为；当作,yes,exact-single,KV001071,作为,865ec40a2b314933a387c53be77582457815600146058b59cbf6ed7dbadba9e0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:astronaut,astronaut,astronaut,astronaut,宇航员；航天员,yes,exact-single,KV001126,航天员；宇航员,8dbdc0c211c4e9ff8a7311a8bdf4e9a7d0a0e836dff5eb351b4970708d16b0d5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:basket,basket,basket,basket,篮子,yes,exact-single,KV001181,篮；筐,a6338f217b27650b6427f3d2333d8b383f5a26b93a6f82f24a8b3210ce59cdb8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
