ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:fly#verb,fly#verb,fly,fly,飞；飞行,yes,exact-single,KV000831,操纵（飞行器等）；飞,f008ce6df6a3f580a6d96725f7aedf08717f1eb5cd083de7d8918d2c4e59c0b1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:foggy,foggy,foggy,foggy,有雾的；多雾的,yes,exact-single,KV000690,有雾的,28685bdf4d6cdae5cb817ce1147f722450411f66aa4dd699340905379c5799c2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:follow,follow,follow,follow,跟随；遵循,yes,exact-single,KV000861,听从；遵循,1a9fe3af528f2eebe71a01b76023e001427f5e99a3138c6d4484c2933a537ce2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:food,food,food,food,食物,yes,exact-single,KV000893,菜肴；食物,92346575023233d9aa7ba435149e391b6edfea994bda8970ed03520e63f6bba3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:foot,foot,foot,foot,脚；足,yes,exact-single,KV000221,脚,bad067c3bacc837cacd9764ec5d132c00e0dee3e9e48fdc882c1a2a92050c3c3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:football,football,football,football,足球；足球运动,yes,exact-single,KV000815,足球运动,eb87071842914e642f52be499c35199947b15019de48b5f6527ec54d273b610c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:for,for,for,for,为了；给,yes,exact-single,KV000150,给；为了,e8eeddef5585b4629a29d3ec34387710ba0799d1d4441075694ef938c9e15f42,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:for rent,for rent,for rent,for rent,出租；招租,yes,exact-single,KV000342,出租,a12f172ea827c2b5e5c9c24132328da0d3b4699e20b826d48fb7414c9096be57,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fork,fork,fork,fork,叉子；餐叉,yes,exact-single,KV000891,餐叉,058c7a4747bdac8ae49633194c63448a8c2f9fb0bad5c7f6b87f739601ba0478,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:four,four,four,four,四,yes,exact-single,KV000028,四；四个,ce999dc9944a35f381bdc69bc87bbeb1ec31f0a6b659c26705dca7a89118f002,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fourteen,fourteen,fourteen,fourteen,十四,yes,exact-single,KV000186,十四；十四个,2f72191ae30271f3c6b979b8ac94bfb974a80e7747f3c19756bd2402206bfce8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:friendly,friendly,friendly,friendly,友好的；亲切的,yes,exact-single,KV000523,友好的,fd934fc1361e7f4ee00572a7bbdd0577a21cc8a298448c95490d7ea6b420bffc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fun,fun,fun,fun,乐趣；有趣的事,yes,exact-single,KV000362,乐趣；有趣,602e4d915d05cd7faf4340a0f72840773e3bad2a5dd85626956a3df6be9b697d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:game,game,game,game,游戏；比赛,yes,exact-single,KV000814,游戏,83e9bcc87c83b3e922ddcb4b501915cd5a0a42cb7175c391e989523819e104d7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:garden,garden,garden,garden,花园；园子,yes,exact-single,KV000386,花园,f19b4c2e64f53957cfa0e211687b1606d048179fa1a37362697c84b63ccfcc6d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:gate,gate,gate,gate,大门；门,yes,exact-single,KV000388,大门,5932e892483ae76250604badc84a9a291bfb36a8e55cc9de04da967b99cb1cf1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:get together,get together,get together,get together,聚集；相聚,yes,exact-single,KV000837,聚会,7ceb4c46408807693e506bcfa469eb709c8c57b35d55217bf29825dac255ce7b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:get up,get up,get up,get up,起床；起身,yes,exact-single,KV000190,起床,c6627790fdb0b54cc48d22fddbc29d551a75e843bab2ac69aac8a9ef579fab90,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:glue stick,glue stick,glue stick,glue stick,固体胶；胶棒,yes,exact-single,KV000401,胶棒,3c37d27d42d7cd49db0574aa07761c73b0e64f74a146df8179fd9140ad7434aa,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:go,go,go,go,去；走,yes,exact-single,KV000133,去,1f6afcf2809b18cf1dc7ec425b01bde2a77c430b525591458ac003dac4a92c95,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:go boating,go boating,go boating,go boating,去划船；乘船游玩,yes,exact-single,KV000465,去划船,b405c1b7dd2487e41c55de3124ade8611e549bc6d61fb3c0bbf555ad72bcd996,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:go to a drawing club,go to a drawing club,go to a drawing club,go to a drawing club,去绘画社团；参加绘画社团,yes,exact-single,KV000355,参加绘画俱乐部,b8545d1bd5e25b4e1f8d5299165a995359588caa3373d42a403324368402f935,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:go to the cinema,go to the cinema,go to the cinema,go to the cinema,去电影院；去看电影,yes,exact-single,KV000360,去电影院；看电影,069bfc770ff0a3d82e0222d5d72ff3be7c4ddf2138bf7771d5295b1d7d60c3f5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:grandfather,grandfather,grandfather,grandfather,祖父；外祖父,yes,exact-single,KV000104,爷爷；外公,e396073956c932d35a63ef1266cc2d8e2eff35c1a7bc754373aef62770ff1cfe,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:grandmother,grandmother,grandmother,grandmother,祖母；外祖母,yes,exact-single,KV000103,奶奶；外婆,391fa6eec9ff969cc368be77121d03d4759dc141960f8911bee0b99419db0e15,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:grass,grass,grass,grass,草；草地,yes,exact-single,KV000135,草,62aa11ae22c2876f2c947eb4ad03417a208c57126c7ba83b58ad9b6be11c7b64,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:great,great,great,great,很好的；很棒的；伟大的,yes,exact-single,KV000432,很棒的；伟大的,a51c8feaa46386f219bb9a37961e1d528af9f52227a118dbb3859e4530e247a3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:grocery,grocery,grocery,grocery,食品杂货；杂货,yes,exact-single,KV000446,食品杂货店；杂货店,b93610a92c52660b51f4493f0c54d6fb42a1970eadb3702f728d5b8ecef7cf8d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hair,hair,hair,hair,头发；毛发,yes,exact-single,KV000217,头发,afb63644b5d0e055339a6319a0ceb742f77e6b9f5210e71282e1eca7566f3496,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:handsome,handsome,handsome,handsome,英俊的；帅气的,yes,exact-single,KV000124,英俊的,67b050882a4da93cfe2063dd73ab28be5545dfab2d88f2f1a9b48d4770681651,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:happy,happy,happy,happy,高兴的；快乐的,yes,exact-single,KV000152,快乐的；高兴的,e0b016a9d125f5165c142d4c058e27a949f9b9ecaf2dfd39c913b3b817b409f2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:has,has,has,has,有；拥有（have 的第三人称单数）,yes,exact-single,KV000541,有（have的第三人称单数）,d1c5d87968e814d81d5f52112b39a13d625d1b8f93ecde553e97864f41acf3c7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:have,have,have,have,有；拥有,yes,exact-single,KV000007,有,e4801cf5ecd6749f609fffee6ba58171fc22ccaed3347000f6f180ec53c07517,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:help,help,help,help,帮助,yes,exact-single,KV000225,帮助；帮忙,00612a7189a3300ac614d07d9b7679ca2704984073e3a3e0a58b431fa77609de,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:helpful,helpful,helpful,helpful,有帮助的；有用的,yes,exact-single,KV000524,乐于助人的；有帮助的,9a36ac5f004f8e2ed68e6e766728bb5ccd0855cdda81e40d09bddca05a337271,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:here,here,here,here,这里；在这里,yes,exact-single,KV000149,这里,505b650212b4f134d785b03e583ba234b7e05992a711162f5ad508da1a08f02c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:herself,herself,herself,herself,她自己（反身代词）,yes,exact-single,KV000898,她自己,9ea4a1a7f1370b9ee5253cb99c71295992a9e515345303703fcd295581521a19,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hill,hill,hill,hill,小山；山丘,yes,exact-single,KV000140,小山,d9f9308f9bc0212ef9807a11db6de4c3e03f9fd05209bddcb4a4712035b66a94,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hobby,hobby,hobby,hobby,爱好；业余爱好,yes,exact-single,KV000494,爱好,81aeb245036e4cdddd180ac7084ff572e518ad330e225cb8c9fa00ee63b0da85,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hockey,hockey,hockey,hockey,曲棍球,yes,exact-single,KV000787,冰球；曲棍球,6cf0127e0368bba8ba6d0996c50e2b448daf88057f48f81758d2f9b5cbe91d22,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:home,home,home,home,家；在家；回家,yes,exact-single,KV000335,家；在家,f367565daecb4acd0a2538781cfa2559461d0257be0b2a94cbb9125545b45f4a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hope,hope,hope,hope,希望；期望,yes,exact-single,KV000371,希望,8979824016efe131c4c1e2397d9bd2830700e257e2c0486950429faa470f00cc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hotel,hotel,hotel,hotel,旅馆；酒店,yes,exact-single,KV000461,酒店；旅馆,f4e3981c3b9bc6796ed5b2e03168523874d214fb07a8b9362bb43918041856fc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:how,how,how,how,怎样；如何,yes,exact-single,KV000035,怎样；多少,a220882e99b649858f7c7475b13b7e5a486507fdf0e48ef2fe7d2dd07ceee3b2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:hurt,hurt,hurt,hurt,受伤；疼；弄伤,yes,exact-single,KV000224,疼；受伤,cdc3e30646ceb50d9311df9b1011942cb444cfb954ea1242b25cb6cd6fec3f41,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ill,ill,ill,ill,生病的；不舒服的,yes,exact-single,KV000733,生病的,793fde36774ddaa4a058470ee629373f82854ad2e9795fdf8e829f3e0ed35b4d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:in,in,in,in,在……里面；在……中,yes,exact-single,KV000059,在……里面,e79866dd55348c9b39fcffe1d8d6ac79a023cd949f74e3430ec59d78af84b9da,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:in the future,in the future,in the future,in the future,将来；今后,yes,exact-single,KV000431,将来；未来,fed57a3b6c051d4e3cc86650f07c9d71cbf5896011437278d5e205ea6898f11f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:information centre,information centre,information centre,Information Centre,信息中心；咨询中心,yes,exact-single,KV000406,信息中心,a81c15a8c1a81fbbe8848154bcffd9b58b1d102e5dd234f1d32ee659c2629519,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:interesting,interesting,interesting,interesting,有趣的；令人感兴趣的,yes,exact-single,KV000350,有趣的,000e1b930d36f8d9dcf1950463c6b7feaf2836be755e87895fe765fb37f5f478,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
