ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:knife,knife,knife,knife,刀；小刀,yes,exact-single,KV000397,刀,35d5b900e9620b4f08452e5450347ec9d83160e1276c6d87d4e35d693f81c051,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:know,know,know,know,知道；认识；了解,yes,exact-single,KV000319,知道；认识,3723340c02ba3ec55c8ee3ac474f3c0624e5fd3093a65aa5e3adee2d4d6618c2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:lake,lake,lake,lake,湖；湖泊,yes,exact-single,KV000139,湖,43c8fd7fe53de14b6e33123ff8579e80968f43dbcf456340f11d3f8aaf0ecad3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:large,large,large,large,大的；大型的,yes,exact-single,KV000877,大型号的,2ec85ede5e7ae0c975ece1fcee3448fbfd71c4ab95117711d5df9089dbbdc49e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:late,late,late,late,晚的；迟的；迟到的,yes,exact-single,KV000353,迟到的；晚的,9f9a527cbd24a76c837efcda03629757ac34cd38875b7dfe0c7f99ccbf96f4d0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:leaf,leaf,leaf,leaf,叶子；树叶,yes,exact-single,KV000838,叶（复数 leaves）,345616b342600351b15c23be788a76b81278b030a44dec6277b85551149bd371,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:leave,leave,leave,leave,离开；出发,yes,exact-single,KV000457,离开,a749ad80c7afe45886ea1ff41c45f46c78aaf7594bf10a52393a5d3d20a71a47,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:left#direction,left#direction,left,left,左边；左侧,yes,exact-single,KV000654,离开（leave的过去式）,8f211a13f8e74d0d92943592892b2c512bc86609f46a60805bf90fa6b462adc0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:less,less,less,less,更少；较少,yes,exact-single,KV000784,更少的；较少,efc5c6ef69fcdfa35b862292f856bc54ca6191bebabcace5e02763d55d0283a9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:list,list,list,list,清单；列表,yes,exact-single,KV000879,清单；目录,99a1c5d8c517ce4243397460f5db95077a6a21fd186b674e5b40200ccb38aa37,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:living room,living room,living room,living room,客厅；起居室,yes,exact-single,KV000337,客厅,916e870a1581013823e2722422bae12a8627148b8552c9057bf95f36fb48801c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:long,long,long,long,长的；长时间的,yes,exact-single,KV000250,长的,677d41a6fc75b9f33ef9f0a314d84a5df3684e615eea608e8ea0c1f1e4024807,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:look after,look after,look after,look after,照顾；照料,yes,exact-single,KV000807,照顾,06a6079bff2dc5af3c9dbf78f77c2b9ac54c264638c595687403eb7af9c67c93,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:look for,look for,look for,look for,寻找；找,yes,exact-single,KV000251,寻找,3547641a709f4c877ae0c8eb61ba7b85789bdadaaf1b769d1f68e4d40520375b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:lost,lost,lost,lost,迷路的；丢失的,yes,exact-single,KV000317,丢失的；迷路的,9f538e058205dd05bac6731ee890e7e243f1bd92cb5a9a142ad6d5dfecc7e6ad,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:loud,loud,loud,loud,大声的；响亮的,yes,exact-single,KV000856,说话太大声的；吵闹的,f7fe09be6a2e038a70f3c0dddcd70fc40e02cbdb0ca3630bb9a92056614d6b82,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:love,love,love,love,爱；喜爱；喜欢,yes,exact-single,KV000563,喜爱；爱,6024b5871089f1b0e672d74e14fe6933403f345a7f18572c25f2d94318eba455,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:lovely,lovely,lovely,lovely,可爱的；美好的,yes,exact-single,KV000553,可爱的；讨人喜欢的,0613ff9faa1af15958b365c8646090de946390bbffc70fb1bb0e5cfab3ab8e25,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:lunch,lunch,lunch,lunch,午餐；午饭,yes,exact-single,KV000866,午餐,dd4279900c5eb9ebf9fd57242a367a4f32708e326a4d1c55afc49ea7d5f806aa,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:make a model plane,make a model plane,make a model plane,make a model plane,制作模型飞机,yes,exact-single,KV000156,做飞机模型,fb6f0e3f7679b351796d6d28ca03e007833e2a264a1dae47db3243135dee0f23,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:make a snowman,make a snowman,make a snowman,make a snowman,堆雪人；做雪人,yes,exact-single,KV000158,堆雪人,9fa327054edaf9bd7e780b8cfdc95e413ae3a6bc2e57c483a621df9f1212ca8f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:make a video call,make a video call,make a video call,make a video call,打视频电话,yes,exact-single,KV000622,视频通话,18186cf3fd662b0454fae0cb61b2e721a17dd4a18aae3e29734fbe028fd8e444,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:make the bed,make the bed,make the bed,make the bed,整理床铺,yes,exact-single,KV000573,整理床铺；铺床,b0af8d88491aeadae13663024d9b1f8d79123c79ef9b6e9e8217ebaf13e754d7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:man,man,man,man,男人；男性,yes,exact-single,KV000112,男人,8c449c9fa50ad7d1bfb646b2391cb2f719c01ea17ddfa4c89bd7d7f46ea7779a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
