ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:children,children,children,children,孩子们；儿童（child 的复数）,yes,exact-single,KV000333,孩子们,5f313b889b947cebae0dd6ac4c1669b996e42a77a8e84018292c829f502f0fa5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:christmas day,christmas day,christmas day,Christmas Day,圣诞节；圣诞日,yes,exact-single,KV000601,圣诞节,ded5db7f5b18368ab75cfc7ed5c2469a50afc035003d18b0933037f851482df5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:class,class,class,class,班级；课；课堂,yes,exact-single,KV000211,班；班级,66c04614756b2f6088f84953efdd2cff4e2c351e7d053ceef5709ed4abc41bd0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:clean,clean,clean,clean,干净的；清洁；打扫,yes,exact-single,KV000806,打扫；干净的,cb41677b99b9b9cc49de87e522d7cdc928a9c82d54b39fdc8ceedc101ee191fc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:clever,clever,clever,clever,聪明的；机灵的,yes,exact-single,KV000519,聪明的,67247556d5a5c85dabd262dea0afe8d27a5647b9c1614b0f5d1d38308329f9ca,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:clock,clock,clock,clock,钟；时钟,yes,exact-single,KV000704,时钟；钟,248ab4887298fa70900dfa67fd042b86c7bd837675198b44ebf88b3252588105,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:cloudy,cloudy,cloudy,cloudy,多云的；阴天的,yes,exact-single,KV000161,多云的,efae16b43d55acd6ba77284d13876835c62f3d5174604eef16bb1413f4be82d2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:coat,coat,coat,coat,外套；大衣,yes,exact-single,KV000255,外套,054b2e5936e9afe6bcfa76c4ebad80d28493be90076805e1f26d502f2c27527d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:colour,colour,colour,colour,颜色；给……涂色,yes,exact-single,KV000044,颜色,aae986d3a3d571c7d3839ed6586723141c7c708e7e061f9229064d6a6161232f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:computer class,computer class,computer class,computer class,计算机课；电脑课,yes,exact-single,KV000289,计算机课,958d70394788df7ffd5b6e1cb0fca17adc4cb1334c92331029c5ef6f8d29ec67,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:cool,cool,cool,cool,凉爽的；凉的,yes,exact-single,KV000175,凉爽的,8b2e269fe15994165d3b016551648efce6d6ef40ca88a3fb1f5fd44d6111dcb7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:countryside,countryside,countryside,countryside,乡下；农村,yes,exact-single,KV000791,乡村；农村,4d6866e261bad16cee253e720be22e5834a7279042c823aa67c32994c584e576,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:curly,curly,curly,curly,卷曲的；卷发的,yes,exact-single,KV000536,卷曲的,d40dd5c5def423499bff4c74c8fc524e276cf4f7c00969a7b09e6a45a5514fc9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:dance,dance,dance,dance,跳舞；舞蹈,yes,exact-single,KV000253,跳舞,f07728c401d7c1ae55bca08a21d76168875e41fec451622d734057a39eefc1dd,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:dancing,dancing,dancing,dancing,跳舞；舞蹈,yes,exact-single,KV000489,跳舞,526cf28f1efe1e2098a7675db3dff660307fea5b4621d379c708303433edff92,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:danish,danish,danish,Danish,丹麦的；丹麦人,yes,exact-single,KV000746,丹麦的；丹麦语,50f9f6c52c5b1ba5d7d9513b4f4d798e2cbf5d50ffe40a5ae076b48d39104e9e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:day,day,day,day,一天；白天,yes,exact-single,KV000373,天；一天,4ab0b8c5ead864c54b85e763930b3e2e2eed5ab5a2bc4ea285b02ae7a18445cd,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
