ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:shopping mall,shopping mall,shopping mall,shopping mall,购物商场；购物中心,yes,exact-single,KV000800,购物中心；商场,71bf97d50a0e22d5859dffba6b008ab003585094d613d4862fa0cd4cccf7bd0b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:short,short,short,short,短的；矮的,yes,exact-single,KV000123,矮的；短的,af1ab68bdeef58d1b7d7e8e3db2c199dac4149f9edfafc114d3050b48d8ab4fb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:should,should,should,should,应该；应当,yes,exact-single,KV000261,应该,6b050938bec6d248e0e7e5327f2c4ff0a7a2831ce16a3abc998798ccb8a6f1ff,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:show ... around,show ... around,show ... around,show ... around,带……参观；领……四处看看,yes,exact-single,KV000772,带……参观,7defa217131d521ba19bdc07966596696c0ab604e923b74d862659950fbf0813,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sick,sick,sick,sick,生病的；不舒服的,yes,exact-single,KV000434,生病的,4d07f374596a8dd5e4cdb47583b3ed1baf89faa2c01e7f33389dd2edfdeca0d0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:silk,silk,silk,silk,丝绸；蚕丝,yes,exact-single,KV000692,丝绸,606018001fa0f0e5c8f4dca1b4aae01bb038f3f8ae6a982c492a0a79278a4e57,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:singing,singing,singing,singing,唱歌；歌唱活动,yes,exact-single,KV000488,唱歌,c51751bb3daedf768cca97ba682ba97b1b193cd4e3f6db31250bcaaf7430b1f2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:size,size,size,size,大小；尺寸,yes,exact-single,KV000878,尺码；号,591e755d254189b1896fe5520fce4f55ca061e241440fc55f12146159107480f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:skirt,skirt,skirt,skirt,裙子,yes,exact-single,KV000094,短裙；裙子,db0a944e58e4efd2d519447157ce3832d287466f9c5b6c934ad4fbf511ae0ee8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sleep,sleep,sleep,sleep,睡觉；睡眠,yes,exact-single,KV000857,睡觉,a5381298b6482ad6cd6bec49195b9bc87ff494aab81e9f2a7a295851daf1061d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:slim,slim,slim,slim,苗条的；修长的,yes,exact-single,KV000535,苗条的,1e2d2ac21114ce27370e69acee9e9b090819c4c1cb218d8ae59358c8a23ff32a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:small,small,small,small,小的；小,yes,exact-single,KV000249,小的,c47cd7e665acfac85769d058255a09d519580b34ad1492a1941b50039eac79eb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:snow,snow,snow,snow,雪；下雪,yes,exact-single,KV000392,雪,8fc317c2b2a3051fbb2c7e9c362b80cbcbd82858ee2e89baffd4818963277e93,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
