ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:tell,tell,tell,tell,告诉；讲述,yes,exact-single,KV000827,讲述；告诉,e80adb2a4b38f6e9d2969ae84c01f6fdd90c58fb2ab58e76511d756164ca0a8d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ten,ten,ten,ten,十,yes,exact-single,KV000034,十；十个,da0d2a1f3ae4f51a1dc1656da78c02ae5671abafdf8b9890aebedb1c5be204da,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:test,test,test,test,测试；考试,yes,exact-single,KV000738,考试；测试,885ed831f00239fb7512b0c64f3483eb747828099e1b261bb89a4387886df5b7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:thank,thank,thank,thank,感谢,yes,exact-single,KV000151,感谢；谢谢,b77ab44c685d7f50f2dfce9a8d91781176d73e285d2a0550fa04828b0d102c52,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:thanks,thanks,thanks,thanks,谢谢；感谢,yes,exact-single,KV000091,谢谢,a791a5cd2f717ca1f259129becb84b3c046453ae72bdd2790725f0ebd07d09d1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:the cn tower,the cn tower,the cn tower,the CN Tower,加拿大国家电视塔,yes,exact-single,KV000700,加拿大国家电视塔；CN塔,b7218d3c41f7bd63322f090d1976dd69650b9b6c5752a0a13852ed95cbf0cb54,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:the great wall,the great wall,the great wall,the Great Wall,长城；万里长城,yes,exact-single,KV000483,长城,84a68a33f8018fcbd5372a89425616a3dcef4ba77fc83b1101ce8c19cc24c338,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:the opera house,the opera house,the opera house,the Opera House,歌剧院,yes,exact-single,KV000702,悉尼歌剧院,088b047e90648c4543263e3d1791edad13ee01bf37e6c1fa8469e3690b7ed722,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:theatre,theatre,theatre,theatre,剧院；戏院,yes,exact-single,KV000393,剧院,4cf4780f7374dd95ba4724dd7243d101de5cd13287df88729d8f09204170a448,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:there,there,there,there,那里；在那里,yes,exact-single,KV000038,那里；有（there be）,fc038d7fc4667088eeaf32212b94cce716589506e29d9d9c5a99007a75aca0c5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:thing,thing,thing,thing,东西；事物,yes,exact-single,KV000469,东西；事情,75e909ca94d3eb60278be47b31104e632166554dfd22d31f8c745dced3e978ed,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:think,think,think,think,想；认为,yes,exact-single,KV000858,想；思考,00314f62a6ec2d9f19ca35df64c06d7e1d3a30e76cecae894c892067a16e7aa0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:thirteen,thirteen,thirteen,thirteen,十三,yes,exact-single,KV000185,十三；十三个,b4f94756198f230c342ad1fa841098477e1d140dba5083ecf68013942fb469bf,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:three,three,three,three,三,yes,exact-single,KV000027,三；三个,21a34f38b1d679fe55c2d0e2d5e74c9be550e452be6684b4aa556ca5faf21450,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:tidy,tidy,tidy,tidy,整洁的,yes,exact-single,KV000844,整洁的；整齐的；使整洁；整理,f7f7afa3e57a394b5861973ac9f30b4935373a9e52f1e052940ee023b8a39948,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:to,to,to,to,到；向；往,yes,exact-single,KV000134,到；向；去,39bf3ed88429d0fe154cd60b7c93c4278099eb42366d867586d41ea4d875a7b0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:toilet,toilet,toilet,toilet,厕所；洗手间,yes,exact-single,KV000294,厕所；卫生间,743b6bd57d3d1658b688aa96b1d27b37016b35c3d0b4a7f2e6865a5d0a90836e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:too much,too much,too much,too much,太多；过多,yes,exact-single,KV000579,太多,bcd2d7cb68eabed9c8589f538676863b3ec592a1783d7561cc19cb19878c3b76,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:transportation,transportation,transportation,transportation,交通；运输,yes,exact-single,KV000389,交通；交通方式,155420c3d00f56983880a6de9f46eba96974b254d01c39c2bd3b0cd9b8507e1d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:travel,travel,travel,travel,旅行,yes,exact-single,KV000485,旅行；旅游,eb237342cba1f54bb76f46ff4680442e8c381031910a274fa74b569a2371fcc7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:trousers,trousers,trousers,trousers,长裤；裤子,yes,exact-single,KV000260,裤子；长裤,3de8b501c05fa2a1d14e118b17d85ab829568b1eda701e0a86d45ceccb9f7efc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:trunk,trunk,trunk,trunk,象鼻,yes,exact-single,KV000721,象鼻；树干,80a5c25ac45e65186db4a7717acd7bc935844eb90dcfc164af1ced8851360c9c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:turn off,turn off,turn off,turn off,关闭；关掉,yes,exact-single,KV000843,关掉,06fa0494d9e452a1f9c63a5a4905be7fde8af7f8609f65e278eaa8d196a87bee,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:turtle,turtle,turtle,turtle,龟；海龟,yes,exact-single,KV000248,乌龟,5ea1b7777816018a764443938f828972eb48d8ce44f48e8918d29de544c02e00,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
