ProvisionalIdentityKey,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Confidence,DecisionBasis,Rationale
candidate:knife,reuse-existing,KV000397,,,,high,manual-semantic-equivalence-review,Third-party knife learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:know,reuse-existing,KV000319,,,,high,manual-semantic-equivalence-review,Third-party know learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:lake,reuse-existing,KV000139,,,,high,manual-semantic-equivalence-review,Third-party lake learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:large,held,,,,,high,third-party-sense-broader-than-current,"Third-party large is general 大的；大型的, while KV000877 is specifically 大型号的. Keep held because the existing Klose sense appears size-label specific rather than fully equivalent."
candidate:late,reuse-existing,KV000353,,,,high,manual-semantic-equivalence-review,Third-party late learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:leaf,reuse-existing,KV000838,,,,high,manual-semantic-equivalence-review,Third-party leaf learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:leave,reuse-existing,KV000457,,,,high,manual-semantic-equivalence-review,Third-party leave learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:left#direction,new-stable-identity,,left,left#direction,左边；左侧,high,no-equivalent-existing-sense-current,"Third-party left is the direction/noun sense 左边；左侧, while KV000654 is left as the past tense of leave. These are distinct homographs; propose a separate identity without allocating a NoteID."
candidate:less,reuse-existing,KV000784,,,,high,manual-semantic-equivalence-review,Third-party less learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:list,reuse-existing,KV000879,,,,high,manual-semantic-equivalence-review,Third-party list learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:living room,reuse-existing,KV000337,,,,high,manual-semantic-equivalence-review,Third-party living room learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:long,reuse-existing,KV000250,,,,high,manual-semantic-equivalence-review,Third-party long learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:look after,reuse-existing,KV000807,,,,high,manual-semantic-equivalence-review,Third-party look after learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:look for,reuse-existing,KV000251,,,,high,manual-semantic-equivalence-review,Third-party look for learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:lost,reuse-existing,KV000317,,,,high,manual-semantic-equivalence-review,Third-party lost learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:loud,reuse-existing,KV000856,,,,high,manual-semantic-equivalence-review,Third-party loud learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:love,reuse-existing,KV000563,,,,high,manual-semantic-equivalence-review,Third-party love learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:lovely,reuse-existing,KV000553,,,,high,manual-semantic-equivalence-review,Third-party lovely learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:lunch,reuse-existing,KV000866,,,,high,manual-semantic-equivalence-review,Third-party lunch learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:make a model plane,reuse-existing,KV000156,,,,high,manual-semantic-equivalence-review,Third-party make a model plane learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:make a snowman,reuse-existing,KV000158,,,,high,manual-semantic-equivalence-review,Third-party make a snowman learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:make a video call,reuse-existing,KV000622,,,,high,manual-semantic-equivalence-review,Third-party make a video call learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:make the bed,reuse-existing,KV000573,,,,high,manual-semantic-equivalence-review,Third-party make the bed learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:man,reuse-existing,KV000112,,,,high,manual-semantic-equivalence-review,Third-party man learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:many,held,,,,,high,current-klose-boundary-broader-or-mixed,"Third-party many is the quantifier 许多；很多, while KV000036 also bundles the how many interrogative construction. Keep held rather than silently accept the mixed existing boundary."
candidate:maths,reuse-existing,KV000287,,,,high,manual-semantic-equivalence-review,Third-party maths learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:meet,reuse-existing,KV000770,,,,high,manual-semantic-equivalence-review,Third-party meet learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:meeting place,reuse-existing,KV000387,,,,high,manual-semantic-equivalence-review,Third-party meeting place learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:merry,reuse-existing,KV000147,,,,high,manual-semantic-equivalence-review,Third-party merry learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:metre,reuse-existing,KV000719,,,,high,manual-semantic-equivalence-review,Third-party metre learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:mine,reuse-existing,KV000835,,,,high,manual-semantic-equivalence-review,Third-party mine learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:money,reuse-existing,KV000454,,,,high,manual-semantic-equivalence-review,Third-party money learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:morning tea,reuse-existing,KV000674,,,,high,manual-semantic-equivalence-review,Third-party morning tea learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:mother,reuse-existing,KV000100,,,,high,manual-semantic-equivalence-review,Third-party mother learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:much,new-stable-identity,,much,much,许多；很多,high,no-equivalent-existing-sense-current,"Third-party much is the quantity sense 许多；很多, while KV000321 is the degree-adverb sense 很；非常. These are distinct learner senses; propose a separate identity without allocating a NoteID."
candidate:music,held,,,,,high,current-klose-boundary-broader-or-mixed,"Third-party music is 音乐, while KV000286 bundles 音乐；音乐课. Keep held because the existing identity mixes the general noun and school-subject usage."
candidate:myself,reuse-existing,KV000438,,,,high,manual-semantic-equivalence-review,Third-party myself learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:name,held,,,,,high,third-party-sense-broader-than-current,"Third-party name includes 名字；姓名；命名, while KV000116 is the noun 名字. The verb 命名 is an additional sense, so keep held pending a clean identity partition."
candidate:national day,reuse-existing,KV000600,,,,high,manual-semantic-equivalence-review,Third-party national day learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
