ProvisionalIdentityKey,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Confidence,DecisionBasis,Rationale
candidate:on foot,reuse-existing,KV000381,,,,high,manual-semantic-equivalence-review,Third-party on foot learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:only,held,,,,,high,third-party-sense-broader-than-current,"Third-party only includes the adjectival sense 唯一的 in addition to 只；仅仅, while KV000560 represents the adverbial restriction sense. Keep held rather than merge the adjective into the existing identity."
candidate:or,reuse-existing,KV000118,,,,high,manual-semantic-equivalence-review,Third-party or learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:out of,reuse-existing,KV000670,,,,high,manual-semantic-equivalence-review,Third-party out of learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:paint,held,,,,,high,sense-boundary-not-one-to-one,"Third-party paint mixes 画；绘画；颜料, while KV000365 is 油漆；给……刷漆. The overlap is partial and the learner-unit boundary is not one-to-one, so keep held."
candidate:pair,reuse-existing,KV000868,,,,high,manual-semantic-equivalence-review,Third-party pair learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:paper,reuse-existing,KV000402,,,,high,manual-semantic-equivalence-review,Third-party paper learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:pear,reuse-existing,KV000046,,,,high,manual-semantic-equivalence-review,Third-party pear learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:pen,reuse-existing,KV000396,,,,high,manual-semantic-equivalence-review,Third-party pen learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:pencil box,reuse-existing,KV000558,,,,high,manual-semantic-equivalence-review,Third-party pencil box learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:pencil sharpener,reuse-existing,KV000556,,,,high,manual-semantic-equivalence-review,Third-party pencil sharpener learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
