ProvisionalIdentityKey,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Confidence,DecisionBasis,Rationale
candidate:think,held,,,,,high,sense-boundary-not-one-to-one,"Third-party think covers 想；认为, while KV000858 is 想；思考. Belief/opinion and deliberate-thinking boundaries are not one-to-one, so keep held."
candidate:tidy,held,,,,,high,current-klose-boundary-broader-or-mixed,"Third-party tidy is adjective 整洁的, while KV000844 mixes adjectival 整洁/整齐 with verb 使整洁/整理. Keep held until the existing mixed POS boundary is cleaned."
candidate:to,reuse-existing,KV000134,,,,high,manual-semantic-equivalence-review,Third-party to learner sense is semantically equivalent to the current Klose candidate at the elementary directional learner-unit level.
candidate:toilet,reuse-existing,KV000294,,,,high,manual-semantic-equivalence-review,Third-party toilet learner sense is semantically equivalent to the current Klose candidate.
candidate:too much,reuse-existing,KV000579,,,,high,manual-semantic-equivalence-review,Third-party too much learner sense is semantically equivalent to the current Klose candidate.
candidate:transportation,reuse-existing,KV000389,,,,high,manual-semantic-equivalence-review,Third-party transportation learner sense is semantically equivalent to the current Klose transportation/traffic concept; wording breadth does not establish a separate elementary unit.
candidate:travel,reuse-existing,KV000485,,,,high,manual-semantic-equivalence-review,Third-party travel learner sense is semantically equivalent to the current Klose candidate.
candidate:trousers,reuse-existing,KV000260,,,,high,manual-semantic-equivalence-review,Third-party trousers learner sense is semantically equivalent to the current Klose candidate.
candidate:trunk,held,,,,,high,current-klose-boundary-broader-or-mixed,"Third-party trunk is specifically 象鼻, while KV000721 bundles 象鼻 and 树干. Keep held because the existing Klose identity combines distinct homograph senses."
candidate:turn off,reuse-existing,KV000843,,,,high,manual-semantic-equivalence-review,Third-party turn off learner sense is semantically equivalent to the current Klose candidate.
candidate:turtle,reuse-existing,KV000248,,,,high,manual-semantic-equivalence-review,Third-party turtle learner sense is equivalent to the current elementary turtle/tortoise learner concept represented by the Klose candidate.
candidate:tusk,reuse-existing,KV000724,,,,high,manual-semantic-equivalence-review,Third-party tusk learner sense is semantically equivalent to the current Klose candidate.
candidate:uncle,reuse-existing,KV000313,,,,high,manual-semantic-equivalence-review,Third-party uncle learner sense is semantically equivalent to the current Klose family-relation learner unit.
candidate:understand,reuse-existing,KV000846,,,,high,manual-semantic-equivalence-review,Third-party understand learner sense is semantically equivalent to the current Klose candidate.
candidate:usually,reuse-existing,KV000374,,,,high,manual-semantic-equivalence-review,Third-party usually learner sense is semantically equivalent to the current Klose candidate.
candidate:vacation,reuse-existing,KV000679,,,,high,manual-semantic-equivalence-review,Third-party vacation learner sense is semantically equivalent to the current Klose candidate.
candidate:visit one's grandparents,reuse-existing,KV000354,,,,high,manual-semantic-equivalence-review,Third-party visit one's grandparents learner sense is semantically equivalent to the current Klose candidate.
candidate:volunteer,held,,,,,high,current-klose-boundary-broader-or-mixed,"Third-party volunteer is the person noun 志愿者, while KV000779 bundles 志愿者 and 志愿服务. Keep held rather than bind a clean person identity to a mixed person/activity NoteID."
candidate:wake up,held,,,,,high,sense-boundary-not-one-to-one,"Third-party wake up covers 醒来；起床, while KV000310 covers 醒来；叫醒. Intransitive waking/getting-up and transitive wake-someone boundaries are not one-to-one, so keep held."
candidate:walk,reuse-existing,KV000819,,,,high,manual-semantic-equivalence-review,Third-party walk learner sense is semantically equivalent to the current Klose candidate.
candidate:wall,reuse-existing,KV000847,,,,high,manual-semantic-equivalence-review,Third-party wall learner sense is semantically equivalent to the current Klose candidate.
candidate:warm,reuse-existing,KV000174,,,,high,manual-semantic-equivalence-review,Third-party warm learner sense is semantically equivalent to the current Klose candidate.
candidate:wash,reuse-existing,KV000855,,,,high,manual-semantic-equivalence-review,Third-party wash learner sense is semantically equivalent to the current Klose candidate.
candidate:waste#noun,held,,,,,high,current-klose-boundary-broader-or-mixed,"Third-party waste#noun is 垃圾；废物, while KV000892 mixes verb 浪费 and noun 废品. Keep held rather than bind a clean noun split to a mixed existing NoteID."
candidate:waste#verb,held,,,,,high,current-klose-boundary-broader-or-mixed,"Third-party waste#verb is 浪费, while KV000892 mixes verb 浪费 and noun 废品. Keep held rather than bind a clean verb split to a mixed existing NoteID."
candidate:water bottle,held,,,,,high,sense-boundary-not-one-to-one,"Third-party water bottle is 水瓶；水杯, while KV000318 is 水瓶；水壶. The object ranges overlap but are not strictly equivalent, so keep held."
candidate:welcome,held,,,,,high,current-klose-boundary-broader-or-mixed,"Third-party welcome is 欢迎, while KV000322 bundles 欢迎 and the response 不客气. Keep held because the current Klose identity mixes distinct conversational uses."
candidate:wet,reuse-existing,KV000673,,,,high,manual-semantic-equivalence-review,Third-party wet learner sense is semantically equivalent to the current Klose candidate.
candidate:whale,reuse-existing,KV000717,,,,high,manual-semantic-equivalence-review,Third-party whale learner sense is semantically equivalent to the current Klose candidate.
