ProvisionalIdentityKey,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Confidence,DecisionBasis,Rationale
candidate:a few,reuse-existing,KV000997,,,,high,semantic-equivalent-current-klose-sense,几个或少数几个与现有一些属于同一少量数量表达。
candidate:a.m.,reuse-existing,KV000981,,,,high,semantic-equivalent-current-klose-sense,上午和午前只是释义顺序不同。
candidate:act,reuse-existing,KV001004,,,,medium,semantic-equivalent-current-klose-sense,表演演戏与扮演属于同一戏剧表演核心义。
candidate:add,reuse-existing,KV001096,,,,medium,semantic-equivalent-current-klose-sense,加入添加与现有增加共享同一 add 核心义。
candidate:afraid,reuse-existing,KV000921,,,,high,semantic-equivalent-current-klose-sense,害怕担心与现有释义等价。
candidate:after,reuse-existing,KV000979,,,,high,semantic-equivalent-current-klose-sense,在之后以后与现有时间之后义等价。
candidate:ago,reuse-existing,KV001185,,,,high,semantic-equivalent-current-klose-sense,以前和之前表达同一距今过去时间义。
candidate:agree,reuse-existing,KV000917,,,,high,semantic-equivalent-current-klose-sense,赞同与赞成是同义表达。
candidate:another,reuse-existing,KV001092,,,,high,semantic-equivalent-current-klose-sense,另一个又一个落在现有 another 的同一选择追加义。
candidate:answer,reuse-existing,KV000929,,,,medium,semantic-equivalent-current-klose-sense,回答答案与现有答复回答共享 answer 的基本应答义。
candidate:anything,reuse-existing,KV001040,,,,high,semantic-equivalent-current-klose-sense,任何事或东西与任何事物等价。
candidate:as,reuse-existing,KV001071,,,,high,semantic-equivalent-current-klose-sense,作为当作与现有作为义等价。
candidate:astronaut,reuse-existing,KV001126,,,,high,semantic-equivalent-current-klose-sense,宇航员与航天员为同一职业概念。
candidate:basket,reuse-existing,KV001181,,,,high,semantic-equivalent-current-klose-sense,篮子与篮筐为同一容器基本义。
candidate:become,reuse-existing,KV001166,,,,high,semantic-equivalent-current-klose-sense,成为变得与开始变得变成属于同一变化状态义。
candidate:begin,reuse-existing,KV001081,,,,high,semantic-equivalent-current-klose-sense,仅多出过去式提示不改变开始义。
candidate:book fair,reuse-existing,KV001073,,,,medium,semantic-equivalent-current-klose-sense,书展与书市在小学语境下均指 book fair 活动。
candidate:both,reuse-existing,KV000919,,,,high,semantic-equivalent-current-klose-sense,两者都与两者属于同一 both 数量范围义。
candidate:brush,new-stable-identity,,brush,brush,画笔；毛笔,high,explicit-no-equivalent-current-klose-candidate,现有 KV000942 是刷这个动词义而第三方目标是画笔或毛笔名词义。
candidate:by,new-stable-identity,,by,by,用；乘（表示方式或手段）,high,explicit-no-equivalent-current-klose-candidate,现有 KV001007 是截止时间之前义而第三方目标是方式手段义。
candidate:camp,held,,,,,medium,mixed-sense-boundary-requires-resolution,第三方目标同时包含露营活动和营地地点而现有 KV001170 仅覆盖野营活动。
candidate:canadian,held,,,,,medium,mixed-pos-boundary-requires-resolution,第三方目标同时包含加拿大的形容词和加拿大人名词而现有 KV001044 仅覆盖形容词义。
candidate:cave,reuse-existing,KV000988,,,,high,semantic-equivalent-current-klose-sense,洞穴与山洞洞穴等价。
candidate:centre,reuse-existing,KV000916,,,,high,semantic-equivalent-current-klose-sense,中心中央与现有中心义等价。
candidate:change,reuse-existing,KV001146,,,,high,semantic-equivalent-current-klose-sense,改变变化与使不同改变共享同一变化核心义。
candidate:check,reuse-existing,KV000941,,,,medium,semantic-equivalent-current-klose-sense,检查核对与查看查明均落在核查确认这一基本义。
candidate:chess,reuse-existing,KV000910,,,,high,semantic-equivalent-current-klose-sense,国际象棋与现有释义一致。
candidate:climb,reuse-existing,KV001046,,,,high,semantic-equivalent-current-klose-sense,爬攀登仅释义顺序不同。
candidate:close,reuse-existing,KV000965,,,,high,semantic-equivalent-current-klose-sense,关闭关上与关关闭闭上属于同一关闭动作义。
candidate:cloth,reuse-existing,KV001130,,,,high,semantic-equivalent-current-klose-sense,布布料与布织物属于同一材料义。
candidate:cough,reuse-existing,KV001088,,,,medium,semantic-equivalent-current-klose-sense,咳嗽与咳嗽声在该基础词条中共享同一 cough 核心事件义。
candidate:cycling,reuse-existing,KV001186,,,,high,semantic-equivalent-current-klose-sense,骑自行车骑行运动与现有骑自行车活动等价。
candidate:diary,reuse-existing,KV001017,,,,high,semantic-equivalent-current-klose-sense,日记与日记本在该词条中指同一 diary 概念。
candidate:diet,reuse-existing,KV001090,,,,high,semantic-equivalent-current-klose-sense,饮食日常饮食与现有日常饮食等价。
candidate:dining hall,reuse-existing,KV001183,,,,high,semantic-equivalent-current-klose-sense,餐厅饭厅与现有饭厅属于同一用餐场所义。
candidate:discuss,reuse-existing,KV001089,,,,high,semantic-equivalent-current-klose-sense,讨论与讨论商量属于同一交流讨论义。
candidate:do morning exercises,reuse-existing,KV000973,,,,high,semantic-equivalent-current-klose-sense,晨练在此短语中就是做早操。
candidate:dry,reuse-existing,KV001054,,,,high,semantic-equivalent-current-klose-sense,干的与干燥的为同义形容词释义。
candidate:each,reuse-existing,KV001026,,,,high,semantic-equivalent-current-klose-sense,每个各自与每一各个属于同一逐个分配义。
candidate:each other,reuse-existing,KV001027,,,,high,semantic-equivalent-current-klose-sense,彼此互相与相互等价。
