ProvisionalIdentityKey,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Confidence,DecisionBasis,Rationale
candidate:shopping mall,reuse-existing,KV000800,,,,high,manual-semantic-equivalence-review,Third-party shopping mall learner sense is semantically equivalent to the current Klose candidate; wording differences do not establish a separate elementary learning unit.
candidate:short,reuse-existing,KV000123,,,,high,manual-semantic-equivalence-review,Third-party short learner sense is semantically equivalent to the current Klose candidate; wording differences do not establish a separate elementary learning unit.
candidate:should,reuse-existing,KV000261,,,,high,manual-semantic-equivalence-review,Third-party should learner sense is semantically equivalent to the current Klose candidate.
candidate:show ... around,reuse-existing,KV000772,,,,high,manual-semantic-equivalence-review,Third-party show ... around learner sense is semantically equivalent to the current Klose candidate.
candidate:sick,reuse-existing,KV000434,,,,high,manual-semantic-equivalence-review,Third-party sick learner sense is semantically equivalent to the current Klose candidate.
candidate:silk,held,,,,,high,third-party-sense-broader-than-current,"Third-party silk covers 丝绸；蚕丝, while KV000692 is 丝绸. Keep held because fibre/material and fabric wording are not guaranteed to be the same learner boundary."
candidate:singing,reuse-existing,KV000488,,,,high,manual-semantic-equivalence-review,Third-party singing learner sense is semantically equivalent to the current Klose candidate.
candidate:size,new-stable-identity,,size,size,大小；尺寸,high,no-equivalent-existing-sense-current,"Third-party size is general 大小；尺寸, while KV000878 is clothing/product 尺码；号. Propose a separate learner identity without allocating a NoteID."
candidate:skirt,reuse-existing,KV000094,,,,high,manual-semantic-equivalence-review,Third-party skirt learner sense is semantically equivalent to the current Klose candidate.
candidate:sleep,reuse-existing,KV000857,,,,high,manual-semantic-equivalence-review,Third-party sleep learner sense is semantically equivalent to the current Klose candidate.
candidate:slim,reuse-existing,KV000535,,,,high,manual-semantic-equivalence-review,Third-party slim learner sense is semantically equivalent to the current Klose candidate.
candidate:small,reuse-existing,KV000249,,,,high,manual-semantic-equivalence-review,Third-party small learner sense is semantically equivalent to the current Klose candidate.
candidate:snow,held,,,,,high,third-party-sense-broader-than-current,"Third-party snow covers noun 雪 and verb 下雪, while KV000392 is the noun 雪. Keep held rather than silently merge noun and verb senses."
candidate:so,new-stable-identity,,so,so,这么；那么（表示程度）,high,no-equivalent-existing-sense-current,"Third-party so is the degree adverb 这么；那么, while KV000372 is the conjunction/adverb 所以；因此. These are distinct learner senses; propose a separate identity only."
candidate:sometimes,reuse-existing,KV000530,,,,high,manual-semantic-equivalence-review,Third-party sometimes learner sense is semantically equivalent to the current Klose candidate.
candidate:south,reuse-existing,KV000683,,,,high,manual-semantic-equivalence-review,Third-party south learner sense is semantically equivalent to the current Klose candidate.
candidate:spoon,reuse-existing,KV000897,,,,high,manual-semantic-equivalence-review,Third-party spoon learner sense is semantically equivalent to the current Klose candidate.
candidate:sport,reuse-existing,KV000818,,,,high,manual-semantic-equivalence-review,Third-party sport learner sense is semantically equivalent to the current Klose candidate.
candidate:spring,reuse-existing,KV000169,,,,high,manual-semantic-equivalence-review,Third-party spring learner sense is semantically equivalent to the current Klose candidate.
candidate:stadium,reuse-existing,KV000778,,,,high,manual-semantic-equivalence-review,Third-party stadium learner sense is semantically equivalent to the current Klose candidate.
candidate:star,reuse-existing,KV000471,,,,high,manual-semantic-equivalence-review,Third-party star learner sense is semantically equivalent to the current Klose candidate.
candidate:step,held,,,,,high,current-klose-boundary-broader-or-mixed,"Third-party step is 步；脚步, while KV000364 mixes 步 and 台阶. Keep held because the existing identity bundles locomotion and stair senses."
candidate:stone,reuse-existing,KV000694,,,,high,manual-semantic-equivalence-review,Third-party stone learner sense is semantically equivalent to the current Klose candidate.
candidate:stop,reuse-existing,KV000420,,,,high,manual-semantic-equivalence-review,Third-party stop learner sense is semantically equivalent to the current Klose candidate.
candidate:straight,reuse-existing,KV000537,,,,high,manual-semantic-equivalence-review,Third-party straight learner sense is the same elementary straight-direction/shape concept as the current Klose candidate; adjectival/adverbial Chinese wording does not justify a separate identity here.
