DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:can,candidate:can,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,a571a5af4718005661b311679f92625ce9e3b602c5723fced56ca74c0030dc6e,reuse-existing,KV000074,,,,reviewed,high,no,exact-multiple-current-sense-match,Third-party can=能；会；可以 matches KV000074; KV000885 is the distinct metal-container noun. Revalidated against the current Stage-A learner-policy checkpoint.
reconcile:free,candidate:free,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b3b482ab495a152e323bc9e51ed4a162b408a3badbb47da30f797c52e759ff40,reuse-existing,KV000502,,,,reviewed,high,no,exact-multiple-current-sense-match,Third-party free=空闲的；有空的 matches KV000502=空闲的; KV000876=免费的 is a separate learner identity.
reconcile:milk,candidate:milk,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,84bb5a3fabb26b05a4147cbae7a215995fcf7f10dc5faab2109a8a77bbb0764b,reuse-existing,KV000088,,,,reviewed,high,no,exact-multiple-current-sense-match,Third-party milk is the beverage noun 牛奶 and matches KV000088; KV000890 is the distinct actual-textbook verb 挤奶.
reconcile:over,candidate:over,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,2b74613499d9d60b6e357ec42d1595896336468d6e61d5a11f0447a24e1edd17,new-stable-identity,,over,over,在……上方；在……上面,reviewed,high,no,no-equivalent-existing-sense-current,Neither KV000816=在……的远端（或对面） nor KV000863=结束（的） is equivalent. Record a proposed new stable identity only; no NoteID allocation or Klose mutation is authorized.
reconcile:speak,candidate:speak,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d2f8abacb24ccd4bf5244bfe27bc3ad34668ac7df858d91634ed783ddd8f8d6d,held,,,,,held,high,no,broader-than-current-klose-partition,Third-party sense 说；讲；讲某种语言 overlaps KV000705=说；讲（某种语言） and KV000901=说话；发言. Keep held rather than silently map one provisional identity to either or both.
reconcile:ice cream,candidate:ice cream,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b06c03d59024e3785dce6569b54831c00731cb6aecaca673afa6fcf03918eef1,reuse-existing,KV000236,,,,reviewed,high,no,reviewed-orthographic-equivalence,ice cream and the existing ice-cream identity are the same learner unit with identical sense 冰淇淋; spacing/hyphenation does not justify a second Stable NoteID.
reconcile:pencil-box,candidate:pencil-box,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,a10d7c0c84df70120405bb13f70eda7bd807f57e7e68a1cf139ee46df877246f,reuse-existing,KV000558,,,,reviewed,high,no,reviewed-orthographic-equivalence,pencil-box and the existing pencil box identity are orthographic variants of the same learner unit 铅笔盒.
reconcile:school bag,candidate:school bag,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,42f57fdf8ce7c3547cf3d5e17651680f074272e61fd9bb9bba3931d21f83f5b9,reuse-existing,KV000004,,,,reviewed,high,no,reviewed-orthographic-equivalence,school bag and schoolbag denote the same learner unit 书包; spacing does not create a distinct vocabulary identity.
reconcile:stomach ache,candidate:stomach ache,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,467911e8b98e9d7075e307ecd9d8657cf6844b66757102601b8a53e5eba09020,reuse-existing,KV000585,,,,reviewed,high,no,reviewed-orthographic-equivalence,stomach ache and stomachache are orthographic variants with identical learner sense 胃痛；肚子痛.
reconcile:theater,candidate:theater,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,423b60e93ad1f169ae4989cb2e52da6bc7f844648f4376f604e3e741a8415ee1,reuse-existing,KV000393,,,,reviewed,high,no,reviewed-spelling-equivalence,"theater is the American spelling counterpart of theatre. The third-party gloss 剧院；电影院 is a wording/breadth variation of the same elementary place concept represented by KV000393=剧院, not an independent homograph identity."
reconcile:20th,candidate:20th,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,242d30bd3e50c0cce77ef4b56943ea75529476b2520e04d6272592295ad0c59b,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:21st,candidate:21st,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,c1fbca4eec7bc8bdf2953c8777e5f694e114f997d9451df1b17c19316f71fcc4,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:22nd,candidate:22nd,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b4ae578ababc4bc7266d41d0384ad5bd9e0cffba27404721c9a84e8517bff4ae,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:23rd,candidate:23rd,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,05fa650941c0aaa9f45d4951ce2633d66c90b67e193e6612e7f262f245e758c0,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:2nd,candidate:2nd,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,545b77d0eee4ce130c672fe7cbafb185bfba09287597b46310e52c7e2ff68ffc,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
