DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:children,candidate:children,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5f313b889b947cebae0dd6ac4c1669b996e42a77a8e84018292c829f502f0fa5,reuse-existing,KV000333,,,,reviewed,high,no,semantic-equivalent-current-klose,"儿童 and the child-plural explanation refine the same children identity."
reconcile:christmas day,candidate:christmas day,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ded5db7f5b18368ab75cfc7ed5c2469a50afc035003d18b0933037f851482df5,reuse-existing,KV000601,,,,reviewed,high,no,semantic-equivalent-current-klose,"圣诞日 and 圣诞节 denote the same Christmas Day learner concept."
reconcile:class,candidate:class,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,66c04614756b2f6088f84953efdd2cff4e2c351e7d053ceef5709ed4abc41bd0,held,,,,,held,high,no,broader-than-current-klose-partition,"Third-party class mixes 班级 with 课/课堂 while KV000211 is the class-group sense. Keep held rather than collapse distinct uses."
reconcile:clean,candidate:clean,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,cb41677b99b9b9cc49de87e522d7cdc928a9c82d54b39fdc8ceedc101ee191fc,reuse-existing,KV000806,,,,reviewed,high,no,semantic-equivalent-current-klose,"Both identities explicitly cover 打扫 and 干净的."
reconcile:clever,candidate:clever,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,67247556d5a5c85dabd262dea0afe8d27a5647b9c1614b0f5d1d38308329f9ca,reuse-existing,KV000519,,,,reviewed,high,no,semantic-equivalent-current-klose,"机灵的 is a synonymic elaboration of 聪明的."
reconcile:clock,candidate:clock,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,248ab4887298fa70900dfa67fd042b86c7bd837675198b44ebf88b3252588105,reuse-existing,KV000704,,,,reviewed,high,no,semantic-equivalent-current-klose,"钟；时钟 and 时钟；钟 are identical reordered glosses."
reconcile:cloudy,candidate:cloudy,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,efae16b43d55acd6ba77284d13876835c62f3d5174604eef16bb1413f4be82d2,reuse-existing,KV000161,,,,reviewed,high,no,semantic-equivalent-current-klose,"阴天的 is the same weather adjective unit as 多云的."
reconcile:coat,candidate:coat,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,054b2e5936e9afe6bcfa76c4ebad80d28493be90076805e1f26d502f2c27527d,reuse-existing,KV000255,,,,reviewed,high,no,semantic-equivalent-current-klose,"大衣 is a subtype/Chinese rendering within the same outer-coat identity."
reconcile:colour,candidate:colour,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,aae986d3a3d571c7d3839ed6586723141c7c708e7e061f9229064d6a6161232f,held,,,,,held,high,no,broader-than-current-klose-partition,"Third-party colour combines noun 颜色 and verb 给……涂色 while KV000044 is the noun identity only."
reconcile:computer class,candidate:computer class,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,958d70394788df7ffd5b6e1cb0fca17adc4cb1334c92331029c5ef6f8d29ec67,reuse-existing,KV000289,,,,reviewed,high,no,semantic-equivalent-current-klose,"电脑课 and 计算机课 are synonymous."
reconcile:cool,candidate:cool,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,8b2e269fe15994165d3b016551648efce6d6ef40ca88a3fb1f5fd44d6111dcb7,reuse-existing,KV000175,,,,reviewed,high,no,semantic-equivalent-current-klose,"凉的 is a wording extension of 凉爽的 in the current temperature adjective unit."
reconcile:countryside,candidate:countryside,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,4d6866e261bad16cee253e720be22e5834a7279042c823aa67c32994c584e576,reuse-existing,KV000791,,,,reviewed,high,no,semantic-equivalent-current-klose,"乡下；农村 and 乡村；农村 are synonymous."
reconcile:curly,candidate:curly,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d40dd5c5def423499bff4c74c8fc524e276cf4f7c00969a7b09e6a45a5514fc9,reuse-existing,KV000536,,,,reviewed,high,no,semantic-equivalent-current-klose,"卷发的 is the hair-specific application of 卷曲的 rather than a distinct identity."
reconcile:dance,candidate:dance,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,f07728c401d7c1ae55bca08a21d76168875e41fec451622d734057a39eefc1dd,held,,,,,held,medium,no,broader-than-current-klose-partition,"Third-party dance explicitly combines verb 跳舞 and noun 舞蹈 while KV000253 is the verb target. Preserve the target-sense boundary."
reconcile:dancing,candidate:dancing,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,526cf28f1efe1e2098a7675db3dff660307fea5b4621d379c708303433edff92,reuse-existing,KV000489,,,,reviewed,medium,no,semantic-equivalent-current-klose,"For dancing the noun/activity rendering 舞蹈 and 跳舞 refer to the same activity learning unit."
reconcile:danish,candidate:danish,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,50f9f6c52c5b1ba5d7d9513b4f4d798e2cbf5d50ffe40a5ae076b48d39104e9e,held,,,,,held,high,no,overlapping-but-non-equivalent-sense,"Third-party Danish covers adjective and person while KV000746 covers adjective and language. They overlap on 丹麦的 but are not equivalent identity sets."
reconcile:day,candidate:day,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,4ab0b8c5ead864c54b85e763930b3e2e2eed5ab5a2bc4ea285b02ae7a18445cd,held,,,,,held,medium,no,broader-than-current-klose-partition,"Third-party day adds 白天 to the duration/calendar unit 一天 while KV000373 is 天；一天. Keep the broader provisional sense held."
reconcile:deaf,candidate:deaf,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,24d1e3d67a8b61c5993e104bc928d9c677298f3476c92a9ce65b2c660a3fa6cf,reuse-existing,KV000752,,,,reviewed,high,no,semantic-equivalent-current-klose,"听不见的 and 失聪的 are synonymous explanations of 聋的."
reconcile:dear,candidate:dear,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,cfaf7e5f893a761a904fd9685474bc752ec224fcc2ec32680f0470c56e6bfa15,reuse-existing,KV000214,,,,reviewed,high,no,semantic-equivalent-current-klose,"The salutation note is usage metadata for the same 亲爱的 adjective/address unit."
reconcile:delicious,candidate:delicious,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,25b55527b1a0ea3ae5caf04a0bd0be063bdf3195fb694b7bec23f33809341d61,reuse-existing,KV000281,,,,reviewed,high,no,semantic-equivalent-current-klose,"可口的 and 好吃的 are synonymous."
reconcile:desk,candidate:desk,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,0cb55938d6deda485e2fa88de9597062c11ca49afdbc807cb83af35468bba5f3,reuse-existing,KV000055,,,,reviewed,high,no,semantic-equivalent-current-klose,"书桌；课桌 and 课桌；书桌 are identical reordered glosses."
reconcile:dinner,candidate:dinner,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,306f867fdcdde809bf327fc880bb8c4b072a9d8e4ada7d406c57d5b234a51577,reuse-existing,KV000865,,,,reviewed,medium,no,semantic-equivalent-current-klose,"晚餐 is a common contextual realization of dinner within the existing 正餐 identity."
reconcile:dirty,candidate:dirty,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,76a8e7aa8e8b93fc54dc79ad98f899f9f3e02e286b6a32bb22706cc0d7094159,reuse-existing,KV000367,,,,reviewed,high,no,semantic-equivalent-current-klose,"肮脏的 is synonymous with 脏的."
reconcile:do,candidate:do,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,07770fee06353272d86c1fa7791856c30b227d322a523db3f56e571d93c0dfea,new-stable-identity,,do,do,做；干,reviewed,high,no,no-equivalent-existing-sense-current,"KV000049 is the auxiliary do used in questions; lexical do=做；干 is a distinct elementary target sense. Record a new stable-identity proposal only."
reconcile:doll,candidate:doll,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,753266b11f3dfa40b57c2abb287d0e883b924f662f911fcf14bbe1d5aeafb585,reuse-existing,KV000070,,,,reviewed,high,no,semantic-equivalent-current-klose,"洋娃娃；玩偶 and 玩具娃娃 refer to the same basic doll identity."
reconcile:draw pictures,candidate:draw pictures,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,05287beb7ddd252de3df6378563e7a8c30be6ec732460390a42b0f8edbabed2c,reuse-existing,KV000304,,,,reviewed,high,no,semantic-equivalent-current-klose,"画图 is an explanatory synonym of 画画."
reconcile:dress,candidate:dress,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,9f10f2f645c62f3637145a7b6d72aae15cc19e800db89bf619893a7517653f8a,reuse-existing,KV000095,,,,reviewed,high,no,semantic-equivalent-current-klose,"裙子 is a broader Chinese rendering but the target remains the same dress garment identity anchored by 连衣裙."
reconcile:driver,candidate:driver,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,64b1d50bf434c772503787e74b34010a051887542da2e473e2fe614075122ea4,reuse-existing,KV000823,,,,reviewed,high,no,semantic-equivalent-current-klose,"驾驶员 and 司机 are synonymous."
reconcile:early,candidate:early,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ca6a3224c9a9920717e98a779a62bd3ffa7f312bf7298eda48e041c980d04972,reuse-existing,KV000581,,,,reviewed,medium,no,semantic-equivalent-current-klose,"早的 and 早地 are adjective/adverb realizations of the same elementary early concept already represented by KV000581."
reconcile:eat breakfast,candidate:eat breakfast,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,57d239b266aa07581a9da1a2c84513c26403fbf2e06f48e947bc2225adf8cb85,reuse-existing,KV000191,,,,reviewed,high,no,semantic-equivalent-current-klose,"吃早餐 and 吃早饭 are synonymous."
reconcile:eat dinner,candidate:eat dinner,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,1d81b8b565aff9355a2121b92f87a108f8cf69b79a408c8c74d60dba22057f1d,reuse-existing,KV000195,,,,reviewed,high,no,semantic-equivalent-current-klose,"吃晚餐 and 吃晚饭 are synonymous."
reconcile:english,candidate:english,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,f8f8a40182602e3d2ce461354a403c522233085fbe9d3cd28552ee7229b72d44,reuse-existing,KV000283,,,,reviewed,high,no,semantic-equivalent-current-klose,"英文 is the written-language rendering within the same English language identity."
reconcile:eraser,candidate:eraser,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,f118793ff2c74f8fb06a0b3d247ca968467a59e66c6236324ed27a3db0487fd4,reuse-existing,KV000398,,,,reviewed,high,no,semantic-equivalent-current-klose,"橡皮擦 and 橡皮 are synonymous."
reconcile:evening,candidate:evening,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b98a76a1549b5b6e244d0e22411bf5fd2b322687e847bf5d3975223d39a6fded,reuse-existing,KV000366,,,,reviewed,medium,no,semantic-equivalent-current-klose,"傍晚 is a narrower temporal rendering within the existing evening identity."
reconcile:everyone,candidate:everyone,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d1015d14997a5c01e2a72c7ecbde1c212a4e14f9cb528b80ff50d6dece110fb4,reuse-existing,KV000332,,,,reviewed,high,no,semantic-equivalent-current-klose,"人人 and 大家 are synonymous with 每个人."
reconcile:expensive,candidate:expensive,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b8ec0c4083e8e7337e6633f39c480e11473f7af51d3877f423f92cd6d2fe1152,reuse-existing,KV000871,,,,reviewed,high,no,semantic-equivalent-current-klose,"贵的 and 价格高的 are synonymous with 昂贵的."
reconcile:fantastic,candidate:fantastic,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,0f88b5db35a5b34ce0399d218f0d047b448aded1f5da6e61b174a9eea0960b59,reuse-existing,KV000567,,,,reviewed,high,no,semantic-equivalent-current-klose,"很棒的 and 非常棒的 are degree wording variants of 极好的."
reconcile:farmer,candidate:farmer,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,142df727ef910ac6fda43a846cee8af57f31d5850af22e8214a68b64acd0df94,reuse-existing,KV000429,,,,reviewed,high,no,semantic-equivalent-current-klose,"农夫 and 农民 are synonymous in this elementary occupation identity."
reconcile:father,candidate:father,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,07688e52566dabce00c1c2052d5ebb83a7d60f5a92a75f0f82afb04b96d5a35e,reuse-existing,KV000099,,,,reviewed,high,no,semantic-equivalent-current-klose,"父亲；爸爸 and 爸爸；父亲 are identical reordered glosses."
reconcile:feed,candidate:feed,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,dcb650fff1eff519baf50fc1db906a5a552d602ca2c02c02dcf1f79dea50ab6f,reuse-existing,KV000887,,,,reviewed,medium,no,semantic-equivalent-current-klose,"喂；喂养 and 给食物；饲养 represent the same elementary feed action."
reconcile:feet,candidate:feet,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,6be5733d8137d937eea0203ea90cb952f4c08992e142a4cfee4069a3b3bde53d,reuse-existing,KV000222,,,,reviewed,high,no,semantic-equivalent-current-klose,"足 and the plural explanation refine the existing feet identity."
reconcile:fish#noun,candidate:fish#noun,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,62e2634ccf6ebe84bd627c05656af4b58f7207338c2f62327345d936b28750b4,reuse-existing,KV000080,,,,reviewed,medium,no,semantic-equivalent-current-klose,"KV000080 contains the fish noun identity; 鱼类 is within the animal reading and does not conflict with its existing noun presentation."
reconcile:fish#verb,candidate:fish#verb,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,28570c8349d342d49b59874f7f396373f7f21a3ba6943378d2204899d5091f0a,new-stable-identity,,fish,fish,钓鱼；捕鱼,reviewed,high,no,no-equivalent-existing-sense-current,"KV000080 is the fish noun; fish=钓鱼；捕鱼 is a distinct verb learning unit. Record a new identity proposal only."
reconcile:floor#ground,candidate:floor#ground,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,bdf62028740091d47e3090af47beece09073549b145767e9921c3eea7795171f,held,,,,,held,high,no,klose-identity-cleanup-required,"KV000298 currently mixes 楼层 and 地板 while Stage A has separated floor#ground from floor#storey. Reuse would collapse the new identity boundary; hold until Klose identity cleanup."
reconcile:floor#storey,candidate:floor#storey,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,4beac318ba8088c17298d71d9ec3075c1f0314cc327bf3480b31a441cfcae37a,held,,,,,held,high,no,klose-identity-cleanup-required,"KV000298 currently mixes 楼层 and 地板 while Stage A has separated floor#storey from floor#ground. Hold until the stable Klose identity boundary is explicitly migrated."
reconcile:fly#insect,candidate:fly#insect,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,4c60bc08a57fc28eea9c82ded809669f40b9b7696c95eea1f2b39f166b2d79d6,new-stable-identity,,fly,fly,苍蝇,reviewed,high,no,no-equivalent-existing-sense-current,"KV000831 is the fly verb; fly=苍蝇 is a distinct noun homograph. Record a new identity proposal only."
reconcile:fly#verb,candidate:fly#verb,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,f008ce6df6a3f580a6d96725f7aedf08717f1eb5cd083de7d8918d2c4e59c0b1,reuse-existing,KV000831,,,,reviewed,high,no,semantic-equivalent-current-klose,"飞；飞行 matches the existing fly verb identity 操纵（飞行器等）；飞 at the elementary core sense."
reconcile:foggy,candidate:foggy,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,28685bdf4d6cdae5cb817ce1147f722450411f66aa4dd699340905379c5799c2,reuse-existing,KV000690,,,,reviewed,high,no,semantic-equivalent-current-klose,"多雾的 is synonymous with 有雾的."
reconcile:follow,candidate:follow,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,1a9fe3af528f2eebe71a01b76023e001427f5e99a3138c6d4484c2933a537ce2,held,,,,,held,high,no,overlapping-but-non-equivalent-sense,"Third-party follow mixes physical 跟随 with 遵循 while KV000861 is 听从；遵循. The physical-follow contribution is not safely equivalent."
reconcile:food,candidate:food,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,92346575023233d9aa7ba435149e391b6edfea994bda8970ed03520e63f6bba3,reuse-existing,KV000893,,,,reviewed,medium,no,semantic-equivalent-current-klose,"The existing identity includes generic 食物; 菜肴 is an additional narrower gloss and does not conflict."
