DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:a lot,candidate:a lot,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ecb24a47685a6d7cbdbb5e081d8f04def0d340930cb4b98f54403ea8c0f03b0f,reuse-existing,KV000565,,,,reviewed,high,no,semantic-equivalent-current-klose,"很；非常 and 很多；非常 are the same elementary a lot learning unit."
reconcile:a pair of scissors,candidate:a pair of scissors,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,7d8b3a0f2a17cd978646bf73e6c62aae1b5a68cd60b94302a1402b6381fc9b17,reuse-existing,KV000557,,,,reviewed,high,no,semantic-equivalent-current-klose,"一把剪刀；一副剪刀 is the same learner unit as 一把剪刀."
reconcile:across from,candidate:across from,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,1f5ae3ebd86c111ced6c27bad427d01c999c3372ba8d650840553e38df869819,reuse-existing,KV000440,,,,reviewed,high,no,semantic-equivalent-current-klose,"正对面 is a precision wording of the existing 在……对面 sense."
reconcile:active,candidate:active,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,a8ffe74d19085f4810083626d1075a179e31ada909b18b7544dadd733edaa464,reuse-existing,KV000525,,,,reviewed,high,no,semantic-equivalent-current-klose,"积极的；活跃的 is identical in learner meaning with reordered existing gloss."
reconcile:advice,candidate:advice,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d60ff4ce81b936f09f2da284b35d9266e67eff8218a1b4968dbae20da89394f9,reuse-existing,KV000592,,,,reviewed,high,no,semantic-equivalent-current-klose,"忠告 is a synonymic elaboration of 建议 at this learner level."
reconcile:also,candidate:also,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,425f7c79eb221d76424e98a185d0e59fd9f4c5e92ad1fa20d1122effe344e34a,reuse-existing,KV000561,,,,reviewed,high,no,semantic-equivalent-current-klose,"也；而且 and 也；还 express the same elementary additive use."
reconcile:always,candidate:always,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d60decc42d8c4b1097724e7c4278098cfe6ccec4bc20a831aae4483860f0a48f,reuse-existing,KV000363,,,,reviewed,high,no,semantic-equivalent-current-klose,"一直 is an explanatory extension of 总是 rather than a separate identity."
reconcile:amazing,candidate:amazing,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b050307609d532b2a58f807e58ff3ac0604bf09849f91b576caa6468b5c62d9c,reuse-existing,KV000801,,,,reviewed,high,no,semantic-equivalent-current-klose,"令人惊异的；令人惊叹的 and 令人惊叹的；了不起的 are the same adjective unit."
reconcile:and,candidate:and,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5e3b75dd685715ffafa6b436b40d2350c62ebc89976139fc35624b0c5884b07d,reuse-existing,KV000085,,,,reviewed,high,no,semantic-equivalent-current-klose,"和；与；而且 matches the existing conjunction unit 和；并且."
reconcile:angry,candidate:angry,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ce90f073b6dd1fa4e45cf090cdc758014722eda9fd47a686dde22d42f1826635,reuse-existing,KV000730,,,,reviewed,high,no,semantic-equivalent-current-klose,"愤怒的 is a degree/synonym elaboration of 生气的."
reconcile:any,candidate:any,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,19bdbe93420839989cdf74b4852d3b98263c479ce7256be008fe8795dabba611,reuse-existing,KV000881,,,,reviewed,medium,no,semantic-equivalent-current-klose,"任何 and question/negative 一些 are grammatical uses of the same elementary any determiner/pronoun unit rather than distinct homographs."
reconcile:are,candidate:are,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,2c4b963c466dc487b3d3d2930386c4265566bff2c06626913216e42b3298fbb5,reuse-existing,KV000037,,,,reviewed,high,no,semantic-equivalent-current-klose,"The grammar-form explanation specifies the existing are=是 unit rather than changing its identity."
reconcile:arm,candidate:arm,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,1b404f9b7a96e6e6e765da5f8955c4c7126b6fb04fd5a8bc612870520778fd0a,reuse-existing,KV000218,,,,reviewed,high,no,semantic-equivalent-current-klose,"手臂 and 胳膊 are synonymous labels for the same body-part identity."
reconcile:around,candidate:around,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,0856af876d43ae4b361bb4135491e189231a41717a0b132bfd3befa8ff3e8ce3,held,,,,,held,high,no,broader-than-current-klose-partition,"Third-party around mixes spatial 周围/四处 with approximate 大约 while KV000688 only represents the spatial unit. Do not collapse the broader provisional identity into that NoteID."
reconcile:art,candidate:art,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,9aa490383aa4d77ec78e5cddbf10420cc53e85934f9dad0589c1d2fe5a2cb289,reuse-existing,KV000288,,,,reviewed,medium,no,semantic-equivalent-current-klose,"美术；艺术 and 美术；美术课 remain one elementary art learning unit in the current curriculum context."
reconcile:art gallery,candidate:art gallery,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,fdded18b7a14674f581680d68521183954ca26f32d4f9b8eee933d4c828c8c24,reuse-existing,KV000774,,,,reviewed,high,no,semantic-equivalent-current-klose,"艺术画廊 is a synonymous elaboration of 美术馆."
reconcile:artist,candidate:artist,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,f4fb5d6f26b268ed62d26a13834748afff894206d05bb0695cab5e60922d576c,reuse-existing,KV000741,,,,reviewed,high,no,semantic-equivalent-current-klose,"美术家 is a narrower Chinese label within the same artist identity."
reconcile:at,candidate:at,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,44ec9e44c70093e86b43d3ce6154e5ecc691e30a1cdd1fc6c57cd33573d5a46e,held,,,,,held,high,no,broader-than-current-klose-partition,"Third-party at spans place time and target uses while KV000199 is specifically 在……时刻. A one-to-one reuse would erase the existing target-sense boundary."
reconcile:aunt,candidate:aunt,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,80b1922d54ad7656fd6753eb3fd8331203408c5765549265be4b547069ec7db3,reuse-existing,KV000314,,,,reviewed,high,no,semantic-equivalent-current-klose,"Both glosses represent aunt as the same female-relative learner unit."
reconcile:autumn,candidate:autumn,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,2d06499359cc02620bf8398790b27ab661785de76cc6a3ef76954cbf39e6d9a6,reuse-existing,KV000171,,,,reviewed,high,no,semantic-equivalent-current-klose,"秋天 and 秋季 are synonymous."
reconcile:bad,candidate:bad,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,969ec51f9eb476412be7b4313cd6684d18962cbdf99470b6c1c99129de9f604e,reuse-existing,KV000226,,,,reviewed,high,no,semantic-equivalent-current-klose,"坏的；不好的 and 坏的；糟糕的 are the same elementary adjective unit."
reconcile:badminton,candidate:badminton,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,1b90c361d68fb56a2507b9596a6bb74dfeaacea8dc85bf226adc63ec68b7d54d,reuse-existing,KV000641,,,,reviewed,high,no,semantic-equivalent-current-klose,"羽毛球运动 is the sport reading already inherent in 羽毛球."
