MatchKey,DecisionSignature,ContextFingerprint,DeferReasonCode,DeferDependency,PolicyVersion
a lot,a3a8a09d73060375492d16715b03d1b74a0f668b2a56517df434385be49b12de,143e0354c3f2fb1c42b2842ba0d6cf3c4d77898f4b0340f47405b2d37cc7d9f7,object-boundary,policy:v4-learner-first,v4-learner-first
all over,fc19b51d20c7adc1abd31e36d4640b03e74c66dae24917e3f64689aaa0ff9d7a,449c20e75da00b2f276024f10e4bc0663c66c6aaa0b09a0d494bd3c1321c251e,object-boundary,policy:v4-learner-first,v4-learner-first
best,acfc320e822633afe93213a5ce926128055e03f0a4e09a37a5290e7d9b2597be,4b09a4906ea972be50658b2da1bdda4dc0e15631311a6c33d1e7191cfce6e65a,evidence-insufficient,policy:v4-learner-first,v4-learner-first
better,dd308a541232150de17590c7dd7c73c4d702aad663867d0b4adfd007ee45404a,57807ee00805d832213ebf572a45d02a8d34684c47667852d2bf6ecf228278da,canonical-missing,policy:v4-learner-first,v4-learner-first
broken,09e94f4ce5a715bcd64a4baf33a64aab932d5c9236d2b40a28f2e1e30beea240,faf1dcbd125b13d1dc0ec89e979e08a28ec621b8a2636c12b90d94e806340a80,evidence-insufficient,canonical:break,v4-learner-first
cleaned,bce494442d4d4a817c8cb6b451fb2e8f0784a7418ca7d010e381d97aa0dd1f25,ab650c3d9f42e2b2a9acc4e52b0ea3933f4034c4813488b75cded8ff24a91a88,canonical-blocked,canonical:clean,v4-learner-first
fairest,b85bf61ee322d0fb4315ae23e211d30e31f0287814e64f2510c489bc79870009,0f84a415a1c3a4f6c298428c9a66ab0b37c696840679bfd5ba727e60fb9c6d0a,canonical-missing,policy:v4-learner-first,v4-learner-first
felt,58d11926b692547a0ccc8934278002a86bda9dd3a7050e8b8cc032a026274a73,0c0f7447fdef5fc85984408c59b29a62d8379dee575249e317304cee0b3a5972,evidence-insufficient,canonical:feel,v4-learner-first
get through,0e96586ba77e64ac2977a50bfff7ae5e5617da8e05cdaf4917323c078bd32682,e403a80ae9005963f5d19e0fcef16252ce2b3de9e60abef59b0195a81baf9814,object-boundary,policy:v4-learner-first,v4-learner-first
glass,265b54e2c8c78dc80e7ebb2d64103a41234f31e793d56472e638984ae5be0ef0,d4b6ebf54ef55a5612fc0294976cbf40388536b771d2a3913d3150a87b16a813,evidence-insufficient,policy:v4-learner-first,v4-learner-first
got,c073e0ea97d8a99165ba16e92c8c45421800f07bd2063c180d98bfec71980c17,b52beb00d04e5951c80f67b9381a12ec41f306f41e0facc06313a18407264bd9,canonical-blocked,canonical:get,v4-learner-first
had,0773d6640109adef749171e6a32cdb16d8a4cd9cd69a4de18558b2deaf87c88c,8a3d022dc636075cda0cd1f0731ae52275e853415210ce2eaac270be22654951,policy-boundary,canonical:have,v4-learner-first
heavier,4deb63bea4a5c389daa628ee12315e58c25488691e4a139c405ba1f436b41eb1,8233e1e199bf35a96344fa57b617e063f922309f152a02fb9804f49ef064d863,canonical-missing,policy:v4-learner-first,v4-learner-first
in one hour,d81d130454bf10716d9b267f06625eb6b130d83cd53c382cd8bf497bd6f65074,c85025a97b586063fb32ded13213c496b6626eeb931ab260e98d6e9ececc6d67,object-boundary,policy:v4-learner-first,v4-learner-first
is,42e03690f555860b6572924da8be0f6599adec09188096cc261287ba467b6933,1f9519996244fe993de6f80b4a2cdc8962fc84110fd24bc34499cc8f8f48c274,canonical-missing,policy:v4-learner-first,v4-learner-first
keep on,095701f7b42128e6d3f20c5483e683c0abbe13a81f4065a98389a1cee02d75be,d98177a9fea2d7cca44811eceec7b10f235944947f801649e70efa708f91ad24,object-boundary,policy:v4-learner-first,v4-learner-first
leaves,5b23ca05155d006e9045b91651d9c60046fb46d7f2033a4207a38c997f7c4e5c,7617191e15b7e7e20ed2c459a674e269ec0a88ae2e9577440a19913e1b94768f,evidence-insufficient,policy:v4-learner-first,v4-learner-first
made,d5be8540a2734bfe5fbddccc1151ac99f4fd5e22bae18208f2749603bb847f05,0f50cfcbfe092da5c616b54b19d5f4471f6412c8828a99425c8c68592bb0f1ce,evidence-insufficient,canonical:make,v4-learner-first
most,44dd16aa88e0536dfb9104e440e1654cbeca0c0fbd42d7f1e2f88fc2708ceebf,18195052f10c03aad4324d9329ad2d26a61963366c8e82557926c3be903eb184,evidence-insufficient,policy:v4-learner-first,v4-learner-first
out of,1fa10902c6e679e1979dad9e141a31dd667df7208352e5a3a2d031474696e5d7,bfd7a9a2dcdce1efc7debdd97e052ac3f61a4a58749ca6689db04784c7f64b09,object-boundary,policy:v4-learner-first,v4-learner-first
pop,e7ad03ff9d88e85b90fdbd754ae57ca8f3fec667b8b0d8470090013fc4aa3dbb,8af60e6e639c93a2e1737f90ef96ab22b16e8fe9f120e47a43a08eb68ce88257,evidence-insufficient,policy:v4-learner-first,v4-learner-first
ps,f9170d2ca92e2ed3c82f6f47ce8f250708b5e2833a0a4814c8b68fb5c31431d4,38a716ce408e41773eb0928039ff3bc75ab47922cd8fc8ed128d376b8d6972f8,evidence-insufficient,policy:v4-learner-first,v4-learner-first
see the world,f01a6377b9dc6b139be46914badcbfc770dcff7b9b5085de7777ddea7eca2cd0,bbc3f9e7e21cf90aa7072e98c0b4dbc4b1ec5b5704fab9fec11e99424d64c15b,object-boundary,policy:v4-learner-first,v4-learner-first
studies,afeb4e129d13522ee7cd7ff3a342af87cbc67b79ebd4bb8d3ab435baf0fa152c,65ba45093675ed201de26185eacb0141413ba31c9c9834c344cbd06e300f2d0c,canonical-blocked,canonical:study,v4-learner-first
study,7f2efb7644181f8a1150fd70510c5ba193973e27140ab50ae5b6ae001074dbc7,19fb1becd903d1ad8ec9d6d8658028eb47a9ca2ff3abf0455aa37f0411b42f1e,evidence-insufficient,policy:v4-learner-first,v4-learner-first
sweets,7696564778b83f0a2dc55014b81ab3530f9fcac739723119ab26e3dc7e2144b9,e0b5bbd9f9832801c55322f13539602a664aec35b1f8c05ae03d460d8bd77c13,policy-boundary,canonical:sweet,v4-learner-first
take away,e93344086e9db9d167e63135724be9c717caf310d99d84d3ac3c5a532abfea15,6ec249761b5dc1585c2a69cbfe95fb4f114cb9f252bba6808ca113f99814f135,object-boundary,policy:v4-learner-first,v4-learner-first
take down,6e41500336b92286ef2e3c52d2b216ca350b3e8edb80f279527e78558be7966b,9eab17763c3f32cc52e39d91e05e17110f9765583bfb777c2ea3c8eb9dc63a5e,object-boundary,policy:v4-learner-first,v4-learner-first
take off,af96d94ff895bb9fcc032002385a4eac9f10ebfccab5e8a76d6d18643fc0a86f,fa24882cf2d7ae3c347449c87f522c304a55c953fd861d232c45fa035e60092a,object-boundary,policy:v4-learner-first,v4-learner-first
thought,9808a91813cc97e4d9878ba04c5df41bf90b55dd96b4ca68ff7dd3a2b367d17d,595b572268a80919ef142d3c234badde64fb129fdb849fad5f0ac3dff8572bdc,policy-boundary,canonical:think,v4-learner-first
took,74309718e534e60e517fdc5e6ef50e680f3f2e96fff4c4f03c3f42eb27fe402a,c728eff1fb00f6e05e4a418cb40c111d3d59c851ef97568a4ce7848a0e14ff21,policy-boundary,canonical:take,v4-learner-first
was,66994a404ea333f6bed446404ff116a1f5f36bda9071e267036892a6797059b6,ed4428c80367dc095f8afdd894890b1d33253c43b62a2dcc1f16efb1936abce3,canonical-missing,policy:v4-learner-first,v4-learner-first
watches,ee3623589b32525cfa454600a360a06d528374def85459e205d771b9e6a62411,ecbdab983590093e7e8b5ec52c158e7a3334bd82f649e0083004fe6f4aa92070,canonical-blocked,canonical:watch,v4-learner-first
woke,e68aef609570cee2076e0698177ea979c3674667a0c878682f51e4b032398cec,a7a97265663e34f87b01a6da6021a9bca818ccad23404d7adae0e6d3cadc0483,evidence-insufficient,policy:v4-learner-first,v4-learner-first
