MatchKey,DecisionSignature,ContextFingerprint,DeferReasonCode,DeferDependency,PolicyVersion
fan,4d309a229b4108385c45e197f12ee9eb85b96ca98446517754af9beda1ba7934,937be6a183e2c5ac31cf5cb44a8d0c415496a31cb6ddeaf87985ab67c69727b2,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
flies,5c8040471ffec728566a75761731068d93100a72f60c300cb8e49154ede3292c,c78130a4e39d257600f3da46bc90a3bf5d326c933b86057918b1b1a36b644c11,evidence-insufficient,canonical:fly,v6-minimal-identity
french,e52302ee8c43df89fc8d920da5209ad2a7aaaaceab46bf009bbafb0ce7fa42d9,5eaf6bfa3317cd9e06a687fd92638f1849fdeb7eb74440abace3ea5f8f5c3d2b,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
get,870c6b17d86891bbbb99de6aab37b29b48e53037b267f919954bbd3f7fefb490,e0e53308f027746bb92e86f55916a66d2478b569eb234fffe241ad2c280b34a7,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
kind,6f66f38ee4e18942415551907a379ba12e6e421c0e0d5520aecced36b5f5398c,054d8b44dd7184d60eb8f1dc70f4248b5a6324b9db77eb54e9a82885971e83ec,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
letter,418d0dfcbdaccd53b1cb3427c995040690b3d85ba1b5f5949465eb63a8510dbd,34136e2babf1378013d8aa7a9881580666f3a9827e606c399ff1c5d26be9405e,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
line,a38a0c1a68229167e60077d3ed6b2ebd750cae0f10371ece455e595780cb4e77,da70dd33dd06c13be5312e3ae51a679963148cd3a841b100cd93c392a48a4a3e,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
little,66a22c40d6a0ce5e868d8c309e9c82b2da0a62874cd558dba79ce18b3c76cd20,a2029f89803ffb3009988d1b48728153d1ed555e6d1e96e5301c832820603506,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
pass,3bcbce1927751497ece694ee65dc839d0dd19bf570fb1b756f985c42d1947eff,c4f0ecc7587554bef41df4aa2fe904fb301822a122870f8b0c6e99e120a9fb14,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
plant,e77f1198c425cbf8b54617663e45f00e44e40763f815153dd072107521af6634,2e4aa53c34f1f3cff0c5ade017b08c3bb2026ab10876b57607054bdc31e3d59c,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
right,ff1ca4e9c119930885c8e5468d22e8b9de7244fac46ccc504df9d585ea8d61c0,0304410b26195df6baa1a09ae00fc2675c92339a4aa4c446f12c5934fc300733,evidence-insufficient,policy:v4-learner-first,v4-learner-first
sound,d3f16cb8afaa492a426cec92f102bb6f8efb78e045e77d3e54deb8f702283188,4c860ab8a7b82c8cf1087a8c9b2fb7b7a5caef93dab4313cc519912e724a86dc,evidence-insufficient,policy:v4-learner-first,v4-learner-first
too,cad77507e9e1ff635cd6ce3d50e5711158ec1c28e13d1178aa7533348e0138ff,c4db0aebc0e54f6d6a33fa838784adb9ce388e555b74eafc8d0957929e655e53,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
