MatchKey,DecisionSignature,ContextFingerprint,DeferReasonCode,DeferDependency,PolicyVersion
a lot,a3a8a09d73060375492d16715b03d1b74a0f668b2a56517df434385be49b12de,143e0354c3f2fb1c42b2842ba0d6cf3c4d77898f4b0340f47405b2d37cc7d9f7,object-boundary,policy:v4-learner-first,v4-learner-first
all over,fc19b51d20c7adc1abd31e36d4640b03e74c66dae24917e3f64689aaa0ff9d7a,449c20e75da00b2f276024f10e4bc0663c66c6aaa0b09a0d494bd3c1321c251e,object-boundary,policy:v4-learner-first,v4-learner-first
french,fad24a6b5c5781b49244a70ce9d4610a030aba022b499de85ba2895aacf4a38b,254611317dc31261d8dda1ee4c1e0eddf6c701f5e233d0fc5072b93f2039c4d3,evidence-insufficient,policy:v4-learner-first,v4-learner-first
get through,0e96586ba77e64ac2977a50bfff7ae5e5617da8e05cdaf4917323c078bd32682,e403a80ae9005963f5d19e0fcef16252ce2b3de9e60abef59b0195a81baf9814,object-boundary,policy:v4-learner-first,v4-learner-first
in one hour,d81d130454bf10716d9b267f06625eb6b130d83cd53c382cd8bf497bd6f65074,c85025a97b586063fb32ded13213c496b6626eeb931ab260e98d6e9ececc6d67,object-boundary,policy:v4-learner-first,v4-learner-first
keep on,095701f7b42128e6d3f20c5483e683c0abbe13a81f4065a98389a1cee02d75be,d98177a9fea2d7cca44811eceec7b10f235944947f801649e70efa708f91ad24,object-boundary,policy:v4-learner-first,v4-learner-first
kind,18ca969a75f4e255f4780e8d92a320a476b5c9c8a2f522d930ff8883c50303c7,d216a927708896f4652ef105082fd44fe0014962421367f1f8e8849fee429047,evidence-insufficient,policy:v4-learner-first,v4-learner-first
out of,1fa10902c6e679e1979dad9e141a31dd667df7208352e5a3a2d031474696e5d7,bfd7a9a2dcdce1efc7debdd97e052ac3f61a4a58749ca6689db04784c7f64b09,object-boundary,policy:v4-learner-first,v4-learner-first
see the world,f01a6377b9dc6b139be46914badcbfc770dcff7b9b5085de7777ddea7eca2cd0,bbc3f9e7e21cf90aa7072e98c0b4dbc4b1ec5b5704fab9fec11e99424d64c15b,object-boundary,policy:v4-learner-first,v4-learner-first
take away,e93344086e9db9d167e63135724be9c717caf310d99d84d3ac3c5a532abfea15,6ec249761b5dc1585c2a69cbfe95fb4f114cb9f252bba6808ca113f99814f135,object-boundary,policy:v4-learner-first,v4-learner-first
take down,6e41500336b92286ef2e3c52d2b216ca350b3e8edb80f279527e78558be7966b,9eab17763c3f32cc52e39d91e05e17110f9765583bfb777c2ea3c8eb9dc63a5e,object-boundary,policy:v4-learner-first,v4-learner-first
take off,af96d94ff895bb9fcc032002385a4eac9f10ebfccab5e8a76d6d18643fc0a86f,fa24882cf2d7ae3c347449c87f522c304a55c953fd861d232c45fa035e60092a,object-boundary,policy:v4-learner-first,v4-learner-first
too,c68907c3e19197dc9d8b2fdd419606be9413b49bdf46e668204b88449103142c,4d42015ac040bdeef7881574ff5c9e2dc7fb881ee6d73091461d2e534c8ea94f,evidence-insufficient,policy:v4-learner-first,v4-learner-first
