MatchKey,DecisionSignature,ContextFingerprint,DeferReasonCode,DeferDependency,PolicyVersion
fan,bb574a7d29f68a02c37a80fdfd071b37992065fa97f448f1bf324260ab11e660,6b9529a00d36e993e9c6666777139483431902d9767d3f2de52ad949a3ee2010,evidence-insufficient,policy:v4-learner-first,v4-learner-first
flies,1c866b73d2f99b4b359d0cdaf06a8339a57f05a9336c247292d1719d26ab4616,c34b7a94c522dd844b4840976d01820a85227ef2105a357d254cf6882964215b,evidence-insufficient,canonical:fly,v4-learner-first
french,ba25b9b12a9aaba3c7d4e204d951e488b1cd5e09c3b67abd607a8d3c68436632,fb8b7cfb858b49845a33ecaebd298d91e040b6347dd0980a040eda1ac851aba9,evidence-insufficient,policy:v4-learner-first,v4-learner-first
get,7e3ed456f5111539bb6b6a8226eb93afdd92ba325664541026c6bb4de8a32720,f816db722a53f800fb522cd1daacf00ea870cd0d7ef0a07055ac87092d4f2545,evidence-insufficient,policy:v4-learner-first,v4-learner-first
kind,21d15ac6cee013b77082fad4e41295e114c8b8553dc6fc874f42d49b8f52e8f6,b77db764356caf509cd2a0557e482b1d5c7bb556d32c97e55cd6b4b1c0ae31d1,evidence-insufficient,policy:v4-learner-first,v4-learner-first
letter,1e593534a3ce2ac09c2f5a899480a6e1802004b207d733f388c55f0f6cdbe59d,de3fe0956541d69847b4e2fbb511b0ed33cb5d0bdb9f12273c8ac9384a9e0811,evidence-insufficient,policy:v4-learner-first,v4-learner-first
line,91fe5e8aefa805b716314dfaa1e0176c48dc4dec2a3acfa2a2700de82bb6deb8,c172a444e0da761b206c27fb91ec680eccc337d929dd6b5bfce862beb9c4223d,evidence-insufficient,policy:v4-learner-first,v4-learner-first
little,8ebb9515fd53b984d4f7823508495df9ecb9c26db69ac1c3782606e743bdc2d7,6368f988129535b0c551fffea3b35b8700ef3a17f47b19533209c55d6bcc422e,evidence-insufficient,policy:v4-learner-first,v4-learner-first
mouse,ee2b76ef25410d499787d7876a00c7a480537397a88902322cc5525a80838dc4,7b4ea78d043885d1fe3d7dec867a0f44e8c275b77f336fce958e307e33d2ce07,evidence-insufficient,policy:v4-learner-first,v4-learner-first
pass,fff1ec66be830c390366c39d6f6473b5abf253f5377526ef89f3fd394b013fcd,754e24ea40c2772003f48d4ac9e9d8988338e2c28ceac9c28eb4de0a3eafa425,evidence-insufficient,policy:v4-learner-first,v4-learner-first
plant,a5ebb05d88e88bc910765c4e76e9768d136fcdae9171e75042064df50e2cdf75,8d47ddef479c26f7cdc45609812a0bef2645d91ed6beefb068e43dd8f04fac73,evidence-insufficient,policy:v4-learner-first,v4-learner-first
right,ff1ca4e9c119930885c8e5468d22e8b9de7244fac46ccc504df9d585ea8d61c0,0304410b26195df6baa1a09ae00fc2675c92339a4aa4c446f12c5934fc300733,evidence-insufficient,policy:v4-learner-first,v4-learner-first
sound,d3f16cb8afaa492a426cec92f102bb6f8efb78e045e77d3e54deb8f702283188,4c860ab8a7b82c8cf1087a8c9b2fb7b7a5caef93dab4313cc519912e724a86dc,evidence-insufficient,policy:v4-learner-first,v4-learner-first
too,ec413e28f11a213c77bf7e1012c31d3f2710b6e8c9f4fd4d81db99cb0cd51e87,18e54dcf4295bc1dbcfeb1c850e2fb72b854b44c70dac7b27df20cd235ddb829,evidence-insufficient,policy:v4-learner-first,v4-learner-first
