MatchKey,DecisionSignature,ContextFingerprint,DeferReasonCode,DeferDependency,PolicyVersion
fan,bb574a7d29f68a02c37a80fdfd071b37992065fa97f448f1bf324260ab11e660,6b9529a00d36e993e9c6666777139483431902d9767d3f2de52ad949a3ee2010,evidence-insufficient,policy:v4-learner-first,v4-learner-first
flies,1c866b73d2f99b4b359d0cdaf06a8339a57f05a9336c247292d1719d26ab4616,c34b7a94c522dd844b4840976d01820a85227ef2105a357d254cf6882964215b,evidence-insufficient,canonical:fly,v4-learner-first
french,e52302ee8c43df89fc8d920da5209ad2a7aaaaceab46bf009bbafb0ce7fa42d9,5eaf6bfa3317cd9e06a687fd92638f1849fdeb7eb74440abace3ea5f8f5c3d2b,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
get,7e3ed456f5111539bb6b6a8226eb93afdd92ba325664541026c6bb4de8a32720,f816db722a53f800fb522cd1daacf00ea870cd0d7ef0a07055ac87092d4f2545,evidence-insufficient,policy:v4-learner-first,v4-learner-first
kind,6f66f38ee4e18942415551907a379ba12e6e421c0e0d5520aecced36b5f5398c,054d8b44dd7184d60eb8f1dc70f4248b5a6324b9db77eb54e9a82885971e83ec,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
letter,1e593534a3ce2ac09c2f5a899480a6e1802004b207d733f388c55f0f6cdbe59d,de3fe0956541d69847b4e2fbb511b0ed33cb5d0bdb9f12273c8ac9384a9e0811,evidence-insufficient,policy:v4-learner-first,v4-learner-first
line,91fe5e8aefa805b716314dfaa1e0176c48dc4dec2a3acfa2a2700de82bb6deb8,c172a444e0da761b206c27fb91ec680eccc337d929dd6b5bfce862beb9c4223d,evidence-insufficient,policy:v4-learner-first,v4-learner-first
little,66a22c40d6a0ce5e868d8c309e9c82b2da0a62874cd558dba79ce18b3c76cd20,a2029f89803ffb3009988d1b48728153d1ed555e6d1e96e5301c832820603506,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
pass,3bcbce1927751497ece694ee65dc839d0dd19bf570fb1b756f985c42d1947eff,c4f0ecc7587554bef41df4aa2fe904fb301822a122870f8b0c6e99e120a9fb14,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
plant,a5ebb05d88e88bc910765c4e76e9768d136fcdae9171e75042064df50e2cdf75,8d47ddef479c26f7cdc45609812a0bef2645d91ed6beefb068e43dd8f04fac73,evidence-insufficient,policy:v4-learner-first,v4-learner-first
right,ff1ca4e9c119930885c8e5468d22e8b9de7244fac46ccc504df9d585ea8d61c0,0304410b26195df6baa1a09ae00fc2675c92339a4aa4c446f12c5934fc300733,evidence-insufficient,policy:v4-learner-first,v4-learner-first
sound,d3f16cb8afaa492a426cec92f102bb6f8efb78e045e77d3e54deb8f702283188,4c860ab8a7b82c8cf1087a8c9b2fb7b7a5caef93dab4313cc519912e724a86dc,evidence-insufficient,policy:v4-learner-first,v4-learner-first
too,cad77507e9e1ff635cd6ce3d50e5711158ec1c28e13d1178aa7533348e0138ff,c4db0aebc0e54f6d6a33fa838784adb9ce388e555b74eafc8d0957929e655e53,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
