MatchKey,DecisionSignature,ContextFingerprint,DeferReasonCode,DeferDependency,PolicyVersion
action,ffafdb752049ffab4c9e23298cf540a5349b7450773510a4d84e96dadc80ff79,c65646e5bab133cbfc27008135396de4794aa830adc575c99bde3bd13ace9a3d,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
album,b38aaa2a3d9b9fe6ab26ff9f9113ed74c5b28c98e67a39187fe0b7b449609680,c11fbb96f34c69579aad3f9bd995d6e0e2b7126302faf7e0895d097ef54026b3,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
break,d67672f68df6d3388be0f72e924b6cc29471cd2defa9021827cc0f2b7a2a5572,56c17b9f15730ff59f285f8ee0d7557cca954e17852e7eb7689fd0d76dd4cbba,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
chicken,de660a1590dfa45e1df09b469d004e2c74a02c353ca210f51eef06bf2502d46c,47cdc809360ce4092da09e3aa33f37c6e06ad989a255b5530fa623df8bf96a24,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
chinese,a86958272c584bd2b3fe1f2c9057aa00546fe3d90ef72a65bbc49402e28debe7,47f1d253d53e8573e85907e31a1cfa75cafd2345be4d18d2996b5ab735216e3f,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
cold,afddccf61f69588b96887ce60929f0603fb4a80ff1b904536c979a75753ac0a8,2c794b071a9146c35f22cc7f2ff6d41c7ca4ae7eb6f763faff1295fb1eae88ea,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
cook,e121d4f6198a52aebc0b7595d87f348e4b96fdb757e074757b52542ab0dc5ffa,200788805d24aeace7fc28a961d44054e5a33998caebd5ee947f3ab5b543c10f,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
dish,ddcc2cd805d27594fd65b197be69a4eadda7f011ec2aea3f249a9dd416ce558b,85ea086a61cb8cdff7b24fc536271d701e264d2c486c3fbf203a40f579d2c646,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
dream,20f93611e218843bf43c5334f6c13757dfbaca00e26f4f13581c8964fb9a0ea4,2958fd654e00c011d17a78eaf6086d38bbe87ceb1a2675cbcf342d0034e113bd,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
drink,a7a2af395b204d0e717711c1f3132c317ab75d92112f89961170abf963c8f84a,a5a61a211bfc3f6e0173c92e4dc2fbf439efec0dd89f9e69ddaab57454ffeee8,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
