MatchKey,DecisionSignature,ContextFingerprint,DeferReasonCode,DeferDependency,PolicyVersion
a lot,a3a8a09d73060375492d16715b03d1b74a0f668b2a56517df434385be49b12de,aa48ea83666a18d146da80493c0303f066eb644170b080c8d9c63046c37102fc,object-boundary,policy:v3,v3
all over,fc19b51d20c7adc1abd31e36d4640b03e74c66dae24917e3f64689aaa0ff9d7a,c59b8e24f4b4ff9f9d3cc88ec61e32e7bfd60eed5d1ab06922b01a1c429b5296,object-boundary,policy:v3,v3
best,acfc320e822633afe93213a5ce926128055e03f0a4e09a37a5290e7d9b2597be,71af3865539ec57d0e7cf2ce09185a979966282e2d53e9f3d1548383765fd16b,evidence-insufficient,policy:v3,v3
better,dd308a541232150de17590c7dd7c73c4d702aad663867d0b4adfd007ee45404a,773429667d4aa7b775882f6a9f6b8bef3dc7bde513dbfcac53a4990c8e45aa43,canonical-missing,policy:v3,v3
broken,09e94f4ce5a715bcd64a4baf33a64aab932d5c9236d2b40a28f2e1e30beea240,27de2f4b63d9f94bc38a513fb799ae847d1104d478ccf03076275d2c3436ea33,evidence-insufficient,canonical:break,v3
cleaned,bce494442d4d4a817c8cb6b451fb2e8f0784a7418ca7d010e381d97aa0dd1f25,a8a2d9ca756d720dc05c78ea7bec509eb0fdbfc98713f191d989d47576bc5935,canonical-blocked,canonical:clean,v3
fairest,b85bf61ee322d0fb4315ae23e211d30e31f0287814e64f2510c489bc79870009,a1b8a40969350b7d870a547c09e16d74c32c620f2661706af5e0c81e6f19dc63,canonical-missing,policy:v3,v3
felt,58d11926b692547a0ccc8934278002a86bda9dd3a7050e8b8cc032a026274a73,315c8c44a739811b43611a2867965f4270c5c3df9fda182f08381132a9e52593,evidence-insufficient,canonical:feel,v3
get through,0e96586ba77e64ac2977a50bfff7ae5e5617da8e05cdaf4917323c078bd32682,23f7146c9d05d575e5fcbab2068ba87b159cace6dab0ce1a54aa4a359d80426d,object-boundary,policy:v3,v3
glass,265b54e2c8c78dc80e7ebb2d64103a41234f31e793d56472e638984ae5be0ef0,23c2f0d2058e4eccabb56f4af258b7c3dab61dad24ea9a3c46558636f62f0f63,evidence-insufficient,policy:v3,v3
got,c073e0ea97d8a99165ba16e92c8c45421800f07bd2063c180d98bfec71980c17,b1524332de91775a10a6fc7036f9217f27f8e29551461d7e4676aa536fb74f81,canonical-blocked,canonical:get,v3
had,0773d6640109adef749171e6a32cdb16d8a4cd9cd69a4de18558b2deaf87c88c,e200e4b55a91681e474afd697bd9fa7ab65413a5b222b57b8e32cf2fe23a5c77,policy-boundary,canonical:have,v3
heavier,4deb63bea4a5c389daa628ee12315e58c25488691e4a139c405ba1f436b41eb1,95fa21ce66cd94b1d45bb121197527619bb569af28c0457c0c0056e92258f642,canonical-missing,policy:v3,v3
in one hour,d81d130454bf10716d9b267f06625eb6b130d83cd53c382cd8bf497bd6f65074,6794455c122937a5dd5cb9ab891a57b34dedcb304607b116fa612e069c950d2b,object-boundary,policy:v3,v3
is,42e03690f555860b6572924da8be0f6599adec09188096cc261287ba467b6933,cd0a9b8745934c3b824c9d05b62632e63ec1559f7e5a548789b34548fae0d2dc,canonical-missing,policy:v3,v3
keep on,095701f7b42128e6d3f20c5483e683c0abbe13a81f4065a98389a1cee02d75be,d45d6bfba9c9f716831324ee8bf7f9fec601eeda6d31fd08590d7870dbbf6909,object-boundary,policy:v3,v3
leaves,5b23ca05155d006e9045b91651d9c60046fb46d7f2033a4207a38c997f7c4e5c,31372a60d3be3e9f070bc8940ba7d0736365d4f753e83baf21c8adc2b7633014,evidence-insufficient,policy:v3,v3
made,d5be8540a2734bfe5fbddccc1151ac99f4fd5e22bae18208f2749603bb847f05,1d48dcd18c822afaff39949f3de22965873312670c947f4aaf8bfc1a624144f8,evidence-insufficient,canonical:make,v3
most,44dd16aa88e0536dfb9104e440e1654cbeca0c0fbd42d7f1e2f88fc2708ceebf,2fbf9f7eb8a3e4e9b4dd25185d321be67f063906e253c2217953de9864b644f4,evidence-insufficient,policy:v3,v3
out of,1fa10902c6e679e1979dad9e141a31dd667df7208352e5a3a2d031474696e5d7,cfebddad4cc69c451f89dd3f9697e0a67723708c7811a0f2b13d6f4ebeefc6a6,object-boundary,policy:v3,v3
pop,e7ad03ff9d88e85b90fdbd754ae57ca8f3fec667b8b0d8470090013fc4aa3dbb,c62df42fae932df8a35b0e7c90ad1ed1535e900fd948c901db9179fd1330b380,evidence-insufficient,policy:v3,v3
ps,f9170d2ca92e2ed3c82f6f47ce8f250708b5e2833a0a4814c8b68fb5c31431d4,5696b4605625961d9de34ca7a6f084bf964be28f5875b83e024b17ef30a4d413,evidence-insufficient,policy:v3,v3
see the world,f01a6377b9dc6b139be46914badcbfc770dcff7b9b5085de7777ddea7eca2cd0,b3e8a179362ee7cc204668355e88442ef5837d2ae6b8ef411f7ea4f76b9075bc,object-boundary,policy:v3,v3
studies,afeb4e129d13522ee7cd7ff3a342af87cbc67b79ebd4bb8d3ab435baf0fa152c,42e4d5f2ad5b778b72c61915b3a3f672f05f0b4ab4500d3cb766580b48ea7d57,canonical-blocked,canonical:study,v3
study,7f2efb7644181f8a1150fd70510c5ba193973e27140ab50ae5b6ae001074dbc7,723c9128893aa5a7225e704188987aa62e7448bbdf6a34235e0381dec587d56d,evidence-insufficient,policy:v3,v3
sweets,7696564778b83f0a2dc55014b81ab3530f9fcac739723119ab26e3dc7e2144b9,3aa17ccf122570a0e2c26e55863ec54920481ddd796da3bdd91225eadce03a1a,policy-boundary,canonical:sweet,v3
take away,e93344086e9db9d167e63135724be9c717caf310d99d84d3ac3c5a532abfea15,2e848f0d029110bb0cdee1d217c8b347bb918a8ad4bd90b3e0f0ad6d21e29889,object-boundary,policy:v3,v3
take down,6e41500336b92286ef2e3c52d2b216ca350b3e8edb80f279527e78558be7966b,ddeca0e41b383037c28942f790adc134dab61cb7686aec8ba111b2b4e79c1ce7,object-boundary,policy:v3,v3
take off,af96d94ff895bb9fcc032002385a4eac9f10ebfccab5e8a76d6d18643fc0a86f,2080b84cf2afa48beccfcbae856e67d3996851e6b45f74aa3d8a1a8770be7981,object-boundary,policy:v3,v3
thought,9808a91813cc97e4d9878ba04c5df41bf90b55dd96b4ca68ff7dd3a2b367d17d,dfe914a8a2b9a7439e7b7209de76850eee43d2b15d6e425e7bdc5c9bced259f7,policy-boundary,canonical:think,v3
took,74309718e534e60e517fdc5e6ef50e680f3f2e96fff4c4f03c3f42eb27fe402a,1be06906128eba2ca56878e6651c433b1d21d52f24ae8e26a6f3cc9710ac743e,policy-boundary,canonical:take,v3
was,66994a404ea333f6bed446404ff116a1f5f36bda9071e267036892a6797059b6,fb83f88a5e0e98ca4c5847832336a285e0565369f28c6f7e95e9c8bd5dcab6e7,canonical-missing,policy:v3,v3
watches,ee3623589b32525cfa454600a360a06d528374def85459e205d771b9e6a62411,e6181d6e7874be4f9467578c9c03a62ed95e2be6d36d66ff4d63ee6159f1a6c1,canonical-blocked,canonical:watch,v3
woke,e68aef609570cee2076e0698177ea979c3674667a0c878682f51e4b032398cec,323615bd2b98b1e7a3b608eee06b75f84f1d92c5da72b11dc6431fe785e9bbad,evidence-insufficient,policy:v3,v3
