MatchKey,DecisionSignature,ContextFingerprint,DeferReasonCode,DeferDependency,PolicyVersion
fan,c174d50d6448aff8a12ff2caab92f038ac019c48bdf8a3aeff05ea19da3415cf,60197add45b9ee462bb6305db23b223437118bb00e9bd055fa3f378cce8a9ec3,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
flies,fda594bb0c90a685beb871479a24a6390b70a5fba1b94372e4d45ffb2f8636e0,426b9e208be530abaebc87613cede2eddc1668cf58da77c681c03b95e1441b74,evidence-insufficient,canonical:fly,v6-minimal-identity
french,e52302ee8c43df89fc8d920da5209ad2a7aaaaceab46bf009bbafb0ce7fa42d9,5eaf6bfa3317cd9e06a687fd92638f1849fdeb7eb74440abace3ea5f8f5c3d2b,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
get,85c07206a2118d391858a211db3734e028a2959d164057948ee0363d66b79a9b,52a779171ecc4aec06679aa807f31c402f2abc52af14058028b4688943683efb,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
kind,278a8d3ce93915cb29f70fec2514a294c3d28adb2be7dc325c8341f14cd1046d,2c1e2f5d3c177d42db35c15c15e35708c1b4f5d3d40878c0b1c96a20a0fa0534,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
letter,73d5a6fc283e083664c3458c029a3b929a22bd8a61939693922c6f40bfd4a9c8,f198eb830f05a69090b076e109a1fcb00f6c2393a803527ff3e96456533badad,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
line,a38a0c1a68229167e60077d3ed6b2ebd750cae0f10371ece455e595780cb4e77,da70dd33dd06c13be5312e3ae51a679963148cd3a841b100cd93c392a48a4a3e,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
little,0683aef610ee1533c90cdfc29d74ee0a37e8ad0ab7a651298ba46074735a1c79,556f271c874da038a1db29ba4720c19e2fde74fb11a228f9d014bd9e38b16a3e,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
pass,3bcbce1927751497ece694ee65dc839d0dd19bf570fb1b756f985c42d1947eff,c4f0ecc7587554bef41df4aa2fe904fb301822a122870f8b0c6e99e120a9fb14,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
plant,77d060d298a74e29fea65e47b445bcd67f631cf7aea09bb2e9aaadbe5cfebd4c,4948f1e8b390899d55ae68a39320592fcdca237099aed6bcf8697480bb5388b7,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
right,6cd21efd3bf0927cc8539c1d95165d8753a0a2b34a2391cbd284956e84005e53,9d53ff6291f0be8d6aa71f0a18582a60a5ba6fac781604357f0b1f10d3e60281,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
sound,2150a34fbdc14e5c5b28d9f61d7a205e762787a0366699f18e8cc5d16c4beb1f,e56333749692a79bbbaa706e0b94cf06e6cbdad4d0d573a989510cb85d737805,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
too,7fd61e5e8b7e32db4b18293703fa264dd5865977b010818a0c3999c163cd031e,09064787da7caa96f775d1a14c9c09aafbb18d2c225d6c7ce06179a587f24688,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
