MatchKey,DecisionSignature,ContextFingerprint,DeferReasonCode,DeferDependency,PolicyVersion
french,ba25b9b12a9aaba3c7d4e204d951e488b1cd5e09c3b67abd607a8d3c68436632,fb8b7cfb858b49845a33ecaebd298d91e040b6347dd0980a040eda1ac851aba9,evidence-insufficient,policy:v4-learner-first,v4-learner-first
kind,21d15ac6cee013b77082fad4e41295e114c8b8553dc6fc874f42d49b8f52e8f6,b77db764356caf509cd2a0557e482b1d5c7bb556d32c97e55cd6b4b1c0ae31d1,evidence-insufficient,policy:v4-learner-first,v4-learner-first
letter,1e593534a3ce2ac09c2f5a899480a6e1802004b207d733f388c55f0f6cdbe59d,de3fe0956541d69847b4e2fbb511b0ed33cb5d0bdb9f12273c8ac9384a9e0811,evidence-insufficient,policy:v4-learner-first,v4-learner-first
little,8ebb9515fd53b984d4f7823508495df9ecb9c26db69ac1c3782606e743bdc2d7,6368f988129535b0c551fffea3b35b8700ef3a17f47b19533209c55d6bcc422e,evidence-insufficient,policy:v4-learner-first,v4-learner-first
mouse,ee2b76ef25410d499787d7876a00c7a480537397a88902322cc5525a80838dc4,7b4ea78d043885d1fe3d7dec867a0f44e8c275b77f336fce958e307e33d2ce07,evidence-insufficient,policy:v4-learner-first,v4-learner-first
pass,fff1ec66be830c390366c39d6f6473b5abf253f5377526ef89f3fd394b013fcd,754e24ea40c2772003f48d4ac9e9d8988338e2c28ceac9c28eb4de0a3eafa425,evidence-insufficient,policy:v4-learner-first,v4-learner-first
plant,4f68a632eada2286fb7f46f329f6f6a2ce4491ebb5e3d603ee2c39040e3f6102,5ae4f764c5372a20b389ee56f511471c2ccdf0a0f3a0e34bf6840e98fe96c95b,evidence-insufficient,policy:v4-learner-first,v4-learner-first
right,ff1ca4e9c119930885c8e5468d22e8b9de7244fac46ccc504df9d585ea8d61c0,0304410b26195df6baa1a09ae00fc2675c92339a4aa4c446f12c5934fc300733,evidence-insufficient,policy:v4-learner-first,v4-learner-first
sound,55f5146cbb622ef24ef9a14ba5b095cb8881cca431e0d3a229624b4d767bf515,caee7a0481069ef35660ac8c4c6bdac99beea9d64d1b7f65bab0c17cf4f78d50,evidence-insufficient,policy:v4-learner-first,v4-learner-first
too,ec413e28f11a213c77bf7e1012c31d3f2710b6e8c9f4fd4d81db99cb0cd51e87,18e54dcf4295bc1dbcfeb1c850e2fb72b854b44c70dac7b27df20cd235ddb829,evidence-insufficient,policy:v4-learner-first,v4-learner-first
