MatchKey,DecisionSignature,ContextFingerprint,DeferReasonCode,DeferDependency,PolicyVersion
a lot,a3a8a09d73060375492d16715b03d1b74a0f668b2a56517df434385be49b12de,aa48ea83666a18d146da80493c0303f066eb644170b080c8d9c63046c37102fc,object-boundary,policy:v3,v3
all over,fc19b51d20c7adc1abd31e36d4640b03e74c66dae24917e3f64689aaa0ff9d7a,c59b8e24f4b4ff9f9d3cc88ec61e32e7bfd60eed5d1ab06922b01a1c429b5296,object-boundary,policy:v3,v3
french,fad24a6b5c5781b49244a70ce9d4610a030aba022b499de85ba2895aacf4a38b,254611317dc31261d8dda1ee4c1e0eddf6c701f5e233d0fc5072b93f2039c4d3,evidence-insufficient,policy:v4-learner-first,v4-learner-first
get through,0e96586ba77e64ac2977a50bfff7ae5e5617da8e05cdaf4917323c078bd32682,23f7146c9d05d575e5fcbab2068ba87b159cace6dab0ce1a54aa4a359d80426d,object-boundary,policy:v3,v3
in one hour,d81d130454bf10716d9b267f06625eb6b130d83cd53c382cd8bf497bd6f65074,6794455c122937a5dd5cb9ab891a57b34dedcb304607b116fa612e069c950d2b,object-boundary,policy:v3,v3
keep on,095701f7b42128e6d3f20c5483e683c0abbe13a81f4065a98389a1cee02d75be,d45d6bfba9c9f716831324ee8bf7f9fec601eeda6d31fd08590d7870dbbf6909,object-boundary,policy:v3,v3
kind,18ca969a75f4e255f4780e8d92a320a476b5c9c8a2f522d930ff8883c50303c7,d216a927708896f4652ef105082fd44fe0014962421367f1f8e8849fee429047,evidence-insufficient,policy:v4-learner-first,v4-learner-first
out of,1fa10902c6e679e1979dad9e141a31dd667df7208352e5a3a2d031474696e5d7,cfebddad4cc69c451f89dd3f9697e0a67723708c7811a0f2b13d6f4ebeefc6a6,object-boundary,policy:v3,v3
see the world,f01a6377b9dc6b139be46914badcbfc770dcff7b9b5085de7777ddea7eca2cd0,b3e8a179362ee7cc204668355e88442ef5837d2ae6b8ef411f7ea4f76b9075bc,object-boundary,policy:v3,v3
take away,e93344086e9db9d167e63135724be9c717caf310d99d84d3ac3c5a532abfea15,2e848f0d029110bb0cdee1d217c8b347bb918a8ad4bd90b3e0f0ad6d21e29889,object-boundary,policy:v3,v3
take down,6e41500336b92286ef2e3c52d2b216ca350b3e8edb80f279527e78558be7966b,ddeca0e41b383037c28942f790adc134dab61cb7686aec8ba111b2b4e79c1ce7,object-boundary,policy:v3,v3
take off,af96d94ff895bb9fcc032002385a4eac9f10ebfccab5e8a76d6d18643fc0a86f,2080b84cf2afa48beccfcbae856e67d3996851e6b45f74aa3d8a1a8770be7981,object-boundary,policy:v3,v3
too,c68907c3e19197dc9d8b2fdd419606be9413b49bdf46e668204b88449103142c,4d42015ac040bdeef7881574ff5c9e2dc7fb881ee6d73091461d2e534c8ea94f,evidence-insufficient,policy:v4-learner-first,v4-learner-first
