MatchKey,DecisionSignature,ContextFingerprint,DeferReasonCode,DeferDependency,PolicyVersion
fan,4d309a229b4108385c45e197f12ee9eb85b96ca98446517754af9beda1ba7934,937be6a183e2c5ac31cf5cb44a8d0c415496a31cb6ddeaf87985ab67c69727b2,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
flies,fda594bb0c90a685beb871479a24a6390b70a5fba1b94372e4d45ffb2f8636e0,426b9e208be530abaebc87613cede2eddc1668cf58da77c681c03b95e1441b74,evidence-insufficient,canonical:fly,v6-minimal-identity
french,e52302ee8c43df89fc8d920da5209ad2a7aaaaceab46bf009bbafb0ce7fa42d9,5eaf6bfa3317cd9e06a687fd92638f1849fdeb7eb74440abace3ea5f8f5c3d2b,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
get,870c6b17d86891bbbb99de6aab37b29b48e53037b267f919954bbd3f7fefb490,e0e53308f027746bb92e86f55916a66d2478b569eb234fffe241ad2c280b34a7,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
kind,6f66f38ee4e18942415551907a379ba12e6e421c0e0d5520aecced36b5f5398c,054d8b44dd7184d60eb8f1dc70f4248b5a6324b9db77eb54e9a82885971e83ec,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
letter,73d5a6fc283e083664c3458c029a3b929a22bd8a61939693922c6f40bfd4a9c8,f198eb830f05a69090b076e109a1fcb00f6c2393a803527ff3e96456533badad,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
line,a38a0c1a68229167e60077d3ed6b2ebd750cae0f10371ece455e595780cb4e77,da70dd33dd06c13be5312e3ae51a679963148cd3a841b100cd93c392a48a4a3e,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
little,0683aef610ee1533c90cdfc29d74ee0a37e8ad0ab7a651298ba46074735a1c79,556f271c874da038a1db29ba4720c19e2fde74fb11a228f9d014bd9e38b16a3e,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
pass,3bcbce1927751497ece694ee65dc839d0dd19bf570fb1b756f985c42d1947eff,c4f0ecc7587554bef41df4aa2fe904fb301822a122870f8b0c6e99e120a9fb14,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
plant,e77f1198c425cbf8b54617663e45f00e44e40763f815153dd072107521af6634,2e4aa53c34f1f3cff0c5ade017b08c3bb2026ab10876b57607054bdc31e3d59c,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
right,6cd21efd3bf0927cc8539c1d95165d8753a0a2b34a2391cbd284956e84005e53,9d53ff6291f0be8d6aa71f0a18582a60a5ba6fac781604357f0b1f10d3e60281,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
sound,2150a34fbdc14e5c5b28d9f61d7a205e762787a0366699f18e8cc5d16c4beb1f,e56333749692a79bbbaa706e0b94cf06e6cbdad4d0d573a989510cb85d737805,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
too,7fd61e5e8b7e32db4b18293703fa264dd5865977b010818a0c3999c163cd031e,09064787da7caa96f775d1a14c9c09aafbb18d2c225d6c7ce06179a587f24688,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
