MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
take out,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r026|take out"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""26"",""Word"":""take out"",""Definition"":""na. 取出;带出(散步等);除去(污点等);取得(专卖权等)"",""Before"":[""football"",""go to school"",""have"",""kiss"",""policeman"",""ride"",""school"",""street""],""After"":[""through"",""April"",""August"",""autumn"",""Canada"",""cold"",""cool"",""December""]},{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r082|take out"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""82"",""Word"":""take out"",""Definition"":""na. 取出;带出(散步等);除去(污点等);取得(专卖权等)"",""Before"":[""brush"",""teeth"",""comb"",""hair"",""finish"",""pack"",""schoolbag"",""hang up""],""After"":[""trash"",""clean up"",""understand""]},{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r073|take out"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""73"",""Word"":""take out"",""Definition"":""na. 取出;带出(散步等);除去(污点等);取得(专卖权等)"",""Before"":[""angry"",""proud"",""turn on"",""turn on the light"",""turn off"",""turn off the TV"",""put away"",""put away your books""],""After"":[""trash"",""put on"",""put on your jacket"",""hang up"",""hang up your clothes"",""busy"",""in a minute"",""later""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-lower|r115|take out"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""115"",""Word"":""take out"",""Definition"":""na. 取出;带出(散步等);除去(污点等);取得(专卖权等)"",""Before"":[""next to"",""ice cream"",""cold"",""rainy"",""rain"",""sunny"",""rainbow"",""sky""],""After"":[""put away"",""Sunday"",""we"",""swim"",""Wednesday"",""game"",""Saturday"",""say""]},{""SourceOccurrenceKey"":""kepu_start3|g5-lower|r044|take out"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""44"",""Word"":""take out"",""Definition"":""na. 取出;带出(散步等);除去(污点等);取得(专卖权等)"",""Before"":[""office"",""wife"",""sick"",""medicine"",""out"",""come from"",""be ready to"",""at once""],""After"":[""farm"",""easy"",""interesting"",""kind"",""policeman"",""manager"",""choose"",""cleaner""]},{""SourceOccurrenceKey"":""shaanxi_start3|g4-lower|r033|take out"",""SourceID"":""shaanxi_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""33"",""Word"":""take out"",""Definition"":""na. 取出;带出(散步等);除去(污点等);取得(专卖权等)"",""Before"":[""cloud"",""wind"",""sky"",""raincoat"",""glasses"",""dear"",""please"",""take""],""After"":[""put on"",""them"",""weekend"",""fly"",""fly a kite"",""football"",""play football"",""exercise""]}]"
teachers' office,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r002|teachers' office"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""teachers' office"",""Definition"":""无"",""Before"":[],""After"":[""classroom"",""hall"",""library"",""music room"",""art room"",""gym"",""playground"",""school""]},{""SourceOccurrenceKey"":""minjiao_start3|g6-lower|r058|teachers' office"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""58"",""Word"":""teachers' office"",""Definition"":""无"",""Before"":[""job"",""dancer"",""singer"",""true"",""driver"",""scientist"",""learn"",""middle school""],""After"":[""study"",""physics"",""lab"",""chemistry"",""bottle"",""Edison"",""inventor"",""subject""]},{""SourceOccurrenceKey"":""shaanxi_start3|g4-upper|r060|teachers' office"",""SourceID"":""shaanxi_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""60"",""Word"":""teachers' office"",""Definition"":""无"",""Before"":[""late"",""our"",""library"",""garden"",""playground"",""toilet"",""computer"",""office""],""After"":[""gate"",""school gate"",""of course"",""subject"",""Math"",""PE"",""Music"",""Chinese""]}]"
thank you,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g3-lower|r056|thank you"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""56"",""Word"":""thank you"",""Definition"":""int. (表示感激)谢谢你;(接受好意)好;(婉言谢绝)不用了 n. 感谢;谢意;酬谢;谢辞"",""Before"":[""brown"",""black"",""red"",""blue"",""green"",""yellow"",""white"",""many""],""After"":[""tree"",""can"",""climb"",""see"",""our"",""house"",""read"",""run""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-upper|r116|thank you"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""116"",""Word"":""thank you"",""Definition"":""int. (表示感激)谢谢你;(接受好意)好;(婉言谢绝)不用了 n. 感谢;谢意;酬谢;谢辞"",""Before"":[""monkey"",""nest"",""ox"",""number"",""shirt"",""eight"",""ten"",""nine""],""After"":[""six"",""seven"",""four"",""ready"",""one"",""two"",""three"",""come on""]}]"
that's all right.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r012|that's all right."",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""12"",""Word"":""That's all right."",""Definition"":""[用于回答别人的道歉、感谢等]不要紧,没关系,没什么"",""Before"":[""exercise"",""few"",""get along"",""grade"",""left"",""plan"",""spend"",""supermarket""],""After"":[""That's OK."",""trip"",""turn on"",""will"",""act"",""by"",""dialogue"",""drama""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-upper|r136|that's all right."",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""136"",""Word"":""That's all right."",""Definition"":""[用于回答别人的道歉、感谢等]不要紧,没关系,没什么"",""Before"":[""jump"",""walk"",""panda"",""queen"",""rabbit"",""close"",""eye"",""look out""],""After"":[""now"",""open"",""move"",""foot"",""feet"",""wave"",""sure"",""shoe""]}]"
think about,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r180|think about"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""180"",""Word"":""think about"",""Definition"":""un. 思考;探讨;为...费心思;想像"",""Before"":[""gently"",""slowly"",""suddenly"",""immediately"",""fiercely"",""pass"",""carefully"",""slide show""],""After"":[""happen"",""object"",""outside"",""wave"",""inside"",""shelter"",""starfish"",""sea horse""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r014|think about"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""14"",""Word"":""think about"",""Definition"":""un. 思考;探讨;为...费心思;想像"",""Before"":[""go on the Internet"",""send"",""send a message"",""read an e-book"",""e-mail"",""send an e-mail"",""out"",""take a message""],""After"":[""a bowl of"",""plate"",""a plate of"",""a glass of"",""a bottle of"",""a cup of"",""a piece of"",""anything""]}]"
too ... to ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r016|too ... to ..."",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""16"",""Word"":""too ... to ..."",""Definition"":""太......而不能;太......以致不能;用法"",""Before"":[""plant"",""camp"",""go camping"",""middle"",""classmate"",""Australia"",""answer"",""China""],""After"":[""if"",""plan"",""test"",""date"",""Why?"",""be going to"",""forget"",""important""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r032|too ... to ..."",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""32"",""Word"":""too ... to ..."",""Definition"":""太......而不能;太......以致不能;用法"",""Before"":[""party"",""prepare"",""prepare for"",""test"",""pack"",""drummer"",""chocolate"",""cookie""],""After"":[""phone"",""dance"",""our"",""have to"",""turn"",""winner"",""give ... a big hand"",""congratulations""]}]"
too many,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g5-upper|r012|too many"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""12"",""Word"":""too many"",""Definition"":""太多;太多了;太多的"",""Before"":[""wall"",""come in"",""sit down"",""be late"",""play computer games"",""may"",""again"",""too""],""After"":[""make the bed"",""sweep"",""sweep the floor"",""dish"",""do the dishes"",""water"",""water the flowers"",""clean""]},{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r145|too many"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""145"",""Word"":""too many"",""Definition"":""太多;太多了;太多的"",""Before"":[""most"",""come from"",""coal"",""oil"",""drive"",""wood"",""other"",""cut down""],""After"":[""too much"",""plastic"",""glass"",""project"",""poster"",""gate"",""get"",""Hong Kong""]}]"
toy car,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-upper|r070|toy car"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""70"",""Word"":""toy car"",""Definition"":""玩具车;玩具汽车;玩具小汽车"",""Before"":[""open"",""close"",""body"",""head"",""dance"",""computer game"",""puzzle"",""plane""],""After"":[""doll"",""bear"",""drum"",""guitar"",""want"",""work"",""shout"",""think""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r078|toy car"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""78"",""Word"":""toy car"",""Definition"":""玩具车;玩具汽车;玩具小汽车"",""Before"":[""smile"",""get"",""sale"",""notebook"",""magazine"",""glue"",""story book"",""model plane""],""After"":[""scissors"",""sell"",""money"",""before"",""bring"",""and so on"",""southeast"",""north""]},{""SourceOccurrenceKey"":""xiangshao_start3|g4-lower|r067|toy car"",""SourceID"":""xiangshao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""67"",""Word"":""toy car"",""Definition"":""玩具车;玩具汽车;玩具小汽车"",""Before"":[""how much"",""help"",""want"",""yuan"",""knife"",""crayon"",""brush"",""ball""],""After"":[""feet"",""with"",""finger"",""knee"",""ticket"",""hurry"",""late"",""his""]}]"
traffic light,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r025|traffic light"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""25"",""Word"":""traffic light"",""Definition"":""n. 交通信号灯;红绿灯"",""Before"":[""worry"",""easy"",""turn left"",""turn right"",""go straight"",""across from"",""street"",""corner""],""After"":[""bus stop"",""find"",""cross"",""hamburger"",""please"",""enough"",""not enough"",""plenty of""]},{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r052|traffic light"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""52"",""Word"":""traffic light"",""Definition"":""n. 交通信号灯;红绿灯"",""Before"":[""walk"",""bookshop"",""next to"",""sun"",""ask ... for help"",""excuse me"",""along"",""turn right""],""After"":[""on your right"",""cinema"",""hospital"",""shop"",""zoo"",""turn left"",""supermarket"",""film""]}]"
travel around the world,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r101|travel around the world"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""101"",""Word"":""travel around the world"",""Definition"":""na. 作环球旅行"",""Before"":[""hope"",""somewhere"",""by"",""the Bund"",""famous"",""town"",""dream"",""tour guide""],""After"":[""land"",""go to college"",""join"",""the National Team"",""study"",""come true"",""hard"",""from now on""]},{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r101|travel around the world"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""101"",""Word"":""travel around the world"",""Definition"":""na. 作环球旅行"",""Before"":[""stay"",""sound"",""Disneyland"",""Ocean Park"",""Taipei"",""photo"",""travel"",""traveller""],""After"":[""different"",""dream"",""future"",""care about"",""tooth"",""astronaut"",""spaceship"",""football player""]}]"
