MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
shopping,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r071|shopping"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""71"",""Word"":""shopping"",""Definition"":""n. 购物,买东西 v. 购物(shop的ing形式)"",""Before"":[""home"",""at home"",""who"",""only"",""year"",""work"",""go to work"",""Saturday""],""After"":[""go shopping"",""dad"",""do"",""Sunday"",""swimming"",""go swimming"",""eat"",""in""]}]"
spell,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r066|spell"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""66"",""Word"":""spell"",""Definition"":""n. 符咒;一段时间;魅力 vi. 拼字;轮替 vt. 拼,拼写;意味着;招致;拼成;迷住;轮值"",""Before"":[""video"",""proud"",""someday"",""born"",""as"",""became"",""become"",""letter""],""After"":[""herself"",""all over"",""live"",""role model"",""cup"",""planned"",""plan"",""baseball""]}]"
studied,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r034|studied"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""studied"",""Definition"":""v. 学习(study的过去式) adj. 有计划的;故意的"",""Before"":[""learn"",""taught"",""teach"",""language"",""wrote"",""write"",""dancer"",""foreign""],""After"":[""study"",""hard"",""hamburger"",""English"",""breakfast"",""lunch"",""sandwich"",""fish and chips""]}]"
best,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beijing_start1|g3-lower|r034|best"",""SourceID"":""beijing_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""best"",""Definition"":""n. 最好的人,最好的事物;最佳状态 adj. 最好的 vt. 打败,胜过 adv. 最好地"",""Before"":[""wonderful"",""any"",""banana"",""before"",""sweet"",""potato"",""sweet potato"",""food""],""After"":[""great"",""apple"",""drink"",""may"",""tea"",""sure"",""child"",""children""]},{""SourceOccurrenceKey"":""renjiao_start3|g5-lower|r051|best"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""51"",""Word"":""best"",""Definition"":""n. 最好的人,最好的事物;最佳状态 adj. 最好的 vt. 打败,胜过 adv. 最好地"",""Before"":[""picnic"",""go on a picnic"",""pick"",""pick apples"",""snowman"",""make a snowman"",""go swimming"",""which""],""After"":[""snow"",""good job"",""because"",""vacation"",""all"",""pink"",""lovely"",""leaf""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-lower|r062|best"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""62"",""Word"":""best"",""Definition"":""n. 最好的人,最好的事物;最佳状态 adj. 最好的 vt. 打败,胜过 adv. 最好地"",""Before"":[""buy"",""story"",""dictionary"",""magazine"",""newspaper"",""week"",""student"",""poster""],""After"":[""writer"",""over there"",""do a survey"",""act ... out"",""weekend"",""stay"",""film"",""boat""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-lower|r061|best"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""61"",""Word"":""best"",""Definition"":""n. 最好的人,最好的事物;最佳状态 adj. 最好的 vt. 打败,胜过 adv. 最好地"",""Before"":[""east"",""west"",""o'clock"",""time"",""cartoon"",""much"",""am"",""pm""],""After"":[""north"",""south"",""rest"",""have a rest"",""country"",""speak"",""capital"",""maybe""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r041|best"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""41"",""Word"":""best"",""Definition"":""n. 最好的人,最好的事物;最佳状态 adj. 最好的 vt. 打败,胜过 adv. 最好地"",""Before"":[""half"",""kilo"",""a lot of"",""weekend"",""place"",""British"",""museum"",""how""],""After"":[""took"",""take"",""trip"",""along"",""river"",""hour"",""twenty"",""minute""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r096|best"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""96"",""Word"":""best"",""Definition"":""n. 最好的人,最好的事物;最佳状态 adj. 最好的 vt. 打败,胜过 adv. 最好地"",""Before"":[""west"",""parent"",""stay"",""July"",""south"",""remember"",""June"",""east""],""After"":[""north"",""rest"",""have a rest"",""rode"",""evening"",""late"",""worker"",""factory""]}]"
better,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-lower|r039|better"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""39"",""Word"":""better"",""Definition"":""n. 长辈;较好者;打赌的人(等于bettor) adj. 较好的 vt. 改善;胜过 adv. 更好的;更多的;较大程度地 vi. 变得较好"",""Before"":[""read"",""saw"",""last"",""yesterday"",""before"",""drank"",""show"",""magazine""],""After"":[""faster"",""hotel"",""fixed"",""broken"",""lamp"",""loud"",""enjoy"",""stay""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r143|better"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""143"",""Word"":""better"",""Definition"":""n. 长辈;较好者;打赌的人(等于bettor) adj. 较好的 vt. 改善;胜过 adv. 更好的;更多的;较大程度地 vi. 变得较好"",""Before"":[""feel"",""bored"",""sad"",""woof"",""miss"",""angry"",""ill"",""told""],""After"":[""farm"",""tired"",""won"",""win"",""ruler"",""smell"",""kitchen"",""toilet""]}]"
born,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beijing_start1|g3-upper|r047|born"",""SourceID"":""beijing_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""47"",""Word"":""born"",""Definition"":""v. 出世(bear的过去分词) adj. 天生的"",""Before"":[""high"",""jump"",""January"",""March"",""February"",""every"",""April"",""August""],""After"":[""May"",""June"",""fifteenth"",""fourteenth"",""How old ...?"",""July"",""weather"",""like""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-upper|r011|born"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""11"",""Word"":""born"",""Definition"":""v. 出世(bear的过去分词) adj. 天生的"",""Before"":[""cute"",""pretty"",""handsome"",""turtle"",""catch"",""fly"",""grow up"",""junior high school""],""After"":[""be born"",""famous"",""during"",""spend"",""everyone"",""countryside"",""pick"",""summer holiday""]},{""SourceOccurrenceKey"":""waiyan_start1|g6-lower|r055|born"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""55"",""Word"":""born"",""Definition"":""v. 出世(bear的过去分词) adj. 天生的"",""Before"":[""taikonaut"",""national"",""flag"",""seed"",""flew"",""spent"",""video"",""someday""],""After"":[""illness"",""round"",""all over the world"",""cup"",""classmate"",""baseball"",""brought"",""more""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r061|born"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""61"",""Word"":""born"",""Definition"":""v. 出世(bear的过去分词) adj. 天生的"",""Before"":[""spent"",""about"",""flew"",""fly"",""October"",""video"",""proud"",""someday""],""After"":[""as"",""became"",""become"",""letter"",""spell"",""herself"",""all over"",""live""]}]"
building,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beijing_start1|g4-lower|r026|building"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""26"",""Word"":""building"",""Definition"":""n. 建筑;建筑物 v. 建筑;建立;增加(build的ing形式)"",""Before"":[""man"",""men"",""right"",""hurt"",""near"",""excuse"",""library"",""floor""],""After"":[""nearby"",""grey"",""beside"",""station"",""far"",""way"",""then"",""left""]},{""SourceOccurrenceKey"":""renjiao_start3|g5-upper|r126|building"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""126"",""Word"":""building"",""Definition"":""n. 建筑;建筑物 v. 建筑;建立;增加(build的ing形式)"",""Before"":[""nature"",""forest"",""river"",""lake"",""mountain"",""hill"",""tree"",""bridge""],""After"":[""village"",""house"",""boating"",""go boating"",""aren't"",""are not"",""rabbit"",""high""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-upper|r099|building"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""99"",""Word"":""building"",""Definition"":""n. 建筑;建筑物 v. 建筑;建立;增加(build的ing形式)"",""Before"":[""capital"",""north"",""east"",""west"",""south"",""palace"",""most"",""tourist""],""After"":[""sushi"",""in the north of"",""in the east of"",""air"",""everywhere"",""alive"",""balloon"",""factory""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r162|building"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""162"",""Word"":""building"",""Definition"":""n. 建筑;建筑物 v. 建筑;建立;增加(build的ing形式)"",""Before"":[""nervous"",""all right"",""airport"",""ticket"",""passport"",""safe"",""pet"",""speak""],""After"":[""American"",""find out"",""more""]}]"
carried,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r099|carried"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""99"",""Word"":""carried"",""Definition"":""v. 保持(carry的过去式和过去分词);搬运 adj. 被运的;入神的;忘我的"",""Before"":[""look"",""a lot"",""happen"",""fall off"",""bike ride"",""thirsty"",""water"",""watermelon""],""After"":[""bump"",""hurt"",""knee"",""cut"",""finger"",""early"",""every"",""during""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r148|carried"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""148"",""Word"":""carried"",""Definition"":""v. 保持(carry的过去式和过去分词);搬运 adj. 被运的;入神的;忘我的"",""Before"":[""happen"",""ride"",""then"",""thirsty"",""water"",""bought"",""buy"",""watermelon""],""After"":[""carry"",""bump"",""hospital"",""had"",""have"",""chocolate"",""stomach ache"",""cold""]}]"
chicken,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beijing_start1|g4-upper|r052|chicken"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""52"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""eat"",""healthy"",""sour"",""cook"",""duck"",""soup"",""sorry"",""pie""],""After"":[""hamburger"",""change"",""money"",""become"",""clever"",""ice"",""walk"",""interesting""]},{""SourceOccurrenceKey"":""renjiao_start1|g1-lower|r029|chicken"",""SourceID"":""renjiao_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""29"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""bear"",""can"",""sure"",""sorry"",""rice"",""noodles"",""vegetable"",""fish""],""After"":[""egg"",""hungry"",""want"",""and"",""juice"",""tea"",""milk"",""water""]},{""SourceOccurrenceKey"":""renjiao_start1|g3-upper|r051|chicken"",""SourceID"":""renjiao_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""51"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""for"",""shopping list"",""cola"",""buy"",""rice"",""noodles"",""vegetables"",""fish""],""After"":[""egg"",""duck"",""chicken"",""rabbit"",""pet"",""snake"",""turtle"",""small""]},{""SourceOccurrenceKey"":""renjiao_start1|g3-upper|r054|chicken"",""SourceID"":""renjiao_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""54"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""buy"",""rice"",""noodles"",""vegetables"",""fish"",""chicken"",""egg"",""duck""],""After"":[""rabbit"",""pet"",""snake"",""turtle"",""small"",""long"",""look for"",""tail""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-upper|r055|chicken"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""bed"",""phone"",""table"",""sofa"",""fridge"",""find"",""them"",""beef""],""After"":[""noodles"",""soup"",""vegetable"",""chopsticks"",""bowl"",""fork"",""knife"",""spoon""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-upper|r030|chicken"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""30"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""hamburger"",""cola"",""yesterday"",""fruit"",""pie"",""pizza"",""sandwich"",""vegetable""],""After"":[""chocolate"",""a little"",""fish and chips"",""neighbour"",""son"",""daughter"",""noisy"",""owl""]},{""SourceOccurrenceKey"":""waiyan_start1|g1-lower|r054|chicken"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""baby"",""they"",""they're"",""they are"",""cow"",""pig"",""farm"",""duck""],""After"":[""egg"",""thin"",""very"",""fat"",""big"",""little"",""snake"",""short""]},{""SourceOccurrenceKey"":""waiyan_start1|g5-lower|r013|chicken"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""13"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""office"",""fish"",""sausage"",""sandwich"",""fish and chips"",""traditional"",""dish"",""delicious""],""After"":[""DVD"",""librarian"",""show"",""borrow"",""sent"",""American"",""read"",""interesting""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r111|chicken"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""111"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""horse"",""there are"",""have a look"",""sheep"",""vegetable"",""climb"",""face"",""fruit""],""After"":[""bear"",""pig"",""visit"",""tomorrow"",""plane"",""get up"",""o'clock"",""from""]}]"
cut,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""hujiao_start3|g5-upper|r133|cut"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""133"",""Word"":""cut"",""Definition"":""n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席"",""Before"":[""strongly"",""happily"",""windmill"",""move"",""slowly"",""quickly"",""sound"",""wind-bell""],""After"":[""paper"",""quiet"",""tap"",""use"",""vegetable"",""clothes"",""farmer"",""useful""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r103|cut"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""103"",""Word"":""cut"",""Definition"":""n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席"",""Before"":[""bike ride"",""thirsty"",""water"",""watermelon"",""carried"",""bump"",""hurt"",""knee""],""After"":[""finger"",""early"",""every"",""during"",""computer game"",""take"",""medicine"",""a lot of""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r116|cut"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""116"",""Word"":""cut"",""Definition"":""n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席"",""Before"":[""to"",""worry"",""paper"",""Chinese"",""so"",""word"",""drew"",""draw""],""After"":[""cut"",""piece"",""paint"",""put"",""put"",""stick"",""tied"",""string""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r117|cut"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""117"",""Word"":""cut"",""Definition"":""n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席"",""Before"":[""worry"",""paper"",""Chinese"",""so"",""word"",""drew"",""draw"",""cut""],""After"":[""piece"",""paint"",""put"",""put"",""stick"",""tied"",""string"",""laugh""]}]"
