MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
good afternoon.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-upper|r006|good afternoon."",""SourceID"":""yilin_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""6"",""Word"":""Good afternoon."",""Definition"":""int. (下午见面时用语)下午好"",""Before"":[""Hello!"",""Good morning."",""Miss"",""Hi.""],""After"":[""class"",""I"",""I'm"",""I am"",""are"",""you"",""yes"",""am""]}]"
good evening.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-upper|r037|good evening."",""SourceID"":""yilin_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""37"",""Word"":""Good evening."",""Definition"":""int. (晚上见面时用语)晚上好"",""Before"":[""sister"",""family"",""father"",""mother"",""brother"",""me"",""grandpa"",""grandma""],""After"":[""look at"",""T-shirt"",""it"",""it's"",""it is"",""nice"",""skirt"",""How nice!""]}]"
good idea,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r063|good idea"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""63"",""Word"":""good idea"",""Definition"":""好主意;好点子;好想法"",""Before"":[""wind"",""winter"",""ah"",""any"",""ball"",""behind"",""class"",""curtain""],""After"":[""idea"",""in front of"",""it"",""mm"",""on"",""sir"",""teacher"",""turn""]}]"
good idea!,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r052|good idea!"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""52"",""Word"":""Good idea!"",""Definition"":""好主意;好点子;好想法"",""Before"":[""have dinner"",""watch TV"",""go to bed"",""in the evening"",""at night"",""drawing"",""park"",""draw""],""After"":[""flower"",""them"",""easy"",""boat"",""river"",""difficult"",""try"",""hill""]}]"
good morning.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-upper|r003|good morning."",""SourceID"":""yilin_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""3"",""Word"":""Good morning."",""Definition"":""int. (上午见面时用语,非正式场合常说 Morning)早上好"",""Before"":[""Hello!""],""After"":[""Miss"",""Hi."",""Good afternoon."",""class"",""I"",""I'm"",""I am"",""are""]}]"
got a poor grade,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r058|got a poor grade"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""58"",""Word"":""got a poor grade"",""Definition"":""无"",""Before"":[""excited"",""sad"",""stayed"",""stay up late"",""heard"",""noise"",""got"",""kitten""],""After"":[""because"",""climb"",""mountain"",""why"",""into"",""cave"",""angry"",""proud""]}]"
great britain,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r219|great britain"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""219"",""Word"":""Great Britain"",""Definition"":""n. 大不列颠(包括英格兰、苏格兰和威尔士)"",""Before"":[""Brazil"",""cardboard"",""croak"",""dotted line"",""Father Christmas"",""favourite"",""from"",""glue""],""After"":[""Italy"",""lots of"",""Merry Christmas"",""photo"",""puzzle"",""right"",""scissors"",""stick""]}]"
had better,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r096|had better"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""96"",""Word"":""had better"",""Definition"":""na. 最好;最好..."",""Before"":[""outside"",""early"",""cm"",""centimeter"",""than"",""taller"",""tallest"",""enough""],""After"":[""aboard"",""take ... out of ..."",""coin"",""young"",""younger"",""older"",""soup"",""still""]}]"
had fun with friends,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r034|had fun with friends"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""had fun with friends"",""Definition"":""无"",""Before"":[""feel"",""chicken"",""anything"",""bottle"",""water"",""lamp"",""won"",""ate some cotton candy""],""After"":[""woke"",""missed"",""forgot"",""lost"",""happened"",""luck"",""key"",""lucky""]}]"
half an hour,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r101|half an hour"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""101"",""Word"":""half an hour"",""Definition"":""na. 半小时;a half hour 半小时"",""Before"":[""ground"",""invitation"",""yesterday"",""travel"",""about"",""minute"",""ferry"",""hour""],""After"":[""hotel"",""advertisement"",""board"",""a few"",""a lot of"",""when"",""light rail"",""department store""]}]"
half past seven,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r066|half past seven"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""66"",""Word"":""half past seven"",""Definition"":""无"",""Before"":[""television"",""TV"",""sound"",""noisy"",""ring"",""watch TV"",""seven o'clock"",""a quarter past seven""],""After"":[""a quarter to eight"",""get up"",""brush my teeth"",""wash my face"",""have breakfast"",""always"",""usually"",""often""]}]"
hands up!,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r146|hands up!"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""146"",""Word"":""Hands up!"",""Definition"":""un. 举起手来"",""Before"":[""boot"",""born to"",""cactus"",""coat"",""cowboy hat"",""dark"",""good at"",""ground""],""After"":[""hero"",""horror film"",""hot"",""last"",""pancake"",""proud"",""ride"",""robber""]}]"
hang glider,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-upper|r017|hang glider"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""17"",""Word"":""hang glider"",""Definition"":""na. (从悬崖等处滑下的)滑翔风筝"",""Before"":[""windy"",""cloudy"",""hot"",""look at"",""flower"",""leaves"",""cold"",""weather""],""After"":[""month"",""January"",""February"",""March"",""April"",""May"",""June"",""before""]}]"
hang up your clothes,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r078|hang up your clothes"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""78"",""Word"":""hang up your clothes"",""Definition"":""无"",""Before"":[""turn off the TV"",""put away"",""put away your books"",""take out"",""trash"",""put on"",""put on your jacket"",""hang up""],""After"":[""busy"",""in a minute"",""later"",""carried"",""pushed"",""gave"",""found"",""dropped""]}]"
happen to,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r033|happen to"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""33"",""Word"":""happen to"",""Definition"":""v. 发生于"",""Before"":[""easy"",""himself"",""from then on"",""stop"",""all day long"",""appear"",""go for it"",""happen""],""After"":[""difficult"",""frog"",""kangaroo"",""turn"",""ocean"",""starfish"",""Africa"",""tiger""]}]"
have a class,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g4-upper|r041|have a class"",""SourceID"":""shaanxi_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""41"",""Word"":""have a class"",""Definition"":""上课;学生上课"",""Before"":[""aunt"",""welcome"",""dinner"",""ready"",""very little"",""when"",""class"",""get up""],""After"":[""have lunch"",""play"",""game"",""play games"",""watch"",""watch TV"",""bed"",""go to bed""]}]"
have a good look at,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g6-lower|r030|have a good look at"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""have a good look at"",""Definition"":""na. (仔细)看一看"",""Before"":[""zoo"",""last"",""life"",""protect"",""mine"",""middle"",""off"",""world""],""After"":[""do one's best"",""wait for"",""in the middle of"",""after some time"",""supermarket"",""taxi"",""sweater"",""cool""]}]"
have a match,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g5-upper|r015|have a match"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""15"",""Word"":""have a match"",""Definition"":""进行比赛;举行一场比赛;进行一场比赛"",""Before"":[""next"",""week"",""classroom"",""centre"",""ping-pong"",""tennis"",""play football"",""play ping-pong""],""After"":[""may"",""park"",""grass"",""thing"",""seat"",""next time"",""TV"",""every""]}]"
have a sleep,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g4-upper|r046|have a sleep"",""SourceID"":""minjiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""46"",""Word"":""have a sleep"",""Definition"":""睡觉;睡一会儿觉;睡一觉"",""Before"":[""twenty"",""eighteen"",""very"",""clever"",""nineteen"",""thirty"",""slow"",""sleep""],""After"":[""fifty"",""winner"",""forty"",""begin"",""bus"",""full"",""get into"",""car""]}]"
have a sports meeting,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r043|have a sports meeting"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""43"",""Word"":""have a sports meeting"",""Definition"":""无"",""Before"":[""a hope school"",""past"",""grassland"",""age"",""at the age of"",""lose"",""difficult"",""meeting""],""After"":[""throwing"",""meter"",""race"",""100-meter race"",""long jump"",""high"",""high jump"",""running race""]}]"
have a try,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r054|have a try"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""54"",""Word"":""have a try"",""Definition"":""v. 试一试"",""Before"":[""box"",""table tennis"",""but"",""do"",""basketball"",""well"",""can't"",""cannot""],""After"":[""yeah"",""football"",""jump"",""skate"",""swim"",""quack"",""tweet"",""fly""]}]"
