MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
heard,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r054|heard"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""heard"",""Definition"":""v. 听到(hear的过去式和过去分词);闻知"",""Before"":[""then"",""really"",""tired"",""scared"",""excited"",""sad"",""stayed"",""stay up late""],""After"":[""noise"",""got"",""kitten"",""got a poor grade"",""because"",""climb"",""mountain"",""why""]}]"
eggs,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g3-lower|r032|eggs"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""32"",""Word"":""eggs"",""Definition"":""n. [禽] 蛋(egg的复数形式);鸡蛋"",""Before"":[""carrots"",""help"",""you"",""mushrooms"",""onions"",""how many"",""birds"",""there""],""After"":[""flowers"",""one"",""two"",""three"",""five"",""four"",""big"",""crocodile""]}]"
flowers,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g3-lower|r033|flowers"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""33"",""Word"":""flowers"",""Definition"":""[植] 花(flower的复数)"",""Before"":[""help"",""you"",""mushrooms"",""onions"",""how many"",""birds"",""there"",""eggs""],""After"":[""one"",""two"",""three"",""five"",""four"",""big"",""crocodile"",""small""]}]"
relatives,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r035|relatives"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""35"",""Word"":""relatives"",""Definition"":""n. 亲属;[语] 关系词(relative的复数)"",""Before"":[""stay in a hotel"",""stay with my aunt and uncle"",""go sightseeing"",""Tibet"",""hurray"",""wolves"",""have a picnic"",""visit""],""After"":[""help"",""play with friends"",""make models"",""surf the Internet"",""read books"",""next"",""during"",""fruit""]}]"
fruits,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g3-lower|r003|fruits"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""3"",""Word"":""fruits"",""Definition"":""n. 水果;成果,收益(fruit的复数);孽息 v. 结果实(fruit的第三人称单数)"",""Before"":[""banana""],""After"":[""nut"",""an"",""apple"",""orange"",""peach"",""pear"",""strawberry"",""sweet""]}]"
left,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beijing_start1|g4-lower|r034|left"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""building"",""nearby"",""grey"",""beside"",""station"",""far"",""way"",""then""],""After"":[""miss"",""China"",""labour"",""wall"",""cinema"",""museum"",""country"",""about""]},{""SourceOccurrenceKey"":""beishida_start1|g3-upper|r003|left"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""3"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""do""],""After"":[""right"",""litter"",""touch"",""move"",""camera"",""worry"",""cry"",""food""]},{""SourceOccurrenceKey"":""beishida_start1|g4-upper|r070|left"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""70"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""town"",""map"",""near"",""train station"",""zoo"",""park"",""go straight"",""turn""],""After"":[""right"",""toilet"",""post office"",""supermarket"",""cinema"",""lake"",""street"",""bus stop""]},{""SourceOccurrenceKey"":""beishida_start3|g4-upper|r003|left"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""3"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""sign""],""After"":[""right"",""litter"",""sorry"",""very"",""smoking"",""touch"",""food"",""parking""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-upper|r113|left"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""113"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""key"",""think"",""at the top of"",""get through"",""post office"",""quite"",""along"",""turn""],""After"":[""straight"",""right"",""between"",""flower shop"",""hospital"",""toy shop"",""road"",""get to""]},{""SourceOccurrenceKey"":""jijiao_start3|g3-upper|r048|left"",""SourceID"":""jijiao_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""48"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""happy"",""sad"",""body"",""hand"",""head"",""arm"",""leg"",""foot""],""After"":[""right"",""hair"",""eye"",""mouth"",""ear"",""nose"",""face"",""warm""]},{""SourceOccurrenceKey"":""jijiao_start3|g5-lower|r064|left"",""SourceID"":""jijiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""64"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""busy"",""much"",""how much"",""write"",""mum"",""dad"",""dear"",""fine""],""After"":[""right"",""turn"",""wrong"",""email"",""idea"",""computer"",""use"",""kind""]},{""SourceOccurrenceKey"":""renjiao_start1|g5-lower|r083|left"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""the Stone Forest"",""bought some gifts"",""took photos"",""saw flowers"",""slept"",""delicious"",""felt happy"",""sad""],""After"":[""French fries"",""were"",""was born"",""started to speak"",""learned to walk"",""learned to ride a bike"",""went to kindergarten"",""went to school""]},{""SourceOccurrenceKey"":""renjiao_start3|g6-upper|r010|left"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""10"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""science"",""museum"",""post office"",""bookstore"",""cinema"",""hospital"",""crossing"",""turn""],""After"":[""straight"",""right"",""ask"",""sir"",""interesting"",""Italian"",""restaurant"",""pizza""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-lower|r089|left"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""89"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""turn"",""around"",""turn around"",""ground"",""again"",""jump"",""back"",""come back""],""After"":[""turn left"",""right"",""turn right"",""road"",""excuse me"",""straight"",""go straight on"",""lost""]},{""SourceOccurrenceKey"":""waiyan_start1|g6-lower|r020|left"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""20"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""dark"",""cloud"",""Oh dear!"",""dry"",""stay"",""cloudy"",""close"",""quickly""],""After"":[""shine"",""cry"",""thing"",""need"",""grab"",""balloon"",""fly away"",""stairs""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r004|left"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""4"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""straight"",""go straight on""],""After"":[""right"",""lost"",""live"",""No."",""number"",""street"",""excuse me"",""turn left""]}]"
1st,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-upper|r039|1st"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""39"",""Word"":""1st"",""Definition"":""abbr. 第一(first)"",""Before"":[""beach"",""today"",""July"",""August"",""September"",""October"",""November"",""December""],""After"":[""2nd"",""3rd"",""4th"",""20th"",""21st"",""22nd"",""23rd"",""30th""]}]"
cookies,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g3-lower|r077|cookies"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""77"",""Word"":""cookies"",""Definition"":""n. 饼干"",""Before"":[""listen"",""sing"",""dance"",""draw"",""swim"",""write"",""please"",""candy""],""After"":[""monkey""]}]"
birds,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g3-lower|r030|birds"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""birds"",""Definition"":""n. [鸟] 鸟类;禽(bird的复数) v. 打鸟;观察研究野鸟;起哄(bird的三单形式)"",""Before"":[""cabbages"",""potatoes"",""carrots"",""help"",""you"",""mushrooms"",""onions"",""how many""],""After"":[""there"",""eggs"",""flowers"",""one"",""two"",""three"",""five"",""four""]}]"
her,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beijing_start1|g2-upper|r033|her"",""SourceID"":""beijing_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""33"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""grandma"",""grandmother"",""grandpa"",""grandfather"",""or"",""is"",""eleven"",""his""],""After"":[""how many"",""pig"",""your"",""sixteen"",""my"",""cow"",""nineteen"",""our""]},{""SourceOccurrenceKey"":""beishida_start1|g2-upper|r050|her"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""50"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""grandfather"",""aunt"",""uncle"",""welcome"",""mom"",""his"",""parrot"",""dad""],""After"":[""room"",""doll"",""bike"",""bag"",""computer"",""car""]},{""SourceOccurrenceKey"":""beishida_start3|g3-upper|r056|her"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""56"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""grandfather"",""sister"",""yes"",""brother"",""me"",""aunt"",""uncle"",""his""],""After"":[""computer"",""mom"",""bag"",""toy"",""car"",""pencil box"",""bike"",""for""]},{""SourceOccurrenceKey"":""hujiao_start3|g4-upper|r006|her"",""SourceID"":""hujiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""6"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""meet"",""new"",""morning"",""classmate""],""After"":[""name"",""sit"",""afternoon"",""his"",""run"",""fast"",""fly"",""draw""]},{""SourceOccurrenceKey"":""jijiao_start3|g4-lower|r012|her"",""SourceID"":""jijiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""12"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""hello"",""your"",""hi"",""hello"",""name"",""friend"",""pupil"",""his""],""After"":[""pencil"",""pencil box"",""what"",""pen"",""ruler"",""crayon"",""whose"",""blackboard""]},{""SourceOccurrenceKey"":""renjiao_start1|g2-upper|r020|her"",""SourceID"":""renjiao_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""20"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""friend"",""woman"",""girl"",""man"",""boy"",""look"",""his"",""name""],""After"":[""or"",""big"",""tall"",""pretty"",""thin"",""short"",""handsome"",""new""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-upper|r041|her"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""41"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""quiet"",""hair"",""shoe"",""glasses"",""his"",""or"",""right"",""hat""],""After"":[""bedroom"",""living room"",""study"",""kitchen"",""bathroom"",""bed"",""phone"",""table""]},{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r139|her"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""139"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""mother"",""grandpa"",""grandma"",""friend"",""his"",""car"",""sister"",""brother""],""After"":[]},{""SourceOccurrenceKey"":""waiyan_start1|g2-lower|r063|her"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""63"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""catch"",""of course"",""usually"",""us"",""ride"",""thing"",""ill"",""cook""],""After"":[""go shopping"",""kitchen"",""Children's Day"",""TV"",""play"",""say"",""poem"",""dragon""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r152|her"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""152"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""farmer"",""his"",""head"",""leg"",""foot"",""on"",""arm"",""hand""],""After"":[""nose"",""eye"",""mouth"",""ear""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r111|her"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""111"",""Word"":""her"",""Definition"":""pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船)"",""Before"":[""healthy"",""a lot"",""useful"",""show"",""presenter"",""blind"",""deaf"",""hear""],""After"":[""fire"",""firefighter"",""hot dog"",""sausage"",""kind"",""time"",""school"",""start""]}]"
