MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
find out about,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g6-upper|r016|find out about"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""16"",""Word"":""find out about"",""Definition"":""弄清有关......的情况;找到关于某事的一些信息;调查关于"",""Before"":[""weekday"",""often"",""after"",""wave"",""return"",""sometimes"",""never"",""search""],""After"":[""world"",""email"",""send"",""greeting"",""the Mid-Autumn Festival"",""nearby"",""centre"",""mooncake""]}]"
fitting room,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r053|fitting room"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""53"",""Word"":""fitting room"",""Definition"":""n. (商店的)试衣室"",""Before"":[""tomato"",""potato"",""horse"",""duck"",""sport"",""gray"",""try on"",""of course""],""After"":[""biggest"",""I'll take it."",""smallest"",""long"",""short"",""shorter"",""shortest"",""longer""]}]"
for a minute,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g5-lower|r109|for a minute"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""109"",""Word"":""for a minute"",""Definition"":""一会儿;如果你不停留片刻"",""Before"":[""by"",""slow"",""daughter"",""telephone"",""ring"",""by bike"",""on foot"",""have breakfast""],""After"":[""cinema"",""after"",""fan"",""thin"",""wonderful"",""machine"",""wall"",""send""]}]"
for here or to go?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r017|for here or to go?"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""17"",""Word"":""For here or to go?"",""Definition"":""无"",""Before"":[""together"",""hamburger"",""French fries"",""Coke"",""pie"",""drink"",""juice"",""or""],""After"":[""enjoy"",""sleepy"",""take a rest"",""bored"",""noodles"",""pizza"",""lemonade"",""always""]}]"
for now,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r005|for now"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""for now"",""Definition"":""na. 眼下"",""Before"":[""blink"",""boss"",""cowboy""],""After"":[""pilot"",""pm"",""pony"",""really"",""spacecraft"",""supersonic"",""auntie"",""Australia Day""]}]"
for you,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g3-lower|r004|for you"",""SourceID"":""minjiao_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""for you"",""Definition"":""为你; 面向你; 献给你"",""Before"":[""birthday"",""buy"",""present""],""After"":[""card"",""what about"",""football"",""cake"",""here"",""bird"",""can"",""swim""]}]"
fountain pen,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r105|fountain pen"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""105"",""Word"":""fountain pen"",""Definition"":""n. 自来水笔"",""Before"":[""smaller"",""bigger"",""wear"",""police"",""Take it easy."",""boots"",""glasses"",""bought""],""After"":[""hairpin"",""anything"",""jeans"",""shorts"",""old"",""take a walk""]}]"
fried rice,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-lower|r009|fried rice"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""9"",""Word"":""fried rice"",""Definition"":""un. 炒饭"",""Before"":[""restaurant"",""like"",""here"",""hungry"",""chicken"",""noodles"",""menu""],""After"":[""hamburger"",""French fries"",""bread"",""love"",""dumplings"",""rice"",""hot dog"",""talent""]}]"
from door to door,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g6-upper|r071|from door to door"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""71"",""Word"":""from door to door"",""Definition"":""na. 挨门挨户;家家"",""Before"":[""December"",""Christmas"",""merry"",""present"",""October"",""just"",""laugh"",""dress up""],""After"":[""run away"",""yesterday"",""June"",""road"",""stop"",""driver"",""turn"",""word""]}]"
fun park,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r067|fun park"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""67"",""Word"":""fun park"",""Definition"":""娱乐公园;开心乐园;游乐场"",""Before"":[""shorter"",""shortest"",""longer"",""longest"",""yuan"",""center"",""salesperson"",""give""],""After"":[""get to"",""miss"",""should"",""cross"",""park"",""ticket office"",""right"",""adult""]}]"
get a haircut,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r004|get a haircut"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""get a haircut"",""Definition"":""剪头发;理发;剪个短发"",""Before"":[""take a test"",""play games""],""After"":[""see the doctor"",""shop for clothes"",""have a party"",""write a letter"",""meet some friends"",""tonight"",""tomorrow"",""bored""]}]"
get along,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r006|get along"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""6"",""Word"":""get along"",""Definition"":""na. 过日子;生活;团结;进步"",""Before"":[""cinema"",""cry out"",""exercise"",""few""],""After"":[""grade"",""left"",""plan"",""spend"",""supermarket"",""That's all right."",""That's OK."",""trip""]}]"
get dressed,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r023|get dressed"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""23"",""Word"":""get dressed"",""Definition"":""v. 穿衣服"",""Before"":[""far"",""by"",""sometimes"",""take"",""subway"",""minute"",""bus"",""dressed""],""After"":[""already"",""brush"",""teeth"",""finish"",""I'm finished."",""wait"",""downstairs"",""make the bed""]}]"
get home,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-upper|r040|get home"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""40"",""Word"":""get home"",""Definition"":""na. 到家;命中;回家;达到目的"",""Before"":[""violin"",""ball"",""mom"",""birthday"",""get up"",""have breakfast"",""go to school"",""have lunch""],""After"":[""do homework"",""have dinner"",""go to bed"",""lake"",""time"",""tomorrow"",""wake up"",""go to sleep""]}]"
get hurt,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r096|get hurt"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""96"",""Word"":""get hurt"",""Definition"":""na. 受伤"",""Before"":[""lake"",""street"",""underground"",""safety"",""careful"",""kid"",""oops"",""hurt""],""After"":[""must"",""cut"",""sharp"",""yourself"",""watch out"",""fall"",""down"",""fall down""]}]"
get into,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g4-upper|r053|get into"",""SourceID"":""minjiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""53"",""Word"":""get into"",""Definition"":""na. 进入;穿上;成癖;陷于"",""Before"":[""sleep"",""have a sleep"",""fifty"",""winner"",""forty"",""begin"",""bus"",""full""],""After"":[""car"",""when"",""do"",""get up"",""at"",""breakfast"",""to"",""go to school""]}]"
get out of,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r126|get out of"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""126"",""Word"":""get out of"",""Definition"":""na. 逐渐放弃(恶习);避免;由...出来;拔出"",""Before"":[""have got to"",""woman"",""policewoman"",""ask"",""book fair"",""history"",""concert"",""ambulance""],""After"":[""call"",""tour"",""over"",""a few"",""later"",""die"",""water"",""son""]}]"
get ready,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r138|get ready"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""138"",""Word"":""get ready"",""Definition"":""准备好;预备;做好准备"",""Before"":[""Hyde Park"",""the London Eye"",""camera"",""map"",""You'd better ..."",""umbrella"",""country"",""trip""],""After"":[""middle school"",""life"",""term"",""miss"",""more"",""exciting""]}]"
get to school,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-upper|r076|get to school"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""76"",""Word"":""get to school"",""Definition"":""到校;到达学校;到学校"",""Before"":[""plant"",""a piece of cake"",""toilet"",""usually"",""half"",""past"",""hour"",""walk""],""After"":[""seat"",""last"",""last night"",""little"",""fan"",""Thanksgiving"",""American"",""invite""]}]"
gift shop,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r064|gift shop"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""64"",""Word"":""gift shop"",""Definition"":""n. 礼品店"",""Before"":[""fifteenth"",""sixth"",""when"",""September"",""join"",""eighth"",""teddy bear"",""anyway""],""After"":[""January"",""twenty-second"",""March"",""fourteenth"",""June"",""thirteenth"",""thirtieth"",""August""]}]"
give ... a big hand,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r039|give ... a big hand"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""39"",""Word"":""give ... a big hand"",""Definition"":""以热烈的掌声鼓励某人"",""Before"":[""cookie"",""too ... to ..."",""phone"",""dance"",""our"",""have to"",""turn"",""winner""],""After"":[""congratulations"",""won"",""prize"",""made"",""make"",""mistake"",""next time"",""look down""]}]"
given name,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r002|given name"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""2"",""Word"":""given name"",""Definition"":""na. 名字"",""Before"":[],""After"":[""twins"",""China"",""American"",""U.S.A."",""Australia"",""family name"",""Canada"",""Japan""]}]"
go around,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-upper|r100|go around"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""100"",""Word"":""go around"",""Definition"":""na. 扑过去;兴冲冲开始干"",""Before"":[""luck"",""moon"",""shine"",""its"",""sun"",""real"",""because"",""earth""],""After"":[""Mid-Autumn Festival"",""evening""]}]"
go back,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-lower|r006|go back"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""6"",""Word"":""go back"",""Definition"":""na. “Come back”的变体;回来;追溯到;回顾"",""Before"":[""anywhere"",""famous"",""travel"",""along"",""the Yangtze River""],""After"":[""made"",""make"",""show"",""fat"",""thin"",""Ice and Snow Festival"",""break"",""broke""]}]"
go back to,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r091|go back to"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""91"",""Word"":""go back to"",""Definition"":""v. 追溯到"",""Before"":[""Oxford"",""like"",""Big Ben"",""London Eye"",""Tower Bridge"",""What do you think?"",""month"",""summer holiday""],""After"":[""how long"",""stay"",""sound"",""Disneyland"",""Ocean Park"",""Taipei"",""photo"",""travel""]}]"
go climbing,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r075|go climbing"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""75"",""Word"":""go climbing"",""Definition"":""去爬山;去登山;去等山"",""Before"":[""kite"",""go boating"",""summer"",""hot"",""go swimming"",""autumn"",""cool"",""picnic""],""After"":[""winter"",""cold"",""go skating"",""fine"",""hey"",""whose"",""dress"",""too""]}]"
