MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
save,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beijing_start1|g6-lower|r040|save"",""SourceID"":""beijing_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""40"",""Word"":""save"",""Definition"":""prep. 除...之外 n. 救援 vi. 节省;挽救 vt. 节省;保存;储蓄;解救"",""Before"":[""protect"",""stop"",""litter"",""answer"",""clean"",""print"",""OK"",""paper""],""After"":[""also"",""tired"",""thirsty"",""toilet"",""under"",""friendly"",""stay"",""most""]},{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r141|save"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""141"",""Word"":""save"",""Definition"":""prep. 除...之外 n. 救援 vi. 节省;挽救 vt. 节省;保存;储蓄;解救"",""Before"":[""kingfisher"",""leaf"",""medicine"",""mud"",""nest"",""part"",""rhino"",""riverbank""],""After"":[""so"",""South China Tiger"",""sweet"",""web"",""work"",""American"",""band"",""bookshop""]},{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r052|save"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""52"",""Word"":""save"",""Definition"":""prep. 除...之外 n. 救援 vi. 节省;挽救 vt. 节省;保存;储蓄;解救"",""Before"":[""lion"",""panda"",""bamboo"",""elephant"",""giraffe"",""neck"",""leaf"",""leaves""],""After"":[""only"",""earth"",""whale"",""danger"",""in danger"",""disappear"",""forever"",""forest""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-upper|r012|save"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""12"",""Word"":""save"",""Definition"":""prep. 除...之外 n. 救援 vi. 节省;挽救 vt. 节省;保存;储蓄;解救"",""Before"":[""pilot"",""teach"",""cook"",""taxi driver"",""job"",""singer"",""fall"",""lifeguard""],""After"":[""become"",""good at"",""be good at"",""by"",""walk"",""Ms"",""journey"",""primary school""]},{""SourceOccurrenceKey"":""xiangshao_start3|g6-upper|r052|save"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""52"",""Word"":""save"",""Definition"":""prep. 除...之外 n. 救援 vi. 节省;挽救 vt. 节省;保存;储蓄;解救"",""Before"":[""weak"",""slow"",""should"",""shouldn't"",""should not"",""waste"",""blouse"",""enough""],""After"":[""drop"",""fresh"",""than"",""clay"",""feel"",""well"",""cough"",""headache""]},{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r131|save"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""131"",""Word"":""save"",""Definition"":""prep. 除...之外 n. 救援 vi. 节省;挽救 vt. 节省;保存;储蓄;解救"",""Before"":[""throw"",""skin"",""ground"",""pick ... up"",""slip"",""fall"",""protect"",""Earth""],""After"":[""useful"",""much"",""waste"",""reuse"",""energy"",""most"",""come from"",""coal""]}]"
seat,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r094|seat"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""94"",""Word"":""seat"",""Definition"":""n. 座位;所在地;职位 vt. 使...坐下;可容纳...的;使就职"",""Before"":[""once"",""once again"",""successful"",""return"",""biggest"",""iPod"",""iPhone"",""manners""],""After"":[""impolite"",""in need"",""as"",""line"",""in line"",""push"",""push in"",""full""]},{""SourceOccurrenceKey"":""kepu_start3|g5-upper|r020|seat"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""20"",""Word"":""seat"",""Definition"":""n. 座位;所在地;职位 vt. 使...坐下;可容纳...的;使就职"",""Before"":[""tennis"",""play football"",""play ping-pong"",""have a match"",""may"",""park"",""grass"",""thing""],""After"":[""next time"",""TV"",""every"",""tall"",""ear"",""eye"",""mouth"",""hand""]},{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r036|seat"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""36"",""Word"":""seat"",""Definition"":""n. 座位;所在地;职位 vt. 使...坐下;可容纳...的;使就职"",""Before"":[""aunt"",""cross"",""street"",""stop"",""get on"",""push"",""wait in line"",""shout""],""After"":[""put"",""You're welcome."",""far"",""near"",""get off"",""walk"",""grass"",""give""]},{""SourceOccurrenceKey"":""minjiao_start3|g6-upper|r077|seat"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""77"",""Word"":""seat"",""Definition"":""n. 座位;所在地;职位 vt. 使...坐下;可容纳...的;使就职"",""Before"":[""a piece of cake"",""toilet"",""usually"",""half"",""past"",""hour"",""walk"",""get to school""],""After"":[""last"",""last night"",""little"",""fan"",""Thanksgiving"",""American"",""invite"",""join""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r054|seat"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""seat"",""Definition"":""n. 座位;所在地;职位 vt. 使...坐下;可容纳...的;使就职"",""Before"":[""healthy"",""did"",""keep ... away"",""ticket"",""ticket"",""office"",""exit"",""entrance""],""After"":[""film"",""funny"",""princess"",""see a film"",""Chinese"",""English"",""Maths"",""Art""]}]"
shoot,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r147|shoot"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""147"",""Word"":""shoot"",""Definition"":""n. 射击;摄影;狩猎;急流 vt. 射击,射中;拍摄;发芽;使爆炸;给...注射 vi. 射击;发芽;拍电影"",""Before"":[""in"",""I dare you ..."",""never"",""piano"",""play"",""pupil"",""racing car"",""right""],""After"":[""sister"",""ski"",""stand on one's head"",""superstar"",""table tennis"",""thanks"",""time"",""try""]},{""SourceOccurrenceKey"":""luke_54_start3|g5-upper|r095|shoot"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""95"",""Word"":""shoot"",""Definition"":""n. 射击;摄影;狩猎;急流 vt. 射击,射中;拍摄;发芽;使爆炸;给...注射 vi. 射击;发芽;拍电影"",""Before"":[""oops"",""try"",""again"",""match"",""high"",""ball"",""basket"",""get""],""After"":[""win"",""their"",""easy"",""last"",""pass"",""got"",""get"",""shot""]},{""SourceOccurrenceKey"":""luke_54_start3|g5-upper|r104|shoot"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""104"",""Word"":""shoot"",""Definition"":""n. 射击;摄影;狩猎;急流 vt. 射击,射中;拍摄;发芽;使爆炸;给...注射 vi. 射击;发芽;拍电影"",""Before"":[""win"",""their"",""easy"",""last"",""pass"",""got"",""get"",""shot""],""After"":[""goal"",""won"",""win"",""Christmas"",""December"",""together"",""Santa"",""bring""]}]"
shower,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r046|shower"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""46"",""Word"":""shower"",""Definition"":""n. 淋浴;(倾泻般出现的)一阵,一大批;阵雨 vt. 大量地给予;把......弄湿 vi. 淋浴;下阵雨"",""Before"":[""toilet"",""garden"",""flat"",""building"",""after"",""after school"",""live"",""bathroom""],""After"":[""take a shower"",""meal"",""have meals"",""watch"",""read"",""do"",""homework"",""do one's homework""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r199|shower"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""199"",""Word"":""shower"",""Definition"":""n. 淋浴;(倾泻般出现的)一阵,一大批;阵雨 vt. 大量地给予;把......弄湿 vi. 淋浴;下阵雨"",""Before"":[""whale"",""dolphin"",""shark"",""intelligent"",""fisherman"",""important"",""cover"",""Internet""],""After"":[""farmer"",""crop"",""dripping"",""tap"",""running"",""waste"",""fix"",""turn off""]}]"
silly,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r056|silly"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""56"",""Word"":""silly"",""Definition"":""n. 傻瓜 adj. 愚蠢的;不明事理的;没头脑的"",""Before"":[""PE"",""physical education"",""pear"",""pepper"",""pineapple"",""potato"",""rat"",""science""],""After"":[""So what?"",""spider"",""subject"",""tall"",""team"",""together"",""tomato"",""What's the matter?""]},{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r008|silly"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""8"",""Word"":""silly"",""Definition"":""n. 傻瓜 adj. 愚蠢的;不明事理的;没头脑的"",""Before"":[""steady"",""win"",""won"",""carry"",""such"",""in such a hurry""],""After"":[""hare"",""mean"",""meant"",""tortoise"",""proud"",""careless"",""patient"",""remember""]}]"
skateboard,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r065|skateboard"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""65"",""Word"":""skateboard"",""Definition"":""n. 溜冰板 vi. 用滑板滑行"",""Before"":[""bye-bye"",""cat"",""dog"",""egg"",""go"",""me"",""my"",""new""],""After"":[""this"",""box"",""crayon"",""do"",""eight"",""five"",""flag"",""four""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g3-lower|r027|skateboard"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""skateboard"",""Definition"":""n. 溜冰板 vi. 用滑板滑行"",""Before"":[""tiger"",""lion"",""panda"",""monkey"",""clever"",""strong"",""toy train"",""doll""],""After"":[""robot"",""lovely"",""hat"",""scarf"",""jacket"",""a pair of gloves"",""a pair of socks"",""a pair of shoes""]}]"
slide,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-upper|r068|slide"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""68"",""Word"":""slide"",""Definition"":""n. 滑动;幻灯片;滑梯;雪崩 vt. 滑动;使滑动;悄悄地迅速放置 vi. 滑动;滑落;不知不觉陷入"",""Before"":[""kick"",""score"",""fly"",""skate"",""baseball"",""glove"",""hit"",""speak""],""After"":[""warm-up"",""exercise"",""lift"",""arm"",""bend"",""knee"",""toe"",""into""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g2-upper|r023|slide"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""23"",""Word"":""slide"",""Definition"":""n. 滑动;幻灯片;滑梯;雪崩 vt. 滑动;使滑动;悄悄地迅速放置 vi. 滑动;滑落;不知不觉陷入"",""Before"":[""write"",""swim"",""fly"",""young"",""old"",""hair"",""head"",""face""],""After"":[""swing"",""seesaw"",""bag"",""box"",""desk"",""chair"",""bowl"",""plate""]}]"
sore,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r179|sore"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""179"",""Word"":""sore"",""Definition"":""n. 溃疡,痛处;恨事,伤心事 adj. 疼痛的,痛心的;剧烈的,极度的;恼火的,发怒的;厉害的,迫切的"",""Before"":[""come back"",""around"",""planet"",""were"",""interesting"",""thing"",""tell"",""over""],""After"":[""throat"",""high"",""runny nose"",""airplane"",""because"",""yesterday"",""swam"",""collect""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r085|sore"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""85"",""Word"":""sore"",""Definition"":""n. 溃疡,痛处;恨事,伤心事 adj. 疼痛的,痛心的;剧烈的,极度的;恼火的,发怒的;厉害的,迫切的"",""Before"":[""model"",""health"",""problem"",""headache"",""stomach ache"",""toothache"",""cold"",""fever""],""After"":[""throat"",""once"",""practise"",""housework"",""possible"",""future"",""in front of"",""magic""]}]"
spot,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r082|spot"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""82"",""Word"":""spot"",""Definition"":""n. 地点;斑点 adj. 现场的;现货买卖的 vt. 认出;弄脏;用灯光照射 vi. 沾上污渍;满是斑点 adv. 准确地;恰好"",""Before"":[""cyclist"",""end"",""go"",""kilometre"",""opera house"",""quarter"",""say"",""special""],""After"":[""stamp"",""tell"",""time"",""top"",""train"",""Yours"",""autograph"",""comic""]},{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r107|spot"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""107"",""Word"":""spot"",""Definition"":""n. 地点;斑点 adj. 现场的;现货买卖的 vt. 认出;弄脏;用灯光照射 vi. 沾上污渍;满是斑点 adv. 准确地;恰好"",""Before"":[""look for"",""ready"",""yummy"",""love"",""bread"",""win"",""yeah"",""angry""],""After"":[""catch"",""drive ... away"",""festival"",""Spring Festival"",""January"",""February"",""call"",""Chinese New Year""]}]"
square,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beijing_start1|g3-lower|r018|square"",""SourceID"":""beijing_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""18"",""Word"":""square"",""Definition"":""n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地"",""Before"":[""turn"",""bird"",""hear"",""out"",""flag"",""yellow"",""watch"",""from""],""After"":[""black"",""shape"",""round"",""circle"",""now"",""try"",""ship"",""wonderful""]},{""SourceOccurrenceKey"":""beishida_start1|g1-lower|r047|square"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""47"",""Word"":""square"",""Definition"":""n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地"",""Before"":[""robot"",""run"",""salad"",""sandwich"",""shirt"",""shoes"",""sister"",""socks""],""After"":[""star"",""sweater"",""swim"",""tomato"",""tea"",""these"",""this"",""tiger""]},{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r190|square"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""190"",""Word"":""square"",""Definition"":""n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地"",""Before"":[""paper clip"",""parent"",""picture"",""rectangle"",""round"",""same"",""sell"",""shape""],""After"":[""strip"",""telephone"",""triangle"",""turn"",""use"",""used"",""watch"",""way""]},{""SourceOccurrenceKey"":""hujiao_start3|g4-upper|r124|square"",""SourceID"":""hujiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""124"",""Word"":""square"",""Definition"":""n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地"",""Before"":[""live"",""old"",""eat"",""nice"",""food"",""a lot of"",""shape"",""picture""],""After"":[""circle"",""star"",""rectangle"",""triangle"",""today"",""well"",""weather"",""rainy""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-upper|r091|square"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""91"",""Word"":""square"",""Definition"":""n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地"",""Before"":[""flour"",""oil"",""any"",""salt"",""cook"",""careful"",""be careful"",""pan""],""After"":[""then"",""circle"",""triangle"",""face"",""That's it."",""eat"",""cry""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g3-lower|r039|square"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""39"",""Word"":""square"",""Definition"":""n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地"",""Before"":[""scarf"",""jacket"",""a pair of gloves"",""a pair of socks"",""a pair of shoes"",""funny"",""his"",""circle""],""After"":[""triangle"",""star"",""rectangle"",""house"",""sky"",""sea"",""mountain"",""river""]},{""SourceOccurrenceKey"":""renjiao_start1|g4-lower|r030|square"",""SourceID"":""renjiao_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""square"",""Definition"":""n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地"",""Before"":[""bookshop"",""school"",""supermarket"",""ball"",""city"",""street"",""sports centre"",""hotel""],""After"":[""buy toys"",""see a film"",""go boating"",""busy"",""station"",""place"",""thing"",""stay""]},{""SourceOccurrenceKey"":""xiangshao_start3|g4-upper|r004|square"",""SourceID"":""xiangshao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""4"",""Word"":""square"",""Definition"":""n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地"",""Before"":[""meet"",""circle""],""After"":[""line"",""dot"",""funny"",""strong"",""small"",""mouse"",""these"",""flower""]}]"
