MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
read a story,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r076|read a story"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""read a story"",""Definition"":""无"",""Before"":[""ride"",""play cards"",""make models"",""hobby"",""ice skate"",""go to the park"",""see a movie"",""play outside""],""After"":[""surf the Internet"",""bored"",""make"",""snowman"",""body"",""head"",""wing"",""sure""]}]"
read an e-book,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r009|read an e-book"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""9"",""Word"":""read an e-book"",""Definition"":""无"",""Before"":[""speak to"",""mobile phone"",""phone call"",""make a phone call"",""Internet"",""go on the Internet"",""send"",""send a message""],""After"":[""e-mail"",""send an e-mail"",""out"",""take a message"",""think about"",""a bowl of"",""plate"",""a plate of""]}]"
read in bed,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g5-lower|r136|read in bed"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""136"",""Word"":""read in bed"",""Definition"":""无"",""Before"":[""full"",""noise"",""keep"",""quiet"",""wait in line"",""lie"",""care"",""take care of""],""After"":[""close""]}]"
rice cake,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r132|rice cake"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""132"",""Word"":""rice cake"",""Definition"":""un. 米粉糕"",""Before"":[""Mid-Autumn Festival"",""September"",""October"",""moon cake"",""Double Ninth Festival"",""November"",""old"",""mountain""],""After"":[""Mother's Day"",""Father's Day"",""favourite"",""birthday"",""eleventh"",""eighth"",""April"",""together""]}]"
ride a bicycle,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g2-lower|r024|ride a bicycle"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""24"",""Word"":""ride a bicycle"",""Definition"":""na. 骑自行车"",""Before"":[""car"",""van"",""bicycle"",""ship"",""run"",""skate"",""hop"",""skip""],""After"":[""salad"",""carrot"",""fish"",""chicken"",""banana"",""giraffe"",""snake"",""elephant""]}]"
roller coaster,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-lower|r054|roller coaster"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""roller coaster"",""Definition"":""n. 过山车;〈比喻〉剧烈起伏(的事物)"",""Before"":[""take care"",""hope"",""so"",""cold"",""headache"",""stomachache"",""toothache"",""fun""],""After"":[""exciting"",""ooh"",""scared"",""bumper car"",""really"",""excited"",""tired"",""phew""]}]"
running race,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r051|running race"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""51"",""Word"":""running race"",""Definition"":""赛跑;赛跑比赛;奼女竞跑"",""Before"":[""have a sports meeting"",""throwing"",""meter"",""race"",""100-meter race"",""long jump"",""high"",""high jump""],""After"":[""take part in"",""anyway"",""guess"",""wish"",""clever"",""outgoing"",""shy"",""kind""]}]"
runny nose,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r182|runny nose"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""182"",""Word"":""runny nose"",""Definition"":""流鼻涕;流鼻水;流涕"",""Before"":[""were"",""interesting"",""thing"",""tell"",""over"",""sore"",""throat"",""high""],""After"":[""airplane"",""because"",""yesterday"",""swam"",""collect"",""shell""]}]"
safari park,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r108|safari park"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""108"",""Word"":""safari park"",""Definition"":""n. 【旅】野生动物园"",""Before"":[""young"",""younger"",""older"",""soup"",""still"",""rule"",""over"",""as""],""After"":[""shall"",""Shall we ...?"",""be interested in"",""jungle"",""life"",""be afraid of"",""anytime"",""missing""]}]"
san francisco,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r031|san francisco"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""31"",""Word"":""San Francisco"",""Definition"":""n. 旧金山"",""Before"":[""east"",""difficult"",""be good at"",""calculate"",""favourite"",""subject"",""P.E."",""player""],""After"":[""U.K."",""London"",""north"",""south"",""scientist"",""Thomas Edison"",""art"",""L.A.""]}]"
sand castle,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r169|sand castle"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""169"",""Word"":""sand castle"",""Definition"":""沙堡;关岛沙堡夜总会;沙堡秀"",""Before"":[""worry"",""build"",""butter"",""childish"",""daughter"",""drink"",""quite a lot"",""Really?""],""After"":[]}]"
santa claus,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g6-upper|r079|santa claus"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""Santa Claus"",""Definition"":""n. 身着红衣"",""Before"":[""hall"",""film"",""Christmas"",""decorate"",""colourful"",""light"",""present"",""dress up""],""After"":[""receive"",""merry"",""greet""]}]"
say cheese,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-upper|r053|say cheese"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""53"",""Word"":""say cheese"",""Definition"":""(摄影者鼓励被拍者笑时说的)笑一笑"",""Before"":[""March"",""May"",""April"",""October"",""present"",""open"",""wish"",""song""],""After"":[""had"",""have"",""did"",""do"",""children"",""sang"",""sing"",""made""]}]"
say good-bye,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r094|say good-bye"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""94"",""Word"":""say good-bye"",""Definition"":""说再见;道别;告别"",""Before"":[""vegetable"",""filling"",""parents"",""leave"",""left"",""miss"",""everything"",""someday""],""After"":[""other"",""keep in touch"",""letter"",""almost"",""zip code"",""return"",""news"",""calendar""]}]"
