MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
change,delta-evidence,改变；变化,1,waiyan_start3,n. 变化;找回的零钱 vt. 改变;交换 vi. 改变;兑换,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r013|change"",""Before"":[""life"",""different"",""ago"",""interviewer"",""enough"",""television"",""grandchildren"",""grandchild""],""After"":[""night"",""work"",""field"",""fire"",""or"",""radio"",""telephone"",""couldn't""]}]",
cheese,delta-evidence,奶酪；干酪,1,waiyan_start3,n. [食品] 奶酪;干酪;要人 adj. 叛变的;胆小的 vt. 停止,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r028|cheese"",""Before"":[""list"",""er"",""need"",""first"",""can"",""lost"",""lose"",""how much""],""After"":[""any"",""use"",""over there"",""bottle"",""half"",""kilo"",""a lot of"",""weekend""]}]",
china,delta-evidence,中国,1,waiyan_start3,"n. 中国 n. china,瓷器 adj. 中国的;中国制造的 adj. china,瓷制的","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r037|china"",""Before"":[""take"",""take pictures"",""children"",""child"",""listen"",""listen to"",""talk"",""talk to""],""After"":[""kid"",""get on"",""can"",""see"",""lots of"",""interesting"",""thing"",""people""]}]",
chocolate,delta-evidence,巧克力,1,waiyan_start3,"n. 巧克力,巧克力糖;巧克力色 adj. 巧克力色的;巧克力口味的","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r154|chocolate"",""Before"":[""buy"",""watermelon"",""carried"",""carry"",""bump"",""hospital"",""had"",""have""],""After"":[""stomach ache"",""cold"",""headache"",""fever""]}]",
city,delta-evidence,城市,1,waiyan_start3,"n. 城市,都市 adj. 城市的;都会的","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r016|city"",""Before"":[""call"",""bad"",""cool"",""aunt"",""uncle"",""big"",""little"",""cute""],""After"":[""ship"",""beautiful"",""whose"",""queen"",""close"",""old"",""famous"",""robot""]}]",
clean,delta-evidence,干净的；清洁；打扫,2,waiyan_start3,"n. 打扫 adj. 清洁的,干净的;清白的 vt. 使干净 vi. 打扫,清扫 adv. 完全地","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r069|clean"",""Before"":[""hair"",""so"",""short"",""long"",""wasn't"",""was not"",""weren't"",""were not""],""After"":[""dirty"",""yesterday"",""out"",""well"",""thanks"",""sun"",""lesson"",""village""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r068|clean"",""Before"":[""come out of"",""flute"",""get"",""frightened"",""long ago"",""I'd love to"",""not really"",""stop""],""After"":[""camera"",""show"",""never"",""around"",""all around"",""member state"",""inside"",""should""]}]",
climb,delta-evidence,爬；攀登,1,waiyan_start3,n. 爬;攀登 vi. 爬;攀登;上升 vt. 爬;攀登;上升,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r108|climb"",""Before"":[""come in"",""of course"",""there is"",""horse"",""there are"",""have a look"",""sheep"",""vegetable""],""After"":[""face"",""fruit"",""chicken"",""bear"",""pig"",""visit"",""tomorrow"",""plane""]}]",
clock,delta-evidence,钟；时钟,1,waiyan_start3,n. 时钟;计时器 vt. 记录;记时 vi. 打卡;记录时间,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r057|clock"",""Before"":[""dragon boat"",""men"",""man"",""between"",""chess"",""play chess"",""drink"",""soya milk""],""After"":[""hungry"",""Me too."",""draw"",""jump"",""sing"",""dance"",""want"",""some""]}]",
close,delta-evidence,关闭；关上,2,waiyan_start3,n. 结束 adj. 紧密的;亲密的;亲近的 vt. 关;结束;使靠近 vi. 关;结束;关闭 adv. 紧密地,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r021|close"",""Before"":[""big"",""little"",""cute"",""city"",""ship"",""beautiful"",""whose"",""queen""],""After"":[""old"",""famous"",""robot"",""will"",""everything"",""one day"",""housework"",""learn""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r079|close"",""Before"":[""never"",""around"",""all around"",""member state"",""inside"",""should"",""line"",""stand in line""],""After"":[""librarian"",""rule"",""quiet"",""problem"",""No problem."",""cross""]}]",
cloud,delta-evidence,云,1,waiyan_start3,n. 云;阴云;云状物;一大群;黑斑 vt. 使混乱;以云遮敝;使忧郁;玷污 vi. 阴沉;乌云密布,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r014|cloud"",""Before"":[""cent"",""enjoy"",""careful"",""Be careful!"",""later"",""to go"",""duck"",""pond""],""After"":[""dry"",""like"",""look like"",""stay"",""shine"",""cry"",""everyone"",""fly away""]}]",
