MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
photograph,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r170|photograph"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""170"",""Word"":""photograph"",""Definition"":""n. 照片,相片 vt. 为...拍照;使深深印入 vi. 拍照;在照片上显得"",""Before"":[""job"",""little"",""mango"",""national"",""near"",""once"",""own"",""peace""],""After"":[""player"",""poor"",""poverty"",""precious"",""signature"",""soccer"",""sorrow"",""war""]}]"
pillow,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g3-lower|r022|pillow"",""SourceID"":""guangdong_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""pillow"",""Definition"":""n. 枕头 vt. 垫;枕于...;使...靠在 vi. 枕着头;靠在枕上"",""Before"":[""yellow"",""blue"",""green"",""orange"",""brown"",""pink"",""purple"",""bed""],""After"":[""window"",""door"",""clock"",""lamp"",""black"",""white"",""number"",""supermarket""]}]"
pirate,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r138|pirate"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""138"",""Word"":""pirate"",""Definition"":""n. 海盗;盗版;侵犯专利权者 vt. 掠夺;翻印;剽窃 vi. 做海盗;从事劫掠"",""Before"":[""hair"",""how"",""long"",""mouth"",""Mr"",""Mrs"",""nice"",""rock""],""After"":[""short"",""show"",""small"",""they"",""tooth"",""Turkey"",""alarm clock"",""can""]}]"
plaster,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r181|plaster"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""181"",""Word"":""plaster"",""Definition"":""n. 石膏;灰泥;膏药 vt. 减轻;粘贴;涂以灰泥;敷以膏药;使平服"",""Before"":[""poverty"",""precious"",""signature"",""soccer"",""sorrow"",""war"",""without"",""hotel""],""After"":[]}]"
played,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r004|played"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""played"",""Definition"":""v. 演奏;播放;玩耍;参加竞赛(play的过去分词) adj. 比赛的"",""Before"":[""used"",""studied""],""After"":[""visited"",""ran"",""talked"",""jumped"",""cleaned"",""watched"",""clean up"",""last night""]}]"
plenty,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r040|plenty"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""40"",""Word"":""plenty"",""Definition"":""n. 丰富,大量;充足 adj. 足够的,很多的 adv. 足够"",""Before"":[""habit"",""health"",""healthy"",""kind"",""look after"",""memory"",""not ... at all"",""own""],""After"":[""plenty of"",""protein"",""stay"",""string bean"",""sugar"",""warm"",""weight"",""whole grains""]}]"
pony,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r008|pony"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""8"",""Word"":""pony"",""Definition"":""n. 矮种马;小型马 adj. 小型的;每日摘要的 vt. 付清 vi. 付清"",""Before"":[""blink"",""boss"",""cowboy"",""for now"",""pilot"",""pm""],""After"":[""really"",""spacecraft"",""supersonic"",""auntie"",""Australia Day"",""Australian"",""baby"",""Canberra""]}]"
pork,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r030|pork"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""pork"",""Definition"":""n. 猪肉 vt. 与女子性交"",""Before"":[""motorbike"",""outside"",""sleep"",""another"",""noise"",""heard"",""sat"",""meat""],""After"":[""beef"",""chicken"",""fish"",""fruit"",""vegetable"",""tomato"",""potato"",""carrot""]}]"
porridge,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r176|porridge"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""176"",""Word"":""porridge"",""Definition"":""n. 粥,糊;麦片粥 vt. 服刑"",""Before"":[""a little"",""plenty of"",""fresh"",""unhealthy"",""exercise"",""countryside"",""fit"",""stay""],""After"":[""than"",""as ... as"",""habit"",""quiz"",""before"",""should"",""suggestion""]}]"
possible,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r090|possible"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""90"",""Word"":""possible"",""Definition"":""n. 可能性;合适的人;可能的事物 adj. 可能的;合理的;合适的"",""Before"":[""toothache"",""cold"",""fever"",""sore"",""throat"",""once"",""practise"",""housework""],""After"":[""future"",""in front of"",""magic"",""look for"",""button"",""press"",""back"",""centimetre""]}]"
