MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
buy a story book,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g4-lower|r063|buy a story book"",""SourceID"":""shaanxi_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""63"",""Word"":""buy a story book"",""Definition"":""无"",""Before"":[""park"",""cinema"",""shop"",""bookstore"",""hospital"",""bus stop"",""buy"",""story""],""After"":[""tomorrow"",""Children's Day"",""happy"",""work"",""birthday"",""party"",""gift"",""flower""]}]"
buy an ice cream,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r036|buy an ice cream"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""36"",""Word"":""buy an ice cream"",""Definition"":""无"",""Before"":[""bank"",""shopping mall"",""restaurant"",""park"",""supermarket"",""beach"",""bus"",""go to the zoo""],""After"":[""call ... friend"",""call my friend"",""borrow a book"",""watch TV"",""listen to a song"",""balloon"",""like"",""come back""]}]"
buy some gifts,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r102|buy some gifts"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""102"",""Word"":""buy some gifts"",""Definition"":""无"",""Before"":[""hear"",""happen"",""herself"",""beach"",""volleyball"",""play beach volleyball"",""museum"",""visit the museum""],""After"":[""eat sea food"",""make a cake"",""myself"",""cousin"",""laugh"",""cry"",""joke"",""tell a joke""]}]"
by myself,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r007|by myself"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""7"",""Word"":""by myself"",""Definition"":""na. 我独自地;独力地"",""Before"":[""talent show"",""something"",""guitar"",""participate"",""myself""],""After"":[""drum"",""band"",""singer"",""perfect"",""timing"",""runner"",""fastest"",""herself""]}]"
by the way,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g5-upper|r118|by the way"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""118"",""Word"":""by the way"",""Definition"":""na. 见 way 条"",""Before"":[""go shopping"",""lots of"",""ice cream"",""milk"",""police"",""stay"",""thief"",""knock""],""After"":[]}]"
call ... friend,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r037|call ... friend"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""37"",""Word"":""call ... friend"",""Definition"":""无"",""Before"":[""shopping mall"",""restaurant"",""park"",""supermarket"",""beach"",""bus"",""go to the zoo"",""buy an ice cream""],""After"":[""call my friend"",""borrow a book"",""watch TV"",""listen to a song"",""balloon"",""like"",""come back"",""coat""]}]"
call my friend,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r038|call my friend"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""38"",""Word"":""call my friend"",""Definition"":""无"",""Before"":[""restaurant"",""park"",""supermarket"",""beach"",""bus"",""go to the zoo"",""buy an ice cream"",""call ... friend""],""After"":[""borrow a book"",""watch TV"",""listen to a song"",""balloon"",""like"",""come back"",""coat"",""dress""]}]"
call out,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r056|call out"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""56"",""Word"":""call out"",""Definition"":""na. 呼喊;大声叫唤;召集;号召罢工"",""Before"":[""right"",""river"",""second"",""third"",""twin towers"",""west"",""anything"",""back""],""After"":[""check"",""check out"",""corn"",""dark"",""doorbell"",""down"",""dress up"",""far""]}]"
call up,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g4-lower|r062|call up"",""SourceID"":""kepu_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""62"",""Word"":""call up"",""Definition"":""na. 传;动员;打电话给;【电讯】呼唤"",""Before"":[""ill"",""study"",""free"",""shall"",""homework"",""go swimming"",""do one's homework"",""just then""],""After"":[""at home"",""of course"",""ruler"",""long"",""use"",""say"",""of"",""foot""]}]"
can i help you?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r095|can i help you?"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""95"",""Word"":""Can I help you?"",""Definition"":""我能帮你吗;我能帮助你吗;我能帮你忙吗"",""Before"":[""a cup of"",""coffee"",""Anything else ?"",""tea"",""juice"",""rice"",""Me too."",""fish""],""After"":[""big"",""how much"",""shoe"",""yuan"",""sock"",""umbrella"",""only"",""twenty-eight""]}]"
