MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
hippo,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r079|hippo"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""79"",""Word"":""hippo"",""Definition"":""n. 河马;吐根"",""Before"":[""crocodile"",""drink"",""fast"",""fat"",""for"",""fox"",""give"",""Here we go!""],""After"":[""isn't"",""is not"",""its"",""lion"",""more"",""much"",""sheep"",""teach""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-upper|r078|hippo"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""78"",""Word"":""hippo"",""Definition"":""n. 河马;吐根"",""Before"":[""bag"",""book"",""desk"",""chair"",""stand"",""up"",""stand up"",""goat""],""After"":[""insect"",""ruler"",""who"",""she"",""dad"",""and"",""me"",""sister""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g2-upper|r038|hippo"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""38"",""Word"":""hippo"",""Definition"":""n. 河马;吐根"",""Before"":[""bowl"",""plate"",""spoon"",""chopsticks"",""sun"",""moon"",""star"",""fox""],""After"":[""meat"",""grass"",""flower"",""tree""]}]"
hometown,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g5-upper|r104|hometown"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""104"",""Word"":""hometown"",""Definition"":""n. 家乡;故乡"",""Before"":[""other"",""in front of"",""say goodbye to"",""tell"",""story"",""hear"",""fridge"",""either""],""After"":[""island"",""sea"",""piano"",""sound"",""everywhere"",""go shopping"",""lots of"",""ice cream""]},{""SourceOccurrenceKey"":""minjiao_start3|g5-lower|r010|hometown"",""SourceID"":""minjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""10"",""Word"":""hometown"",""Definition"":""n. 家乡;故乡"",""Before"":[""am"",""is"",""were"",""are"",""China"",""went"",""go"",""parent""],""After"":[""took"",""take"",""tour"",""Sun Moon Lake"",""lake"",""did"",""do"",""swam""]},{""SourceOccurrenceKey"":""xiangshao_start3|g5-lower|r055|hometown"",""SourceID"":""xiangshao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""55"",""Word"":""hometown"",""Definition"":""n. 家乡;故乡"",""Before"":[""favourite"",""chocolate"",""rose"",""celebrate"",""restaurant"",""there"",""post office"",""near""],""After"":[""shop"",""over there"",""cinema"",""around"",""street"",""shopping centre"",""hotel"",""bank""]}]"
india,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-lower|r023|india"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""23"",""Word"":""India"",""Definition"":""n. 印度(南亚国家)"",""Before"":[""rice"",""hot dog"",""talent"",""show"",""from"",""China"",""where"",""Ms""],""After"":[""how old"",""Mr"",""Australia"",""wait"",""minute"",""hear"",""US"",""year""]},{""SourceOccurrenceKey"":""luke_54_start3|g4-lower|r007|india"",""SourceID"":""luke_54_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""7"",""Word"":""India"",""Definition"":""n. 印度(南亚国家)"",""Before"":[""China"",""from"",""Canada"",""the U.S."",""Britain"",""Australia""],""After"":[""France"",""her"",""live"",""Ottawa"",""London"",""famous"",""Washington D.C."",""housework""]}]"
lab,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g3-lower|r080|lab"",""SourceID"":""luke_54_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""80"",""Word"":""lab"",""Definition"":""n. 实验室,研究室"",""Before"":[""know"",""kitchen"",""under"",""bed"",""behind"",""door"",""school"",""office""],""After"":[""playground"",""third"",""floor"",""art"",""room"",""second"",""music"",""first""]},{""SourceOccurrenceKey"":""minjiao_start3|g6-lower|r061|lab"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""61"",""Word"":""lab"",""Definition"":""n. 实验室,研究室"",""Before"":[""true"",""driver"",""scientist"",""learn"",""middle school"",""teachers' office"",""study"",""physics""],""After"":[""chemistry"",""bottle"",""Edison"",""inventor"",""subject"",""history"",""geography"",""miss""]}]"
ladybird,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g3-upper|r063|ladybird"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""63"",""Word"":""ladybird"",""Definition"":""n. 瓢虫"",""Before"":[""peach"",""boat"",""balloon"",""flower"",""kite"",""red"",""orange"",""yellow""],""After"":[""bee"",""butterfly"",""ant"",""fly"",""black"",""chick"",""hen"",""duck""]},{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r090|ladybird"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""90"",""Word"":""ladybird"",""Definition"":""n. 瓢虫"",""Before"":[""sweep the floor"",""busy"",""wash the dishes"",""make the bed"",""grow"",""garden"",""sweet"",""pest""],""After"":[""go away"",""game"",""smell"",""meat"",""vegetable"",""tomato"",""potato"",""I can't wait!""]}]"
longest,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r123|longest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""123"",""Word"":""longest"",""Definition"":""adj. 最长的"",""Before"":[""big"",""bigger"",""biggest"",""small"",""smaller"",""smallest"",""long"",""longer""],""After"":[""young"",""younger"",""youngest"",""old"",""older"",""oldest"",""thin"",""thinner""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r062|longest"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""62"",""Word"":""longest"",""Definition"":""adj. 最长的"",""Before"":[""biggest"",""I'll take it."",""smallest"",""long"",""short"",""shorter"",""shortest"",""longer""],""After"":[""yuan"",""center"",""salesperson"",""give"",""fun park"",""get to"",""miss"",""should""]}]"
lunar,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r075|lunar"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""75"",""Word"":""lunar"",""Definition"":""adj. 月亮的,月球的;阴历的;银的;微亮的"",""Before"":[""full"",""get"",""Halloween"",""hunt"",""important"",""invite"",""land"",""lock out""],""After"":[""Mid-Autumn Festival"",""moon cake"",""myself"",""Native American"",""nobody"",""officer"",""peanut"",""plant""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r063|lunar"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""63"",""Word"":""lunar"",""Definition"":""adj. 月亮的,月球的;阴历的;银的;微亮的"",""Before"":[""advice"",""king"",""die"",""later"",""lose"",""battle"",""danger"",""in danger""],""After"":[""remember"",""without"",""moon cake"",""pudding"",""would rather"",""send"",""indoor"",""outdoor""]}]"
mango,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r164|mango"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""164"",""Word"":""mango"",""Definition"":""n. [园艺] 芒果"",""Before"":[""dream"",""each other"",""feed"",""forever"",""grown-up"",""hobby"",""job"",""little""],""After"":[""national"",""near"",""once"",""own"",""peace"",""photograph"",""player"",""poor""]},{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r022|mango"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""22"",""Word"":""mango"",""Definition"":""n. [园艺] 芒果"",""Before"":[""have"",""Let's ..."",""let's"",""let us"",""make"",""fruit"",""salad"",""pineapple""],""After"":[""any"",""banana"",""some"",""grape"",""Thanks."",""our"",""cool"",""wonderful""]}]"
member,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r033|member"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""33"",""Word"":""member"",""Definition"":""n. 成员;会员;议员"",""Before"":[""fantastic"",""farmer"",""grandfather"",""grandmother"",""grandparent"",""granny"",""introduce"",""Little Red Riding Hood""],""After"":[""nurse"",""phone"",""police"",""problem"",""role"",""run away"",""scene"",""taxi""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r007|member"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""7"",""Word"":""member"",""Definition"":""n. 成员;会员;议员"",""Before"":[""relative"",""family tree"",""granddaughter"",""grandson"",""only""],""After"":[""classmate"",""shop"",""go shopping"",""else"",""badminton"",""cycle"",""go cycling"",""almost""]}]"
news,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r166|news"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""166"",""Word"":""news"",""Definition"":""n. 新闻,消息;新闻报导"",""Before"":[""nurse"",""cook"",""food"",""builder"",""build"",""doctor"",""policeman"",""reporter""],""After"":[""job"",""factory"",""worker"",""like"",""his"",""writer"",""tell"",""her""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r101|news"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""101"",""Word"":""news"",""Definition"":""n. 新闻,消息;新闻报导"",""Before"":[""someday"",""say good-bye"",""other"",""keep in touch"",""letter"",""almost"",""zip code"",""return""],""After"":[""calendar"",""each"",""merry"",""Teachers' Day"",""National Day"",""Labor Day"",""mail"",""wrote""]},{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r072|news"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""72"",""Word"":""news"",""Definition"":""n. 新闻,消息;新闻报导"",""Before"":[""ago"",""use"",""telephone"",""office"",""mobile phone"",""anywhere"",""radio"",""newspaper""],""After"":[""watch"",""e-book"",""make friends"",""all over the world"",""do shopping"",""TV"",""look out of"",""go on""]}]"
