MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
is,delta-evidence,是；处于（be 的第三人称单数）,2,waiyan_start3,v. 是(be的三单形式) n. 存在,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r027|is"",""Before"":[""Ms"",""boy"",""girl"",""whoops"",""and"",""too"",""ha ha"",""what""],""After"":[""what's"",""what is"",""your"",""name"",""please"",""afternoon"",""Mr"",""point""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r054|is"",""Before"":[""why"",""Why not?"",""because"",""so"",""cloudy"",""weather"",""was"",""am""],""After"":[""then"",""grandparent"",""were"",""are"",""young"",""old"",""hair"",""so""]}]",
join,delta-evidence,加入；参加,1,waiyan_start3,vt. 参加;结合;连接 vi. 加入;参加;结合 n. 结合;连接;接合点,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r126|join"",""Before"":[""school"",""start"",""past"",""late"",""go to bed"",""exercise"",""playground"",""before""],""After"":[""skipping rope"",""coffee"",""tea"",""always"",""bell"",""rang"",""ring"",""into""]}]",
joke,delta-evidence,玩笑；笑话,1,waiyan_start3,"n. 玩笑,笑话;笑柄 vt. 开...的玩笑 vi. 开玩笑","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r135|joke"",""Before"":[""wear"",""letter"",""theatre"",""women"",""woman"",""actor"",""told"",""tell""],""After"":[""after"",""show"",""restaurant"",""ready"",""borrow"",""read"",""read"",""at all""]}]",
joy,delta-evidence,欢乐；快乐；喜悦,1,waiyan_start3,"n. 欢乐,快乐;乐趣;高兴 vi. 欣喜,欢喜 vt. 高兴,使快乐","[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r090|joy"",""Before"":[""raincoat"",""wish"",""best wishes"",""primary"",""primary school"",""message"",""keep"",""forever""],""After"":[""future"",""wonderful"",""happiness"",""what"",""middle"",""middle school"",""speech"",""classmate""]}]",
jump,delta-evidence,跳；跳跃,1,waiyan_start3,n. 跳跃;暴涨;惊跳 vt. 跳跃;使跳跃;跳过;突升 vi. 跳跃;暴涨;猛增,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r061|jump"",""Before"":[""chess"",""play chess"",""drink"",""soya milk"",""clock"",""hungry"",""Me too."",""draw""],""After"":[""sing"",""dance"",""want"",""some"",""juice"",""ice"",""also"",""food""]}]",
just,delta-evidence,只是；仅仅,1,waiyan_start3,"adv. 只是,仅仅;刚才,刚刚;正好,恰好;实在;刚要 adj. 公正的,合理的;正直的,正义的;正确的;公平的;应得的","[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r023|just"",""Before"":[""dry"",""like"",""look like"",""stay"",""shine"",""cry"",""everyone"",""fly away""],""After"":[""cow"",""blow"",""rabbit"",""balloon"",""stairs"",""mess"",""play"",""third""]}]",
keep,delta-evidence,保持；保留,1,waiyan_start3,vt. 保持;经营;遵守;饲养 vi. 保持;继续不断 n. 保持;生计;生活费,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r088|keep"",""Before"":[""said"",""say"",""raincoat"",""wish"",""best wishes"",""primary"",""primary school"",""message""],""After"":[""forever"",""joy"",""future"",""wonderful"",""happiness"",""what"",""middle"",""middle school""]}]",
kid,delta-evidence,小孩；孩子,1,waiyan_start3,n. 小孩;小山羊 vt. 欺骗;取笑;戏弄 vi. 欺骗;取笑;戏弄 adj. 小山羊皮制的;较年幼的,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r038|kid"",""Before"":[""take pictures"",""children"",""child"",""listen"",""listen to"",""talk"",""talk to"",""China""],""After"":[""get on"",""can"",""see"",""lots of"",""interesting"",""thing"",""people"",""row""]}]",
kite,delta-evidence,风筝,1,waiyan_start3,n. 风筝 vi. 使用空头支票;像风筝一样飞;轻快地移动 vt. 骗钱;涂改(支票),"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r110|kite"",""Before"":[""that"",""say"",""again"",""schoolbag"",""ball"",""book"",""monster"",""new""],""After"":[""or"",""don't"",""do not"",""know"",""no"",""not"",""isn't"",""is not""]}]",
knife,delta-evidence,刀；小刀,1,waiyan_start3,n. 刀;匕首 vt. 用刀切;(口)伤害 vi. 劈开;划过,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r048|knife"",""Before"":[""address"",""French"",""age"",""story"",""candy"",""world"",""often"",""difficult""],""After"":[""fork"",""chopsticks"",""Japanese"",""believe"",""snake"",""DVD"",""together"",""lucky""]}]",
know,delta-evidence,知道；认识；了解,1,waiyan_start3,vt. 知道;认识;懂得 vi. 了解;熟悉;确信,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r114|know"",""Before"":[""ball"",""book"",""monster"",""new"",""kite"",""or"",""don't"",""do not""],""After"":[""no"",""not"",""isn't"",""is not"",""help"",""where"",""where's"",""where is""]}]",
