MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
healthy,delta-evidence,健康的,1,waiyan_start3,"adj. 健康的,健全的;有益于健康的","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r103|healthy"",""Before"":[""goalkeeper"",""think"",""fantastic"",""fan"",""past"",""swam"",""swim"",""slow""],""After"":[""a lot"",""useful"",""show"",""presenter"",""blind"",""deaf"",""hear"",""her""]}]",
hello,delta-evidence,你好；喂,1,waiyan_start3,"n. 表示问候, 惊奇或唤起注意时的用语 int. 喂;哈罗","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r007|hello"",""Before"":[""I"",""am"",""I'm"",""I am"",""aah""],""After"":[""hi"",""ooh"",""goodbye"",""bye-bye"",""are"",""How are you?"",""good"",""morning""]}]",
hi,delta-evidence,嗨；你好,1,waiyan_start3,int. 嗨!(表示问候或用以唤起注意),"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r008|hi"",""Before"":[""I"",""am"",""I'm"",""I am"",""aah"",""hello""],""After"":[""ooh"",""goodbye"",""bye-bye"",""are"",""How are you?"",""good"",""morning"",""fine""]}]",
hill,delta-evidence,小山；山丘,1,waiyan_start3,n. 小山;丘陵;斜坡;山冈,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r022|hill"",""Before"":[""next to"",""supermarket"",""beside"",""cinema"",""so much"",""You're welcome!"",""station"",""train""],""After"":[""near"",""house"",""read"",""running"",""these"",""picture"",""take"",""take pictures""]}]",
him,delta-evidence,他,1,waiyan_start3,pron. 他(宾格),"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r091|him"",""Before"":[""wash"",""What about ...?"",""did"",""do"",""didn't"",""did not"",""computer"",""love""],""After"":[""Mrs"",""Miss"",""sang"",""sing"",""beautifully"",""saw"",""see"",""game""]}]",
his,delta-evidence,他的,1,waiyan_start3,pron. 他的,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r145|his"",""Before"":[""he"",""he's"",""he is"",""doctor"",""policeman"",""nurse"",""driver"",""farmer""],""After"":[""head"",""leg"",""foot"",""on"",""arm"",""hand"",""her"",""nose""]}]",
history,delta-evidence,历史,1,waiyan_start3,"n. 历史,历史学;历史记录;来历","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r146|history"",""Before"":[""restaurant"",""ready"",""borrow"",""read"",""read"",""at all"",""in"",""another""],""After"":[""ask"",""question"",""forget"",""bring"",""soon"",""when"",""end"",""nervous""]}]",
hobby,delta-evidence,爱好；业余爱好,1,waiyan_start3,n. 嗜好;业余爱好,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r019|hobby"",""Before"":[""Chinatown"",""sometimes"",""shop"",""then"",""ah"",""strong"",""collect"",""stamp""],""After"":[""doll"",""bicycle"",""Thanksgiving"",""Thanksgiving Day"",""flag"",""Flag Day"",""fly"",""special""]}]",
homework,delta-evidence,家庭作业,1,waiyan_start3,"n. 家庭作业,课外作业","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r031|homework"",""Before"":[""famous"",""robot"",""will"",""everything"",""one day"",""housework"",""learn"",""our""],""After"":[""won't"",""will not"",""Tuesday"",""Wednesday"",""Thursday"",""Friday"",""have"",""next""]}]",
hospital,delta-evidence,医院,1,waiyan_start3,n. 医院,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r151|hospital"",""Before"":[""thirsty"",""water"",""bought"",""buy"",""watermelon"",""carried"",""carry"",""bump""],""After"":[""had"",""have"",""chocolate"",""stomach ache"",""cold"",""headache"",""fever""]}]",
