MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
what is ... like?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r015|what is ... like?"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""15"",""Word"":""What is ... like?"",""Definition"":""怎么说;怎麽说;还是什么样"",""Before"":[""know"",""him"",""policewoman"",""policewomen"",""uniform"",""its"",""their"",""kind""],""After"":[""shy"",""round"",""friendly"",""daily"",""routine"",""time"",""It's time to ..."",""It's time for ...""]}]"
what would you like?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r078|what would you like?"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""78"",""Word"":""What would you like?"",""Definition"":""你想要什么;你想要点什么;你想吃点什么"",""Before"":[""come"",""kitchen"",""clock"",""fridge"",""table"",""bathroom"",""How are you?"",""hungry""],""After"":[""I'd like ..."",""at"",""snack bar"",""hamburger"",""a glass of"",""noodles"",""dad"",""sandwich""]}]"
what's happening?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-lower|r076|what's happening?"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""What's happening?"",""Definition"":""在忙什么;正在发生什么;发生了什么事"",""Before"":[""cost"",""too much"",""robot"",""look for"",""flower"",""grandma"",""her"",""happen""],""After"":[""surprise"",""blow"",""blow out"",""all"",""from"",""aunt"",""grandpa"",""uncle""]}]"
what's wrong with ...?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-upper|r142|what's wrong with ...?"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""142"",""Word"":""What's wrong with ...?"",""Definition"":""怎么了;怎么啦;有什麽不对"",""Before"":[""pudding"",""all"",""have a good time"",""card"",""children"",""message"",""Merry Christmas!"",""song""],""After"":[""him"",""us"",""letter"",""storybook"",""after""]}]"
white house,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r147|white house"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""147"",""Word"":""White House"",""Definition"":""n. 【旅】白宫;【旅】白宫"",""Before"":[""bridge"",""Sydney Harbour Bridge"",""Japan"",""Tokyo"",""France"",""Paris"",""capital"",""Washington D.C.""],""After"":[""tower"",""Tower Bridge"",""Big Ben"",""New Zealand"",""Wellington"",""kiwi"",""Canada"",""Ottawa""]}]"
whole grains,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r048|whole grains"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""48"",""Word"":""whole grains"",""Definition"":""adj. 全米的;全粒的"",""Before"":[""plenty"",""plenty of"",""protein"",""stay"",""string bean"",""sugar"",""warm"",""weight""],""After"":[""diary"",""difficult"",""flavour"",""gentleman"",""guide"",""horrible"",""lady"",""rope""]}]"
win a gift,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r116|win a gift"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""116"",""Word"":""win a gift"",""Definition"":""无"",""Before"":[""cry"",""joke"",""tell a joke"",""act"",""act a play"",""guitar"",""play the guitar"",""win""],""After"":[""funny"",""everyone"",""everything"",""at the beginning"",""poor"",""finally""]}]"
winter holiday,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-upper|r028|winter holiday"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""28"",""Word"":""winter holiday"",""Definition"":""寒假;冬季假期;冬季节日"",""Before"":[""February"",""March"",""April"",""May"",""June"",""before"",""after"",""when""],""After"":[""go ice-skating"",""now"",""beach"",""today"",""July"",""August"",""September"",""October""]}]"
winter olympics,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-upper|r005|winter olympics"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""5"",""Word"":""Winter Olympics"",""Definition"":""n. 【体】冬季奥林匹克运动会"",""Before"":[""game"",""Olympic Games"",""take place"",""Summer Olympics""],""After"":[""ring"",""answer"",""hold"",""something"",""began"",""begin"",""slogan"",""world""]}]"
world car free day,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r046|world car free day"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""46"",""Word"":""World Car Free Day"",""Definition"":""无"",""Before"":[""cut down"",""dirty"",""make the air dirty"",""waste"",""drive"",""drive a car"",""more"",""have to""],""After"":[""something"",""think"",""also"",""thing"",""only"",""picnic"",""go on a picnic"",""take out of""]}]"
