MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
... years old,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-upper|r089|... years old"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""89"",""Word"":""... years old"",""Definition"":""岁;年龄;当我八岁时"",""Before"":[""policeman"",""e-friend"",""Wait a minute."",""send"",""email"",""to"",""live"",""UK""],""After"":[""study"",""Australia"",""Canada"",""China"",""US"",""go fishing"",""tomorrow"",""fishing""]}]"
100-meter race,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r047|100-meter race"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""47"",""Word"":""100-meter race"",""Definition"":""无"",""Before"":[""at the age of"",""lose"",""difficult"",""meeting"",""have a sports meeting"",""throwing"",""meter"",""race""],""After"":[""long jump"",""high"",""high jump"",""running race"",""take part in"",""anyway"",""guess"",""wish""]}]"
a bar of chocolate,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r076|a bar of chocolate"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""76"",""Word"":""a bar of chocolate"",""Definition"":""na. 一块巧克力"",""Before"":[""shop"",""near"",""city"",""many"",""some"",""a packet of sweets"",""a loaf of bread"",""a bowl of noodles""],""After"":[""a packet of biscuits"",""a bottle of water"",""hay"",""grass"",""corn"",""meat"",""Don't litter."",""Don't walk on the grass.""]}]"
a bottle of ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r061|a bottle of ..."",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""61"",""Word"":""a bottle of ..."",""Definition"":""一瓶;一盒;一瓶是"",""Before"":[""a cup of ..."",""milk"",""something"",""cold"",""hot"",""coke"",""sure"",""bottle""],""After"":[""juice"",""glass"",""can"",""ask"",""both"",""should"",""shouldn't"",""should not""]}]"
a bottle of water,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r078|a bottle of water"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""78"",""Word"":""a bottle of water"",""Definition"":""一瓶水;一杯水;一樽水"",""Before"":[""city"",""many"",""some"",""a packet of sweets"",""a loaf of bread"",""a bowl of noodles"",""a bar of chocolate"",""a packet of biscuits""],""After"":[""hay"",""grass"",""corn"",""meat"",""Don't litter."",""Don't walk on the grass."",""Don't pick flowers."",""Don't throw stones.""]}]"
a bowl of,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r015|a bowl of"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""15"",""Word"":""a bowl of"",""Definition"":""一碗;一大碗;一篓-一桶"",""Before"":[""send"",""send a message"",""read an e-book"",""e-mail"",""send an e-mail"",""out"",""take a message"",""think about""],""After"":[""plate"",""a plate of"",""a glass of"",""a bottle of"",""a cup of"",""a piece of"",""anything"",""else""]}]"
a bowl of noodles,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r075|a bowl of noodles"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""75"",""Word"":""a bowl of noodles"",""Definition"":""无"",""Before"":[""street"",""shop"",""near"",""city"",""many"",""some"",""a packet of sweets"",""a loaf of bread""],""After"":[""a bar of chocolate"",""a packet of biscuits"",""a bottle of water"",""hay"",""grass"",""corn"",""meat"",""Don't litter.""]}]"
a cup of ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r053|a cup of ..."",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""53"",""Word"":""a cup of ..."",""Definition"":""一杯;一茶怀;一茶杯"",""Before"":[""cinema"",""seldom"",""stay"",""drink"",""coffee"",""tea"",""uh"",""cup""],""After"":[""milk"",""something"",""cold"",""hot"",""coke"",""sure"",""bottle"",""a bottle of ...""]}]"
a hope school,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r035|a hope school"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""35"",""Word"":""a hope school"",""Definition"":""无"",""Before"":[""actor"",""singer"",""reporter"",""scientist"",""police"",""police officer"",""player"",""set up""],""After"":[""past"",""grassland"",""age"",""at the age of"",""lose"",""difficult"",""meeting"",""have a sports meeting""]}]"
a loaf of bread,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r074|a loaf of bread"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""74"",""Word"":""a loaf of bread"",""Definition"":""一条面包;一个面包;一块面包"",""Before"":[""between"",""street"",""shop"",""near"",""city"",""many"",""some"",""a packet of sweets""],""After"":[""a bowl of noodles"",""a bar of chocolate"",""a packet of biscuits"",""a bottle of water"",""hay"",""grass"",""corn"",""meat""]}]"
a packet of biscuits,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r077|a packet of biscuits"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""77"",""Word"":""a packet of biscuits"",""Definition"":""无"",""Before"":[""near"",""city"",""many"",""some"",""a packet of sweets"",""a loaf of bread"",""a bowl of noodles"",""a bar of chocolate""],""After"":[""a bottle of water"",""hay"",""grass"",""corn"",""meat"",""Don't litter."",""Don't walk on the grass."",""Don't pick flowers.""]}]"
