MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
carrots,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r023|carrots"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""23"",""Word"":""carrots"",""Definition"":""n. [园艺] 胡萝卜;红萝卜(carrot的复数形式)"",""Before"":[""they"",""tomatoes"",""those"",""beans"",""mushrooms"",""cabbages"",""onions"",""potatoes""],""After"":[""eggplants"",""peppers"",""number"",""bird"",""how many"",""there"",""nest"",""too""]}]"
dumplings,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-lower|r011|dumplings"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""11"",""Word"":""dumplings"",""Definition"":""n. 饺子(dumpling的复数)"",""Before"":[""menu"",""like"",""chicken"",""noodles"",""bread"",""fruit"",""meat"",""vegetables""],""After"":[""hamburgers"",""big"",""beautiful"",""tall"",""small"",""peacock"",""old"",""turtle""]}]"
potatoes,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r022|potatoes"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""potatoes"",""Definition"":""n. [作物] 土豆(potato的复数形式);[作物] 马铃薯"",""Before"":[""these"",""they"",""tomatoes"",""those"",""beans"",""mushrooms"",""cabbages"",""onions""],""After"":[""carrots"",""eggplants"",""peppers"",""number"",""bird"",""how many"",""there"",""nest""]}]"
tomatoes,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r016|tomatoes"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""16"",""Word"":""tomatoes"",""Definition"":""n. 蕃茄(tomato的复数形式)"",""Before"":[""yes"",""lemon"",""an"",""orange"",""vegetables"",""are"",""these"",""they""],""After"":[""those"",""beans"",""mushrooms"",""cabbages"",""onions"",""potatoes"",""carrots"",""eggplants""]}]"
hamburgers,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-lower|r013|hamburgers"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""13"",""Word"":""hamburgers"",""Definition"":""n. 汉堡包( hamburger的名词复数 )"",""Before"":[""can"",""chicken"",""circle"",""dance"",""dress"",""father"",""French fries"",""friend""],""After"":[""heart"",""juice"",""jump"",""like"",""lion"",""milk"",""mother"",""mouse""]},{""SourceOccurrenceKey"":""beishida_start1|g3-lower|r012|hamburgers"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""12"",""Word"":""hamburgers"",""Definition"":""n. 汉堡包( hamburger的名词复数 )"",""Before"":[""like"",""chicken"",""noodles"",""bread"",""fruit"",""meat"",""vegetables"",""dumplings""],""After"":[""big"",""beautiful"",""tall"",""small"",""peacock"",""old"",""turtle"",""young""]}]"
toys,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-lower|r053|toys"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""53"",""Word"":""toys"",""Definition"":""n. [轻] 玩具(toy的复数) v. 摆弄;调情(toy的第三人称单数)"",""Before"":[""new"",""clock"",""storybook"",""sell"",""newspaper"",""magazine"",""watch"",""umbrella""],""After"":[""well"",""stomach"",""hurt"",""mouth"",""hair"",""face"",""head"",""arm""]}]"
woods,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r070|woods"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""70"",""Word"":""woods"",""Definition"":""n. [林] 树林;森林;木头(wood的复数) v. 供以木材;用森林覆盖(wood的第三人称单数)"",""Before"":[""part"",""pick up"",""place"",""plant"",""present"",""tin can"",""trashcan"",""understand""],""After"":[""work""]}]"
left,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beijing_start1|g4-lower|r034|left"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""building"",""nearby"",""grey"",""beside"",""station"",""far"",""way"",""then""],""After"":[""miss"",""China"",""labour"",""wall"",""cinema"",""museum"",""country"",""about""]},{""SourceOccurrenceKey"":""beishida_start1|g3-upper|r003|left"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""3"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""do""],""After"":[""right"",""litter"",""touch"",""move"",""camera"",""worry"",""cry"",""food""]},{""SourceOccurrenceKey"":""beishida_start1|g4-upper|r070|left"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""70"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""town"",""map"",""near"",""train station"",""zoo"",""park"",""go straight"",""turn""],""After"":[""right"",""toilet"",""post office"",""supermarket"",""cinema"",""lake"",""street"",""bus stop""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-upper|r113|left"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""113"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""key"",""think"",""at the top of"",""get through"",""post office"",""quite"",""along"",""turn""],""After"":[""straight"",""right"",""between"",""flower shop"",""hospital"",""toy shop"",""road"",""get to""]},{""SourceOccurrenceKey"":""jijiao_start3|g3-upper|r048|left"",""SourceID"":""jijiao_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""48"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""happy"",""sad"",""body"",""hand"",""head"",""arm"",""leg"",""foot""],""After"":[""right"",""hair"",""eye"",""mouth"",""ear"",""nose"",""face"",""warm""]},{""SourceOccurrenceKey"":""jijiao_start3|g5-lower|r064|left"",""SourceID"":""jijiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""64"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""busy"",""much"",""how much"",""write"",""mum"",""dad"",""dear"",""fine""],""After"":[""right"",""turn"",""wrong"",""email"",""idea"",""computer"",""use"",""kind""]},{""SourceOccurrenceKey"":""renjiao_start1|g5-lower|r083|left"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""the Stone Forest"",""bought some gifts"",""took photos"",""saw flowers"",""slept"",""delicious"",""felt happy"",""sad""],""After"":[""French fries"",""were"",""was born"",""started to speak"",""learned to walk"",""learned to ride a bike"",""went to kindergarten"",""went to school""]},{""SourceOccurrenceKey"":""renjiao_start3|g6-upper|r010|left"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""10"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""science"",""museum"",""post office"",""bookstore"",""cinema"",""hospital"",""crossing"",""turn""],""After"":[""straight"",""right"",""ask"",""sir"",""interesting"",""Italian"",""restaurant"",""pizza""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-lower|r089|left"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""89"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""turn"",""around"",""turn around"",""ground"",""again"",""jump"",""back"",""come back""],""After"":[""turn left"",""right"",""turn right"",""road"",""excuse me"",""straight"",""go straight on"",""lost""]},{""SourceOccurrenceKey"":""waiyan_start1|g6-lower|r020|left"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""20"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""dark"",""cloud"",""Oh dear!"",""dry"",""stay"",""cloudy"",""close"",""quickly""],""After"":[""shine"",""cry"",""thing"",""need"",""grab"",""balloon"",""fly away"",""stairs""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r004|left"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""4"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""straight"",""go straight on""],""After"":[""right"",""lost"",""live"",""No."",""number"",""street"",""excuse me"",""turn left""]}]"
saw,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-upper|r064|saw"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""64"",""Word"":""saw"",""Definition"":""n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开"",""Before"":[""tenth"",""get"",""got"",""birthday"",""gift"",""spring"",""March"",""see""],""After"":[""say"",""said"",""calendar"",""check"",""autumn"",""September"",""October"",""forget""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-lower|r059|saw"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""59"",""Word"":""saw"",""Definition"":""n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开"",""Before"":[""on the left"",""on the right"",""all the time"",""craft"",""crown"",""scissors"",""tape"",""glue""],""After"":[""craftsman"",""tool"",""easily"",""himself"",""still"",""model house"",""a long time ago"",""at work""]},{""SourceOccurrenceKey"":""jijiao_start3|g5-lower|r012|saw"",""SourceID"":""jijiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""12"",""Word"":""saw"",""Definition"":""n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开"",""Before"":[""jump"",""sing"",""dance"",""sit"",""down"",""stand"",""up"",""see""],""After"":[""look"",""look out of"",""look at"",""boy"",""girl"",""now"",""draw"",""picture""]},{""SourceOccurrenceKey"":""jijiao_start3|g5-lower|r084|saw"",""SourceID"":""jijiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""84"",""Word"":""saw"",""Definition"":""n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开"",""Before"":[""did"",""do"",""yesterday"",""night"",""had"",""have"",""went"",""go""],""After"":[""see"",""ate"",""eat"",""photo"",""were"",""are"",""was"",""am""]},{""SourceOccurrenceKey"":""renjiao_start3|g6-lower|r032|saw"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""32"",""Word"":""saw"",""Definition"":""n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开"",""Before"":[""cleaned"",""stayed"",""washed"",""watched"",""had"",""had a cold"",""slept"",""read""],""After"":[""last"",""yesterday"",""before"",""drank"",""show"",""magazine"",""better"",""faster""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r034|saw"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""34"",""Word"":""saw"",""Definition"":""n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开"",""Before"":[""print"",""right"",""between"",""bicycle"",""mouse"",""beside"",""man"",""went""],""After"":[""trip"",""took"",""fifty"",""minute"",""top"",""mountain"",""ate"",""candies""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r097|saw"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""97"",""Word"":""saw"",""Definition"":""n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开"",""Before"":[""computer"",""love"",""him"",""Mrs"",""Miss"",""sang"",""sing"",""beautifully""],""After"":[""see"",""game"",""last"",""fun"",""went"",""go"",""there"",""ate""]}]"
... o'clock,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-lower|r021|... o'clock"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""21"",""Word"":""... o'clock"",""Definition"":""abbr. ...点钟(等于of the clock)"",""Before"":[""week"",""diary"",""Wednesday"",""Thursday"",""visit"",""watch"",""late"",""hurry""],""After"":[""time"",""early"",""slow"",""have dinner"",""fix"",""night"",""breakfast"",""always""]}]"
