MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
ticket,delta-evidence,票；票券,1,waiyan_start3,vt. 加标签于;指派;对...开出交通违规罚单,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r157|ticket"",""Before"":[""forget"",""bring"",""soon"",""when"",""end"",""nervous"",""all right"",""airport""],""After"":[""passport"",""safe"",""pet"",""speak"",""building"",""American"",""find out"",""more""]}]",
above,delta-evidence,在……上面；在……之上,1,waiyan_start3,prep. 超过;在......上面;在......之上 n. 上文 adj. 上文的 adv. 在上面;在上文,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r004|above"",""Before"":[""met"",""meet""],""After"":[""ground"",""those"",""ice cream"",""us"",""finish"",""wait"",""hurry"",""hurry up""]}]",
again,delta-evidence,再；又；再一次,1,waiyan_start3,"adv. 又,此外;再一次;再说;增加 n. (英、保)阿盖恩","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r104|again"",""Before"":[""you are"",""teacher"",""pupil"",""school"",""classroom"",""English"",""that"",""say""],""After"":[""schoolbag"",""ball"",""book"",""monster"",""new"",""kite"",""or"",""don't""]}]",
age,delta-evidence,年龄,1,waiyan_start3,"n. 年龄;时代;寿命,使用年限;阶段 vt. 使成熟;使变老,使上年纪 vi. 成熟;变老","[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r042|age"",""Before"":[""race"",""lantern"",""the Lantern Festival"",""hang"",""pen friend"",""Pleased to meet you!"",""address"",""French""],""After"":[""story"",""candy"",""world"",""often"",""difficult"",""knife"",""fork"",""chopsticks""]}]",
ago,delta-evidence,以前；……之前,1,waiyan_start3,"adj. 以前的;过去的 adv. 以前,以往","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r007|ago"",""Before"":[""still"",""programme"",""lady"",""life"",""different""],""After"":[""interviewer"",""enough"",""television"",""grandchildren"",""grandchild"",""change"",""night"",""work""]}]",
along,delta-evidence,沿着；顺着,1,waiyan_start3,prep. 沿着;顺着 adv. 一起;向前;来到,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r045|along"",""Before"":[""place"",""British"",""museum"",""how"",""best"",""took"",""take"",""trip""],""After"":[""river"",""hour"",""twenty"",""minute"",""of"",""wall"",""arrive"",""for""]}]",
also,delta-evidence,也；而且,1,waiyan_start3,conj. 并且;另外 adv. 也;而且;同样,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r068|also"",""Before"":[""draw"",""jump"",""sing"",""dance"",""want"",""some"",""juice"",""ice""],""After"":[""food"",""fast food"",""make"",""tomato"",""egg"",""potato"",""How much ...?"",""flower""]}]",
another,delta-evidence,另一个；又一个,1,waiyan_start3,"prep. 另一个;另一个人 adj. 又一,另一;另外的;不同的 pron. 另一个;又一个","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r145|another"",""Before"":[""show"",""restaurant"",""ready"",""borrow"",""read"",""read"",""at all"",""in""],""After"":[""history"",""ask"",""question"",""forget"",""bring"",""soon"",""when"",""end""]}]",
answer,delta-evidence,回答；答案,1,waiyan_start3,n. 回答;答案;答辩 vt. 回答;符合 vi. 回答;符合,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r007|answer"",""Before"":[""nice"",""clever"",""naughty"",""a bit"",""shy""],""After"":[""call"",""bad"",""cool"",""aunt"",""uncle"",""big"",""little"",""cute""]}]",
any,delta-evidence,任何；一些（用于疑问或否定）,1,waiyan_start3,adj. 任何的;所有的;丝毫 pron. 任何;任何一个;若干 adv. 稍微;少许,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r029|any"",""Before"":[""er"",""need"",""first"",""can"",""lost"",""lose"",""how much"",""cheese""],""After"":[""use"",""over there"",""bottle"",""half"",""kilo"",""a lot of"",""weekend"",""place""]}]",
are,delta-evidence,是（be 的第二人称及复数现在式）,2,waiyan_start3,v. 是(be的第二人称单复数现在式) n. 公亩,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r012|are"",""Before"":[""I'm"",""I am"",""aah"",""hello"",""hi"",""ooh"",""goodbye"",""bye-bye""],""After"":[""How are you?"",""good"",""morning"",""fine"",""thank"",""you"",""Ms"",""boy""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r058|are"",""Before"":[""cloudy"",""weather"",""was"",""am"",""is"",""then"",""grandparent"",""were""],""After"":[""young"",""old"",""hair"",""so"",""short"",""long"",""wasn't"",""was not""]}]",
arm,delta-evidence,手臂；胳膊,1,waiyan_start3,n. 手臂;武器;袖子;装备;部门 vt. 武装;备战 vi. 武装起来,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r150|arm"",""Before"":[""nurse"",""driver"",""farmer"",""his"",""head"",""leg"",""foot"",""on""],""After"":[""hand"",""her"",""nose"",""eye"",""mouth"",""ear""]}]",
around,delta-evidence,在……周围；到处；大约,1,waiyan_start3,prep. 四处;在...周围 adv. 大约;到处;在附近,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r072|around"",""Before"":[""long ago"",""I'd love to"",""not really"",""stop"",""clean"",""camera"",""show"",""never""],""After"":[""all around"",""member state"",""inside"",""should"",""line"",""stand in line"",""close"",""librarian""]}]",
