MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
heard,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r054|heard"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""heard"",""Definition"":""v. 听到(hear的过去式和过去分词);闻知"",""Before"":[""then"",""really"",""tired"",""scared"",""excited"",""sad"",""stayed"",""stay up late""],""After"":[""noise"",""got"",""kitten"",""got a poor grade"",""because"",""climb"",""mountain"",""why""]},{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r055|heard"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""heard"",""Definition"":""v. 听到(hear的过去式和过去分词);闻知"",""Before"":[""health"",""matter"",""What's the matter?"",""ill"",""stomachache"",""ate"",""eat"",""hear""],""After"":[""I'm sorry to hear that."",""gave"",""give"",""check-up"",""take"",""took"",""medicine"",""time""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r027|heard"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""heard"",""Definition"":""v. 听到(hear的过去式和过去分词);闻知"",""Before"":[""were"",""drill"",""lorry"",""motorbike"",""outside"",""sleep"",""another"",""noise""],""After"":[""sat"",""meat"",""pork"",""beef"",""chicken"",""fish"",""fruit"",""vegetable""]}]"
eggs,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g3-lower|r032|eggs"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""32"",""Word"":""eggs"",""Definition"":""n. [禽] 蛋(egg的复数形式);鸡蛋"",""Before"":[""carrots"",""help"",""you"",""mushrooms"",""onions"",""how many"",""birds"",""there""],""After"":[""flowers"",""one"",""two"",""three"",""five"",""four"",""big"",""crocodile""]}]"
flowers,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g3-lower|r033|flowers"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""33"",""Word"":""flowers"",""Definition"":""[植] 花(flower的复数)"",""Before"":[""help"",""you"",""mushrooms"",""onions"",""how many"",""birds"",""there"",""eggs""],""After"":[""one"",""two"",""three"",""five"",""four"",""big"",""crocodile"",""small""]}]"
relatives,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r035|relatives"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""35"",""Word"":""relatives"",""Definition"":""n. 亲属;[语] 关系词(relative的复数)"",""Before"":[""stay in a hotel"",""stay with my aunt and uncle"",""go sightseeing"",""Tibet"",""hurray"",""wolves"",""have a picnic"",""visit""],""After"":[""help"",""play with friends"",""make models"",""surf the Internet"",""read books"",""next"",""during"",""fruit""]}]"
fruits,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g3-lower|r003|fruits"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""3"",""Word"":""fruits"",""Definition"":""n. 水果;成果,收益(fruit的复数);孽息 v. 结果实(fruit的第三人称单数)"",""Before"":[""banana""],""After"":[""nut"",""an"",""apple"",""orange"",""peach"",""pear"",""strawberry"",""sweet""]}]"
left,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beijing_start1|g4-lower|r034|left"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""building"",""nearby"",""grey"",""beside"",""station"",""far"",""way"",""then""],""After"":[""miss"",""China"",""labour"",""wall"",""cinema"",""museum"",""country"",""about""]},{""SourceOccurrenceKey"":""beishida_start1|g3-upper|r003|left"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""3"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""do""],""After"":[""right"",""litter"",""touch"",""move"",""camera"",""worry"",""cry"",""food""]},{""SourceOccurrenceKey"":""beishida_start1|g4-upper|r070|left"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""70"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""town"",""map"",""near"",""train station"",""zoo"",""park"",""go straight"",""turn""],""After"":[""right"",""toilet"",""post office"",""supermarket"",""cinema"",""lake"",""street"",""bus stop""]},{""SourceOccurrenceKey"":""beishida_start3|g4-upper|r003|left"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""3"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""sign""],""After"":[""right"",""litter"",""sorry"",""very"",""smoking"",""touch"",""food"",""parking""]},{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r133|left"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""133"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""way"",""lost"",""lose"",""Excuse me."",""hospital"",""straight"",""ahead"",""right""],""After"":[""miss"",""bank"",""post office"",""train station"",""zoo"",""restaurant"",""police station"",""short cut""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-upper|r113|left"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""113"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""key"",""think"",""at the top of"",""get through"",""post office"",""quite"",""along"",""turn""],""After"":[""straight"",""right"",""between"",""flower shop"",""hospital"",""toy shop"",""road"",""get to""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r127|left"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""127"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""during"",""holiday"",""welcome"",""close to"",""straight"",""block"",""turn"",""right""],""After"":[""building"",""Great Wall"",""country"",""Paris"",""city"",""tower"",""Egypt"",""those""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r090|left"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""90"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""glass"",""cup"",""tea"",""cheese"",""vegetable"",""filling"",""parents"",""leave""],""After"":[""miss"",""everything"",""someday"",""say good-bye"",""other"",""keep in touch"",""letter"",""almost""]},{""SourceOccurrenceKey"":""jijiao_start3|g3-upper|r048|left"",""SourceID"":""jijiao_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""48"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""happy"",""sad"",""body"",""hand"",""head"",""arm"",""leg"",""foot""],""After"":[""right"",""hair"",""eye"",""mouth"",""ear"",""nose"",""face"",""warm""]},{""SourceOccurrenceKey"":""jijiao_start3|g5-lower|r064|left"",""SourceID"":""jijiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""64"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""busy"",""much"",""how much"",""write"",""mum"",""dad"",""dear"",""fine""],""After"":[""right"",""turn"",""wrong"",""email"",""idea"",""computer"",""use"",""kind""]},{""SourceOccurrenceKey"":""kepu_start3|g6-lower|r050|left"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""50"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""dead"",""quickly"",""lose"",""try on"",""put on"",""umbrella"",""luck"",""library""],""After"":[""end"",""surprised"",""at the end"",""on the right"",""next to"",""look for"",""lovely"",""a lot of""]},{""SourceOccurrenceKey"":""renjiao_start1|g5-lower|r083|left"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""the Stone Forest"",""bought some gifts"",""took photos"",""saw flowers"",""slept"",""delicious"",""felt happy"",""sad""],""After"":[""French fries"",""were"",""was born"",""started to speak"",""learned to walk"",""learned to ride a bike"",""went to kindergarten"",""went to school""]},{""SourceOccurrenceKey"":""renjiao_start3|g6-upper|r010|left"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""10"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""science"",""museum"",""post office"",""bookstore"",""cinema"",""hospital"",""crossing"",""turn""],""After"":[""straight"",""right"",""ask"",""sir"",""interesting"",""Italian"",""restaurant"",""pizza""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-lower|r089|left"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""89"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""turn"",""around"",""turn around"",""ground"",""again"",""jump"",""back"",""come back""],""After"":[""turn left"",""right"",""turn right"",""road"",""excuse me"",""straight"",""go straight on"",""lost""]},{""SourceOccurrenceKey"":""waiyan_start1|g6-lower|r020|left"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""20"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""dark"",""cloud"",""Oh dear!"",""dry"",""stay"",""cloudy"",""close"",""quickly""],""After"":[""shine"",""cry"",""thing"",""need"",""grab"",""balloon"",""fly away"",""stairs""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r004|left"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""4"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""straight"",""go straight on""],""After"":[""right"",""lost"",""live"",""No."",""number"",""street"",""excuse me"",""turn left""]},{""SourceOccurrenceKey"":""xiangshao_start3|g4-upper|r029|left"",""SourceID"":""xiangshao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""29"",""Word"":""left"",""Definition"":""adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式)"",""Before"":[""hungry"",""dumpling"",""milk"",""bread"",""rice"",""biscuit"",""turn"",""right""],""After"":[""we"",""policemen"",""policeman"",""up"",""down"",""whose"",""wallet"",""bag""]}]"
1st,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-upper|r039|1st"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""39"",""Word"":""1st"",""Definition"":""abbr. 第一(first)"",""Before"":[""beach"",""today"",""July"",""August"",""September"",""October"",""November"",""December""],""After"":[""2nd"",""3rd"",""4th"",""20th"",""21st"",""22nd"",""23rd"",""30th""]}]"
can i ...?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g3-lower|r073|can i ...?"",""SourceID"":""guangzhou_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""73"",""Word"":""Can I ...?"",""Definition"":""abbr. Committee on Non-discrimination and Integrity 不受歧视和人身自主权委员会"",""Before"":[""want"",""banana"",""we"",""but"",""then"",""apple"",""pear"",""can""],""After"":[""Of course."",""get"",""relative"",""photo"",""there"",""there is"",""there are"",""cousin""]}]"
cm,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r090|cm"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""90"",""Word"":""cm"",""Definition"":""abbr. 厘米(centimeter);普通格律(common meter);军事法庭(court-martial)"",""Before"":[""get lost"",""start"",""across"",""turn"",""fruit"",""keep"",""outside"",""early""],""After"":[""centimeter"",""than"",""taller"",""tallest"",""enough"",""had better"",""aboard"",""take ... out of ...""]}]"
dr,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r068|dr"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""68"",""Word"":""Dr"",""Definition"":""abbr. 速度三角形定位法(dead reckoning);数据记录器(Data Recorder)"",""Before"":[""forest"",""pollute"",""made"",""make"",""be made from"",""fur"",""sea"",""famous""],""After"":[""Doctor"",""person"",""history"",""leader"",""free"",""inventor"",""invent"",""bulb""]}]"
