MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
yourselves,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-upper|r086|yourselves"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""86"",""Word"":""yourselves"",""Definition"":""pron. 你们自己;你们本人(yourself的复数)"",""Before"":[""last"",""last night"",""little"",""fan"",""Thanksgiving"",""American"",""invite"",""join""],""After"":[""help yourselves"",""corn"",""soup"",""hope"",""better"",""luck"",""moon"",""shine""]}]"
yucky,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r065|yucky"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""65"",""Word"":""yucky"",""Definition"":""adj. 恶心的;讨人厌的;不愉快的"",""Before"":[""was"",""were"",""trash"",""museum"",""yesterday"",""good"",""bad"",""tasty""],""After"":[""snowy"",""spicy"",""Canada"",""Thailand"",""food"",""Here comes ..."",""circus"",""week""]}]"
yuk,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r098|yuk"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""98"",""Word"":""yuk"",""Definition"":""n. 引起大笑的趣事;(因有趣而发出的)咯咯大笑"",""Before"":[""snail"",""super"",""ten"",""thank"",""three"",""two"",""yes"",""yippee""],""After"":[""zero"",""at"",""black"",""blue"",""brown"",""butterfly"",""door"",""green""]}]"
zipper,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r095|zipper"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""95"",""Word"":""zipper"",""Definition"":""[人名] 齐珀"",""Before"":[""collar"",""a lot"",""expensive"",""only"",""cheaper"",""jacket"",""pocket"",""purple""],""After"":[""sweater"",""smaller"",""bigger"",""wear"",""police"",""Take it easy."",""boots"",""glasses""]}]"
zongzi,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r146|zongzi"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""146"",""Word"":""zongzi"",""Definition"":""端午粽子;肉棕;糭子"",""Before"":[""lucky money"",""wish"",""jiaozi"",""Mid-autumn Festival"",""moon"",""mooncake"",""dragon"",""Dragon Boat Festival""],""After"":[""race"",""Chongyang Festival"",""put up"",""share"",""wonderful"",""hurry"",""bring"",""brought""]}]"
activity,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g5-lower|r046|activity"",""SourceID"":""beishida_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""46"",""Word"":""activity"",""Definition"":""n. 活动;行动;活跃"",""Before"":[""often"",""breakfast"",""sometimes"",""meat"",""newspaper"",""exercise"",""lunch"",""never""],""After"":[""museum"",""dinosaur"",""film"",""shall"",""let's"",""homework"",""group"",""about""]},{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r003|activity"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""3"",""Word"":""activity"",""Definition"":""n. 活动;行动;活跃"",""Before"":[""about""],""After"":[""be"",""best"",""boring"",""clothes"",""country"",""jacket"",""love"",""many""]},{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r071|activity"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""71"",""Word"":""activity"",""Definition"":""n. 活动;行动;活跃"",""Before"":[""three times"",""go fishing"",""go hiking"",""go ice-skating"",""go swimming"",""often"",""fish"",""favorite""],""After"":[""about"",""habit"",""brush"",""teeth"",""comb"",""hair"",""finish"",""pack""]},{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r074|activity"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""74"",""Word"":""activity"",""Definition"":""n. 活动;行动;活跃"",""Before"":[""parent"",""housework"",""never"",""often"",""go shopping"",""park"",""visit"",""film""],""After"":[""free"",""feel"",""bored"",""Me too."",""do some reading"",""interesting"",""cartoon"",""shall""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r052|activity"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""52"",""Word"":""activity"",""Definition"":""n. 活动;行动;活跃"",""Before"":[""bay"",""dragon"",""weekend"",""seaside"",""lucky"",""market"",""space"",""museum""],""After"":[""barbecue"",""kite"",""sandcastle"",""collect"",""album"",""plan"",""shall"",""o'clock""]}]"
aloud,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r110|aloud"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""110"",""Word"":""aloud"",""Definition"":""adv. 大声地;出声地"",""Before"":[""calendar"",""each"",""merry"",""Teachers' Day"",""National Day"",""Labor Day"",""mail"",""wrote""],""After"":[""inside"",""envelope"",""dear"",""get together"",""Thanksgiving Day"",""had"",""turkey"",""autumn""]},{""SourceOccurrenceKey"":""xiangshao_start3|g6-lower|r027|aloud"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""aloud"",""Definition"":""adv. 大声地;出声地"",""Before"":[""air"",""place"",""Earth"",""space"",""land"",""move"",""easy"",""step on""],""After"":[""piano"",""afraid"",""close"",""tired"",""difficult"",""clever"",""worry"",""kid""]}]"
already,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r135|already"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""135"",""Word"":""already"",""Definition"":""adv. 已经,早已;先前"",""Before"":[""February"",""March"",""April"",""August"",""June"",""November"",""Christmas"",""December""],""After"":[""soon"",""lot"",""lots of"",""dress"",""as"",""dress up as"",""Father Christmas"",""July""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r024|already"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""24"",""Word"":""already"",""Definition"":""adv. 已经,早已;先前"",""Before"":[""by"",""sometimes"",""take"",""subway"",""minute"",""bus"",""dressed"",""get dressed""],""After"":[""brush"",""teeth"",""finish"",""I'm finished."",""wait"",""downstairs"",""make the bed"",""hurry""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r027|already"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""27"",""Word"":""already"",""Definition"":""adv. 已经,早已;先前"",""Before"":[""friendly"",""helpful"",""kind"",""naughty"",""lie"",""ocean"",""yet"",""just""],""After"":[""Earth"",""look after"",""environment"",""pollute"",""pollution"",""land"",""keep"",""pick up""]}]"
anyway,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r063|anyway"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""63"",""Word"":""anyway"",""Definition"":""adv. 无论如何,不管怎样;总之"",""Before"":[""November"",""fifteenth"",""sixth"",""when"",""September"",""join"",""eighth"",""teddy bear""],""After"":[""gift shop"",""January"",""twenty-second"",""March"",""fourteenth"",""June"",""thirteenth"",""thirtieth""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r053|anyway"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""53"",""Word"":""anyway"",""Definition"":""adv. 无论如何,不管怎样;总之"",""Before"":[""meter"",""race"",""100-meter race"",""long jump"",""high"",""high jump"",""running race"",""take part in""],""After"":[""guess"",""wish"",""clever"",""outgoing"",""shy"",""kind"",""friendly"",""hard-working""]}]"
appear,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r146|appear"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""146"",""Word"":""appear"",""Definition"":""vi. 出现;显得;似乎;出庭;登场"",""Before"":[""right now"",""sleep"",""sometimes"",""talk"",""travel"",""zoo"",""across"",""air""],""After"":[""beach"",""blush"",""bucket"",""cassette"",""fall"",""flipper"",""golden"",""hear""]},{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r030|appear"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""appear"",""Definition"":""vi. 出现;显得;似乎;出庭;登场"",""Before"":[""ground"",""die"",""pick up"",""easy"",""himself"",""from then on"",""stop"",""all day long""],""After"":[""go for it"",""happen"",""happen to"",""difficult"",""frog"",""kangaroo"",""turn"",""ocean""]},{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r063|appear"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""63"",""Word"":""appear"",""Definition"":""vi. 出现;显得;似乎;出庭;登场"",""Before"":[""look out for"",""easily"",""follow"",""rule"",""stay"",""light"",""Children's Day"",""clown""],""After"":[""balloon"",""begin"",""put on"",""end"",""country"",""will"",""learn"",""find out""]}]"
auntie,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r012|auntie"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""12"",""Word"":""auntie"",""Definition"":""n. 伯母;阿姨;姑妈;姨妈;舅妈(aunt的昵称)"",""Before"":[""cowboy"",""for now"",""pilot"",""pm"",""pony"",""really"",""spacecraft"",""supersonic""],""After"":[""Australia Day"",""Australian"",""baby"",""Canberra"",""climb"",""fact"",""friendly"",""koala""]},{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r027|auntie"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""auntie"",""Definition"":""n. 伯母;阿姨;姑妈;姨妈;舅妈(aunt的昵称)"",""Before"":[""get"",""lantern"",""the Lantern Festival"",""parade"",""act"",""like"",""riddle"",""prize""],""After"":[""aunt"",""cross"",""street"",""stop"",""get on"",""push"",""wait in line"",""shout""]}]"
badly,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r103|badly"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""103"",""Word"":""badly"",""Definition"":""adv. 非常,很;严重地,厉害地;恶劣地"",""Before"":[""right"",""side"",""straight"",""tell"",""tourist office"",""town"",""train station"",""baby""],""After"":[""blood"",""boat"",""call"",""Children's Day"",""city"",""clear"",""close"",""cloudy""]},{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r039|badly"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""39"",""Word"":""badly"",""Definition"":""adv. 非常,很;严重地,厉害地;恶劣地"",""Before"":[""finish"",""tidy"",""bad"",""sleepy"",""last night"",""fast"",""go into"",""slowly""],""After"":[""healthy"",""diet"",""a little"",""a few"",""at a time"",""cola"",""need"",""road""]}]"
