MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
coke,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r058|coke"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""58"",""Word"":""coke"",""Definition"":""n. 可口可乐(等于Coca-Cola)"",""Before"":[""tea"",""uh"",""cup"",""a cup of ..."",""milk"",""something"",""cold"",""hot""],""After"":[""sure"",""bottle"",""a bottle of ..."",""juice"",""glass"",""can"",""ask"",""both""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r012|coke"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""12"",""Word"":""Coke"",""Definition"":""n. 可口可乐(等于Coca-Cola)"",""Before"":[""snack bar"",""corner"",""glad"",""How is it going?"",""Just great!"",""together"",""hamburger"",""French fries""],""After"":[""pie"",""drink"",""juice"",""or"",""For here or to go?"",""enjoy"",""sleepy"",""take a rest""]},{""SourceOccurrenceKey"":""kepu_start3|g3-lower|r084|coke"",""SourceID"":""kepu_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""84"",""Word"":""coke"",""Definition"":""n. 可口可乐(等于Coca-Cola)"",""Before"":[""nose"",""close"",""still"",""go home"",""come"",""happy"",""birthday"",""pear""],""After"":[""come in"",""today"",""warm"",""get"",""her"",""seven"",""sing"",""candle""]},{""SourceOccurrenceKey"":""xiangshao_start3|g5-upper|r009|coke"",""SourceID"":""xiangshao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""9"",""Word"":""Coke"",""Definition"":""n. 可口可乐(等于Coca-Cola)"",""Before"":[""tall"",""long"",""round"",""short"",""young"",""old"",""hamburger""],""After"":[""food"",""sandwich"",""fish"",""chicken"",""beef"",""lunch"",""soup"",""vegetable""]}]"
colourful,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r117|colourful"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""117"",""Word"":""colourful"",""Definition"":""adj. 鲜艳的;生动的;色彩丰富的;富有趣味的"",""Before"":[""glad"",""ocean"",""owl"",""robot"",""situation"",""sure"",""wish"",""become""],""After"":[""Dunvegan Castle"",""Edinburgh"",""Glasgow"",""goldfish"",""gun"",""hiding"",""Loch Ness"",""Nessie""]},{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r002|colourful"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""colourful"",""Definition"":""adj. 鲜艳的;生动的;色彩丰富的;富有趣味的"",""Before"":[],""After"":[""prefer"",""winter"",""either"",""autumn"",""ski"",""plant"",""camp"",""go camping""]},{""SourceOccurrenceKey"":""xiangshao_start3|g6-upper|r075|colourful"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""75"",""Word"":""colourful"",""Definition"":""adj. 鲜艳的;生动的;色彩丰富的;富有趣味的"",""Before"":[""plan"",""idea"",""play"",""concert"",""hall"",""film"",""Christmas"",""decorate""],""After"":[""light"",""present"",""dress up"",""Santa Claus"",""receive"",""merry"",""greet""]}]"
congratulations,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r125|congratulations"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""125"",""Word"":""congratulations"",""Definition"":""n. 祝贺;恭喜;贺词(congratulation的复数形式)"",""Before"":[""jam"",""noodles"",""popcorn"",""roll"",""toast"",""tummy"",""body"",""captain""],""After"":[""ear"",""everybody"",""face"",""foot"",""hair"",""how"",""long"",""mouth""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r040|congratulations"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""40"",""Word"":""congratulations"",""Definition"":""n. 祝贺;恭喜;贺词(congratulation的复数形式)"",""Before"":[""too ... to ..."",""phone"",""dance"",""our"",""have to"",""turn"",""winner"",""give ... a big hand""],""After"":[""won"",""prize"",""made"",""make"",""mistake"",""next time"",""look down"",""terrible""]}]"
cucumber,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r035|cucumber"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""35"",""Word"":""cucumber"",""Definition"":""n. 黄瓜;胡瓜"",""Before"":[""strike"",""tick tock"",""watch"",""What time is it?"",""American football"",""Chinese"",""Chinese leaves"",""classmate""],""After"":[""family name"",""fruit"",""grape"",""group"",""hmm"",""hour"",""L. A. Lakers"",""later""]},{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r111|cucumber"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""111"",""Word"":""cucumber"",""Definition"":""n. 黄瓜;胡瓜"",""Before"":[""river"",""any"",""duck"",""catch"",""yard"",""baby"",""sheep"",""goat""],""After"":[""plant"",""soil"",""grade"",""field"",""cow"",""orchard"",""pick"",""cherry""]}]"
danger,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r125|danger"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""125"",""Word"":""danger"",""Definition"":""n. 危险;危险物,威胁"",""Before"":[""take care"",""understand"",""unhappy"",""village"",""well"",""anyone"",""bamboo"",""black rhino""],""After"":[""dig"",""dirty"",""fur"",""grass"",""have a look"",""horn"",""kill"",""kingfisher""]},{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r056|danger"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""56"",""Word"":""danger"",""Definition"":""n. 危险;危险物,威胁"",""Before"":[""giraffe"",""neck"",""leaf"",""leaves"",""save"",""only"",""earth"",""whale""],""After"":[""in danger"",""disappear"",""forever"",""forest"",""pollute"",""made"",""make"",""be made from""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r061|danger"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""61"",""Word"":""danger"",""Definition"":""n. 危险;危险物,威胁"",""Before"":[""country"",""very much"",""advice"",""king"",""die"",""later"",""lose"",""battle""],""After"":[""in danger"",""lunar"",""remember"",""without"",""moon cake"",""pudding"",""would rather"",""send""]}]"
dessert,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r088|dessert"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""88"",""Word"":""dessert"",""Definition"":""n. 餐后甜点;甜点心"",""Before"":[""tomato"",""egg"",""soup"",""main"",""main course"",""meat"",""vegetable"",""potato""],""After"":[""hope"",""everyone"",""chocolate"",""start"",""need"",""smell"",""delicious"",""come on""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r067|dessert"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""67"",""Word"":""dessert"",""Definition"":""n. 餐后甜点;甜点心"",""Before"":[""loud"",""turn down"",""order"",""could"",""address"",""road"",""phone number"",""peach""],""After"":[""sunshine"",""steak"",""central"",""yummy"",""kind"",""meat"",""boil"",""taste""]}]"
direction,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r038|direction"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""38"",""Word"":""direction"",""Definition"":""n. 方向;指导;趋势;用法说明"",""Before"":[""south"",""around"",""at the moment"",""building"",""busy"",""by"",""capital"",""culture""],""After"":[""east"",""famous"",""first"",""map"",""middle"",""most"",""north"",""palace""]},{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r124|direction"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""124"",""Word"":""direction"",""Definition"":""n. 方向;指导;趋势;用法说明"",""Before"":[""stair"",""money"",""candy"",""stranger"",""trouble"",""in trouble"",""hour"",""without""],""After"":[""way"",""lost"",""lose"",""Excuse me."",""hospital"",""straight"",""ahead"",""right""]}]"
eve,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-upper|r144|eve"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""144"",""Word"":""eve"",""Definition"":""n. 前夕;傍晚;重大事件关头"",""Before"":[""come"",""set off"",""firework"",""house"",""fun"",""country"",""ask"",""lucky money""],""After"":[""early"",""next""]},{""SourceOccurrenceKey"":""xiangshao_start3|g5-upper|r090|eve"",""SourceID"":""xiangshao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""90"",""Word"":""eve"",""Definition"":""n. 前夕;傍晚;重大事件关头"",""Before"":[""angry"",""unhappy"",""proud"",""excited"",""sad"",""shy"",""the Spring Festival"",""house""],""After"":[""delicious"",""reunion"",""enjoy"",""get"",""packet"",""firecracker"",""lion dance"",""great""]}]"
everybody,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r127|everybody"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""127"",""Word"":""everybody"",""Definition"":""pron. 每个人;人人"",""Before"":[""popcorn"",""roll"",""toast"",""tummy"",""body"",""captain"",""congratulations"",""ear""],""After"":[""face"",""foot"",""hair"",""how"",""long"",""mouth"",""Mr"",""Mrs""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r055|everybody"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""55"",""Word"":""everybody"",""Definition"":""pron. 每个人;人人"",""Before"":[""look down"",""terrible"",""do one's best"",""proud of"",""guy"",""champion"",""race"",""contest""],""After"":[""turn up"",""volume"",""a quarter"",""loud"",""turn down"",""order"",""could"",""address""]}]"
france,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r143|france"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""143"",""Word"":""France"",""Definition"":""n. 法国;法郎士(姓氏)"",""Before"":[""Sydney"",""opera"",""Sydney Opera House"",""harbour"",""bridge"",""Sydney Harbour Bridge"",""Japan"",""Tokyo""],""After"":[""Paris"",""capital"",""Washington D.C."",""White House"",""tower"",""Tower Bridge"",""Big Ben"",""New Zealand""]},{""SourceOccurrenceKey"":""luke_54_start3|g4-lower|r008|france"",""SourceID"":""luke_54_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""8"",""Word"":""France"",""Definition"":""n. 法国;法郎士(姓氏)"",""Before"":[""China"",""from"",""Canada"",""the U.S."",""Britain"",""Australia"",""India""],""After"":[""her"",""live"",""Ottawa"",""London"",""famous"",""Washington D.C."",""housework"",""shoe""]},{""SourceOccurrenceKey"":""shaanxi_start3|g5-upper|r096|france"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""96"",""Word"":""France"",""Definition"":""n. 法国;法郎士(姓氏)"",""Before"":[""woman"",""in"",""their"",""right"",""visit"",""city"",""hotel"",""the UK""],""After"":[""Australia"",""map"",""far"",""far away"",""autumn"",""far from""]},{""SourceOccurrenceKey"":""xiangshao_start3|g4-lower|r056|france"",""SourceID"":""xiangshao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""56"",""Word"":""France"",""Definition"":""n. 法国;法郎士(姓氏)"",""Before"":[""Monday"",""Thursday"",""come from"",""from"",""China"",""the USA"",""Australia"",""Canada""],""After"":[""the UK"",""country"",""how much"",""help"",""want"",""yuan"",""knife"",""crayon""]}]"
