MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
moon cake,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r031|moon cake"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""31"",""Word"":""moon cake"",""Definition"":""n. 【食】月饼"",""Before"":[""Thanksgiving Day"",""flag"",""Flag Day"",""fly"",""special"",""meal"",""sound"",""football""],""After"":[""the Mid-Autumn Festival"",""the Dragon Boat Festival"",""race"",""lantern"",""the Lantern Festival"",""hang"",""pen friend"",""Pleased to meet you!""]}]"
morning exercises,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r030|morning exercises"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""morning exercises"",""Definition"":""早操;晨练;早锻炼"",""Before"":[""thin"",""big"",""like"",""football"",""them"",""ouch"",""basketball"",""table tennis""],""After"":[""ride"",""bike"",""swim"",""skip"",""meat"",""pass"",""rice"",""mum""]}]"
no problem.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r084|no problem."",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""84"",""Word"":""No problem."",""Definition"":""n. 没问题"",""Before"":[""should"",""line"",""stand in line"",""close"",""librarian"",""rule"",""quiet"",""problem""],""After"":[""cross""]}]"
not really,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r066|not really"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""66"",""Word"":""not really"",""Definition"":""也不是;不完全是;不怎么好"",""Before"":[""its"",""body"",""come out of"",""flute"",""get"",""frightened"",""long ago"",""I'd love to""],""After"":[""stop"",""clean"",""camera"",""show"",""never"",""around"",""all around"",""member state""]}]"
on the phone,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r059|on the phone"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""59"",""Word"":""on the phone"",""Definition"":""un. 正在打电话"",""Before"":[""does not"",""goes"",""go"",""go to school"",""on"",""Monday"",""play"",""phone""],""After"":[""with"",""friend"",""at"",""home"",""at home"",""who"",""only"",""year""]}]"
one day,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r027|one day"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""one day"",""Definition"":""na. 有一天;(过去或将来的)某一天"",""Before"":[""whose"",""queen"",""close"",""old"",""famous"",""robot"",""will"",""everything""],""After"":[""housework"",""learn"",""our"",""homework"",""won't"",""will not"",""Tuesday"",""Wednesday""]}]"
pen friend,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r038|pen friend"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""38"",""Word"":""pen friend"",""Definition"":""n. 笔友"",""Before"":[""football"",""moon cake"",""the Mid-Autumn Festival"",""the Dragon Boat Festival"",""race"",""lantern"",""the Lantern Festival"",""hang""],""After"":[""Pleased to meet you!"",""address"",""French"",""age"",""story"",""candy"",""world"",""often""]}]"
pleased to meet you!,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r039|pleased to meet you!"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""39"",""Word"":""Pleased to meet you!"",""Definition"":""很高兴见到你;很高兴认识你;见到你很高兴"",""Before"":[""moon cake"",""the Mid-Autumn Festival"",""the Dragon Boat Festival"",""race"",""lantern"",""the Lantern Festival"",""hang"",""pen friend""],""After"":[""address"",""French"",""age"",""story"",""candy"",""world"",""often"",""difficult""]}]"
role model,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r070|role model"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""70"",""Word"":""role model"",""Definition"":""n. 楷模;榜样;典范"",""Before"":[""as"",""became"",""become"",""letter"",""spell"",""herself"",""all over"",""live""],""After"":[""cup"",""planned"",""plan"",""baseball"",""more"",""smile"",""mistake"",""make mistakes""]}]"
skipping rope,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r127|skipping rope"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""127"",""Word"":""skipping rope"",""Definition"":""n. 跳绳"",""Before"":[""start"",""past"",""late"",""go to bed"",""exercise"",""playground"",""before"",""join""],""After"":[""coffee"",""tea"",""always"",""bell"",""rang"",""ring"",""into"",""feel""]}]"
