MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
act,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r017|act"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""17"",""Word"":""act"",""Definition"":""n. 行为,行动;法令,法案;(戏剧,歌剧的)一幕,段;装腔作势 vt. 扮演;装作,举动像 vi. 行动;扮演,充当;表现,举止;假装,演戏;起作用,见效"",""Before"":[""plan"",""spend"",""supermarket"",""That's all right."",""That's OK."",""trip"",""turn on"",""will""],""After"":[""by"",""dialogue"",""drama"",""fan"",""French"",""geography"",""history"",""ICT""]},{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r023|act"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""23"",""Word"":""act"",""Definition"":""n. 行为,行动;法令,法案;(戏剧,歌剧的)一幕,段;装腔作势 vt. 扮演;装作,举动像 vi. 行动;扮演,充当;表现,举止;假装,演戏;起作用,见效"",""Before"":[""also"",""ice fishing"",""lake"",""got"",""get"",""lantern"",""the Lantern Festival"",""parade""],""After"":[""like"",""riddle"",""prize"",""auntie"",""aunt"",""cross"",""street"",""stop""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r111|act"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""111"",""Word"":""act"",""Definition"":""n. 行为,行动;法令,法案;(戏剧,歌剧的)一幕,段;装腔作势 vt. 扮演;装作,举动像 vi. 行动;扮演,充当;表现,举止;假装,演戏;起作用,见效"",""Before"":[""eat sea food"",""make a cake"",""myself"",""cousin"",""laugh"",""cry"",""joke"",""tell a joke""],""After"":[""act a play"",""guitar"",""play the guitar"",""win"",""win a gift"",""funny"",""everyone"",""everything""]}]"
ahead,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r077|ahead"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""77"",""Word"":""ahead"",""Definition"":""adj. 向前;在前的;领先 adv. 向前地;领先地;在(某人或某事物的)前面;预先;在将来,为未来"",""Before"":[""sweet"",""television"",""telly"",""thousand"",""true"",""usually"",""want"",""while""],""After"":[""beside"",""bus stop"",""church"",""excuse me"",""hospital"",""just"",""late"",""left""]},{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r131|ahead"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""131"",""Word"":""ahead"",""Definition"":""adj. 向前;在前的;领先 adv. 向前地;领先地;在(某人或某事物的)前面;预先;在将来,为未来"",""Before"":[""without"",""direction"",""way"",""lost"",""lose"",""Excuse me."",""hospital"",""straight""],""After"":[""right"",""left"",""miss"",""bank"",""post office"",""train station"",""zoo"",""restaurant""]}]"
band,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r048|band"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""48"",""Word"":""band"",""Definition"":""n. 带,环;[物] 波段;(演奏流行音乐的) 乐队 n. n.乐队;队;一群 vi. 用带绑扎;给...镶边"",""Before"":[""scene"",""taxi"",""these"",""walk off"",""woods"",""word"",""worker"",""always""],""After"":[""because"",""bell"",""bring"",""cool"",""darling"",""dollar"",""easy"",""everywhere""]},{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r148|band"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""148"",""Word"":""band"",""Definition"":""n. 带,环;[物] 波段;(演奏流行音乐的) 乐队 n. n.乐队;队;一群 vi. 用带绑扎;给...镶边"",""Before"":[""riverbank"",""save"",""so"",""South China Tiger"",""sweet"",""web"",""work"",""American""],""After"":[""bookshop"",""camera"",""CD"",""CD player"",""chicken"",""club"",""cute"",""dream""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r009|band"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""9"",""Word"":""band"",""Definition"":""n. 带,环;[物] 波段;(演奏流行音乐的) 乐队 n. n.乐队;队;一群 vi. 用带绑扎;给...镶边"",""Before"":[""talent show"",""something"",""guitar"",""participate"",""myself"",""by myself"",""drum""],""After"":[""singer"",""perfect"",""timing"",""runner"",""fastest"",""herself"",""song"",""pianist""]}]"
bath,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r121|bath"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""121"",""Word"":""bath"",""Definition"":""n. 沐浴;浴室;浴盆 vt. 洗澡 vi. 洗澡"",""Before"":[""them"",""way"",""who"",""who's"",""who is"",""yours"",""asleep"",""aunt""],""After"":[""bathroom"",""bedroom"",""bright"",""dish"",""Hawaii"",""holiday"",""on holiday"",""home""]},{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r113|bath"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""113"",""Word"":""bath"",""Definition"":""n. 沐浴;浴室;浴盆 vt. 洗澡 vi. 洗澡"",""Before"":[""high"",""the high jump"",""tennis"",""chess"",""arm"",""volleyball"",""fast"",""water""],""After"":[""take a bath"",""clever"",""badminton"",""celebration"",""was"",""be born ..."",""January"",""present""]}]"
bend,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r006|bend"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""6"",""Word"":""bend"",""Definition"":""n. 弯曲 vt. 使弯曲;使屈服;使致力;使朝向 vi. 弯曲,转弯;屈服;倾向;专心于"",""Before"":[""afternoon"",""arm"",""Australia"",""back""],""After"":[""clap"",""dance"",""evening"",""game"",""hand"",""high"",""knee"",""leg""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-upper|r073|bend"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""73"",""Word"":""bend"",""Definition"":""n. 弯曲 vt. 使弯曲;使屈服;使致力;使朝向 vi. 弯曲,转弯;屈服;倾向;专心于"",""Before"":[""glove"",""hit"",""speak"",""slide"",""warm-up"",""exercise"",""lift"",""arm""],""After"":[""knee"",""toe"",""into"",""body"",""shoulder"",""make"",""pancake"",""easy""]},{""SourceOccurrenceKey"":""kepu_start3|g4-upper|r008|bend"",""SourceID"":""kepu_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""8"",""Word"":""bend"",""Definition"":""n. 弯曲 vt. 使弯曲;使屈服;使致力;使朝向 vi. 弯曲,转弯;屈服;倾向;专心于"",""Before"":[""friend"",""swim"",""head"",""leg"",""dance"",""touch""],""After"":[""desk"",""cup"",""clock"",""guess"",""book"",""good"",""pen"",""pencil""]}]"
bin,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r090|bin"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""90"",""Word"":""bin"",""Definition"":""n. 箱子,容器;二进制 vt. 把...放入箱中"",""Before"":[""meat"",""Don't litter."",""Don't walk on the grass."",""Don't pick flowers."",""Don't throw stones."",""farm"",""rubbish"",""visit""],""After"":[""sketchbook"",""cap"",""camera"",""aviary"",""fountain"",""pond"",""far away"",""road""]},{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r119|bin"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""119"",""Word"":""bin"",""Definition"":""n. 箱子,容器;二进制 vt. 把...放入箱中"",""Before"":[""make"",""air"",""dirty"",""smoke"",""rubbish"",""messy"",""dead"",""move ... away from""],""After"":[""plant"",""more"",""museum"",""throw"",""skin"",""ground"",""pick ... up"",""slip""]}]"
blouse,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r100|blouse"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""100"",""Word"":""blouse"",""Definition"":""n. 宽松的上衣;女装衬衫 vt. 使...宽松下垂 vi. 宽松下垂"",""Before"":[""bee"",""gold"",""mirror"",""not"",""of course"",""old"",""sofa"",""wardrobe""],""After"":[""chain"",""chant"",""doggie"",""go away"",""lesson"",""life"",""man"",""next""]},{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r117|blouse"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""117"",""Word"":""blouse"",""Definition"":""n. 宽松的上衣;女装衬衫 vt. 使...宽松下垂 vi. 宽松下垂"",""Before"":[""sing"",""song"",""sport"",""science"",""understand"",""world"",""clothes"",""T-shirt""],""After"":[""much"",""very much"",""how much"",""hundred"",""yuan"",""too"",""expensive"",""will""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g1-lower|r037|blouse"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""37"",""Word"":""blouse"",""Definition"":""n. 宽松的上衣;女装衬衫 vt. 使...宽松下垂 vi. 宽松下垂"",""Before"":[""summer"",""sunny"",""cloudy"",""rainy"",""windy"",""T-shirt"",""dress"",""shorts""],""After"":[""ride"",""skip"",""play"",""fly"",""gift"",""card"",""firecracker"",""firework""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r045|blouse"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""45"",""Word"":""blouse"",""Definition"":""n. 宽松的上衣;女装衬衫 vt. 使...宽松下垂 vi. 宽松下垂"",""Before"":[""nurse"",""teacher"",""student"",""firefighter"",""cook"",""bus driver"",""coat"",""shirt""],""After"":[""T-shirt"",""skirt"",""sweater"",""jeans"",""shorts"",""pink"",""friend"",""canteen""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r126|blouse"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""126"",""Word"":""blouse"",""Definition"":""n. 宽松的上衣;女装衬衫 vt. 使...宽松下垂 vi. 宽松下垂"",""Before"":[""spacecraft"",""come back"",""seasonal"",""change"",""sleeve"",""shorts"",""notice"",""belt""],""After"":[""skirt"",""life"",""around"",""air-conditioned"",""canteen"",""snowman"",""double-decker"",""fare""]},{""SourceOccurrenceKey"":""xiangshao_start3|g6-upper|r050|blouse"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""50"",""Word"":""blouse"",""Definition"":""n. 宽松的上衣;女装衬衫 vt. 使...宽松下垂 vi. 宽松下垂"",""Before"":[""wait"",""can"",""weak"",""slow"",""should"",""shouldn't"",""should not"",""waste""],""After"":[""enough"",""save"",""drop"",""fresh"",""than"",""clay"",""feel"",""well""]}]"
boil,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r074|boil"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""74"",""Word"":""boil"",""Definition"":""n. 沸腾,煮沸;疖子 vt. 煮沸,烧开;使...激动;使...蒸发 vi. 煮沸,沸腾;激动,激昂"",""Before"":[""peach"",""dessert"",""sunshine"",""steak"",""central"",""yummy"",""kind"",""meat""],""After"":[""taste"",""Take your time eating."",""bowl"",""any more"",""grape"",""piece"",""slice"",""glass""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-upper|r082|boil"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""82"",""Word"":""boil"",""Definition"":""n. 沸腾,煮沸;疖子 vt. 煮沸,烧开;使...激动;使...蒸发 vi. 煮沸,沸腾;激动,激昂"",""Before"":[""cold"",""well"",""medicine"",""first"",""next"",""then"",""finally"",""tea""],""After"":[""pour"",""drink"",""gently"",""strongly"",""slowly"",""quickly"",""blow"",""happily""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r139|boil"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""139"",""Word"":""boil"",""Definition"":""n. 沸腾,煮沸;疖子 vt. 煮沸,烧开;使...激动;使...蒸发 vi. 煮沸,沸腾;激动,激昂"",""Before"":[""noodle"",""seafood"",""steam"",""prawn"",""also"",""kind"",""fry"",""bacon""],""After"":[""wing"",""stall"",""section"",""frozen"",""packet"",""bake"",""hamburger"",""fun""]}]"
break,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beijing_start1|g4-lower|r054|break"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""break"",""Definition"":""vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇"",""Before"":[""dangerous"",""front"",""thick"",""enough"",""safety"",""crowd"",""push"",""slowly""],""After"":[""broke"",""drop"",""dropped"",""fix"",""never"",""lose"",""lost"",""key""]},{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r068|break"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""68"",""Word"":""break"",""Definition"":""vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇"",""Before"":[""expensive"",""interesting"",""picture"",""story"",""a liter of milk"",""ask"",""add"",""bake""],""After"":[""butter"",""change"",""cookbook"",""flour"",""guess"",""knife"",""mix"",""need""]},{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r045|break"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""45"",""Word"":""break"",""Definition"":""vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇"",""Before"":[""outside"",""pain"",""relax"",""smell"",""taste"",""wrist"",""agree"",""bottle""],""After"":[""city"",""country"",""dark"",""different"",""field"",""future"",""hate"",""hope""]},{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r010|break"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""10"",""Word"":""break"",""Definition"":""vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇"",""Before"":[""a"",""an"",""away"",""bag"",""bake"",""bike"",""blow a kiss"",""boy""],""After"":[""catch"",""clock"",""cow"",""crazy"",""do"",""don't"",""do not"",""football""]},{""SourceOccurrenceKey"":""hujiao_start3|g4-lower|r051|break"",""SourceID"":""hujiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""51"",""Word"":""break"",""Definition"":""vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇"",""Before"":[""Science"",""PE"",""Music"",""Art"",""timetable"",""from"",""a.m."",""p.m.""],""After"":[""from ... to ..."",""sport"",""football"",""club"",""join"",""tell"",""about"",""basketball""]},{""SourceOccurrenceKey"":""minjiao_start3|g6-lower|r013|break"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""13"",""Word"":""break"",""Definition"":""vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇"",""Before"":[""the Yangtze River"",""go back"",""made"",""make"",""show"",""fat"",""thin"",""Ice and Snow Festival""],""After"":[""broke"",""hear"",""lesson"",""heavy"",""carry"",""light"",""feel"",""hope""]},{""SourceOccurrenceKey"":""waiyan_start1|g5-upper|r070|break"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""70"",""Word"":""break"",""Definition"":""vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇"",""Before"":[""line"",""half"",""past"",""miss"",""study"",""open"",""wall"",""have fun""],""After"":[""nothing"",""think"",""drank"",""should"",""go to bed"",""shouldn't"",""should not"",""take down""]}]"
button,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r086|button"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""86"",""Word"":""button"",""Definition"":""n. 按钮;纽扣 vt. 扣住;扣紧;在...上装纽扣 vi. 扣住;装有纽扣;扣上纽扣"",""Before"":[""December"",""April"",""May"",""mother"",""February"",""twelfth"",""size"",""without""],""After"":[""collar"",""a lot"",""expensive"",""only"",""cheaper"",""jacket"",""pocket"",""purple""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-upper|r065|button"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""65"",""Word"":""button"",""Definition"":""n. 按钮;纽扣 vt. 扣住;扣紧;在...上装纽扣 vi. 扣住;装有纽扣;扣上纽扣"",""Before"":[""hotel"",""bank"",""hospital"",""bakery"",""museum"",""cinema"",""along"",""turn""],""After"":[""zip"",""pocket"",""need"",""put on"",""try on"",""fever"",""toothache"",""cough""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r095|button"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""95"",""Word"":""button"",""Definition"":""n. 按钮;纽扣 vt. 扣住;扣紧;在...上装纽扣 vi. 扣住;装有纽扣;扣上纽扣"",""Before"":[""once"",""practise"",""housework"",""possible"",""future"",""in front of"",""magic"",""look for""],""After"":[""press"",""back"",""centimetre"",""weigh"",""kilogram"",""astronaut"",""good-looking"",""slim""]}]"
