MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
accident,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r077|accident"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""77"",""Word"":""accident"",""Definition"":""n. 事故;意外;[法] 意外事件;机遇"",""Before"":[""popcorn"",""prefer"",""quick"",""spend"",""style"",""sunglasses"",""sweatpants"",""video game""],""After"":[""advice"",""angry"",""bored"",""check"",""deep"",""dentist"",""dizzy"",""explain""]}]"
ankle,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r002|ankle"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""ankle"",""Definition"":""n. 踝关节,踝"",""Before"":[],""After"":[""competitor"",""crash"",""cycling shoes"",""elbow"",""entry"",""fill out"",""flat"",""form""]}]"
ann,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r005|ann"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""5"",""Word"":""Ann"",""Definition"":""n. 安(女子名)"",""Before"":[""a"",""am"",""an""],""After"":[""ant"",""apple"",""bag"",""ball"",""balloon"",""banana"",""blue"",""book""]}]"
astronaut,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-upper|r007|astronaut"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""7"",""Word"":""astronaut"",""Definition"":""n. 宇航员,航天员;太空旅行者"",""Before"":[""have"",""has"",""had"",""dream"",""last night""],""After"":[""am"",""is"",""was"",""are"",""were"",""spaceship"",""space"",""star""]}]"
awful,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r026|awful"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""26"",""Word"":""awful"",""Definition"":""adj. 可怕的;极坏的;使人敬畏的"",""Before"":[""puddle"",""rider"",""sign"",""skid"",""slippery"",""tire"",""track"",""warning""],""After"":[""bone"",""brake"",""chin"",""crutch"",""emergency"",""eyesight"",""fall"",""hear""]}]"
beans,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r018|beans"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""18"",""Word"":""beans"",""Definition"":""n. 豆类;豆子;黄豆(bean的复数)"",""Before"":[""an"",""orange"",""vegetables"",""are"",""these"",""they"",""tomatoes"",""those""],""After"":[""mushrooms"",""cabbages"",""onions"",""potatoes"",""carrots"",""eggplants"",""peppers"",""number""]}]"
bookshelf,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-upper|r061|bookshelf"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""61"",""Word"":""bookshelf"",""Definition"":""n. 书架"",""Before"":[""sofa"",""under"",""in"",""bed"",""wardrobe"",""on"",""in front of"",""next to""],""After"":[""town"",""map"",""near"",""train station"",""zoo"",""park"",""go straight"",""turn""]}]"
cabbages,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r020|cabbages"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""20"",""Word"":""cabbages"",""Definition"":""n. 洋白菜,卷心菜( cabbage的名词复数 )"",""Before"":[""vegetables"",""are"",""these"",""they"",""tomatoes"",""those"",""beans"",""mushrooms""],""After"":[""onions"",""potatoes"",""carrots"",""eggplants"",""peppers"",""number"",""bird"",""how many""]}]"
centimeter,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-upper|r088|centimeter"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""88"",""Word"":""centimeter"",""Definition"":""n. [计量] 厘米;[计量] 公分"",""Before"":[""August"",""November"",""December"",""summer"",""winter"",""than"",""height"",""weight""],""After"":[""weigh"",""kilogram"",""heavy"",""photo"",""take"",""took""]}]"
colorful,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r056|colorful"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""56"",""Word"":""colorful"",""Definition"":""adj. 华美的;有趣的;富有色彩的"",""Before"":[""at last"",""corner kick"",""field"",""cheer for"",""fall"",""up and down"",""boring"",""buy""],""After"":[""dictionary"",""difficult"",""exciting"",""expensive"",""interesting"",""picture"",""story"",""a liter of milk""]}]"
