MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
take some medicine,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r007|take some medicine"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""7"",""Word"":""take some medicine"",""Definition"":""吃药;吃一些药;吃些药"",""Before"":[""headache"",""toothache"",""cold"",""fever"",""stomachache""],""After"":[""see the dentist"",""stay in bed"",""should"",""hurt"",""be careful"",""next time"",""dig"",""well""]}]"
take the first right,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r150|take the first right"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""150"",""Word"":""take the first right"",""Definition"":""无"",""Before"":[""were"",""are"",""stand"",""watch"",""late"",""out of ..."",""took"",""take""],""After"":[""through"",""suddenly"",""believe"",""on time"",""did"",""do"",""does"",""how long""]}]"
take up,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r024|take up"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""24"",""Word"":""take up"",""Definition"":""na. 拿起;举起;拾起;给搭(火车等)"",""Before"":[""plate"",""a plate of"",""a glass of"",""a bottle of"",""a cup of"",""a piece of"",""anything"",""else""],""After"":[""address"",""pupil"",""actor"",""singer"",""reporter"",""scientist"",""police"",""police officer""]}]"
take your time eating.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r076|take your time eating."",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""Take your time eating."",""Definition"":""无"",""Before"":[""sunshine"",""steak"",""central"",""yummy"",""kind"",""meat"",""boil"",""taste""],""After"":[""bowl"",""any more"",""grape"",""piece"",""slice"",""glass"",""cup"",""tea""]}]"
talent show,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r002|talent show"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""talent show"",""Definition"":""n. 业余歌手演唱会; 选秀节目,选秀比赛"",""Before"":[],""After"":[""something"",""guitar"",""participate"",""myself"",""by myself"",""drum"",""band"",""singer""]}]"
teachers' room,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r069|teachers' room"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""69"",""Word"":""teachers' room"",""Definition"":""无"",""Before"":[""swimming pool"",""opposite"",""playground"",""sometimes"",""PE"",""music"",""lesson"",""have lessons""],""After"":[""work"",""art"",""hall"",""dining hall"",""gym"",""eat"",""or"",""tree""]}]"
tell a joke,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r110|tell a joke"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""110"",""Word"":""tell a joke"",""Definition"":""讲笑话;说笑话;讲个笑话"",""Before"":[""buy some gifts"",""eat sea food"",""make a cake"",""myself"",""cousin"",""laugh"",""cry"",""joke""],""After"":[""act"",""act a play"",""guitar"",""play the guitar"",""win"",""win a gift"",""funny"",""everyone""]}]"
tell stories,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-upper|r081|tell stories"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""81"",""Word"":""tell stories"",""Definition"":""无"",""Before"":[""tree"",""gym"",""send"",""photo"",""sit"",""group"",""tell"",""story""],""After"":[""circle"",""different"",""club"",""table tennis"",""join"",""oops"",""try"",""again""]}]"
that's it.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-upper|r096|that's it."",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""96"",""Word"":""That's it."",""Definition"":""[口语];就这样,没别的了,完了;对啦,正是这样"",""Before"":[""careful"",""be careful"",""pan"",""square"",""then"",""circle"",""triangle"",""face""],""After"":[""eat"",""cry""]}]"
that's right.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r019|that's right."",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""19"",""Word"":""That's right."",""Definition"":""没错;是的;对"",""Before"":[""animal"",""every"",""during"",""coloured"",""sky"",""place"",""drawing"",""ability""],""After"":[""together"",""far"",""talk"",""talking"",""speak"",""count"",""life"",""maybe""]}]"
the bund,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r096|the bund"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""96"",""Word"":""the Bund"",""Definition"":""外滩(上海); [电影]外滩佚事"",""Before"":[""northeast"",""west"",""east"",""southwest"",""south"",""hope"",""somewhere"",""by""],""After"":[""famous"",""town"",""dream"",""tour guide"",""travel around the world"",""land"",""go to college"",""join""]}]"
the day before yesterday,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r013|the day before yesterday"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""13"",""Word"":""the day before yesterday"",""Definition"":""na. 前天"",""Before"":[""visited"",""ran"",""talked"",""jumped"",""cleaned"",""watched"",""clean up"",""last night""],""After"":[""parade"",""trumpet"",""went"",""ate"",""wrote"",""read"",""made"",""rode""]}]"
the double ninth festival,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r094|the double ninth festival"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""94"",""Word"":""the Double Ninth Festival"",""Definition"":""无"",""Before"":[""piano"",""violin"",""triangle"",""drum"",""music"",""the Spring Festival"",""the Dragon Boat Festival"",""the Mid-autumn Festival""],""After"":[""festival"",""rice dumpling"",""duckling"",""swan"",""nest""]}]"
the eiffel tower,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g6-lower|r037|the eiffel tower"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""37"",""Word"":""the Eiffel Tower"",""Definition"":""埃菲尔铁塔;巴黎铁塔;法国艾菲尔铁塔"",""Before"":[""afraid"",""close"",""tired"",""difficult"",""clever"",""worry"",""kid"",""party""],""After"":[""the Golden Gate Bridge"",""travel"",""the Great Wall"",""Big Ben"",""places of interest""]}]"
