MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
a liter of milk,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r064|a liter of milk"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""64"",""Word"":""a liter of milk"",""Definition"":""无"",""Before"":[""colorful"",""dictionary"",""difficult"",""exciting"",""expensive"",""interesting"",""picture"",""story""],""After"":[""ask"",""add"",""bake"",""break"",""butter"",""change"",""cookbook"",""flour""]}]"
amusement park,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-lower|r046|amusement park"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""46"",""Word"":""amusement park"",""Definition"":""n. 游乐场;娱乐园"",""Before"":[""have lunch"",""go to bed"",""do homework"",""let's"",""go to a movie"",""start"",""enough"",""shall""],""After"":[""museum"",""dinosaur"",""idea"",""free"",""close"",""by bus"",""go to the library"",""play sports""]}]"
at last,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r048|at last"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""48"",""Word"":""at last"",""Definition"":""na. 终于"",""Before"":[""table tennis"",""tennis"",""volleyball"",""goalkeeper"",""goal"",""sports star"",""score"",""at the same time""],""After"":[""corner kick"",""field"",""cheer for"",""fall"",""up and down"",""boring"",""buy"",""colorful""]}]"
candy bar,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r079|candy bar"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""79"",""Word"":""candy bar"",""Definition"":""na. 方糖块"",""Before"":[""read"",""write"",""sing"",""dance"",""talk"",""draw"",""open"",""door""],""After"":[""cookie"",""monkey"",""animal""]}]"
cheer for,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r051|cheer for"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""51"",""Word"":""cheer for"",""Definition"":""un. 给加油"",""Before"":[""goalkeeper"",""goal"",""sports star"",""score"",""at the same time"",""at last"",""corner kick"",""field""],""After"":[""fall"",""up and down"",""boring"",""buy"",""colorful"",""dictionary"",""difficult"",""exciting""]}]"
come out,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-upper|r045|come out"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""45"",""Word"":""come out"",""Definition"":""na. 出来"",""Before"":[""come in"",""living room"",""bedroom"",""sleep"",""sleeping"",""bathroom"",""wash"",""washing""],""After"":[""fish"",""fishing"",""kitchen"",""cook"",""cooking"",""dinner"",""write"",""writing""]}]"
corner kick,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r049|corner kick"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""49"",""Word"":""corner kick"",""Definition"":""n. 【足】角球"",""Before"":[""tennis"",""volleyball"",""goalkeeper"",""goal"",""sports star"",""score"",""at the same time"",""at last""],""After"":[""field"",""cheer for"",""fall"",""up and down"",""boring"",""buy"",""colorful"",""dictionary""]}]"
cycling shoes,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r005|cycling shoes"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""cycling shoes"",""Definition"":""自行车运动鞋"",""Before"":[""ankle"",""competitor"",""crash""],""After"":[""elbow"",""entry"",""fill out"",""flat"",""form"",""helmet"",""invite"",""mail""]}]"
eat out,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r086|eat out"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""86"",""Word"":""eat out"",""Definition"":""v. 出去吃;在外面吃饭"",""Before"":[""pour"",""puzzled"",""recipe"",""salt"",""shout"",""step"",""sugar"",""tell""],""After"":[""hate"",""try out"",""walk through""]}]"
fill out,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r008|fill out"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""8"",""Word"":""fill out"",""Definition"":""na. 填写(表格等);变胖;长胖;胖起来"",""Before"":[""ankle"",""competitor"",""crash"",""cycling shoes"",""elbow"",""entry""],""After"":[""flat"",""form"",""helmet"",""invite"",""mail"",""number"",""official"",""pad""]}]"
go away,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r009|go away"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""9"",""Word"":""go away"",""Definition"":""na. 离开;带走"",""Before"":[""backpack"",""either"",""finally"",""find"",""Germany"",""get"",""give""],""After"":[""go home"",""hers"",""his"",""meet"",""mine"",""ours"",""quickly"",""suitcase""]}]"
go to a movie,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-lower|r042|go to a movie"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""42"",""Word"":""go to a movie"",""Definition"":""去看电影;会去看电影;看场电影"",""Before"":[""never"",""sometimes"",""exercise"",""get up"",""have lunch"",""go to bed"",""do homework"",""let's""],""After"":[""start"",""enough"",""shall"",""amusement park"",""museum"",""dinosaur"",""idea"",""free""]}]"
go to the library,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-lower|r053|go to the library"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""53"",""Word"":""go to the library"",""Definition"":""无"",""Before"":[""shall"",""amusement park"",""museum"",""dinosaur"",""idea"",""free"",""close"",""by bus""],""After"":[""play sports"",""play games"",""by bike"",""by car"",""by taxi"",""weather"",""sunny"",""farm""]}]"
good morning,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-upper|r008|good morning"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""8"",""Word"":""good morning"",""Definition"":""int. (上午见面时用语,非正式场合常说 Morning)早上好"",""Before"":[""hello"",""what"",""is"",""your"",""name"",""my""],""After"":[""children"",""good-bye"",""hi"",""I"",""am"",""friend"",""this"",""look""]}]"
happy birthday!,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r036|happy birthday!"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""Happy birthday!"",""Definition"":""un. 生日快乐"",""Before"":[""fish"",""five"",""four"",""frog"",""gift"",""girl"",""green"",""hammer""],""After"":[""hat"",""hello"",""hi"",""how many"",""how old"",""ice cream"",""I'm"",""insect""]}]"
hardly ever,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r030|hardly ever"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""30"",""Word"":""hardly ever"",""Definition"":""na. 难得;很少"",""Before"":[""busy"",""chore"",""dish"",""dust"",""feed"",""feel"",""furniture"",""grass""],""After"":[""homework"",""never"",""once"",""person"",""plant"",""polish"",""street"",""tell""]}]"
iced tea,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-lower|r042|iced tea"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""42"",""Word"":""iced tea"",""Definition"":""n. 冰茶"",""Before"":[""cola"",""hungry"",""milk"",""cold"",""fresh"",""favorite"",""coffee"",""water""],""After"":[""store"",""hat"",""new"",""clock"",""storybook"",""sell"",""newspaper"",""magazine""]}]"
in the end,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r063|in the end"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""63"",""Word"":""in the end"",""Definition"":""na. 终于"",""Before"":[""sound"",""work out"",""baseball"",""belt"",""buy"",""cost"",""glove"",""idea""],""After"":[""latest"",""mall"",""pair"",""people"",""pop"",""popcorn"",""prefer"",""quick""]}]"
last night,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-upper|r006|last night"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""6"",""Word"":""last night"",""Definition"":""na. 昨晚;最后一夜"",""Before"":[""have"",""has"",""had"",""dream""],""After"":[""astronaut"",""am"",""is"",""was"",""are"",""were"",""spaceship"",""space""]}]"
mobile phone,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-upper|r036|mobile phone"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""mobile phone"",""Definition"":""n. 手机;移动电话"",""Before"":[""computer"",""CD"",""glasses"",""watch"",""TV"",""children"",""photo"",""radio""],""After"":[""come in"",""living room"",""bedroom"",""sleep"",""sleeping"",""bathroom"",""wash"",""washing""]}]"
over here,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r060|over here"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""60"",""Word"":""over here"",""Definition"":""na. 在这边"",""Before"":[""hate"",""hope"",""huge"",""leave"",""light"",""neither"",""modern"",""other""],""After"":[""over there"",""part"",""pick up"",""place"",""plant"",""present"",""tin can"",""trashcan""]}]"
play games,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-lower|r055|play games"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""55"",""Word"":""play games"",""Definition"":""做游戏;玩游戏;捣鬼"",""Before"":[""museum"",""dinosaur"",""idea"",""free"",""close"",""by bus"",""go to the library"",""play sports""],""After"":[""by bike"",""by car"",""by taxi"",""weather"",""sunny"",""farm"",""cloud"",""rain""]}]"
play the piano,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r030|play the piano"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""play the piano"",""Definition"":""na. 弹钢琴"",""Before"":[""Children's Day"",""concert"",""drum"",""flute"",""guitar"",""kid"",""music"",""piano""],""After"":[""program"",""really"",""start"",""tonight"",""violin"",""row"",""team"",""basketball""]}]"
sports star,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r045|sports star"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""45"",""Word"":""sports star"",""Definition"":""体育明星;运动明星;运动员"",""Before"":[""team"",""basketball"",""badminton"",""table tennis"",""tennis"",""volleyball"",""goalkeeper"",""goal""],""After"":[""score"",""at the same time"",""at last"",""corner kick"",""field"",""cheer for"",""fall"",""up and down""]}]"
stay at home,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-lower|r067|stay at home"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""67"",""Word"":""stay at home"",""Definition"":""na. 长时间内不在"",""Before"":[""weather"",""sunny"",""farm"",""cloud"",""rain"",""weather report"",""cloudy"",""fun""],""After"":[""rainy"",""snowy"",""windy"",""fine"",""sky""]}]"
