MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
baker,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r105|baker"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""105"",""Word"":""baker"",""Definition"":""n. 面包师;面包工人;(便携式)烘炉"",""Before"":[""back"",""centimetre"",""weigh"",""kilogram"",""astronaut"",""good-looking"",""slim"",""reporter""],""After"":[""singer"",""agree"",""good at"",""be good at"",""possibly"",""grow"",""bakery"",""a lot""]}]"
bangkok,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r006|bangkok"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""6"",""Word"":""Bangkok"",""Definition"":""n. 曼谷(泰国首都)"",""Before"":[""Asia"",""Japan"",""Tokyo"",""Thailand""],""After"":[""north-east"",""north-west"",""south-east"",""south-west"",""exhibition"",""capital"",""kilometre"",""information""]}]"
beauty,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r159|beauty"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""159"",""Word"":""beauty"",""Definition"":""n. 美;美丽;美人;美好的东西"",""Before"":[""New Zealand"",""Wellington"",""kiwi"",""Canada"",""Ottawa"",""maple"",""flag"",""natural""],""After"":[""waterfall"",""Chinatown"",""Toronto"",""passport"",""book"",""ticket"",""airport"",""land""]}]"
began,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-upper|r010|began"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""10"",""Word"":""began"",""Definition"":""v. 开始;创建;着手于(begin的过去式)"",""Before"":[""Olympic Games"",""take place"",""Summer Olympics"",""Winter Olympics"",""ring"",""answer"",""hold"",""something""],""After"":[""begin"",""slogan"",""world"",""dream"",""strong"",""together"",""between"",""woman""]}]"
blazer,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r202|blazer"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""202"",""Word"":""blazer"",""Definition"":""n. 燃烧体;宣布者;颜色鲜明的运动上衣"",""Before"":[""turn"",""use"",""used"",""watch"",""way"",""around"",""atishoo"",""Be quiet.""],""After"":[""Bless you!"",""cardigan"",""carry"",""chimney"",""chorus"",""cold"",""cup"",""dear""]}]"
bookworm,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r091|bookworm"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""91"",""Word"":""bookworm"",""Definition"":""n. 书呆子;蠹鱼,蛀书虫"",""Before"":[""Nottingham"",""shy"",""soldier"",""the poor"",""wise"",""woman"",""writer"",""young""],""After"":[""California"",""celebrate"",""competition"",""heroine"",""hood"",""joy"",""nonsense"",""read""]}]"
brazil,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r211|brazil"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""211"",""Word"":""Brazil"",""Definition"":""n. 巴西(拉丁美洲国家)"",""Before"":[""letter"",""next time"",""whiteboard"",""window"",""with"",""won't"",""along"",""Argentina""],""After"":[""cardboard"",""croak"",""dotted line"",""Father Christmas"",""favourite"",""from"",""glue"",""Great Britain""]}]"
brightly,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r124|brightly"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""124"",""Word"":""brightly"",""Definition"":""adv. 明亮地;鲜明地;生辉地"",""Before"":[""inside"",""dark"",""except"",""except for"",""carry on ..."",""carry on with ..."",""light"",""light up""],""After"":[""lead"",""led"",""brought"",""bring"",""ever"",""abroad"",""South Africa"",""nature""]}]"
britain,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g4-lower|r005|britain"",""SourceID"":""luke_54_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""Britain"",""Definition"":""n. 英国;不列颠"",""Before"":[""China"",""from"",""Canada"",""the U.S.""],""After"":[""Australia"",""India"",""France"",""her"",""live"",""Ottawa"",""London"",""famous""]}]"
budgie,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r023|budgie"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""23"",""Word"":""budgie"",""Definition"":""n. 虎皮鹦鹉;相思鹦鹉"",""Before"":[""shake"",""stand"",""toe"",""touch"",""up"",""animal"",""bear"",""bird""],""After"":[""eat"",""elephant"",""fish"",""fly"",""frog"",""giraffe"",""hamster"",""have got""]}]"
builder,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r161|builder"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""161"",""Word"":""builder"",""Definition"":""n. 建筑者;建立者"",""Before"":[""painter"",""when"",""grow up"",""be good at"",""sick"",""nurse"",""cook"",""food""],""After"":[""build"",""doctor"",""policeman"",""reporter"",""news"",""job"",""factory"",""worker""]}]"
bund,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r048|bund"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""48"",""Word"":""Bund"",""Definition"":""n. 堤岸;码头;同盟"",""Before"":[""know"",""What happened?"",""climb up"",""hold onto"",""fly away"",""holiday"",""National Day"",""call""],""After"":[""Shanghai Museum"",""star"",""Great Wall"",""Palace Museum"",""Summer Palace"",""Tian'anmen Square"",""fashion show"",""excited""]}]"
cactus,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r140|cactus"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""140"",""Word"":""cactus"",""Definition"":""n. [园艺] 仙人掌"",""Before"":[""afraid"",""age"",""ago"",""alone"",""bank"",""be afraid of"",""boot"",""born to""],""After"":[""coat"",""cowboy hat"",""dark"",""good at"",""ground"",""Hands up!"",""hero"",""horror film""]}]"
california,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r092|california"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""92"",""Word"":""California"",""Definition"":""n. 加利福尼亚(美国一个州)"",""Before"":[""shy"",""soldier"",""the poor"",""wise"",""woman"",""writer"",""young"",""bookworm""],""After"":[""celebrate"",""competition"",""heroine"",""hood"",""joy"",""nonsense"",""read"",""rest""]}]"
campsite,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r100|campsite"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""100"",""Word"":""campsite"",""Definition"":""n. 营地"",""Before"":[""trick or treat"",""turkey"",""upstairs"",""wild"",""accident"",""bandage"",""belt"",""bottle""],""After"":[""cut"",""deep"",""finally"",""helmet"",""keep"",""keep to"",""kind"",""matter""]}]"
cardigan,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r204|cardigan"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""204"",""Word"":""cardigan"",""Definition"":""n. 羊毛衫,开襟羊毛衫(等于cardigan sweater)"",""Before"":[""used"",""watch"",""way"",""around"",""atishoo"",""Be quiet."",""blazer"",""Bless you!""],""After"":[""carry"",""chimney"",""chorus"",""cold"",""cup"",""dear"",""down"",""end""]}]"
