MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
farm,delta-evidence,农场,1,waiyan_start3,"n. 农场;农家;畜牧场 vt. 养殖;耕种;佃出(土地) vi. 种田,务农;经营农场","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r144|farm"",""Before"":[""bored"",""sad"",""woof"",""miss"",""angry"",""ill"",""told"",""better""],""After"":[""tired"",""won"",""win"",""ruler"",""smell"",""kitchen"",""toilet"",""room""]}]",
fast,delta-evidence,快的；快速地,1,waiyan_start3,"n. 斋戒;绝食 adj. 快速的,迅速的;紧的,稳固的 adv. 迅速地;紧紧地;彻底地 vi. 禁食,斋戒","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r081|fast"",""Before"":[""egg"",""potato"",""How much ...?"",""flower"",""dumpling"",""help"",""buy"",""run""],""After"":[""sky"",""high"",""winner"",""far"",""afraid"",""strong"",""star"",""sweets""]}]",
fat,delta-evidence,胖的,1,waiyan_start3,"n. 脂肪,肥肉 adj. 肥的,胖的;油腻的;丰满的 vt. 养肥;在...中加入脂肪 vi. 长肥","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r017|fat"",""Before"":[""they are"",""monkey"",""baby"",""all"",""zoo"",""tiger"",""lion"",""elephant""],""After"":[""man"",""short"",""tall"",""small"",""thin"",""big"",""like"",""football""]}]",
father,delta-evidence,父亲；爸爸,1,waiyan_start3,"n. 父亲,爸爸;神父;祖先;前辈 vt. 发明,创立;当...的父亲","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r126|father"",""Before"":[""is not"",""help"",""where"",""where's"",""where is"",""in"",""bag"",""mother""],""After"":[""sister"",""brother"",""she"",""she's"",""she is"",""grandpa"",""grandma"",""that's""]}]",
favourite,delta-evidence,最喜欢的,1,waiyan_start3,n. 特别喜爱的人(或物) adj. 特别受喜爱的,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r004|favourite"",""Before"":[""song"",""TV""],""After"":[""colour"",""Here you are."",""they"",""they're"",""they are"",""monkey"",""baby"",""all""]}]",
festival,delta-evidence,节日,1,waiyan_start3,"n. 节日;庆祝,纪念活动;欢乐 adj. 节日的,喜庆的;快乐的","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r144|festival"",""Before"":[""long jump"",""How about ...?"",""subject"",""family"",""dinner"",""year"",""New Year"",""Chinese""],""After"":[""the Spring Festival"",""I see."",""peanut"",""merry"",""Christmas"",""Merry Christmas!""]}]",
fever,delta-evidence,发烧；发热,1,waiyan_start3,"n. 发烧,发热;狂热 vt. 使发烧;使狂热;使患热病 vi. 发烧;狂热;患热病","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r158|fever"",""Before"":[""bump"",""hospital"",""had"",""have"",""chocolate"",""stomach ache"",""cold"",""headache""],""After"":[]}]",
fifteen,delta-evidence,十五,1,waiyan_start3,n. 十五;十五个;十五人组成的橄榄球队 num. 十五 adj. 十五的,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r070|fifteen"",""Before"":[""took"",""take"",""wear"",""That's OK."",""sports"",""hey"",""nineteen"",""crayon""],""After"":[""begin"",""give out"",""all right"",""thirteen"",""fourteen"",""sixteen"",""seventeen"",""eighteen""]}]",
fifty,delta-evidence,五十,1,waiyan_start3,n. 五十;五十个;编号为50的东西 adj. 五十的;五十个的;众多的,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r083|fifty"",""Before"":[""fourteen"",""sixteen"",""seventeen"",""eighteen"",""floor"",""forty"",""number"",""thirty""],""After"":[""sixty"",""seventy"",""eighty"",""ninety"",""happily"",""many"",""well"",""team""]}]",
find,delta-evidence,找到；发现,1,waiyan_start3,"n. 发现 vi. 裁决 vt. 查找,找到;发现;认为;感到;获得","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r138|find"",""Before"":[""concert"",""earth"",""fall"",""fall off"",""fell"",""fall"",""fall down"",""found""],""After"":[""town"",""happen"",""ride"",""then"",""thirsty"",""water"",""bought"",""buy""]}]",
fine,delta-evidence,好的；健康的；不错的,1,waiyan_start3,"n. 罚款 adj. 好的;优良的;细小的,精美的;健康的;晴朗的 vt. 罚款;澄清 adv. 很好地;精巧地","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r016|fine"",""Before"":[""hi"",""ooh"",""goodbye"",""bye-bye"",""are"",""How are you?"",""good"",""morning""],""After"":[""thank"",""you"",""Ms"",""boy"",""girl"",""whoops"",""and"",""too""]}]",
finish,delta-evidence,完成；结束,2,waiyan_start3,"n. 结束;完美;回味(葡萄酒) vt. 完成;结束;用完 vi. 结束,终止;终结","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r009|finish"",""Before"":[""met"",""meet"",""above"",""ground"",""those"",""ice cream"",""us""],""After"":[""wait"",""hurry"",""hurry up"",""dropped"",""drop"",""send"",""email"",""ran""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r042|finish"",""Before"":[""loudly"",""nothing"",""home"",""got"",""get"",""space"",""interested"",""spaceship""],""After"":[""decide"",""paper"",""brought"",""bring"",""bring back"",""model"",""taikonaut"",""first""]}]",
fire,delta-evidence,火；火灾,2,waiyan_start3,n. 火;火灾;炮火;炉火;热情;激情;磨难 vt. 点燃;解雇;开除;使发光;烧制;激动;放枪 vi. 着火;射击;开枪;激动;烧火,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r112|fire"",""Before"":[""a lot"",""useful"",""show"",""presenter"",""blind"",""deaf"",""hear"",""her""],""After"":[""firefighter"",""hot dog"",""sausage"",""kind"",""time"",""school"",""start"",""past""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r017|fire"",""Before"":[""enough"",""television"",""grandchildren"",""grandchild"",""change"",""night"",""work"",""field""],""After"":[""or"",""radio"",""telephone"",""couldn't"",""could not"",""write"",""hope"",""learnt""]}]",
first,delta-evidence,第一；首先,2,waiyan_start3,num. 第一 n. 第一;开始;冠军 adj. 第一的;基本的;最早的 adv. 第一;首先;优先;宁愿,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r023|first"",""Before"":[""send"",""email"",""ran"",""run"",""love"",""list"",""er"",""need""],""After"":[""can"",""lost"",""lose"",""how much"",""cheese"",""any"",""use"",""over there""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r050|first"",""Before"":[""finish"",""decide"",""paper"",""brought"",""bring"",""bring back"",""model"",""taikonaut""],""After"":[""national"",""seed"",""spent"",""about"",""flew"",""fly"",""October"",""video""]}]",
five,delta-evidence,五,1,waiyan_start3,"num. 五,五个 n. 五,五个;五美元钞票 adj. 五的;五个的","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r073|five"",""Before"":[""dog"",""cat"",""cap"",""how many"",""one"",""two"",""three"",""four""],""After"":[""six"",""seven"",""eight"",""nine"",""oh"",""ten"",""eleven"",""twelve""]}]",
flag,delta-evidence,旗；旗帜,1,waiyan_start3,n. 标志;旗子 vt. 标记;插旗 vi. 标记;衰退;枯萎,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r024|flag"",""Before"":[""strong"",""collect"",""stamp"",""hobby"",""doll"",""bicycle"",""Thanksgiving"",""Thanksgiving Day""],""After"":[""Flag Day"",""fly"",""special"",""meal"",""sound"",""football"",""moon cake"",""the Mid-Autumn Festival""]}]",
floor,delta-evidence,地板,1,waiyan_start3,"n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r079|floor"",""Before"":[""begin"",""give out"",""all right"",""thirteen"",""fourteen"",""sixteen"",""seventeen"",""eighteen""],""After"":[""forty"",""number"",""thirty"",""fifty"",""sixty"",""seventy"",""eighty"",""ninety""]}]",
flower,delta-evidence,花,1,waiyan_start3,"n. 花;精华;开花植物 vt. 使开花;用花装饰 vi. 成熟,发育;开花;繁荣;旺盛","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r076|flower"",""Before"":[""also"",""food"",""fast food"",""make"",""tomato"",""egg"",""potato"",""How much ...?""],""After"":[""dumpling"",""help"",""buy"",""run"",""fast"",""sky"",""high"",""winner""]}]",
flute,delta-evidence,长笛,1,waiyan_start3,n. 长笛;【工程设计】(刀具的)出屑槽 vt. 用长笛吹奏 vi. 吹长笛,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r061|flute"",""Before"":[""snake"",""DVD"",""together"",""lucky"",""bamboo"",""its"",""body"",""come out of""],""After"":[""get"",""frightened"",""long ago"",""I'd love to"",""not really"",""stop"",""clean"",""camera""]}]",
football,delta-evidence,足球；足球运动,2,waiyan_start3,"n. 足球,橄榄球 vi. 踢足球;打橄榄球","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r025|football"",""Before"":[""fat"",""man"",""short"",""tall"",""small"",""thin"",""big"",""like""],""After"":[""them"",""ouch"",""basketball"",""table tennis"",""morning exercises"",""ride"",""bike"",""swim""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r030|football"",""Before"":[""Thanksgiving"",""Thanksgiving Day"",""flag"",""Flag Day"",""fly"",""special"",""meal"",""sound""],""After"":[""moon cake"",""the Mid-Autumn Festival"",""the Dragon Boat Festival"",""race"",""lantern"",""the Lantern Festival"",""hang"",""pen friend""]}]",
forget,delta-evidence,忘记,1,waiyan_start3,vi. 忘记 vt. 忘记;忽略,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r149|forget"",""Before"":[""read"",""read"",""at all"",""in"",""another"",""history"",""ask"",""question""],""After"":[""bring"",""soon"",""when"",""end"",""nervous"",""all right"",""airport"",""ticket""]}]",
fork,delta-evidence,叉子；餐叉,1,waiyan_start3,n. 叉;餐叉;耙 vt. 叉起;使成叉状 vi. 分叉;分歧,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r049|fork"",""Before"":[""French"",""age"",""story"",""candy"",""world"",""often"",""difficult"",""knife""],""After"":[""chopsticks"",""Japanese"",""believe"",""snake"",""DVD"",""together"",""lucky"",""bamboo""]}]",
forty,delta-evidence,四十,1,waiyan_start3,n. 四十 adj. 四十的;四十个的,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r080|forty"",""Before"":[""give out"",""all right"",""thirteen"",""fourteen"",""sixteen"",""seventeen"",""eighteen"",""floor""],""After"":[""number"",""thirty"",""fifty"",""sixty"",""seventy"",""eighty"",""ninety"",""happily""]}]",
frightened,delta-evidence,害怕的；受惊的,1,waiyan_start3,v. 害怕;使吃惊;吓走(frighten的过去分词) adj. 害怕的;受惊的;受恐吓的,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r063|frightened"",""Before"":[""together"",""lucky"",""bamboo"",""its"",""body"",""come out of"",""flute"",""get""],""After"":[""long ago"",""I'd love to"",""not really"",""stop"",""clean"",""camera"",""show"",""never""]}]",
fruit,delta-evidence,水果,1,waiyan_start3,n. 水果;产物 vt. 使......结果实 vi. 结果实,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r110|fruit"",""Before"":[""there is"",""horse"",""there are"",""have a look"",""sheep"",""vegetable"",""climb"",""face""],""After"":[""chicken"",""bear"",""pig"",""visit"",""tomorrow"",""plane"",""get up"",""o'clock""]}]",
