MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
forecast,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g6-upper|r030|forecast"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""30"",""Word"":""forecast"",""Definition"":""n. 预测,预报;预想 vt. 预报,预测;预示 vi. 进行预报,作预测"",""Before"":[""nearby"",""centre"",""mooncake"",""type"",""lotus"",""seed"",""bean"",""taste""],""After"":[""clear"",""light"",""rain"",""heavy"",""bring"",""bottle"",""picnic"",""fruit""]}]"
frozen,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r143|frozen"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""143"",""Word"":""frozen"",""Definition"":""v. 结冰(freeze的过去分词);凝固;变得刻板 adj. 冻结的;冷酷的"",""Before"":[""also"",""kind"",""fry"",""bacon"",""boil"",""wing"",""stall"",""section""],""After"":[""packet"",""bake"",""hamburger"",""fun"",""cola"",""spicy"",""nut"",""lemon""]}]"
fry,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r137|fry"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""137"",""Word"":""fry"",""Definition"":""n. 鱼苗;油炸食物 vt. 油炸;油煎 vi. 油炸;油煎"",""Before"":[""cabbage"",""garlic"",""noodle"",""seafood"",""steam"",""prawn"",""also"",""kind""],""After"":[""bacon"",""boil"",""wing"",""stall"",""section"",""frozen"",""packet"",""bake""]}]"
gee,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-lower|r043|gee"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""43"",""Word"":""gee"",""Definition"":""n. 马;字母G;一千美元(美俚) v. 向右转 int. 向右!前进!快!(驾驭马牛等的吆喝声)"",""Before"":[""cool"",""fall"",""poor"",""matter"",""busy"",""park"",""idea"",""fever""],""After"":[""bad"",""care"",""take care"",""hope"",""so"",""cold"",""headache"",""stomachache""]}]"
gentle,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r157|gentle"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""157"",""Word"":""gentle"",""Definition"":""n. 蛆,饵 adj. 温和的;文雅的 vt. 使温和,使驯服"",""Before"":[""railway"",""pavement"",""tunnel"",""bridge"",""crossing"",""footbridge"",""poster"",""display""],""After"":[""hold"",""raincoat"",""tightly"",""slightly"",""pot"",""flat"",""move"",""quickly""]}]"
ghost,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r127|ghost"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""127"",""Word"":""ghost"",""Definition"":""n. 鬼,幽灵 vt. 作祟于;替...捉刀;为人代笔 vi. 替人代笔"",""Before"":[""castle"",""down"",""dream"",""dust"",""DVD"",""fast asleep"",""film"",""funny""],""After"":[""Hurry up!"",""just a minute"",""key"",""little"",""lock"",""open"",""path"",""pond""]}]"
gray,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r050|gray"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""50"",""Word"":""gray"",""Definition"":""n. 灰色;暗淡的光线 adj. 灰色的;苍白的;灰白头发的;阴郁的 vt. 使成灰色或灰白 vi. 成为灰色或灰白"",""Before"":[""Seattle"",""introduce"",""capital"",""tomato"",""potato"",""horse"",""duck"",""sport""],""After"":[""try on"",""of course"",""fitting room"",""biggest"",""I'll take it."",""smallest"",""long"",""short""]}]"
grown-up,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r160|grown-up"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""160"",""Word"":""grown-up"",""Definition"":""n. 成年人 adj. 成熟的"",""Before"":[""CD player"",""chicken"",""club"",""cute"",""dream"",""each other"",""feed"",""forever""],""After"":[""hobby"",""job"",""little"",""mango"",""national"",""near"",""once"",""own""]}]"
gun,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r122|gun"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""122"",""Word"":""gun"",""Definition"":""n. 枪支;枪状物;持枪歹徒 vt. 向...开枪;开大油门 vi. 用枪射击;加大油门快速前进"",""Before"":[""sure"",""wish"",""become"",""colourful"",""Dunvegan Castle"",""Edinburgh"",""Glasgow"",""goldfish""],""After"":[""hiding"",""Loch Ness"",""Nessie"",""painting""]}]"
harbour,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r138|harbour"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""138"",""Word"":""harbour"",""Definition"":""n. 海港(等于harbor);避难所 vt. 庇护;藏匿;入港停泊 vi. 藏匿;入港停泊;庇护"",""Before"":[""abroad"",""South Africa"",""nature"",""choose"",""chose"",""Sydney"",""opera"",""Sydney Opera House""],""After"":[""bridge"",""Sydney Harbour Bridge"",""Japan"",""Tokyo"",""France"",""Paris"",""capital"",""Washington D.C.""]}]"
hay,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r079|hay"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""hay"",""Definition"":""n. 干草 vt. 把晒干 vi. 割草晒干"",""Before"":[""many"",""some"",""a packet of sweets"",""a loaf of bread"",""a bowl of noodles"",""a bar of chocolate"",""a packet of biscuits"",""a bottle of water""],""After"":[""grass"",""corn"",""meat"",""Don't litter."",""Don't walk on the grass."",""Don't pick flowers."",""Don't throw stones."",""farm""]}]"
hollow,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r210|hollow"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""210"",""Word"":""hollow"",""Definition"":""n. 洞;山谷;窟窿 adj. 空的;中空的,空腹的;凹的;虚伪的 vt. 使成为空洞 adv. 彻底地;无用地 vi. 形成空洞"",""Before"":[""dripping"",""tap"",""running"",""waste"",""fix"",""turn off"",""instead of"",""forest""],""After"":[""area"",""provide"",""insect"",""nest"",""build"",""wood"",""cut down"",""furniture""]}]"
hood,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r096|hood"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""96"",""Word"":""hood"",""Definition"":""n. 头巾;覆盖;兜帽 vt. 罩上;以头巾覆盖"",""Before"":[""woman"",""writer"",""young"",""bookworm"",""California"",""celebrate"",""competition"",""heroine""],""After"":[""joy"",""nonsense"",""read"",""rest"",""Sherwood Forest"",""shock"",""Spiderman"",""trick""]}]"
hop,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g2-lower|r022|hop"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""hop"",""Definition"":""vt. 搭乘 v. 单足跳跃〔跳行〕 vi. 双足或齐足跳行 n. 蹦跳,跳跃;跳舞;一次飞行的距离"",""Before"":[""train"",""bus"",""car"",""van"",""bicycle"",""ship"",""run"",""skate""],""After"":[""skip"",""ride a bicycle"",""salad"",""carrot"",""fish"",""chicken"",""banana"",""giraffe""]}]"
horn,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r131|horn"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""131"",""Word"":""horn"",""Definition"":""n. 喇叭,号角;角 vt. 装角于"",""Before"":[""bamboo"",""black rhino"",""danger"",""dig"",""dirty"",""fur"",""grass"",""have a look""],""After"":[""kill"",""kingfisher"",""leaf"",""medicine"",""mud"",""nest"",""part"",""rhino""]}]"
however,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r029|however"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""29"",""Word"":""however"",""Definition"":""conj. 无论以何种方式; 不管怎样 adv. 无论如何;不管怎样(接副词或形容词);然而;可是"",""Before"":[""sushi"",""airport"",""Los Angeles"",""suitcase"",""silk"",""before"",""T-shirt"",""several""],""After"":[""pack"",""flight"",""passenger"",""departure"",""have to"",""worry"",""London"",""note""]}]"
hunt,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r070|hunt"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""70"",""Word"":""hunt"",""Definition"":""n. 狩猎;搜寻 vt. 打猎;搜索 vi. 打猎;搜寻"",""Before"":[""down"",""dress up"",""far"",""festival"",""fourth"",""full"",""get"",""Halloween""],""After"":[""important"",""invite"",""land"",""lock out"",""lunar"",""Mid-Autumn Festival"",""moon cake"",""myself""]}]"
hurray,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r031|hurray"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""hurray"",""Definition"":""n. 万岁呼声;狂热 vt. 向...欢呼(等于hurrah) int. 加油 vi. 欢呼"",""Before"":[""by ship"",""by plane"",""by bus"",""by train"",""stay in a hotel"",""stay with my aunt and uncle"",""go sightseeing"",""Tibet""],""After"":[""wolves"",""have a picnic"",""visit"",""relatives"",""help"",""play with friends"",""make models"",""surf the Internet""]}]"
immediately,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r175|immediately"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""175"",""Word"":""immediately"",""Definition"":""conj. 一...就 adv. 立即,立刻;直接地"",""Before"":[""typhoon"",""sink"",""cleaner"",""happily"",""at first"",""gently"",""slowly"",""suddenly""],""After"":[""fiercely"",""pass"",""carefully"",""slide show"",""think about"",""happen"",""object"",""outside""]}]"
interview,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r075|interview"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""75"",""Word"":""interview"",""Definition"":""n. 接见,采访;面试,面谈 vt. 采访;接见;对...进行面谈;对某人进行面试"",""Before"":[""dentist"",""pilot"",""fireman"",""postman"",""shop assistant"",""person"",""teach"",""put out""],""After"":[""find out"",""if"",""finish"",""age"",""programme"",""entrance"",""choir"",""noticeboard""]}]"
iron,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g5-upper|r056|iron"",""SourceID"":""xiangshao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""56"",""Word"":""iron"",""Definition"":""n. 熨斗;烙铁;坚强 adj. 铁的;残酷的;刚强的 vt. 熨;用铁铸成 vi. 熨衣;烫平"",""Before"":[""timetable"",""computer"",""lesson"",""PE"",""art"",""maths"",""parent"",""make""],""After"":[""clean"",""meal"",""water"",""plant"",""wash"",""hobby"",""take"",""photo""]}]"
jet,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-upper|r093|jet"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""93"",""Word"":""jet"",""Definition"":""n. 喷射,喷嘴;喷气式飞机;黑玉 adj. 墨黑的 vt. 射出 vi. 射出;[航] 乘喷气式飞机"",""Before"":[""me"",""sister"",""he"",""brother"",""put"",""put down"",""pick"",""pick up""],""After"":[""kangaroo"",""lion"",""cap"",""car"",""monster"",""oh"",""ouch"",""ball""]}]"
jog,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g6-lower|r017|jog"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""17"",""Word"":""jog"",""Definition"":""vt. 慢跑;轻推;蹒跚行进;使颠簸 vi. 慢跑;轻推;蹒跚行进;颠簸着移动 n. 慢跑;轻推,轻撞"",""Before"":[""wood"",""cross"",""drop"",""lose"",""take care of"",""healthy"",""keep"",""exercise""],""After"":[""Tree Planting Day"",""air"",""place"",""Earth"",""space"",""land"",""move"",""easy""]}]"
jungle,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r112|jungle"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""112"",""Word"":""jungle"",""Definition"":""n. 丛林,密林;危险地带 adj. 丛林的;蛮荒的"",""Before"":[""still"",""rule"",""over"",""as"",""safari park"",""shall"",""Shall we ...?"",""be interested in""],""After"":[""life"",""be afraid of"",""anytime"",""missing"",""everywhere"",""have got to"",""woman"",""policewoman""]}]"
keyboard,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g5-upper|r031|keyboard"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""31"",""Word"":""keyboard"",""Definition"":""n. 键盘 vt. 键入;用键盘式排字机排字 vi. 用键盘进行操作;作键盘式排字机排字"",""Before"":[""every"",""tall"",""ear"",""eye"",""mouth"",""hand"",""write"",""email""],""After"":[""mouse"",""every day"",""card"",""sometimes"",""often"",""well"",""skate"",""play basketball""]}]"
ladder,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r233|ladder"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""233"",""Word"":""ladder"",""Definition"":""n. 阶梯;途径;梯状物 vi. 成名;发迹 vt. 在......上装设梯子"",""Before"":[""Good night."",""hang"",""heavy"",""her"",""Here it is."",""him"",""home"",""know""],""After"":[""lamp"",""leave"",""live"",""make"",""mother"",""out"",""people"",""piece""]}]"
lead,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r125|lead"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""125"",""Word"":""lead"",""Definition"":""n. 领导;铅;导线;榜样 vt. 领导;致使;引导;指挥 vi. 领导;导致;用水砣测深 adj. 带头的;最重要的"",""Before"":[""dark"",""except"",""except for"",""carry on ..."",""carry on with ..."",""light"",""light up"",""brightly""],""After"":[""led"",""brought"",""bring"",""ever"",""abroad"",""South Africa"",""nature"",""choose""]}]"
