MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
chat,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-upper|r108|chat"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""108"",""Word"":""chat"",""Definition"":""n. 聊天;闲谈 vt. 与...搭讪;与...攀谈 vi. 聊天;闲谈"",""Before"":[""by ..."",""wait"",""at weekends"",""visit"",""grandparent"",""play with"",""very much"",""often""],""After"":[""Internet"",""always"",""sometimes"",""go to the cinema"",""there"",""a lot"",""come out"",""get out""]}]"
checked,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r079|checked"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""checked"",""Definition"":""v. 检查(check的过去式和过去分词) adj. 选中的;格子花纹的"",""Before"":[""June"",""May"",""September"",""November"",""July"",""spring"",""March"",""check""],""After"":[""autumn"",""either"",""call"",""called"",""talk"",""talked"",""December"",""summer""]}]"
choir,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r082|choir"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""82"",""Word"":""choir"",""Definition"":""n. 唱诗班;合唱队;舞蹈队 vt. 合唱 vi. 合唱"",""Before"":[""put out"",""interview"",""find out"",""if"",""finish"",""age"",""programme"",""entrance""],""After"":[""noticeboard"",""parent"",""arrive"",""first"",""classroom"",""next"",""project"",""craft""]}]"
chorus,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r207|chorus"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""207"",""Word"":""chorus"",""Definition"":""n. 合唱队;齐声;歌舞队 vt. 合唱;异口同声地说 vi. 合唱;异口同声地说话"",""Before"":[""around"",""atishoo"",""Be quiet."",""blazer"",""Bless you!"",""cardigan"",""carry"",""chimney""],""After"":[""cold"",""cup"",""dear"",""down"",""end"",""enter"",""every"",""fall""]}]"
chose,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r134|chose"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""134"",""Word"":""chose"",""Definition"":""v. choose 的过去式, 选择 n. 【法律】物体;动产"",""Before"":[""led"",""brought"",""bring"",""ever"",""abroad"",""South Africa"",""nature"",""choose""],""After"":[""Sydney"",""opera"",""Sydney Opera House"",""harbour"",""bridge"",""Sydney Harbour Bridge"",""Japan"",""Tokyo""]}]"
church,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r080|church"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""80"",""Word"":""church"",""Definition"":""n. 教堂;礼拜;教派 adj. 教会的;礼拜的 vt. 领...到教堂接受宗教仪式"",""Before"":[""thousand"",""true"",""usually"",""want"",""while"",""ahead"",""beside"",""bus stop""],""After"":[""excuse me"",""hospital"",""just"",""late"",""left"",""museum"",""neighbour"",""next""]}]"
coal,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r139|coal"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""139"",""Word"":""coal"",""Definition"":""n. 煤;煤块;木炭 vt. 给...加煤;把...烧成炭 vi. 上煤;加煤"",""Before"":[""save"",""useful"",""much"",""waste"",""reuse"",""energy"",""most"",""come from""],""After"":[""oil"",""drive"",""wood"",""other"",""cut down"",""too many"",""too much"",""plastic""]}]"
cocoon,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r011|cocoon"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""11"",""Word"":""cocoon"",""Definition"":""n. 茧;卵囊 vt. 把......紧紧包住"",""Before"":[""brush"",""paints"",""crayon"",""notebook"",""glue"",""tape"",""put"",""egg""],""After"":[""caterpillar"",""chicken"",""duckling"",""puppy"",""grow"",""fly"",""was"",""were""]}]"
collar,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r087|collar"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""87"",""Word"":""collar"",""Definition"":""n. 衣领;颈圈 vt. 抓住;给...上领子;给...套上颈圈"",""Before"":[""April"",""May"",""mother"",""February"",""twelfth"",""size"",""without"",""button""],""After"":[""a lot"",""expensive"",""only"",""cheaper"",""jacket"",""pocket"",""purple"",""zipper""]}]"
coloured,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r014|coloured"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""14"",""Word"":""coloured"",""Definition"":""n. 混血人;有色人种的人 adj. 有色的;着色的 vt. 给...着色(colour的过去式和过去分词)"",""Before"":[""more"",""than"",""more than ..."",""country"",""keep"",""animal"",""every"",""during""],""After"":[""sky"",""place"",""drawing"",""ability"",""That's right."",""together"",""far"",""talk""]}]"
comb,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r076|comb"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""comb"",""Definition"":""n. 梳子;蜂巢;鸡冠 vt. 梳头发;梳毛 vi. (浪)涌起"",""Before"":[""often"",""fish"",""favorite"",""activity"",""about"",""habit"",""brush"",""teeth""],""After"":[""hair"",""finish"",""pack"",""schoolbag"",""hang up"",""take out"",""trash"",""clean up""]}]"
comfortable,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r033|comfortable"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""33"",""Word"":""comfortable"",""Definition"":""n. 盖被 adj. 舒适的,舒服的"",""Before"":[""city"",""student"",""quiet"",""cheap"",""modern"",""noisy"",""wide"",""crowded""],""After"":[""heavy"",""slow"",""postcard"",""different to ..."",""dirty"",""afraid"",""be afraid ..."",""because""]}]"
company,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r084|company"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""84"",""Word"":""company"",""Definition"":""n. 公司;陪伴,同伴;连队 vt. 陪伴 vi. 交往"",""Before"":[""bulb"",""light bulb"",""actor"",""movie"",""musician"",""iPad"",""probably"",""come true""],""After"":[""game-maker"",""once"",""once again"",""successful"",""return"",""biggest"",""iPod"",""iPhone""]}]"
