MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
candle,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g3-upper|r072|candle"",""SourceID"":""guangdong_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""72"",""Word"":""candle"",""Definition"":""n. 蜡烛;烛光;烛形物 vt. 对着光检查"",""Before"":[""sister"",""grandmother"",""grandfather"",""draw"",""family"",""birthday"",""old"",""look""],""After"":[""that"",""right"",""balloon"",""present"",""cookie"",""one"",""two"",""three""]},{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r125|candle"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""125"",""Word"":""candle"",""Definition"":""n. 蜡烛;烛光;烛形物 vt. 对着光检查"",""Before"":[""celebration"",""was"",""be born ..."",""January"",""present"",""card"",""go on"",""party""],""After"":[""cake"",""February"",""March"",""April"",""August"",""June"",""November"",""Christmas""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-lower|r036|candle"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""36"",""Word"":""candle"",""Definition"":""n. 蜡烛;烛光;烛形物 vt. 对着光检查"",""Before"":[""eleven"",""twelve"",""thirteen"",""fourteen"",""fifteen"",""for"",""You're welcome."",""cake""],""After"":[""How many ...?"",""count"",""them"",""seventeen"",""eighteen"",""nineteen"",""twenty"",""blow out""]},{""SourceOccurrenceKey"":""kepu_start3|g3-lower|r092|candle"",""SourceID"":""kepu_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""92"",""Word"":""candle"",""Definition"":""n. 蜡烛;烛光;烛形物 vt. 对着光检查"",""Before"":[""coke"",""come in"",""today"",""warm"",""get"",""her"",""seven"",""sing""],""After"":[]},{""SourceOccurrenceKey"":""shaanxi_start3|g4-lower|r074|candle"",""SourceID"":""shaanxi_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""74"",""Word"":""candle"",""Definition"":""n. 蜡烛;烛光;烛形物 vt. 对着光检查"",""Before"":[""happy"",""work"",""birthday"",""party"",""gift"",""flower"",""card"",""balloon""],""After"":[""idea"",""make"",""make a card"",""parent"",""thirty"",""forty"",""fifty"",""sixty""]}]"
castle,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r119|castle"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""119"",""Word"":""castle"",""Definition"":""n. 城堡;象棋中的车 vt. 置...于城堡中;筑城堡防御"",""Before"":[""plum"",""shall"",""till"",""wait"",""weekend"",""alright"",""around"",""cartoon""],""After"":[""down"",""dream"",""dust"",""DVD"",""fast asleep"",""film"",""funny"",""ghost""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r117|castle"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""117"",""Word"":""castle"",""Definition"":""n. 城堡;象棋中的车 vt. 置...于城堡中;筑城堡防御"",""Before"":[""Easter"",""Halloween"",""Thanksgiving"",""find"",""hide"",""holiday"",""present"",""giant""],""After"":[]}]"
center,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r102|center"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""102"",""Word"":""center"",""Definition"":""n. 中心,中央;中锋;中心点 adj. 中央的,位在正中的 vt. 集中,使聚集在一点;定中心 vi. 居中,被置于中心"",""Before"":[""season"",""height"",""weight"",""centimeter"",""weigh"",""kilogram"",""take"",""took""],""After"":[""tall"",""taller"",""tallest"",""short"",""shorter"",""shortest"",""than"",""heavy""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r064|center"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""64"",""Word"":""center"",""Definition"":""n. 中心,中央;中锋;中心点 adj. 中央的,位在正中的 vt. 集中,使聚集在一点;定中心 vi. 居中,被置于中心"",""Before"":[""smallest"",""long"",""short"",""shorter"",""shortest"",""longer"",""longest"",""yuan""],""After"":[""salesperson"",""give"",""fun park"",""get to"",""miss"",""should"",""cross"",""park""]}]"
centre,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r057|centre"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""57"",""Word"":""centre"",""Definition"":""n. 中心 adj. 中央的 vt. 集中;将...放在中央 vi. 以...为中心"",""Before"":[""sound"",""gate"",""a.m."",""cool"",""Oh dear!"",""problem"",""No problem."",""match""],""After"":[""supermarket"",""I'd like to ..."",""I would like to ..."",""invite"",""special"",""surprise"",""begin"",""arrive""]},{""SourceOccurrenceKey"":""kepu_start3|g5-upper|r010|centre"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""10"",""Word"":""centre"",""Definition"":""n. 中心 adj. 中央的 vt. 集中;将...放在中央 vi. 以...为中心"",""Before"":[""playground"",""sport"",""love"",""grandfather"",""grandmother"",""next"",""week"",""classroom""],""After"":[""ping-pong"",""tennis"",""play football"",""play ping-pong"",""have a match"",""may"",""park"",""grass""]},{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r091|centre"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""91"",""Word"":""centre"",""Definition"":""n. 中心 adj. 中央的 vt. 集中;将...放在中央 vi. 以...为中心"",""Before"":[""man"",""garden"",""chess"",""Chinese chess"",""think"",""bookshop"",""supermarket"",""beside""],""After"":[""people"",""themselves"",""enjoy themselves"",""women"",""woman"",""follow"",""come over"",""lots of""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r122|centre"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""122"",""Word"":""centre"",""Definition"":""n. 中心 adj. 中央的 vt. 集中;将...放在中央 vi. 以...为中心"",""Before"":[""wait for"",""enter"",""loudly"",""mean"",""lift"",""escalator"",""on the left"",""on the right""],""After"":[""exit"",""upstairs"",""middle"",""in the middle"",""chase"",""menu"",""cabbage"",""garlic""]},{""SourceOccurrenceKey"":""xiangshao_start3|g6-upper|r023|centre"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""23"",""Word"":""centre"",""Definition"":""n. 中心 adj. 中央的 vt. 集中;将...放在中央 vi. 以...为中心"",""Before"":[""search"",""find out about"",""world"",""email"",""send"",""greeting"",""the Mid-Autumn Festival"",""nearby""],""After"":[""mooncake"",""type"",""lotus"",""seed"",""bean"",""taste"",""forecast"",""clear""]}]"
cheer,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-upper|r029|cheer"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""29"",""Word"":""cheer"",""Definition"":""n. 欢呼;愉快;心情;令人愉快的事 vt. 欢呼;使高兴;为...加油 vi. 欢呼;感到高兴"",""Before"":[""exercise"",""always"",""often"",""sometimes"",""pass"",""ball"",""catch"",""cry""],""After"":[""their"",""team"",""bring"",""basket"",""glass"",""candy"",""bad"",""teeth""]},{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r021|cheer"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""21"",""Word"":""cheer"",""Definition"":""n. 欢呼;愉快;心情;令人愉快的事 vt. 欢呼;使高兴;为...加油 vi. 欢呼;感到高兴"",""Before"":[""net"",""bite"",""sharp"",""sadly"",""just then"",""soon"",""happily"",""from then on""],""After"":[""hit"",""deep"",""reach"",""quickly"",""pour ... into"",""habit"",""never"",""late""]}]"
clay,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r219|clay"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""219"",""Word"":""clay"",""Definition"":""n. [土壤] 粘土;泥土;肉体;似黏土的东西 vt. 用黏土处理"",""Before"":[""area"",""provide"",""insect"",""nest"",""build"",""wood"",""cut down"",""furniture""],""After"":[""wool"",""cotton"",""plastic"",""oil"",""metal"",""ground"",""sand"",""chopstick""]},{""SourceOccurrenceKey"":""xiangshao_start3|g6-upper|r056|clay"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""56"",""Word"":""clay"",""Definition"":""n. [土壤] 粘土;泥土;肉体;似黏土的东西 vt. 用黏土处理"",""Before"":[""should not"",""waste"",""blouse"",""enough"",""save"",""drop"",""fresh"",""than""],""After"":[""feel"",""well"",""cough"",""headache"",""fever"",""medicine"",""rest"",""just""]}]"
clerk,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-lower|r093|clerk"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""93"",""Word"":""clerk"",""Definition"":""n. 职员,办事员;店员;书记;记账员;<古>牧师,教士 vi. 当销售员,当店员;当职员"",""Before"":[""cousin"",""post office"",""policeman"",""ask"",""excuse me"",""over there"",""ah"",""see""],""After"":[""may"",""send"",""How long ...?"",""take"",""about"",""bookstore"",""restaurant"",""hospital""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r065|clerk"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""65"",""Word"":""clerk"",""Definition"":""n. 职员,办事员;店员;书记;记账员;<古>牧师,教士 vi. 当销售员,当店员;当职员"",""Before"":[""album"",""plan"",""shall"",""o'clock"",""cost"",""trip"",""secretary"",""bank""],""After"":[""policewoman"",""dentist"",""pilot"",""fireman"",""postman"",""shop assistant"",""person"",""teach""]}]"
clown,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r151|clown"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""151"",""Word"":""clown"",""Definition"":""n. 小丑;乡下人;粗鲁笨拙的人 vi. 扮小丑;装傻"",""Before"":[""tooth"",""Turkey"",""alarm clock"",""can"",""car"",""cheese"",""chips"",""clean""],""After"":[""for"",""forget"",""get"",""grass"",""hot"",""hot dog"",""July"",""letter""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r141|clown"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""141"",""Word"":""clown"",""Definition"":""n. 小丑;乡下人;粗鲁笨拙的人 vi. 扮小丑;装傻"",""Before"":[""water"",""son"",""half"",""hour"",""ago"",""hair"",""brown"",""as tall as""],""After"":[""pink"",""blond"",""as old as"",""as big as"",""vest"",""question"",""shout"",""daughter""]},{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r062|clown"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""62"",""Word"":""clown"",""Definition"":""n. 小丑;乡下人;粗鲁笨拙的人 vi. 扮小丑;装傻"",""Before"":[""pavement"",""look out for"",""easily"",""follow"",""rule"",""stay"",""light"",""Children's Day""],""After"":[""appear"",""balloon"",""begin"",""put on"",""end"",""country"",""will"",""learn""]}]"
corner,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r024|corner"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""24"",""Word"":""corner"",""Definition"":""n. 角落,拐角处;地区,偏僻处;困境,窘境 vt. 垄断;迫至一隅;使陷入绝境;把...难住 vi. 囤积;相交成角"",""Before"":[""them"",""worry"",""easy"",""turn left"",""turn right"",""go straight"",""across from"",""street""],""After"":[""traffic light"",""bus stop"",""find"",""cross"",""hamburger"",""please"",""enough"",""not enough""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r005|corner"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""corner"",""Definition"":""n. 角落,拐角处;地区,偏僻处;困境,窘境 vt. 垄断;迫至一隅;使陷入绝境;把...难住 vi. 囤积;相交成角"",""Before"":[""would"",""would like"",""snack bar""],""After"":[""glad"",""How is it going?"",""Just great!"",""together"",""hamburger"",""French fries"",""Coke"",""pie""]}]"
cut,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r101|cut"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""101"",""Word"":""cut"",""Definition"":""n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席"",""Before"":[""turkey"",""upstairs"",""wild"",""accident"",""bandage"",""belt"",""bottle"",""campsite""],""After"":[""deep"",""finally"",""helmet"",""keep"",""keep to"",""kind"",""matter"",""pad""]},{""SourceOccurrenceKey"":""guangdong_start3|g4-upper|r082|cut"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""82"",""Word"":""cut"",""Definition"":""n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席"",""Before"":[""guitar"",""want"",""work"",""shout"",""think"",""exercise"",""talk"",""color""],""After"":[""thump"",""dad"",""sweep"",""floor"",""clean"",""window"",""wash"",""dish""]},{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r098|cut"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""98"",""Word"":""cut"",""Definition"":""n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席"",""Before"":[""underground"",""safety"",""careful"",""kid"",""oops"",""hurt"",""get hurt"",""must""],""After"":[""sharp"",""yourself"",""watch out"",""fall"",""down"",""fall down"",""dry"",""bad""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-upper|r133|cut"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""133"",""Word"":""cut"",""Definition"":""n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席"",""Before"":[""strongly"",""happily"",""windmill"",""move"",""slowly"",""quickly"",""sound"",""wind-bell""],""After"":[""paper"",""quiet"",""tap"",""use"",""vegetable"",""clothes"",""farmer"",""useful""]},{""SourceOccurrenceKey"":""kepu_start3|g4-upper|r080|cut"",""SourceID"":""kepu_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""80"",""Word"":""cut"",""Definition"":""n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席"",""Before"":[""work"",""want"",""plant"",""do"",""bread"",""eat"",""wheat"",""together""],""After"":[""have to""]},{""SourceOccurrenceKey"":""shaanxi_start3|g5-upper|r043|cut"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""43"",""Word"":""cut"",""Definition"":""n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席"",""Before"":[""best"",""delicious"",""Chinese"",""coffee"",""love"",""table"",""at table"",""spoon""],""After"":[""knife"",""chopsticks"",""use"",""fork"",""pass"",""with"",""like"",""would""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r103|cut"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""103"",""Word"":""cut"",""Definition"":""n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席"",""Before"":[""bike ride"",""thirsty"",""water"",""watermelon"",""carried"",""bump"",""hurt"",""knee""],""After"":[""finger"",""early"",""every"",""during"",""computer game"",""take"",""medicine"",""a lot of""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r116|cut"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""116"",""Word"":""cut"",""Definition"":""n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席"",""Before"":[""to"",""worry"",""paper"",""Chinese"",""so"",""word"",""drew"",""draw""],""After"":[""cut"",""piece"",""paint"",""put"",""put"",""stick"",""tied"",""string""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r117|cut"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""117"",""Word"":""cut"",""Definition"":""n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席"",""Before"":[""worry"",""paper"",""Chinese"",""so"",""word"",""drew"",""draw"",""cut""],""After"":[""piece"",""paint"",""put"",""put"",""stick"",""tied"",""string"",""laugh""]},{""SourceOccurrenceKey"":""xiangshao_start3|g5-lower|r020|cut"",""SourceID"":""xiangshao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""20"",""Word"":""cut"",""Definition"":""n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席"",""Before"":[""information"",""study"",""think"",""report"",""kite"",""show"",""paper"",""bamboo""],""After"":[""tie"",""here"",""Mrs"",""take"",""library"",""throw"",""waste"",""floor""]}]"
