MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
weak,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g6-upper|r044|weak"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""44"",""Word"":""weak"",""Definition"":""adj. [经] 疲软的;虚弱的;无力的;不牢固的"",""Before"":[""bottle"",""picnic"",""fruit"",""bar"",""peanut"",""candy"",""wait"",""can""],""After"":[""slow"",""should"",""shouldn't"",""should not"",""waste"",""blouse"",""enough"",""save""]},{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r009|weak"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""9"",""Word"":""weak"",""Definition"":""adj. [经] 疲软的;虚弱的;无力的;不牢固的"",""Before"":[""mouse"",""large"",""strong"",""walk by"",""wake ... up"",""some day"",""quietly""],""After"":[""loudly"",""let ... go"",""the next day"",""net"",""bite"",""sharp"",""sadly"",""just then""]}]"
weekday,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r028|weekday"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""28"",""Word"":""weekday"",""Definition"":""n. 平日,普通日;工作日"",""Before"":[""together"",""far"",""talk"",""talking"",""speak"",""count"",""life"",""maybe""],""After"":[""find"",""look for"",""ice cream"",""weekend"",""busy"",""wake"",""wake up"",""early""]},{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r128|weekday"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""128"",""Word"":""weekday"",""Definition"":""n. 平日,普通日;工作日"",""Before"":[""plan"",""storybook"",""painting"",""sound"",""camp"",""must"",""travel"",""during""],""After"":[""the British Museum"",""Hyde Park"",""the London Eye"",""camera"",""map"",""You'd better ..."",""umbrella"",""country""]},{""SourceOccurrenceKey"":""xiangshao_start3|g6-upper|r008|weekday"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""8"",""Word"":""weekday"",""Definition"":""n. 平日,普通日;工作日"",""Before"":[""during"",""holiday"",""learn"",""practise"",""speak"",""always""],""After"":[""often"",""after"",""wave"",""return"",""sometimes"",""never"",""search"",""find out about""]}]"
yeah,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r051|yeah"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""51"",""Word"":""yeah"",""Definition"":""adv. 是 int. 是"",""Before"":[""the"",""think"",""tiger"",""today"",""what"",""what's"",""what is"",""write""],""After"":[""you"",""your"",""action"",""apple"",""bed"",""bye-bye"",""cat"",""dog""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r089|yeah"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""89"",""Word"":""yeah"",""Definition"":""adv. 是 int. 是"",""Before"":[""hear"",""plan"",""vacation"",""visit"",""learn"",""all"",""farmer"",""vet""],""After"":[""take care of"",""animal"",""feed"",""beach"",""trip"",""mountain"",""stay"",""explore""]},{""SourceOccurrenceKey"":""luke_54_start3|g3-lower|r034|yeah"",""SourceID"":""luke_54_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""yeah"",""Definition"":""adv. 是 int. 是"",""Before"":[""cap"",""isn't"",""is not"",""coat"",""whose"",""shirt"",""go"",""zoo""],""After"":[""tiger"",""these"",""panda"",""they"",""they're"",""they are"",""those"",""elephant""]},{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r055|yeah"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""yeah"",""Definition"":""adv. 是 int. 是"",""Before"":[""table tennis"",""but"",""do"",""basketball"",""well"",""can't"",""cannot"",""have a try""],""After"":[""football"",""jump"",""skate"",""swim"",""quack"",""tweet"",""fly"",""ouch""]},{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r105|yeah"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""105"",""Word"":""yeah"",""Definition"":""adv. 是 int. 是"",""Before"":[""potato"",""I can't wait!"",""look for"",""ready"",""yummy"",""love"",""bread"",""win""],""After"":[""angry"",""spot"",""catch"",""drive ... away"",""festival"",""Spring Festival"",""January"",""February""]}]"
yuan,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r122|yuan"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""122"",""Word"":""yuan"",""Definition"":""n. 元(中国货币单位)"",""Before"":[""world"",""clothes"",""T-shirt"",""blouse"",""much"",""very much"",""how much"",""hundred""],""After"":[""too"",""expensive"",""will"",""won't"",""will not"",""take"",""cap"",""jacket""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r063|yuan"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""63"",""Word"":""yuan"",""Definition"":""n. 元(中国货币单位)"",""Before"":[""I'll take it."",""smallest"",""long"",""short"",""shorter"",""shortest"",""longer"",""longest""],""After"":[""center"",""salesperson"",""give"",""fun park"",""get to"",""miss"",""should"",""cross""]},{""SourceOccurrenceKey"":""xiangshao_start3|g4-lower|r062|yuan"",""SourceID"":""xiangshao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""62"",""Word"":""yuan"",""Definition"":""n. 元(中国货币单位)"",""Before"":[""Australia"",""Canada"",""France"",""the UK"",""country"",""how much"",""help"",""want""],""After"":[""knife"",""crayon"",""brush"",""ball"",""toy car"",""feet"",""with"",""finger""]},{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r099|yuan"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""99"",""Word"":""yuan"",""Definition"":""n. 元(中国货币单位)"",""Before"":[""juice"",""rice"",""Me too."",""fish"",""Can I help you?"",""big"",""how much"",""shoe""],""After"":[""sock"",""umbrella"",""only"",""twenty-eight"",""Well done."",""fan"",""twenty"",""thirty""]}]"
zero,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r099|zero"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""99"",""Word"":""zero"",""Definition"":""num. 零 n. 零点,零度"",""Before"":[""super"",""ten"",""thank"",""three"",""two"",""yes"",""yippee"",""yuk""],""After"":[""at"",""black"",""blue"",""brown"",""butterfly"",""door"",""green"",""grey""]},{""SourceOccurrenceKey"":""guangzhou_start3|g3-lower|r060|zero"",""SourceID"":""guangzhou_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""60"",""Word"":""zero"",""Definition"":""num. 零 n. 零点,零度"",""Before"":[""seven"",""eight"",""nine"",""for"",""little"",""ten"",""telephone"",""number""],""After"":[""fruit"",""have"",""some"",""grape"",""want"",""banana"",""we"",""but""]}]"
air-conditioned,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r130|air-conditioned"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""130"",""Word"":""air-conditioned"",""Definition"":""adj. 备有空调装置的 v. 给...装上空调器;用空调器调节(air-condition的过去分词)"",""Before"":[""sleeve"",""shorts"",""notice"",""belt"",""blouse"",""skirt"",""life"",""around""],""After"":[""canteen"",""snowman"",""double-decker"",""fare"",""public"",""transportation"",""conductor"",""nowadays""]}]"
alone,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r135|alone"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""135"",""Word"":""alone"",""Definition"":""adj. 独自的;单独的;孤独的 adv. 独自地;单独地"",""Before"":[""sunny"",""too"",""tourist"",""windy"",""adventure"",""afraid"",""age"",""ago""],""After"":[""bank"",""be afraid of"",""boot"",""born to"",""cactus"",""coat"",""cowboy hat"",""dark""]}]"
alright,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r116|alright"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""116"",""Word"":""alright"",""Definition"":""adj. 没问题的 adv. 好吧(等于all right)"",""Before"":[""hide"",""pass"",""pick"",""plum"",""shall"",""till"",""wait"",""weekend""],""After"":[""around"",""cartoon"",""castle"",""down"",""dream"",""dust"",""DVD"",""fast asleep""]}]"
arctic,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r038|arctic"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""38"",""Word"":""Arctic"",""Definition"":""n. 北极圈;御寒防水套鞋 adj. 北极的;极寒的"",""Before"":[""see you tomorrow"",""something"",""squirrel"",""storybook"",""wait a moment"",""website"",""work"",""wrong""],""After"":[""come to a stop"",""early"",""earth"",""fishing"",""go fishing"",""grandad"",""grandma"",""grandpa""]}]"
assistant,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-upper|r032|assistant"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""32"",""Word"":""assistant"",""Definition"":""n. 助手,助理,助教 adj. 辅助的,助理的;有帮助的"",""Before"":[""on foot"",""arrive"",""arrive at"",""cross"",""worker"",""pilot"",""farmer"",""shop""],""After"":[""fly"",""help"",""sick"",""write an e-mail"",""go shopping"",""play chess"",""once"",""twice""]}]"
